"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,7973549;0;0;0;0;0;0;1,8296077;2,6236753;4,3876925;0,4256549;13,8508797;22,2476006;0,4467731;NA;2005;12,1815805;1,8314158;0,9883911;3,448657;1,0356532;1,2725714;2,0588894;0,6291771;0,1789265;0,730325;0,1239734;0,2105236;3,0555153;1,3888069;0,3812253;0,3175738;0,328835;0,2135919;-442,7312012;-0,0027494;-0,0016673;-0,0026822;-24,5326862;-42,5321121
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,8157368;0;0;0;0;0;0;1,7841533;2,5396206;4,2139368;0,407533;13,350894;21,4673271;0,4519499;NA;2006;12,3332129;1,8898482;1,062008;3,7113702;1,0553643;1,2893001;2,121506;0,6450485;0,183507;0,7513371;0,127765;0,2165856;3,0171533;1,3648138;0,374772;0,3245869;0,3226257;0,2123282;-114,2403564;-0,0052049;-0,0031565;-0,0050777;-6,4039197;-11,0449286
"3";2007;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;45,0762634;2,7806432;0;0;0;0;0;0;1,7779419;2,5214448;4,1785941;0,403716;13,2537746;21,3092556;0,454962;NA;2007;12,1298409;1,8400618;1,0378981;3,660841;1,0424682;1,2748744;2,1576505;0,653116;0,1859832;0,7673963;0,1298826;0,2198476;2,9816425;1,34201;0,3686476;0,3319462;0,3167138;0,2112614;-21,5247345;-0,0059436;-0,0036045;-0,0057984;-1,2844961;-2,1534581
"4";2008;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;43,8582764;2,7544413;0;0;0;0;0;0;1,7803452;2,5118215;4,1550164;0,4024491;13,1959953;21,2206955;0,4604102;NA;2008;9,9039593;1,8161312;1,0178925;3,6326628;1,0440116;1,2718635;2,1769927;0,6570687;0,1872783;0,7810876;0,131044;0,2215916;2,9483554;1,3202149;0,3628021;0,339557;0,3110553;0,210332;4,1511579;-0,0061671;-0,00374;-0,0060163;0,1607982;0,3564974
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,7319288;0;0;0;0;0;0;1,7791917;2,4918036;4,1079211;0,3983059;13,0677576;21,0247231;0,4700374;NA;2009;7,5847168;1,8033756;0,9992045;3,6197469;1,0581272;1,2796202;2,1791749;0,6566693;0,1873285;0,7910116;0,1313048;0,2218198;2,9168611;1,2993033;0,3572004;0,3473499;0,3056226;0,2095038;8,9937859;-0,0062363;-0,003782;-0,0060839;0,5683509;1,0641751
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,7078717;0;0;0;0;0;0;1,7859987;2,4837778;4,0883036;0,3973513;13,0234995;20,9544983;0,4780731;NA;2010;7,1788831;1,7735312;0,9792934;3,5933971;1,0583718;1,2766006;2,1770897;0,6553079;0,1874249;0,7994027;0,1313444;0,2216856;2,8868332;1,2791777;0,3518168;0,355259;0,3003937;0,2087502;9,3492393;-0,0062597;-0,0037961;-0,0061066;0,6828542;1,2629073
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,6646373;0;0;0;0;0;0;1,7881458;2,462527;4,0387902;0,3935736;12,8941021;20,7549019;0,4894695;NA;2011;7,1911273;1,7394037;0,9647817;3,5416603;1,0521841;1,2681197;2,1683526;0,6520376;0,1890055;0,7977023;0,1309733;0,2208724;2,8580952;1,2597778;0,3466514;0,3631905;0,2953543;0,208057;9,3558512;-0,0062695;-0,0038021;-0,0061162;0,7146054;1,3178495
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,6044192;0;0;0;0;0;0;1,7897809;2,4314828;3,9689274;0,3873536;12,7067423;20,4632664;0,5060346;NA;2012;7,0651994;1,6970104;0,9545429;3,4698908;1,0401782;1,258369;2,1586313;0,6485527;0,1912092;0,7931904;0,1305306;0,2199565;2,830498;1,2410465;0,3417289;0,3709511;0,290491;0,2074111;9,3420916;-0,0062754;-0,0038057;-0,006122;0,7230418;1,3319266
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,5444911;0;0;0;0;0;0;1,8028957;2,421628;3,9432638;0,3862999;12,6500902;20,3748264;0,5199476;NA;2013;7,0491891;1,6586082;0,9446033;3,3999588;1,031003;1,2497329;2,1397676;0,6423705;0,1926274;0,7853971;0,1295227;0,2181029;2,8038974;1,2229306;0,3370367;0,3784979;0,285791;0,2068002;9,3281994;-0,0062803;-0,0038086;-0,0061267;0,7247443;1,3345482
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,4850605;0;0;0;0;0;0;1,8123472;2,4055445;3,9042766;0,3836502;12,552865;20,2244377;0,5347432;NA;2014;7,0843668;1,6303642;0,9362857;3,3352728;1,0262377;1,24611;2,1207633;0,6361793;0,1940469;0,7776065;0,1284948;0,2162271;2,7781241;1,2053685;0,3325562;0,3857908;0,2812403;0,2062095;9,3150434;-0,0062849;-0,0038114;-0,0061313;0,7247299;1,3340774
