"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,5468445;0,7135183;1,115027;0,1172942;3,6375365;5,9172883;0,1662721;NA;2005;39,2049904;19,1939716;3,9073067;20,0017567;2,2544143;2,6171842;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;43,9577637;14,9912148;4,1192508;3,7901108;3,5216396;2,3633375;-436,2118835;0;0;0;-23,4750061;-40,1053009
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3289948;0;0;0;0;0;0;0,5451244;0,7053224;1,0953944;0,1165698;3,5900552;5,8463492;0,1670208;NA;2006;38,948082;19,1259995;3,9091616;20,6594486;2,2382946;2,6265597;27,0639954;7,1236572;2,0258389;7,7824707;1,2385142;2,092288;36,0763664;10,0893002;2,7840579;3,5775695;2,2954526;1,7584774;-103,1211472;0;0;0;-5,3623571;-8,6027746
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3386087;0;0;0;0;0;0;0,5410454;0,6958481;1,0785023;0,1142773;3,5405867;5,7647295;0,1685694;NA;2007;38,6544952;19,1669121;3,9078648;20,6202869;2,2369077;2,6274538;23,4919262;6,8193369;1,9022721;7,1594844;1,1115515;1,8557345;38,0438652;9,8539658;2,7260849;4,237421;2,182482;1,8303142;-9,4071455;0;0;0;-0,2532875;0,2786901
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5357752;0;0;0;0;0;0;0,5412261;0,6911022;1,0683178;0,1133842;3,5137429;5,7224927;0,1708914;NA;2008;28,4414959;18,8456326;3,8861666;19,8759499;2,2486782;2,6299207;17,6328602;5,6827359;1,5081004;5,591073;0,8670796;1,6293297;38,6309395;9,5515985;2,6378493;4,6286201;2,0573046;1,8549198;10,3399925;0;0;0;1,1837428;2,7720673
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,9291763;0;0;0;0;0;0;0,5447291;0,6905091;1,0665389;0,1132664;3,5107636;5,7170405;0,1741092;NA;2009;24,8682709;18,5587292;3,851604;19,2238235;2,2465777;2,6250949;14,81985;4,743135;1,2332296;4,5143456;0,7066845;1,3455434;37,9958763;9,1144123;2,5063152;4,7500896;1,9161972;1,8348687;11,3682137;0;0;0;1,5839399;3,4614029
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4774432;0;0;0;0;0;0;0,5466524;0,6867616;1,0576262;0,1126421;3,4885521;5,6827779;0,1773633;NA;2010;24,4912186;18,4226437;3,8137043;18,6748581;2,2383392;2,6168962;12,9688282;4,0622611;1,0354897;3,7460294;0,5939449;1,1602979;36,8610039;8,6030722;2,354001;4,7060032;1,7718719;1,7781775;11,3332167;0;0;0;1,6913172;3,6414888
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,1721396;0;0;0;0;0;0;0,5501206;0,6832845;1,0480582;0,1122386;3,4663575;5,6499009;0,1815743;NA;2011;24,6948547;18,2559891;3,7758813;18,2471466;2,224282;2,6085224;11,8547831;3,6090045;0,903281;3,2321935;0,5193591;1,0490179;35,5011597;8,0675402;2,1953993;4,5654964;1,6317089;1,7049583;11,301424;0;0;0;1,7162437;3,6778028
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,9473703;0;0;0;0;0;0;0,5555868;0,6819139;1,0449746;0,1121631;3,4615424;5,6408739;0,1863622;NA;2012;24,0138702;18,191576;3,74336;17,9185829;2,2136409;2,5986967;11,314889;3,2579381;0,8022718;2,8442104;0,4517128;0,9572322;34,1005745;7,539268;2,0396028;4,3743401;1,4993725;1,6256621;11,287466;0;0;0;1,717798;3,6735661
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7735796;0;0;0;0;0;0;0,5575789;0,6769837;1,0332799;0,1106844;3,4267564;5,588891;0,1919858;NA;2013;23,8291187;18,1539822;3,7236269;17,6838989;2,2074101;2,5930893;11,0481825;2,9916062;0,7255096;2,551985;0,395817;0,8936258;32,7958412;7,0316801;1,8904909;4,1568551;1,3744986;1,5443001;11,2903366;0;0;0;1,7127906;3,6581688
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,6556056;0;0;0;0;0;0;0,5619853;0,6698005;1,0175104;0,109098;3,3833702;5,5234494;0,2000635;NA;2014;24,055069;18,09062;3,7064257;17,5050392;2,2011793;2,5868745;10,9007692;2,7940965;0,6685983;2,3360312;0,3556229;0,8497186;31,611187;6,5543442;1,7506877;3,9306052;1,2585795;1,4652922;11,3106413;0;0;0;1,7060713;3,6397903
