"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;7,6285477;0;0;0;0;0;0;1,9598503;2,801317;4,7384138;0,4685733;14,90975;23,8953629;0,4546903;NA;2005;62,7523994;5,7115884;3,3629994;36,2088966;4,3700218;1,8811982;48,4001122;9,0158358;3,669838;20,7719212;3,1804128;3,977402;18,3223991;7,5673938;2,1485589;2,8217382;1,8549453;1,3139478;-420,7938232;-0,0033683;-0,0020427;-0,0032859;-24,5329628;-42,5299606
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;7,8994102;0;0;0;0;0;0;1,9066014;2,7070036;4,5483322;0,4459736;14,3501387;23,0275631;0,4636723;NA;2006;64,4582062;5,7491198;3,3769426;37,6477165;4,4922075;1,9161189;49,7787971;7,6229382;3,3161926;21,3636055;3,2710071;3,6418352;23,1796455;7,788619;2,381994;5,6389198;2,0795295;1,7173743;-78,0880966;-0,0065668;-0,0039824;-0,0064063;-6,4045272;-11,0420685
"3";2007;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;45,0762634;7,9720287;0;0;0;0;0;0;1,8786553;2,6665888;4,4698462;0,435125;14,105792;22,6442261;0,4655498;NA;2007;25,0023212;5,4919424;3,1509151;37,9601402;4,5660195;1,9263197;46,1152115;6,1699681;2,9141505;21,6152325;3,2094088;3,2144141;27,2228203;7,7253094;2,5171247;8,0744324;2,2725525;1,9963211;1,1193894;-0,0077593;-0,0047056;-0,0075696;-1,2853235;-2,1507998
"4";2008;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;43,8582764;7,9586115;0;0;0;0;0;0;1,8686653;2,6381423;4,4080863;0,4297343;13,9340401;22,3796864;0,4709245;NA;2008;19,6354046;5,3125048;2,9274161;38,2601013;4,6463904;1,9364817;40,750042;5,0570941;2,5611567;21,6103745;3,1192548;2,8400788;29,9017906;7,4677243;2,5696914;10,1603241;2,4225662;2,1669824;8,9515743;-0,0083464;-0,0050616;-0,0081424;0,1598273;0,358482
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;7,9648242;0;0;0;0;0;0;1,8521411;2,5963504;4,3170094;0,4205914;13,6731987;21,9793167;0,4800941;NA;2009;20,2354813;5,0457649;2,6901414;38,4902725;4,723567;1,9481453;36,6072884;4,2151041;2,2891946;21,6548405;3,0601225;2,5626521;31,4071827;7,0947003;2,5648835;11,9285431;2,5373049;2,2599785;8,9489031;-0,0087431;-0,0053022;-0,0085294;0,5672652;1,0657812
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;7,9919519;0;0;0;0;0;0;1,8407015;2,5631566;4,2452946;0,4133446;13,4692278;21,6642952;0,4885188;NA;2010;20,581295;4,6955705;2,4637146;38,146904;4,7868729;1,9584665;33,6054077;3,5841706;2,0732381;21,7021961;3,0252926;2,357883;32,1189613;6,6616316;2,5224524;13,4345398;2,6267097;2,3007762;8,9348774;-0,0090713;-0,0055012;-0,0088495;0,6816059;1,2639872
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;7,9690356;0;0;0;0;0;0;1,8327601;2,5279596;4,1662645;0,4057501;13,2474718;21,3245678;0,5010308;NA;2011;20,7230396;4,398994;2,2778389;36,6879463;4,8358641;1,9703726;31,3868427;3,106039;1,8988745;21,5855598;3,0028527;2,2045357;32,3072624;6,2062826;2,4554768;14,7080269;2,6974304;2,3068805;8,9212532;-0,0093679;-0,0056811;-0,0091389;0,7131706;1,3183386
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;7,8881054;0;0;0;0;0;0;1,8216769;2,4819312;4,0631509;0,3951085;12,9532366;20,8728752;0,5182024;NA;2012;20,5632153;4,0405059;2,0866172;35,0205002;4,8790379;1,9864026;29,7187271;2,7439947;1,7535491;21,3042526;2,990402;2,0892279;32,1602402;5,7533202;2,3736033;15,7583723;2,7542188;2,2908342;8,9086304;-0,0096445;-0,0058489;-0,0094088;0,7213774;1,3320004
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;7,7575483;0;0;0;0;0;0;1,8152689;2,442075;3,9719319;0,3873505;12,7050247;20,4913883;0,5324578;NA;2013;20,459362;3,6955488;1,9131503;34,0702705;4,909276;1,9997501;28,4620056;2,4596181;1,6308892;20,9500675;2,9810081;2,0034869;31,8007221;5,3177509;2,2828622;16,597065;2,8001194;2,2610533;8,8946047;-0,0099053;-0,006007;-0,0096632;0,7229605;1,3343081
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;7,5937696;0;0;0;0;0;0;1,8127865;2,4038265;3,8847024;0,380712;12,476016;20,137495;0,5470629;NA;2014;20,3217926;3,4204247;1,7674366;32,957119;4,9439225;2,0134056;27,3462143;2,2394152;1,5211802;20,4171295;2,9566412;1,9222546;31,3153801;4,9079823;2,1878796;17,2457314;2,8368096;2,2233317;8,8813801;-0,0101506;-0,0061558;-0,0099025;0,7226782;1,3334219
