"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,7741833;0;0;0;0;0;0;0,8864852;1,2874058;2,1955497;0,2276121;6,8877497;11,0563726;0,1786096;NA;2005;12,1815825;1,8741158;1,0023172;3,4796572;1,0356532;1,329159;2,0588894;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,0555153;1,3888069;0,3812253;0,3175738;0,328835;0,2135919;-440,3494263;-0,0032313;-0,0019596;-0,0031523;-24,3582745;-42,183857
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,8040578;0;0;0;0;0;0;0,8612998;1,2506713;2,1184154;0,2178154;6,6500783;10,6906652;0,1813061;NA;2006;12,3332138;1,9507517;1,0841677;3,7536218;1,0553643;1,3470454;2,1221662;0,6454996;0,1827521;0,7459819;0,1277835;0,2168775;3,0171566;1,3648176;0,3747663;0,3245447;0,3226258;0,21233;-111,9447479;-0,0064501;-0,0039116;-0,0062924;-6,2279468;-10,6953917
"3";2007;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;45,0762634;2,7766013;0;0;0;0;0;0;0,8572845;1,2428193;2,1044657;0,2167232;6,6155038;10,6320782;0,1799922;NA;2007;12,1298409;1,9133066;1,0622349;3,7088089;1,0424682;1,3344607;2,156755;0,6529673;0,1848046;0,7624189;0,1299551;0,2202672;2,9816637;1,3420222;0,3686235;0,3317935;0,3167152;0,2112719;-19,2575722;-0,0074157;-0,0044972;-0,0072344;-1,1084371;-1,8045303
"4";2008;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;43,8582764;2,759208;0;0;0;0;0;0;0,8618481;1,2510209;2,1225884;0,2181731;6,6662335;10,7091846;0,1800154;NA;2008;11,0693884;1,8989319;1,0436929;3,6884212;1,0440116;1,3310978;2,1708157;0,6553775;0,1855081;0,7762254;0,1309676;0,2217216;2,9483132;1,3202113;0,3627488;0,3393044;0,3110572;0,2103488;6,7289596;-0,0077056;-0,004673;-0,0075173;0,33647;0,7042439
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,7453921;0;0;0;0;0;0;0,8558903;1,2430223;2,1058607;0,2153056;6,6095371;10,6218367;0,1819205;NA;2009;8,4486876;1,8946148;1,0261331;3,6837845;1,0581272;1,3370242;2,1672604;0,653365;0,1849716;0,7862265;0,1310288;0,2215834;2,9166427;1,2992507;0,3571062;0,3470011;0,3056212;0,20952;12,0676317;-0,0077936;-0,0047264;-0,0076031;0,7437548;1,4106755
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,7334924;0;0;0;0;0;0;0,8634939;1,2518133;2,1245763;0,218573;6,6745505;10,7207022;0,1803346;NA;2010;8,2127752;1,8715343;1,005955;3,6686258;1,0583718;1,3330019;2,1595097;0,6504305;0,1841756;0,796027;0,1308561;0,2210664;2,8863211;1,2790436;0,3516682;0,3548262;0,3003848;0,2087579;12,4013119;-0,0078215;-0,0047433;-0,0076303;0,8577178;1,6085213
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,722389;0;0;0;0;0;0;0,8664827;1,2580829;2,1378357;0,2194803;6,7094822;10,7750654;0,1805532;NA;2011;8,1927834;1,8417364;0,9848718;3,6478181;1,0521841;1,3239349;2,1450686;0,6455634;0,1828345;0,804023;0,1302536;0,219841;2,857178;1,2595305;0,3464185;0,3627559;0,2953334;0,2080482;12,3902245;-0,0078316;-0,0047494;-0,0076401;0,8889859;1,6623652
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,7090304;0;0;0;0;0;0;0,8586883;1,2447886;2,1102371;0,2157441;6,6240411;10,642087;0,1829344;NA;2012;8,0612526;1,8024014;0,9634025;3,6217303;1,0401782;1,3133769;2,1293919;0,64039;0,1817808;0,8104571;0,1295526;0,2184685;2,829062;1,2406546;0,341343;0,370754;0,2904532;0,2073771;12,3662472;-0,0078365;-0,0047524;-0,007645;0,8969297;1,6755284
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,6883805;0;0;0;0;0;0;0,8613749;1,2450359;2,1108937;0,216947;6,6358399;10,6585665;0,1821152;NA;2013;8,0249081;1,7663338;0,9445062;3,590194;1,031003;1,3035533;2,104507;0,632486;0,1802783;0,8122308;0,128271;0,2161323;2,8018262;1,2223613;0,3364367;0,378747;0,2857313;0,2067317;12,3424034;-0,0078401;-0,0047546;-0,0076484;0,8981683;1,6772732
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,6677449;0;0;0;0;0;0;0,8634317;1,249578;2,1212249;0,2173711;6,6617184;10,6976633;0,1825405;NA;2014;8,0464706;1,7371567;0,9270889;3,5638561;1,0262377;1,2981199;2,0794866;0,6245652;0,1787641;0,8140524;0,1269637;0,2137647;2,7753055;1,2045892;0,331685;0,386678;0,2811533;0,2060969;12,3178921;-0,0078433;-0,0047565;-0,0076515;0,8976997;1,6758977
