"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;10,0879402;0;0;0;0;0;0;8,7520266;10,2475471;18,2837334;2,5947485;63,341095;99,6771622;0,9566694;NA;2005;12,1835184;11,3434944;1,6935846;17,0643539;1,0356532;1,3765012;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;8,2170124;3,7342424;1,0250552;0,85499;0,0764082;0,5745208;-336,8631897;0;0;-0,0003674;0;-75,8498688
"2";2006;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,3712273;0;0;0;0;0;0;8,4944296;10,0026655;17,7972717;2,5048847;61,5511398;96,8404617;0,9324519;NA;2006;12,335207;11,5514421;1,7151593;18,2859764;1,0553643;1,239272;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;7,9156847;3,5781269;0,9825892;0,8558227;0,0801453;0,5575972;-170,8331146;0;0;-0,0009446;0;-37,2003441
"3";2007;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;10,6375151;0;0;0;0;0;0;8,6717911;10,0680761;17,7760353;2,5656447;61,8265343;97,460289;0,9771137;NA;2007;12,1318836;11,3787622;1,6837946;18,4022884;1,0424682;1,3748671;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2223757;7,3347225;3,2969759;0,9057592;0,8241276;0,0805849;0,5206794;-83,7570343;0;0;-0,0012312;0;-16,8596859
"4";2008;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;10,8779707;0;0;0;0;0;0;9,5707035;10,9150105;19,61936;2,8156304;68,4670563;107,4255142;1,0494304;NA;2008;12,1125183;11,4067316;1,6819861;18,6112289;1,0440116;1,3707542;2,2264683;0,6797494;0,1933082;0,7890267;0,133938;0,2208148;7,1480646;3,1946776;0,8780317;0,8340275;0,0848062;0,5112461;-25,3307266;0;0;-0,0014051;0;-3,6455779
"5";2009;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;11,0727234;0;0;0;0;0;0;8,8919754;10,0597029;17,5208588;2,6746616;61,939785;97,7542953;0,9475538;NA;2009;12,2214794;11,5538931;1,697439;18,8782978;1,0581272;1,3359256;2,2654464;0,6916496;0,1966923;0,8028401;0,1362829;0,2190061;6,6895618;2,9723072;0,8172739;0,8098212;0,0853174;0,4817151;-6,2835417;0;0;-0,0016693;0;1,3855581
"6";2010;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;11,2634945;0;0;0;0;0;0;9,7804632;10,9061089;19,1649361;2,9102075;67,7672272;106,7901917;1,0819383;NA;2010;12,1901712;11,5512943;1,692624;19,0373554;1,0583718;1,5346266;2,2791817;0,7035515;0,2000771;0,8166558;0,1386281;0,2174093;7,815629;3,4523196;0,9496857;0,9808207;0,106717;0,5663266;24,1946392;0;0;-0,001796;0;8,1079426
"7";2011;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;11,4324121;0;0;0;0;0;0;10,0327616;11,3847809;20,4514275;2,9341347;71,405838;112,0794067;1,1419942;NA;2011;12,0823765;11,4821444;1,6773882;19,1211166;1,0521841;1,3747629;2,2816894;0,713957;0,2030363;0,8287341;0,1406784;0,2158635;6,2079849;2,726234;0,7503012;0,8077064;0,0905584;0,452552;18,3960571;0;0;-0,0018368;0;7,030992
"8";2012;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;11,5977688;0;0;0;0;0;0;10,116004;11,4700165;20,4873028;2,9711814;71,647995;112,6491852;1,1593162;NA;2012;11,9420586;11,3371916;1,6556605;19,1761532;1,0401782;1,3350533;2,2845418;0,7243707;0,2059978;0,8406742;0,1423744;0,2142864;6,0178819;2,6279142;0,7235876;0,8111722;0,0934622;0,4412144;29,5427284;0;0;-0,001856;0;9,5960741
"9";2013;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;11,6252413;0;0;0;0;0;0;10,2729692;11,8951321;21,0390854;2,9311368;72,7846222;114,9783096;1,3546575;NA;2013;11,8081512;11,2150097;1,6349308;19,1084576;1,031003;1,3987247;2,2920322;0,7318072;0,207331;0,8428624;0,1434914;0,2137469;7,0221486;3,0499692;0,8401859;0,9793137;0,1156437;0,5176218;33,6505394;0;0;-0,0019148;0;10,6905823
"10";2014;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;11,6264029;0;0;0;0;0;0;10,2893534;11,6854658;20,816761;2,9988186;72,7225113;114,4650497;1,2300011;NA;2014;11,743845;11,1545916;1,6248395;19,0573635;1,0262377;1,3377682;2,3015945;0,7392436;0,207685;0,8438292;0,1445734;0,2136395;7,1137776;3,0730827;0,8468738;1,025853;0,124003;0,527162;36,5459938;0;0;-0,0021752;0;11,804512
"11";2015;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;11,6328354;0;0;0;0;0;0;10,2115583;11,6980906;20,8330135;2,9898064;72,6908112;114,5032196;1,1988266;NA;2015;11,6746731;11,0926838;1,6143252;19,0098133;1,0211792;1,2105339;2,3058939;0,7451938;0,2077166;0,8439482;0,1452848;0,2131706;5,6916232;2,4455397;0,6740909;0,8478283;0,1047581;0,4239682;22,4271278;0;0;-0,0021473;0;8,8563843
"12";2016;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;11,6375046;0;0;0;0;0;0;10,1665649;11,9494772;21,3482628;2,9377327;73,3758011;115,7766953;1,3050033;NA;2016;11,6551275;11,1093998;1,6125152;18,9948654;1,0220337;1,2563106;2,3116558;0,7489973;0,2078031;0,8442886;0,1460046;0,2126116;6,1026173;2,608736;0,7191507;0,9368816;0,1180699;0,4567901;33,6353111;0;0;-0,0019851;0;11,0941401
"13";2017;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;11,6433764;0;0;0;0;0;0;10,084219;11,8821821;20,9887505;2,8875678;72,0299225;114,0727386;1,3781351;NA;2017;11,5434179;10,9801064;1,5945404;18,9173012;1,0119075;1,3232807;2,3176394;0,7508903;0,2079146;0,8447247;0,14673;0,2123119;5,7246661;2,4347179;0,6712068;0,9047571;0,1161487;0,4305022;24,9436817;0;0;-0,0019185;0;9,0371246
"14";2018;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;11,6448507;0;0;0;0;0;0;9,7378683;11,4615889;20,2119293;2,8097019;69,5069427;109,9956512;1,3086947;NA;2018;11,5218859;10,9756727;1,5920298;18,8967934;1,010872;1,1817257;2,3179514;0,7531931;0,2077764;0,8441177;0,1471782;0,2113238;5,5767527;2,3594546;0,6504581;0,9070238;0,118526;0,4213188;24,1333256;0;0;-0,0017815;0;8,4650316
"15";2019;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;11,6512966;0;0;0;0;0;0;10,2651815;11,6768131;20,7148056;2,985997;72,3454514;114,034996;1,2579976;NA;2019;11,2599249;10,6871862;1,5514784;18,7179222;0,9874644;1,3004407;2,3207111;0,7562792;0,207899;0,8445532;0,1477791;0,2104062;5,2229228;2,1983349;0,6059937;0,873418;0,1160606;0,3963378;21,2195091;0;0;-0,0016709;0;7,6916847
