"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;10,0879402;0;0;0;0;0;0;0,8053367;1,0821978;1,8638479;0,187671;5,9062829;9,4312439;0,2006336;NA;2005;12,4238043;11,3434973;1,6935846;17,0643578;1,0356532;1,3675629;2,3011115;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,0495465;1,3853067;0,3802628;0,3166065;0,3280133;0,2130212;-568,1955566;-0,0032166;-0,0019507;-0,0031379;-24,6189308;-128,9376831
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;10,3712273;0;0;0;0;0;0;0,796177;1,022734;1,7282768;0,1727209;5,4999447;8,8124104;0,231677;NA;2006;12,58288;11,551445;1,7151588;18,2859764;1,0553643;1,3927826;2,3718321;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;3,0193787;1,3630046;0,3742694;0,3236271;0,322216;0,2119423;-145,2409058;-0,0058719;-0,003561;-0,0057284;-6,4908419;-33,6274872
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;10,6375151;0;0;0;0;0;0;0,8157822;0,9946148;1,6625994;0,1657015;5,3156629;8,5258408;0,2649775;NA;2007;12,3858061;11,3787622;1,6837943;18,4022903;1,0424682;1,3800973;2,4316726;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,9920063;1,3419043;0,368607;0,3310195;0,3166992;0,2110671;-25,8196907;-0,0066413;-0,0040474;-0,0065108;-1,3715239;-6,7130065
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;10,7914686;0;0;0;0;0;0;0,8419239;0,9938276;1,6564999;0,1669723;5,3190508;8,52812;0,283693;NA;2008;12,3721189;8,690526;1,6819863;18,5247269;1,0440116;1,3789084;2,4770637;0,6797493;0,1933082;0,7877902;0,1338195;0,225378;2,9671059;1,321916;0,3632502;0,3387085;0,3114429;0,2103595;7,877068;-0,0064353;-0,0041949;-0,0067482;0,0737466;0,8838772
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;10,8576784;0;0;0;0;0;0;0,8477342;0,9895485;1,6463405;0,1641419;5,2781577;8,4657717;0,2957025;NA;2009;12,4856234;4,2120914;1,6974386;18,6632576;1,0581272;1,3913563;2,4921052;0,687781;0,1951386;0,7961995;0,1347295;0,2264449;2,9441693;1,3029372;0,3581676;0,3465898;0,3064196;0,2097616;17,0602703;-0,0053839;-0,0042407;-0,0068218;0,4814332;3,0260367
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;10,8710079;0;0;0;0;0;0;0,8495038;0,9899545;1,6471925;0,1642609;5,2818813;8,4706726;0,2967846;NA;2010;12,4588604;3,3004336;1,692624;18,6448689;1,0583718;1,3852707;2,4959648;0,6937612;0,1961536;0,8020747;0,1351081;0,2268196;2,9226336;1,284816;0,3533079;0,3545322;0,30159;0,2092434;18,54426;-0,0044677;-0,0042561;-0,0068465;0,5959987;3,6270053
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;10,8872395;0;0;0;0;0;0;0,8586121;0,9975591;1,6605241;0,1677452;5,3374414;8,5573559;0,2961129;NA;2011;12,3550406;3,1110995;1,6773878;18,575943;1,0521841;1,3697661;2,4879639;0,6979248;0,1964399;0,8049699;0,1348811;0,2260935;2,9021981;1,2674854;0,3486482;0,3624775;0,2969357;0,2087816;18,5872078;-0,0040783;-0,0042624;-0,0068568;0,6279556;3,7929771
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;10,9157648;0;0;0;0;0;0;0,8539588;0,9921941;1,6498642;0,1647872;5,2914543;8,4875374;0,2995646;NA;2012;12,2187004;3,4459281;1,6556602;18,494154;1,0401782;1,3521289;2,4754357;0,7017705;0,1964825;0,8068098;0,1344387;0,2250073;2,8826439;1,2508926;0,3441702;0,3703796;0,2924416;0,2083578;18,5641651;-0,0039823;-0,0042662;-0,0068628;0,6364732;3,8368423
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;10,9451437;0;0;0;0;0;0;0,8529662;0,9884347;1,6430405;0,1640567;5,2719626;8,455575;0,300392;NA;2013;12,0876322;3,2710638;1,6349308;18,4283657;1,031003;1,3360527;2,4597704;0,7032889;0,196127;0,8069263;0,1337922;0,2236188;2,8638165;1,2349856;0,3398591;0,3782037;0,2880957;0,2079602;18,5379162;-0,0039605;-0,0042692;-0,0065633;0,6382954;3,8449655
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;10,9569416;0;0;0;0;0;0;0,8609084;0,9961526;1,6569551;0,1674571;5,3280797;8,5430012;0,2988717;NA;2014;12,0261669;3,0721297;1,6248395;18,3879051;1,0262377;1,3268338;2,4480574;0,7052145;0,1960025;0,8079575;0,1333358;0,2225251;2,8457096;1,2197143;0,3357072;0,3859439;0,283893;0,2075887;18,5114689;-0,0039441;-0,0042721;-0,0061425;0,6383241;3,8438947
