"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;10,0879402;0;0;0;0;0;0;7,1070232;9,9009113;17,427227;1,6146131;54,3077011;86,2332306;1,768461;NA;2005;12,4238043;11,3434973;1,6935846;17,0643578;1,0356532;1,4042022;2,3011115;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,0495465;1,3853067;0,3802628;0,3166065;0,3280133;0,2130212;-568,1955566;-0,0032166;-0,0019507;-0,0031379;-24,6189308;-128,9380035
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;10,3712273;0;0;0;0;0;0;7,0318084;9,6758127;16,9261951;1,5637238;52,834549;83,9781113;1,8360375;NA;2006;12,58288;11,551445;1,7151588;18,2859764;1,0553643;1,4218434;2,3718321;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;3,0193787;1,3630046;0,3742694;0,3236271;0,322216;0,2119423;-145,2409058;-0,0058719;-0,003561;-0,0057284;-6,4908419;-33,6280785
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;10,6375151;0;0;0;0;0;0;7,043283;9,5587378;16,6720352;1,5501395;52,2142258;82,99086;1,8777024;NA;2007;12,3858061;11,3787622;1,6837943;18,4022903;1,0424682;1,400265;2,4316726;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,9920063;1,3419043;0,368607;0,3310195;0,3166992;0,2110671;-25,8196907;-0,0066624;-0,0040474;-0,0065108;-1,3715239;-6,7138186
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;10,832592;0;0;0;0;0;0;7,0473337;9,5361242;16,620636;1,5453694;52,0728149;82,7705612;1,8921685;NA;2008;12,3721189;11,4067335;1,6819863;18,5658512;1,0440116;1,39685;2,4790537;0,6797494;0,1933081;0,7890266;0,133938;0,2262132;2,9671159;1,321916;0,3632502;0,3387157;0,3114436;0,2103644;7,877068;-0,0067969;-0,0041949;-0,0067482;0,0737466;0,883471
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;10,9251289;0;0;0;0;0;0;7,0495892;9,5610008;16,657383;1,5404478;52,1035309;82,8485794;1,9084255;NA;2009;12,4856234;10,248415;1,6974386;18,7307072;1,0581272;1,4071431;2,4963889;0,6916497;0,1950471;0,7999123;0,135008;0,2276275;2,9442422;1,3029597;0,358167;0,3466396;0,3064243;0,2097873;17,0602703;-0,006631;-0,0042407;-0,0068218;0,4814332;3,0259998
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,0533266;0;0;0;0;0;0;7,0758662;9,5603609;16,6620331;1,5488837;52,1982803;82,9677124;1,9069923;NA;2010;12,4588604;9,6392565;1,692624;18,8271866;1,0583718;1,4011347;2,5077233;0,6983879;0,1962459;0,8100407;0,1355547;0,2286622;2,9228334;1,2849315;0,3533061;0,3546863;0,3016006;0,2092961;18,54426;-0,0064615;-0,0042561;-0,0068465;0,5959987;3,6269317
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;11,1339655;0;0;0;0;0;0;7,0684142;9,5714331;16,6875381;1,5504761;52,2590523;83,0654526;1,8969496;NA;2011;12,3550406;9,0381584;1,6773878;18,82267;1,0521841;1,3862303;2,5231161;0,701889;0,1970656;0,8155814;0,135967;0,2295455;2,9027929;1,2676879;0,3486521;0,362817;0,2969601;0,2088828;18,5872078;-0,0062922;-0,0042624;-0,0068568;0,6279556;3,7929032
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;11,1811752;0;0;0;0;0;0;7,059124;9,5989857;16,7363701;1,5462861;52,3165283;83,1826401;1,9015861;NA;2012;12,2187004;8,8680239;1,6556602;18,7595654;1,0401782;1,3662112;2,5388346;0,7049934;0,1977492;0,8197547;0,1362244;0,2303818;2,8841658;1,2511666;0,3441918;0,3709465;0,2924931;0,2085424;18,5641651;-0,0062088;-0,0042662;-0,0068628;0,6364732;3,8368053
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;11,2541294;0;0;0;0;0;0;7,0641699;9,5683002;16,6812229;1,5492706;52,2372856;83,0314026;1,8960291;NA;2013;12,0876322;8,7734346;1,6349308;18,7373486;1,031003;1,3498312;2,5380177;0,7059717;0,1978697;0,8244759;0,136165;0,2305858;2,8667464;1,2353144;0,3399103;0,3790546;0,2881875;0,208264;18,5379162;-0,0061885;-0,0042692;-0,0068677;0,6382954;3,8449655
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;11,3340826;0;0;0;0;0;0;7,0549932;9,5813131;16,712307;1,5508606;52,3095894;83,1462097;1,8843734;NA;2014;12,0261669;8,4778738;1,6248395;18,7650471;1,0262377;1,3411577;2,536289;0,7068488;0,1980917;0,8303052;0,136203;0,2309118;2,850256;1,2200843;0,3357958;0,3871739;0,2840353;0,2080396;18,5114689;-0,0061861;-0,0042721;-0,0068723;0,6383241;3,8438947
