"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,7741833;0;0;0;0;0;0;0,975447;1,3658909;2,4430375;0,2569314;7,7289987;12,2107477;0,1633071;NA;2005;12,4238043;1,8705527;0,991816;3,4692078;1,0356532;1,2904433;2,3011115;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,0575128;1,3888069;0,3812253;0,3175738;0,328835;0,2135919;-441,8081665;-0,0029108;-0,0017653;-0,0028397;-24,4453907;-42,3756866
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,8013737;0;0;0;0;0;0;0,9473147;1,3442219;2,3925972;0,2456439;7,5287833;11,9223814;0,1692943;NA;2006;12,58288;1,9425631;1,0707185;3,741003;1,0553643;1,3085041;2,3718321;0,6452667;0,182761;0,7460278;0,1277835;0,2167435;3,0242646;1,3648164;0,3747665;0,3245454;0,3226258;0,2123293;-113,6083984;-0,0056591;-0,0034319;-0,0055208;-6,3157439;-10,8875332
"3";2007;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;45,0762634;2,7715952;0;0;0;0;0;0;0,941708;1,3394089;2,3815429;0,2434421;7,4863696;11,8604431;0,1705248;NA;2007;12,3858061;1,9006627;1,0481322;3,6947393;1,0424682;1,2965479;2,4105401;0,6526386;0,1850986;0,7611418;0,1299511;0,2200321;2,9939101;1,3420148;0,3686251;0,3317878;0,3167152;0,2112672;-20,8542385;-0,006485;-0,0039328;-0,0063264;-1,1962203;-1,9961544
"4";2008;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;43,8582764;2,7464945;0;0;0;0;0;0;0,9419847;1,3385593;2,377769;0,2427496;7,4735022;11,8429775;0,172671;NA;2008;12,0015049;1,8831809;1,030736;3,6674609;1,0440116;1,2932104;2,4268911;0,6551059;0,186335;0,7728162;0,1309671;0,2214639;2,9656565;1,3201973;0,3627609;0,3392546;0,3110572;0,2103391;5,3418117;-0,0067339;-0,0040837;-0,0065693;0,2489258;0,5134965
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,7243371;0;0;0;0;0;0;0,93916;1,335542;2,368588;0,2406656;7,4378123;11,7933893;0,1758462;NA;2009;9,3481703;1,8758878;1,0147408;3,6552577;1,0581272;1,2997322;2,4240944;0,6532063;0,1863967;0,7805024;0,1310431;0,22133;2,9390113;1,2992319;0,3571403;0,3468616;0,3056212;0,209505;11,1116762;-0,0068101;-0,00413;-0,0066437;0,6563542;1,220805
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,7036688;0;0;0;0;0;0;0,9474378;1,3429754;2,3831847;0,2433751;7,4913769;11,8755207;0,176172;NA;2010;9,135582;1,8500439;0,9966496;3,6321349;1,0583718;1,2961785;2,4165664;0,6504278;0,1862434;0,7878734;0,130894;0,2208368;2,9136198;1,2790232;0,3517368;0,3545493;0,3003854;0,2087382;11,449831;-0,006835;-0,0041451;-0,006668;0,7706996;1,4190387
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,6697748;0;0;0;0;0;0;0,9463449;1,3408655;2,3772562;0,2425117;7,4713864;11,8466311;0,1776575;NA;2011;9,1158781;1,817718;0,9820624;3,5893509;1,0521841;1,287063;2,4017258;0,6457747;0,1871169;0,7871112;0,1303262;0,2196584;2,889302;1,2595118;0,3465434;0,3622574;0,295335;0,2080244;11,4377413;-0,0068447;-0,0041509;-0,0066774;0,8022499;1,4735563
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;2,6164348;0;0;0;0;0;0;0,9374165;1,329396;2,3489902;0,2379942;7,3739233;11,704196;0,1819291;NA;2012;8,9850426;1,7775842;0,972632;3,5240972;1,0401782;1,2774222;2,385896;0,6409367;0,1890612;0,7817678;0,129682;0,218374;2,8659041;1,2406431;0,3415798;0,3698137;0,2904567;0,2073506;11,4199095;-0,0068501;-0,0041542;-0,0066826;0,8104041;1,4875504
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;2,5576332;0;0;0;0;0;0;0,9378602;1,3279504;2,3434918;0,2377329;7,3592033;11,684721;0,1832247;NA;2013;8,9515104;1,7402847;0,9649901;3,4551167;1,031003;1,2683088;2,3601987;0,6335012;0,190448;0,7724026;0,1284812;0,216171;2,8432784;1,2223651;0,3368455;0,377131;0,2857381;0,2067047;11,4022102;-0,0068542;-0,0041567;-0,0066866;0,811968;1,4900059
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;2,4994233;0;0;0;0;0;0;0,937595;1,3260043;2,3375208;0,2371859;7,3413734;11,6594753;0,1847251;NA;2014;8,9715605;1,7101923;0,9586506;3,3919199;1,0262377;1,2627305;2,3346927;0,6261541;0,1918401;0,7631688;0,1272736;0,2139709;2,8212564;1,2046187;0,3323229;0,3841673;0,2811653;0,2060727;11,3837757;-0,006858;-0,004159;-0,0066904;0,8116572;1,4891289
