"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;10,0879402;0;0;0;0;0;0;3,6350145;4,6029644;8,4531755;0,9733821;27,6674728;43,3750076;0,5641939;NA;2005;12,4259682;11,3434944;1,6935846;17,0643539;1,0356532;1,3832958;2,3032739;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;5,5269637;2,5112393;0,68932;0,5731764;0,0510435;0,3860111;-565,7875366;-0,000474;-0,0002875;-0,0004624;-0,0003796;-127,5224152
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;10,3712273;0;0;0;0;0;0;3,5260494;4,5253749;8,2491894;0,9233909;26,7655983;42,0940475;0,607985;NA;2006;12,5851078;11,5514421;1,7151593;18,2859764;1,0553643;1,4008081;2,3740609;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;5,3428011;2,4133253;0,6626555;0,5708444;0,0528464;0,374843;-144,7982788;-0,0010083;-0,0006115;-0,0009837;-0,0008075;-32,1847153
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;10,6375151;0;0;0;0;0;0;3,4938989;4,4889317;8,1488991;0,904393;26,3822556;41,5495911;0,631649;NA;2007;12,3880911;11,3787622;1,6837946;18,4022884;1,0424682;1,3775779;2,4339581;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;5,1755462;2,3231747;0,6381208;0,5701694;0,0547854;0,3648462;-25,9765778;-0,0011682;-0,0007084;-0,0011396;-0,0009355;-5,2648253
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;10,80233;0;0;0;0;0;0;3,5101891;4,4940777;8,1472244;0,9061258;26,3938503;41,577755;0,6417403;NA;2008;12,3744555;11,4067316;1,6819861;18,5355854;1,0440116;1,3720379;2,480336;0,6797492;0,1933081;0,7881088;0,1339359;0,2254898;5,0234966;2,2401006;0,6155265;0,5709164;0,0568332;0,3558809;7,5388465;-0,0012164;-0,0007377;-0,0011867;-0,0009741;2,3324268
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;10,9092064;0;0;0;0;0;0;3,5249772;4,5035014;8,1529007;0,9077491;26,4152813;41,624733;0,6509707;NA;2009;12,4880009;11,5538931;1,697439;18,7147846;1,0581272;1,384109;2,4959121;0,6916494;0,1950136;0,7989407;0,1348791;0,2268256;4,8847756;2,1634817;0,5946848;0,5728388;0,0589521;0,3477826;16,9892712;-0,0012312;-0,0007467;-0,0012011;-0,000986;4,4723339
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,0106668;0;0;0;0;0;0;3,4992239;4,4757876;8,0835314;0,8938853;26,1457901;41,2361488;0,6654222;NA;2010;12,4612789;11,5512943;1,692624;18,7845268;1,0583718;1,3804104;2,5164018;0,6984285;0,1961978;0,8060467;0,1354196;0,2278895;4,7576213;2,0927002;0,5753887;0,5756744;0,0610799;0,3404436;19,635397;-0,0012361;-0,0007496;-0,0012058;-0,0009899;5,0710502
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,118206;0;0;0;0;0;0;3,5171883;4,4843454;8,0955381;0,8983729;26,2111492;41,3373337;0,6692251;NA;2011;12,3574953;11,4821444;1,6773882;18,8069134;1,0521841;1,3658317;2,5268457;0,7029351;0,197083;0,813912;0,1358008;0,2286441;4,6411734;2,0271304;0,5575042;0,5792386;0,0632041;0,333788;20,3517151;-0,001238;-0,0007508;-0,0012077;-0,0009914;5,234179
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,2385206;0;0;0;0;0;0;3,5326781;4,4949541;8,1100283;0,9015545;26,2683563;41,4295311;0,673854;NA;2012;12,2211885;11,3371916;1,6556605;18,816906;1,0401782;1,3486539;2,5357358;0,7076142;0,1980317;0,822713;0,1362324;0,2294706;4,5342479;1,9663317;0,5409141;0,5835155;0,0653187;0,3277528;20,5111408;-0,0012391;-0,0007514;-0,0012088;-0,0009923;5,27461
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,3387508;0;0;0;0;0;0;3,50494;4,466784;8,0436792;0,8879635;26,0083809;41,0510445;0,6854647;NA;2013;12,0901499;11,2150097;1,6349308;18,8219681;1,031003;1,3344052;2,5395963;0,7100979;0,1984193;0,8283907;0,1363675;0,2297024;4,4359508;1,9098969;0,5255076;0,5883978;0,0674156;0,3222757;20,5151482;-0,00124;-0,000752;-0,0012096;-0,000993;5,2801118
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,4255295;0;0;0;0;0;0;3,5240033;4,479125;8,0661144;0,8938993;26,109417;41,2039986;0,6860002;NA;2014;12,0287094;11,1545916;1,6248395;18,8564892;1,0262377;1,32601;2,5459235;0,7129828;0,1989733;0,83433;0,1365916;0,2299698;4,3455219;1,8574445;0,5111826;0,5937612;0,0694881;0,3172975;20,4822216;-0,0012408;-0,0007525;-0,0012105;-0,0009937;5,2761245
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,4981108;0;0;0;0;0;0;3,5405164;4,4924006;8,0894213;0,8982361;26,1970463;41,3383789;0,6881179;NA;2015;11,9618292;11,0926838;1,6143252;18,8750896;1,0211792;1,3176695;2,5474837;0,7148799;0,1992957;0,8388048;0,1366923;0,2302209;4,2622623;1,8086541;0,4978524;0,5995341;0,0715327;0,3127733;20,4398746;-0,0012417;-0,000753;-0,0012114;-0,0009944;5,2690167
"12";2016;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,5608101;0;0;0;0;0;0;3,5254977;4,475575;8,0508528;0,8912865;26,0534363;41,1286278;0,6934579;NA;2016;11,9445744;11,1093998;1,6125152;18,9181709;1,0220337;1,3150644;2,5502551;0,716919;0,1996743;0,8433767;0,1368536;0,2305345;4,1855011;1,7632182;0,4854347;0,6056373;0,0735459;0,3086637;20,4016056;-0,0012426;-0,0007536;-0,0012123;-0,0009951;5,2613921
"13";2017;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1254559;28,8613853;11,6239185;0;0;0;0;0;0;3,5460727;4,4971094;8,0930643;0,8975053;26,2002869;41,3519402;0,6936764;NA;2017;11,8351583;10,9801064;1,5945404;18,8978462;1,0119075;1,3020095;2,553185;0,7190174;0,2000704;0,8479871;0,1370235;0,2308637;4,1147079;1,7208768;0,4738585;0,6120278;0,0755269;0,3049326;20,3567886;-0,0012436;-0,0007542;-0,0012132;-0,0009959;5,2532868
"14";2018;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;16,3633633;30,0508499;11,6765051;0;0;0;0;0;0;3,5178831;4,4672928;8,0272541;0,8844189;25,9472027;40,9778061;0,7032108;NA;2018;11,8153448;10,9756727;1,5920298;18,9284439;1,010872;1,2998577;2,5536306;0,7200529;0,2002019;0,8510792;0,137044;0,23091;4,0493393;1,6813745;0,4630542;0,6186455;0,0774717;0,3015421;20,3168507;-0,0012445;-0,0007547;-0,0012141;-0,0009966;5,2457547
"15";2019;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;16,1027431;29,2388496;11,7202892;0;0;0;0;0;0;3,5350504;4,4771066;8,0466738;0,890379;26,0420837;41,1179848;0,7018799;NA;2019;11,5551052;10,6871862;1,5514784;18,7869167;0,9874644;1,2697157;2,5549817;0,7212203;0,200386;0,8542817;0,13711;0,2310048;3,9889181;1,6444721;0,4529574;0,6254256;0,0793775;0,2984577;20,2548714;-0,0012455;-0,0007553;-0,0012151;-0,0009974;5,2377238
