"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;9,1909885;0;0;0;0;0;0;0,5354756;0,690699;1,0686903;0,1128604;3,5091414;5,7161326;0,167216;NA;2005;36,3661613;16,4871693;3,6313107;22,0848541;1,9665738;2,4895468;27,8137264;7,3209982;2,0819588;7,9980612;1,2728237;2,1614268;33,7662277;15,0117865;4,1251016;3,8125849;3,5252161;2,3694112;-419,1695862;0;0;0;-23,4750118;-40,1056137
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;9,9228363;0;0;0;0;0;0;0,5348146;0,685268;1,0571697;0,1119928;3,479449;5,6693931;0,1687645;NA;2006;36,4680977;16,7877102;3,6988964;23,4437008;1,977818;2,5146241;27,8496952;7,3312407;2,0848713;8,0092506;1,2746044;2,148247;24,7508411;10,1368122;2,7975693;3,6294761;2,3037133;1,7719899;-100,3125153;0;0;0;-5,3623762;-8,6040668
"3";2007;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;45,0762634;9,5789824;0;0;0;0;0;0;0,5336482;0,6788676;1,0458882;0,1105939;3,4478886;5,6163564;0,1707741;NA;2007;36,4642868;16,8466148;3,6889679;23,1098957;1,9827373;2,5189407;24,8957462;7,0659184;1,9319452;7,3312593;1,1580155;1,9912655;25,5575962;9,9303637;2,7446251;4,3118348;2,1954708;1,8559109;-10,2654543;0;0;0;-0,2533353;0,2770839
"4";2008;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;43,8582764;8,5433302;0;0;0;0;0;0;0,535806;0,6747805;1,0360516;0,1098973;3,4231424;5,5783954;0,174447;NA;2008;33,8565521;16,7990284;3,6531157;22,0902367;1,988464;2,519429;20,8009014;6,1752882;1,6621921;6,2494831;0,9956064;1,8537232;25,7025356;9,6696911;2,6668799;4,7531934;2,081445;1,903509;14,0124035;0;0;0;1,1836758;2,77035
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;7,7033119;0;0;0;0;0;0;0,5381249;0,6682296;1,0211314;0,1086511;3,3847806;5,5186052;0,1795069;NA;2009;30,3718338;16,9124947;3,6482275;21,3836994;2,0074031;2,5268147;17,3915977;5,4856501;1,4558403;5,4221773;0,8779392;1,7568426;25,2016087;9,3077993;2,5593786;4,9742985;1,9593873;1,9230608;17,8592014;0;0;0;1,5838488;3,4596305
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;7,0692568;0;0;0;0;0;0;0,5435698;0,6668621;1,0169342;0,1085686;3,3771439;5,506382;0,1844186;NA;2010;30,0939274;16,7807503;3,6101215;20,6932735;2,0036519;2,520817;14,8331976;4,9782863;1,3033793;4,8079596;0,7919141;1,6892422;24,2786884;8,8932619;2,4363179;5,0461931;1,8366313;1,9245144;18,5498714;0;0;0;1,6911689;3,6396885
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;6,6030645;0;0;0;0;0;0;0,5508005;0,6670328;1,0156363;0,1089186;3,3781204;5,5089874;0,1900362;NA;2011;29,9640427;16,8235855;3,6041384;20,2843304;2,0122294;2,5228431;12,9393578;4,6081986;1,1918348;4,3554296;0,7291465;1,6420362;23,1207047;8,4599428;2,3077283;5,0210767;1,7177846;1,914658;18,7125053;0;0;0;1,7160618;3,675957
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;6,2804918;0;0;0;0;0;0;0,5551656;0,6595808;0,9998392;0,1072405;3,3348286;5,4419823;0,1980788;NA;2012;29,3076992;16,7416725;3,5805757;19,9014969;2,0075953;2,5167525;11,5947599;4,3584485;1,1157749;4,0411339;0,6858177;1,6101613;21,8579445;8,0315075;2,1805952;4,9371128;1,6057703;1,8982822;18,8553658;0;0;0;1,7175349;3,6716461
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;6,0651803;0;0;0;0;0;0;0,5585299;0,6458288;0,9681184;0,1042707;3,2502627;5,3119335;0,2083832;NA;2013;28,8070793;16,713625;3,5666647;19,6586304;2,0073156;2,5126607;11,2256937;4,184401;1,0625415;3,816864;0,6548347;1,5225928;20,6250324;7,6235905;2,0595536;4,8215346;1,5022472;1,873713;18,9644318;0;0;0;1,7125038;3,6562395
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;5,9162931;0;0;0;0;0;0;0,5680156;0,6444632;0,9624208;0,1044512;3,2421517;5,3000546;0,2162609;NA;2014;28,4994812;16,7757893;3,5709789;19,557169;2,0142043;2,5141366;10,8729525;4,048244;1,0209578;3,6413498;0,6306459;1,4582037;19,5012722;7,2428718;1,9466282;4,6903243;1,4076184;1,8393438;19,0436459;0;0;0;1,7057316;3,6378424
