"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,6532621;0,8919109;1,3199095;0,1429528;4,4287333;7,2590151;0,1855843;NA;2005;35,2844925;17,3405151;3,5372026;18,4518166;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;43,9577637;14,9912148;4,1192508;3,7901108;3,5216396;2,3633375;-422,7888794;-0,0359224;-0,0217849;-0,0350443;-23,4750061;-38,9908524
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,656519;0,8909972;1,3210976;0,143396;4,4394231;7,2678413;0,1864458;NA;2006;38,948082;19,1348667;3,9119358;20,7200031;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;36,0923309;10,092371;2,7849314;3,5809255;2,2959869;1,7597154;-98,5335083;-0,0649513;-0,0393892;-0,0633636;-5,3623571;-7,4436507
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,6489262;0,8758948;1,2917775;0,1395442;4,3524876;7,1303649;0,1890126;NA;2007;38,8799973;19,2195683;3,9282985;21,1601391;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;38,5193253;9,8956079;2,7396412;4,2983756;2,1939795;1,8544103;-7,3435555;-0,0738559;-0,0447893;-0,0720505;-0,2533066;1,4266725
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3879757;0;0;0;0;0;0;0,6516607;0,8712522;1,2807846;0,1389657;4,3274121;7,0913868;0,1927612;NA;2008;38,9499817;19,429451;3,9637103;21,7281513;2,2486782;3,766058;26,8337765;7,2807078;2,0705013;7,9540434;1,2658187;2,1495314;40,5837898;9,7310066;2,7018812;4,9097123;2,1078343;1,935455;21,0537376;-0,0767549;-0,0465474;-0,0748787;1,1836901;3,9270833
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8712072;0;0;0;0;0;0;0,6562205;0,8713033;1,2793704;0,138748;4,3220367;7,0848184;0,1976214;NA;2009;38,8796806;19,4857216;3,977649;22,1658535;2,2465777;3,7540708;26,3289204;7,3016119;2,0764461;7,9768815;1,2694532;2,1557031;42,21912;9,5790281;2,6664851;5,427701;2,0316746;2,002671;26,6237011;-0,0778262;-0,0471971;-0,0759238;1,5838393;4,6087394
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3578253;0;0;0;0;0;0;0,6533195;0,85195;1,2393603;0,1348287;4,2157083;6,9165163;0,2040878;NA;2010;38,7378082;19,4774361;3,9817469;22,5552387;2,2383392;3,730566;25,8381557;7,3218226;2,0821941;7,9989624;1,2626032;2,1392922;43,5202827;9,4384232;2,6332765;5,8664818;1,9635252;2,0568285;26,9327354;-0,0783242;-0,0474991;-0,0764096;1,6911353;4,772892
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8071613;0;0;0;0;0;0;0,6504835;0,8219475;1,1757305;0,1291185;4,0463643;6,652235;0,2155143;NA;2011;38,5633926;19,3878765;3,9776444;22,8821678;2,224282;3,7030048;25,6446552;7,3299727;2,0845118;8,0078678;1,2386197;2,0982602;44,568737;9,3076982;2,6019781;6,2375598;1,9001312;2,0961142;26,3939457;-0,0786271;-0,0476828;-0,0767051;1,7159997;4,7906895
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2184944;0;0;0;0;0;0;0,6642434;0,8227288;1,1750569;0,1294766;4,0536404;6,6613364;0,2260846;NA;2012;38,4051247;19,3241272;3,9754066;23,1897087;2,2136409;3,6788588;25,4518566;7,3362784;2,0863047;7,9767256;1,2193209;2,0658231;45,4395523;9,1850395;2,5722041;6,5480165;1,839938;2,121639;26,4140491;-0,0788504;-0,0478182;-0,0769229;1,7174441;4,770206
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4779844;0;0;0;0;0;0;0,6679858;0,8158835;1,1642156;0,1274402;4,0237942;6,6067147;0,232803;NA;2013;38,3164597;19,3183098;3,9821501;23,3883018;2,2074101;3,6647215;25,3680382;7,3417068;2,0859261;7,8381562;1,2077175;2,0463066;46,1686668;9,069972;2,5438929;6,7950315;1,7837251;2,1374412;26,055191;-0,0759051;-0,0479281;-0,0770997;1,7304335;4,7454119
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7730274;0;0;0;0;0;0;0,6717569;0,8120879;1,1597849;0,1261984;4,0096421;6,5779853;0,2381084;NA;2014;38,2277985;19,3124256;3,9829574;23,6224594;2,2011793;3,6505854;25,324543;7,3504076;2,0573292;7,7455006;1,2002116;2,0336452;46,7922974;8,9617233;2,5144889;6,9834571;1,731872;2,1464736;25,4313107;-0,0676207;-0,0480208;-0,0772488;1,7056694;4,7174244
