"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;10,0879402;0;0;0;0;0;0;0,9218893;1,2545015;2,2321143;0,2335943;7,081109;11,2183485;0,1811639;NA;2005;12,4238043;1,2293056;0,1822392;10,225028;1,0356532;1,7383584;2,3011115;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,1016285;1,4088951;0,3867388;0,3220971;0,3335943;0,2166678;-555,762146;-0,0046531;-0,0028218;-0,0045393;-24,0748692;-126,1544266
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;10,0999975;0;0;0;0;0;0;0,8965487;1,2138597;2,1368191;0,2192426;6,7583976;10,7389526;0,1969101;NA;2006;12,58288;1,2349114;0,184236;11,0818872;1,0553643;1,7572395;2,3625231;0,6438111;0,1836038;0,7459937;0,1275256;0,2165399;3,0681629;1,3848207;0,3802643;0,3290615;0,3273659;0,2153924;-132,6220551;-0,0092225;-0,0055929;-0,008997;-5,9405069;-30,8113041
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;9,9052572;0;0;0;0;0;0;0,8880927;1,1809733;2,0609066;0,209767;6,5244055;10,3835154;0,2125426;NA;2007;12,3858061;1,1950397;0,1793745;10,8617525;1,0424682;1,7236582;2,3963072;0,6507139;0,1876515;0,7538354;0,129513;0,219898;3,0373812;1,3619051;0,3741322;0,3362297;0,3214298;0,214314;-13,1778049;-0,0105947;-0,0064251;-0,0103357;-0,8204523;-3,8935566
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;9,7010269;0;0;0;0;0;0;0,888447;1,1660291;2,0264211;0,2057726;6,4220662;10,226346;0,2223507;NA;2008;12,3721189;1,182248;0,1757804;10,6493063;1,0440116;1,7156707;2,4143205;0,6539091;0,1911752;0,7573752;0,1305914;0,2217131;3,0086775;1,3399775;0,3683183;0,3434612;0,3157452;0,2133745;20,4946423;-0,0110063;-0,0066747;-0,0107373;0,6240578;3,6984894
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;9,4948225;0;0;0;0;0;0;0,886705;1,160149;2,0107443;0,2023141;6,3602509;10,1364908;0,2299108;NA;2009;12,4856234;1,1881614;0,1748227;10,4461699;1,0581272;1,7298261;2,4167218;0,6531532;0,1938051;0,7563275;0,1308208;0,222084;2,981652;1,3189226;0,3627973;0,3506613;0,310285;0,2125384;29,643713;-0,0111304;-0,00675;-0,0108583;1,0303813;5,8332648
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;9,2880859;0;0;0;0;0;0;0,8932747;1,1626451;2,0158417;0,2034737;6,382833;10,1686573;0,2322553;NA;2010;12,4588604;1,1814125;0,1732551;10,2296066;1,0583718;1,7220051;2,4158356;0,6516936;0,196399;0,7544628;0,1308664;0,2221412;2,9560125;1,2986506;0,3575467;0,3577622;0,3050288;0,2117803;31,0893688;-0,0111688;-0,0067733;-0,0108958;1,1436794;6,4266262
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;9,081315;0;0;0;0;0;0;0,8955038;1,1597375;2,0082252;0,203465;6,3666101;10,144105;0,2343752;NA;2011;12,3550406;1,1712271;0,1711592;10,0070229;1,0521841;1,7023191;2,4075425;0,6483797;0,1985516;0,7504529;0,1305047;0,2215055;2,9315898;1,2791046;0,3525522;0,3647344;0,2999625;0,2110865;31,0929127;-0,0111819;-0,0067812;-0,0109085;1,1740485;6,5843639
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;43,2920837;8,8750877;0;0;0;0;0;0;0,8918964;1,1569196;2,001025;0,2011421;6,3313637;10,0935688;0,2374265;NA;2012;12,2187004;1,1544454;0,1688554;9,7819777;1,0401782;1,6786647;2,3976634;0,6447573;0,2006913;0,7460902;0,1300507;0,2207126;2,9082189;1,2602278;0,3477986;0,3715471;0,2950726;0,2104431;31,0312614;-0,0111875;-0,0067846;-0,010914;1,1810693;6,6199589
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;45,0762634;8,6698799;0;0;0;0;0;0;0,8942876;1,1554669;1,9986867;0,2015522;6,3314071;10,0906248;0,2381589;NA;2013;12,0876322;1,1400833;0,166749;9,560153;1,031003;1,6574161;2,3769863;0,6383204;0,201999;0,7384762;0,1290058;0,2189167;2,8857346;1,2419639;0,3432698;0,378169;0,2903457;0,2098366;30,966877;-0,011191;-0,0067867;-0,0109175;1,1815428;6,6201434
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;43,8582764;8,466466;0;0;0;0;0;0;0,8962106;1,1548234;1,9964362;0,2021015;6,3309793;10,0900764;0,2385378;NA;2014;12,0261669;1,1332555;0,1655947;9,3457222;1,0262377;1,6459414;2,3556714;0,6317819;0,2033027;0,7307493;0,1279219;0,2170548;2,863946;1,2242497;0,3389464;0,3845587;0,2857676;0,2092508;30,9031601;-0,011194;-0,0067885;-0,0109204;1,1800889;6,6113005
