"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,5493311;0,7186859;1,1258925;0,1182585;3,6671684;5,9633284;0,1660463;NA;2005;35,2844925;17,3405151;3,5372026;18,4518166;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;43,9577637;14,9912148;4,1192508;3,7901108;3,5216396;2,3633375;-438,4359741;0;0;0;-23,4750061;-38,9913712
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,5476868;0,7103349;1,1055145;0,1175756;3,6183765;5,89079;0,1668045;NA;2006;38,948082;19,1348667;3,9119358;20,7200031;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;36,0923309;10,092371;2,7849314;3,5809255;2,2959869;1,7597154;-104,977356;0;0;0;-5,3623571;-7,4444261
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,5431876;0,7004791;1,0878202;0,1151977;3,5665212;5,8055649;0,1682087;NA;2007;38,8799973;19,2195683;3,9282985;21,1601391;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;38,5193253;9,8956079;2,7396412;4,2983756;2,1939795;1,8544103;-10,5929899;0;0;0;-0,2533066;1,425971
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3879757;0;0;0;0;0;0;0,542044;0,6936529;1,073666;0,1138472;3,528168;5,7450385;0,170463;NA;2008;38,9499817;19,0308495;3,9637103;21,7281513;2,2486782;3,766058;26,8337765;7,2807078;2,0705013;7,9540434;1,2658187;2,1495314;40,5837898;9,7310066;2,7018812;4,9097123;2,1078343;1,935455;18,9759197;0;0;0;1,1836901;3,9267237
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8712072;0;0;0;0;0;0;0,5429995;0,688777;1,0633109;0,1129133;3,5011303;5,7019577;0,1734859;NA;2009;38,8796806;18,8986206;3,977649;22,1658535;2,2465777;3,7540708;26,3289204;7,3016119;2,0764461;7,9768815;1,2694532;2,1557031;42,21912;9,5790281;2,6664851;5,427701;2,0316746;2,002671;24,3755054;0;0;0;1,5838393;4,608232
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3578253;0;0;0;0;0;0;0,5440167;0,6838664;1,0521963;0,1120424;3,4724462;5,6574883;0,1765542;NA;2010;38,7378082;18,9127445;3,9817469;22,5552387;2,2383392;3,730566;25,8381557;7,3218226;2,0821941;7,9989624;1,2626032;2,1392922;43,5202827;9,4384232;2,6332765;5,8664818;1,9635252;2,0568285;24,5088844;0;0;0;1,6911353;4,7726893
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8071613;0;0;0;0;0;0;0,5463832;0,678986;1,0399818;0,111352;3,4425375;5,6124105;0,1805039;NA;2011;38,5633926;18,8727207;3,9776444;22,8821678;2,224282;3,7030048;25,6446552;7,3299727;2,0845118;8,0078678;1,2386197;2,0982602;44,568737;9,3076982;2,6019781;6,2375598;1,9001312;2,0961142;23,7750683;0;0;0;1,7159997;4,7906895
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2184944;0;0;0;0;0;0;0,5507856;0,67669;1,0352569;0,1110655;3,4325452;5,5953145;0,1849017;NA;2012;38,4051247;18,9156017;3,9754066;23,1897087;2,2136409;3,6788588;25,4518566;7,3362784;2,0863047;7,9767256;1,2193209;2,0658231;45,4395523;9,1850395;2,5722041;6,5480165;1,839938;2,121639;23,8607578;0;0;0;1,7174441;4,7704277
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4779844;0;0;0;0;0;0;0,5513594;0,6705283;1,0212008;0,109337;3,3907576;5,5323496;0,1899075;NA;2013;38,3164597;18,9792118;3,9821501;23,3883018;2,2074101;3,6647215;25,3680382;7,3417068;2,0859261;7,8381562;1,2077175;2,0463066;46,1686668;9,069972;2,5438929;6,7950315;1,7837251;2,1374412;23,521471;0;0;0;1,7123795;4,7459936
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7730274;0;0;0;0;0;0;0,5550956;0,6646904;1,0089928;0,108069;3,3566217;5,4808049;0,1966076;NA;2014;38,2277985;18,9998665;3,9829574;23,6224594;2,2011793;3,6505854;25,324543;7,3504076;2,0573292;7,7455006;1,2002116;2,0336452;46,7922974;8,9617233;2,5144889;6,9834571;1,731872;2,1464736;22,7971401;0;0;0;1,7056074;4,7185225
