"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;10,0879402;0;0;0;0;0;0;6,2989359;8,6055174;15,6355057;1,5324777;49,2171555;77,5312119;1,2989703;NA;2005;13,1504745;11,3434944;1,6935846;17,0643578;1,0356532;1,462519;3,0277774;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;4,0205092;1,8234975;0,5005403;0,4163078;0,4317873;0,2803162;-572,7634277;-0,0032188;-0,0019519;-0,0031399;-24,6287422;-129,0236359
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;10,3712273;0;0;0;0;0;0;6,3281274;8,5903187;15,5689831;1,5357445;49,0954399;77,3453293;1,316925;NA;2006;13,3318787;11,5514421;1,7151588;18,2859764;1,0553643;1,4672347;3,1208317;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;3,9452107;1,7705398;0,4861608;0,419046;0,4186152;0,2750517;-149,7406464;-0,0058741;-0,0035617;-0,0057296;-6,5008187;-33,7154388
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;10,6375151;0;0;0;0;0;0;6,1958632;8,3969069;15,1313524;1,461977;47,5378761;75,0410995;1,4005929;NA;2007;13,1537008;11,3787622;1,6837943;18,4022903;1,0424682;1,4449489;3,199568;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;3,877769;1,7210851;0,4727434;0,4226314;0,4062705;0,2703349;-30,2898998;-0,006672;-0,0040454;-0,0065076;-1,3815336;-6,8012166
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;10,8715391;0;0;0;0;0;0;6,2334299;8,4276104;15,1835089;1,4691466;47,7089806;75,3086624;1,4151005;NA;2008;13,1571913;11,4067316;1,6819863;18,6047974;1,0440116;1,4371191;3,2711427;0,6797493;0,1933082;0,7890265;0,133938;0,2263685;3,8174469;1,6748713;0,4602157;0,4269475;0,3946938;0,2661051;3,3999784;-0,0069111;-0,0041902;-0,0067406;0,0637415;0,7960729
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;10,9134378;0;0;0;0;0;0;6,3310299;8,5402365;15,4061928;1,5020313;48,4692421;76,464798;1,4126598;NA;2009;13,2795258;11,5538931;1,6974386;18,719017;1,0581272;1,4463704;3,3069031;0,6916495;0,1954372;0,7981445;0,1351537;0,2280283;3,7634282;1,6316586;0,448502;0,4318588;0,383822;0,26229;12,4180756;-0,0069828;-0,0042336;-0,0068104;0,4714808;2,9388602
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;10,9962597;0;0;0;0;0;0;6,2641563;8,4105663;15,1165667;1,4581192;47,4963837;75,013237;1,4714609;NA;2010;12,6846552;11,5512943;1,692624;18,7701225;1,0583718;1,4479836;3,3340535;0,6996911;0,1968357;0,805263;0,1357632;0,2291948;3,7146118;1,5911984;0,4375102;0,4371625;0,3735765;0,2588182;13,7747011;-0,0070046;-0,0042468;-0,0068317;0,5861083;3,5400503
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,0610867;0;0;0;0;0;0;6,3194232;8,4675913;15,2408428;1,4831041;47,9654808;75,702858;1,4531894;NA;2011;12,4040203;11,4821444;1,6773878;18,7497921;1,0521841;1,4265515;3,3505263;0,7044027;0,1977464;0,8102553;0,1360112;0,2299522;3,670464;1,5532196;0,4271819;0,4427858;0,3639087;0,2556594;13,7837839;-0,0070119;-0,0042512;-0,0068388;0,61807;3,7066495
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,1295681;0;0;0;0;0;0;6,3734741;8,571311;15,4523811;1,5065235;48,6103821;76,6951523;1,4385448;NA;2012;12,2452278;11,3371916;1,6556602;18,7079601;1,0401782;1,4060746;3,3671741;0,7090062;0,1986426;0,8154097;0,1362733;0,2307576;3,6305192;1,5175272;0,41747;0,448671;0,3547784;0,2527863;13,7661514;-0,007015;-0,0042532;-0,0068418;0,6266307;3,7506995
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;11,1872873;0;0;0;0;0;0;6,2704701;8,3891954;15,0512629;1,4480715;47,2750092;74,6962128;1,5046502;NA;2013;12,2185097;11,2150097;1,6349308;18,6705093;1,031003;1,3982331;3,3757436;0,7112329;0,1989823;0,8182043;0,1362539;0,2309608;3,5944023;1,4839578;0,4083301;0,4547705;0,3461495;0,2501733;13,7471161;-0,0070172;-0,0042545;-0,006844;0,6285055;3,7594504
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,2309027;0;0;0;0;0;0;6,3349419;8,4555387;15,2012501;1,4781305;47,8438225;75,528801;1,4805503;NA;2014;12,2496529;11,1545916;1,6248395;18,6618652;1,0262377;1,3826371;3,3866932;0,7136532;0,1994315;0,8213891;0,1363341;0,2312897;3,561784;1,4523507;0,399721;0,4610352;0,3379898;0,2477962;13,7276144;-0,0070193;-0,0042558;-0,0068461;0,6285725;3,7584903
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,267065;0;0;0;0;0;0;6,3844461;8,563345;15,4231453;1,5024501;48,5161514;76,5625229;1,4595335;NA;2015;12,1170921;11,0926838;1,6143255;18,6440468;1,0211792;1,3712091;3,3934832;0,7149414;0,1995789;0,823323;0,1362793;0,2313249;3,5323918;1,4225757;0,3916077;0,467435;0,3302695;0,2456359;13,7095146;-0,0070216;-0,0042571;-0,0068483;0,6280608;3,7547243
"12";2016;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;1,9980356;47,2347107;85,7672882;11,2976685;0;0;0;0;0;0;6,3239622;8,426775;15,1329336;1,4682896;47,6164131;75,192421;1,497573;NA;2016;12,1979246;11,1093998;1,6125146;18,6550255;1,0220337;1,371112;3,4007344;0,7163917;0,1997378;0,8254543;0,1362597;0,2313851;3,5059547;1,3945054;0,3839557;0,4739362;0,322961;0,2436734;13,6910143;-0,0070241;-0,0042586;-0,0068507;0,6274007;3,7500346
"13";2017;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;47,3013306;84,6600647;11,3265619;0;0;0;0;0;0;6,3893046;8,556531;15,4025173;1,5001125;48,451889;76,4711914;1,4707043;NA;2017;12,0485382;10,9801064;1,5945402;18,6004868;1,0119075;1,3541522;3,4092684;0,7179922;0,1999071;0,8274114;0,1362585;0,2314493;3,4822736;1,3680388;0,3767362;0,4805229;0,3160396;0,2418941;13,6713781;-0,0070267;-0,0042603;-0,0068533;0,6267312;3,7453456
"14";2018;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;47,9992065;88,149147;11,3503151;0;0;0;0;0;0;6,3045826;8,4066572;15,0798779;1,4542241;47,3894577;74,8719711;1,5181882;NA;2018;12,0645618;10,9756727;1,5920297;18,6022568;1,010872;1,3609653;3,4121351;0,7184563;0,1997927;0,828372;0,13612;0,2312197;3,4611154;1,3430688;0,3699198;0,4871663;0,3094806;0,2402816;13,6537457;-0,0070296;-0,004262;-0,0068561;0,6260616;3,7404346
