"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1130474,25;160326,5092774;38040,7842407;113677,5505371;38777,5495605;58861,0505372;86969,4439087;28303,5443577;6968,049881;19996,877281;3226,8370973;5662,2836724;86969,4452512;4555,1329021;4036,5358087;8759,8855602;3226,836523;4341,6016578;-0,00134249999246094;23748,4114556;2931,5140723;11236,9917208;0,000574300000153016;1320,6820146
"2";2006;277476,0839844;689,2734375;0;0;14281,4395141;11530,8324891;88051,9940794;28822,4069212;7056,8152162;20243,2011718;3288,2514727;5723,47604;88051,9923398;4710,2146454;4357,4531253;9442,9401856;3288,2512016;4396,6610375;0,00173960000392981;24112,1922758;2699,3620909;10800,2609862;0,000271100000190927;1326,8150025
"3";2007;0;0;0;0;0;0;86600,0298768;28391,5390474;6927,7692372;19859,6214216;3248,070774;5612,1742783;86600,0319521;4584,7788849;4261,6525575;9317,9351807;3248,0706368;4350,1323891;-0,00207529999897815;23806,7601625;2666,1166797;10541,6862409;0,000137199999699078;1262,0418892
"4";2008;0;0;0;0;0;0;86461,424469;28461,3365169;6920,3294525;19779,0117418;3252,8796043;5585,4535257;70736,7994994;4520,6644137;4177,8104859;9245,9064332;3252,8793334;4340,4194603;15724,6249696;23940,6721032;2742,5189666;10533,1053086;0,000270900000487018;1245,0340654
"5";2009;0;0;0;0;0;0;87239,0807492;28828,5220333;6983,9085729;19963,980606;3296,8595466;5631,6737557;54368,1609495;4484,7416762;4099,5628358;9213,1671143;3296,8593521;4365,3554306;32870,9197997;24343,7803571;2884,3457371;10750,8134917;0,000194499999452091;1266,3183251
"6";2010;0;0;0;0;0;0;87015,3031314;28822,035767;6964,0987816;19882,8636095;3297,6222879;5605,8295212;51473,8617554;4407,2107087;4028,7781982;9121,1159058;3297,6218185;4355,8067093;35541,441376;24414,8250583;2935,3205834;10761,7477037;0,000469400000383757;1250,0228119
"7";2011;0;0;0;0;0;0;86245,4870606;28649,5006106;6901,4106789;19665,0664212;3278,3429451;5541,1869925;51555,985443;4319,0741499;3981,2512819;8961,3378906;3278,3427354;4328,8296622;34689,5016176;24330,4264607;2920,159397;10703,7285306;0,000209700000141311;1212,3573303
"8";2012;0;0;0;0;0;0;85243,4673462;28287,8170017;6812,0152898;19382,9046023;3240,9359477;5463,4540673;50652,6909789;4213,6665574;3938,1890868;8779,6364136;3240,9355547;4297,0617714;34590,7763673;24074,1504443;2873,826203;10603,2681887;0,000392999999803578;1166,3922959
"9";2013;0;0;0;0;0;0;84287,2911073;27982,9584959;6726,7260585;19139,4981921;3212,3478813;5393,5307426;50531,9775697;4118,3312226;3896,3464967;8602,3848878;3212,34766;4270,8234597;33755,3135376;23864,6272733;2830,3795618;10537,1133043;0,000221300000248448;1122,7072829
"10";2014;0;0;0;0;0;0;83828,0260316;27832,2069549;6685,2060966;19005,8440175;3197,5002172;5355,9232673;50775,1395262;4048,3192595;3861,127716;8438,3379516;3197,4998094;4260,4635273;33052,8865054;23783,8876954;2824,0783806;10567,5060659;0,000407799999720737;1095,45974
"11";2015;0;0;0;0;0;0;83334,0325011;27677,7436069;6641,9469302;18867,7794799;3181,7397101;5316,7093851;49984,3461607;3983,8923952;3826,9321897;8274,5661011;3181,7393777;4249,5195999;33349,6863404;23693,8512117;2815,0147405;10593,2133788;0,000332400000388589;1067,1897852
