"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1123987,2421875;328838,4453125;81986,1108397;213004,8789061;40680,7338868;65892,3525392;88698,7724916;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;88698,7679441;28303,5496825;6968,0494996;43644,7529297;3226,836523;4415,2299308;0,00454750000790227;-0,00500470000042696;0,000381599999855098;-23647,8756714;0,000574300000153016;1247,0537416
"2";2006;812994,7343749;300328,5878905;68701,0356445;173337,955078;32504,4763183;36635,7321778;89834,4670717;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;89834,4688108;28822,4098511;7056,8141481;46769,2338867;3288,2512016;4496,6530038;-0,00173910000012256;-0,00299080000331742;0,00100689999908354;-26526,0322569;0,000271100000190927;1226,8230362
"3";2007;549847,4804687;276678,9570315;57571,0952148;140096,3212889;25587,9504394;10095,6973267;88427,467163;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;88427,4642333;28391,5415041;6927,7686766;47066,7272949;3248,0706368;4455,6983528;0,00292970000009518;-0,00152589999925112;0,000503600000229198;-27207,1058959;0,000137199999699078;1156,4759255
"4";2008;38008,4265137;162267,8203125;19064,6511231;39200,8375244;3363,7823333;77,2199707;88329,7492067;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;88329,7552797;21684,032837;6920,3299101;47379,8793944;3252,8793334;4451,8598595;-0,00607299999683164;6777,3027951;-0,000381200000447279;-27600,867218;0,000270900000487018;1133,5936662
"5";2009;0;11871,8186035;2076,1519777;5638,861084;0;0;89140,1078187;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;89140,1117248;10509,7362059;6983,9075011;47734,1896971;3296,8593521;4492,0489503;-0,00390609999885783;18318,7864379;0,00112940000053641;-27770,2090757;0,000194499999452091;1139,6248054
"6";2010;0;0;317,5140381;730,0895996;0;0;88949,0467531;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;88949,0479432;8235,0259095;6964,0980531;47687,1604004;3297,6218185;4472,4003982;-0,00119009999616537;20587,0098572;0,000503300000673335;-27804,296814;0,000469400000383757;1133,429123
"7";2011;0;0;32,835083;10,0720215;0;0;88207,8265988;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;88207,8299561;7762,6124877;6901,4108888;47510,8735352;3278,3427354;4422,3431357;-0,00335729999642354;20886,887207;-0,000381500000003143;-27845,8066713;0,000209700000141311;1118,8438568
"8";2012;0;0;235,0589599;472,3391113;0;0;87234,4367067;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;87234,4396364;8598,0548095;6812,0147248;47301,6789551;3240,9355547;4365,4009286;-0,00292970000009518;19689,7622073;0,000625599999693804;-27918,774811;0,000392999999803578;1098,0531387
"9";2013;0;0;322,5372315;733,7902832;0;0;86298,6945188;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;86298,6952818;8161,7442018;6726,7263946;47133,4169923;3212,34766;4313,4982111;-0,000763000003644265;19821,2145385;-0,000381500000003143;-27993,9187928;0,000221300000248448;1080,0325315
"10";2014;0;0;155,4716796;231,993164;0;0;85859,8657226;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;85859,8655091;7665,3778687;6685,2070923;47029,9345703;3197,4998094;4283,7354087;0,000213500010431744;20166,8291624;-0,000884899999618938;-28024,0909728;0,000407799999720737;1072,1878586
"11";2015;0;0;508,630127;1283,4401855;0;0;85382,2336121;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;85382,2375183;8510,8511352;6641,94812;46931,5190431;3181,7393777;4256,2724305;-0,00390619999961928;19166,8927612;-0,00112910000007105;-28063,7395937;0,000332400000388589;1060,4369546
