"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1380607,484375;268667,9667969;75959,2880858;198111,7929687;35814,2978516;46725,2930909;259633,339844;37978,9232179;13459,329773;34376,777344;6127,3528747;10892,9591062;259633,3378908;41137,7073671;14940,5925597;56485,4622801;6127,352356;8037,5989379;0,00195320000057109;-3158,78414919999;-1481,2627867;-22108,6849361;0,000518700000611716;2855,3601683
"2";2006;728622,7734375;221738,1054688;53989,0871582;130390,9340822;21762,0717775;1958,295166;260361,074219;38261,5404051;13518,277649;34581,7161867;6162,3864748;10947,3278199;260361,074219;41887,5985413;15218,6636656;59960,921875;6162,3863527;8118,5617066;0;-3626,0581362;-1700,3860166;-25379,2056883;0,000122100000226055;2828,7661133
"3";2007;28276,7089845;11841,7167968;231,7597656;749,237793;189,5217896;0;260333,847656;38367,848999;13517,911438;34607,4295653;6177,714905;10947,5963748;260333,847656;42034,5707702;15177,8135223;59107,1623535;6177,7138062;8132,4996338;0;-3666,7217712;-1659,9020843;-24499,7327882;0,00109880000036355;2815,096741
"4";2008;0;0;0;0;0;0;260444,316406;38550,0272214;13535,5335082;34648,3203122;6195,5572815;10952,2351682;241716,1269529;41915,8349915;15030,3052446;56499,22229;6195,5566408;8134,074768;18728,1894531;-3365,8077701;-1494,7717364;-21850,9019778;0,000640700000985817;2818,1604002
"5";2009;0;0;0;0;0;0;261749,472656;39091,8436281;13649,6204222;34989,734253;6254,5672303;11042,7784422;216837,2871096;42198,9468078;15010,1928558;54692,1569825;6254,5665281;8157,9199827;44912,1855464;-3107,1031797;-1360,5724336;-19702,4227295;0,000702199999977893;2884,8584595
"6";2010;0;0;0;0;0;0;261059,355469;38951,7701419;13592,7784422;34845,5520021;6242,8777773;10996,6246949;214853,1816407;41870,231537;14853,4113922;52926,2711183;6242,8777773;8138,5567627;46206,1738283;-2918,4613951;-1260,63295;-18080,7191162;0;2858,0679322
"7";2011;0;0;0;0;0;0;261600,3515621;39191,1574709;13640,1586912;34991,9608153;6269,6057129;11034,588562;213925,9130859;41977,1108705;14828,795082;51880,3294676;6269,6045531;8145,0975341;47674,4384762;-2785,9533996;-1188,6363908;-16888,3686523;0,00115980000009586;2889,4910279
"8";2012;0;0;0;0;0;0;260946,660156;39070,9061281;13591,074341;34837,8443602;6255,1653747;10986,6467898;209239,9951172;41772,7286376;14731,8479615;50901,1838379;6255,1647339;8125,43396;51706,6650388;-2701,82250949999;-1140,7736205;-16063,3394777;0,000640800000837771;2861,2128298
"9";2013;0;0;0;0;0;0;260580,917969;39049,9193118;13563,791504;34767,3632811;6254,2938536;10961,2719728;205665,8486329;41702,7435913;14674,613182;50280,0098878;6254,293274;8112,2234497;54915,0693361;-2652,8242795;-1110,821678;-15512,6466067;0,000579600000492064;2849,0485231
"10";2014;0;0;0;0;0;0;261020,683594;39233,2617189;13600,9387818;34888,664673;6275,7580568;10993,07489;203469,7695313;41857,854355;14692,3632354;50020,5073244;6275,756897;8116,9884643;57550,9140627;-2624,5926361;-1091,4244536;-15131,8426514;0,00115980000009586;2876,0864257
"11";2015;0;0;0;0;0;0;260210,214844;39146,860596;13546,5393678;34690,1881102;6260,617737;10929,510437;200976,2861329;41750,6609344;14622,7518997;49518,5427246;6260,6171568;8092,6326904;59233,9287111;-2603,8003384;-1076,2125319;-14828,3546144;0,000580200000513287;2836,8777466
"12";2016;0;0;0;0;0;0;260857,3828121;39324,367798;13594,1186522;34868,4061281;6285,4138182;10980,01709;200200,1992189;41912,4390869;14658,0760879;49450,2037351;6285,4127199;8102,5265503;60657,1835932;-2588,0712889;-1063,9574357;-14581,797607;0,00109829999928479;2877,4905397
"13";2017;0;0;0;0;0;0;260219,472656;39272,9882811;13553,9295042;34705,9765622;6273,195862;10927,9907228;198530,4550782;41847,0029755;14606,8349991;49071,5164795;6273,1952207;8081,5728149;61689,0175778;-2574,0146944;-1052,9054949;-14365,5399173;0,000641300000097544;2846,4179079
"14";2018;0;0;0;0;0;0;259570,644531;39034,8046878;13494,8084109;34558,5521239;6251,558838;10886,434265;197488,3046875;41596,1120146;14537,7913971;48732,6508789;6251,5587769;8063,6827393;62082,3398435;-2561,30732679999;-1042,9829862;-14174,098755;6,11000004937523e-05;2822,7515257
"15";2019;0;0;0;0;0;0;258993,300781;38775,6054689;13439,6764528;34422,0826419;6227,5842288;10850,26239;195492,9902343;41327,8123319;14475,2305756;48447,6323244;6227,5841677;8046,786499;63500,3105467;-2552,206863;-1035,5541228;-14025,5496825;6,11000004937523e-05;2803,475891
