"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1123987,2421875;328838,4453125;81986,1108397;213004,8789061;40680,7338868;66445,1293946;88698,7724916;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;88698,7679441;28303,5496825;6968,0494996;43644,7529297;3226,836523;4533,5220871;0,00454750000790227;-0,00500470000042696;0,000381599999855098;-23647,8756714;0,000574300000153016;1128,7615853
"2";2006;812994,7343749;300328,5878905;68701,0356445;173337,955078;32504,4763183;38496,4172364;89834,4670717;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;89834,4688108;28822,4098511;7056,8141481;46769,2338867;3288,2512016;4590,4772225;-0,00173910000012256;-0,00299080000331742;0,00100689999908354;-26526,0322569;0,000271100000190927;1132,9988175
"3";2007;549847,4804687;276678,9570315;57571,0952148;140096,3212889;25587,9504394;12915,2046203;88427,467163;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;88427,4642333;28391,5415041;6927,7686766;47066,7272949;3248,0706368;4520,8106881;0,00292970000009518;-0,00152589999925112;0,000503600000229198;-27207,1058959;0,000137199999699078;1091,3635902
"4";2008;56509,826172;218914,9541016;30505,4476318;59319,1076659;8874,7109375;103,9042359;88329,7492067;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;88329,7552797;28461,3345947;6920,3299101;47485,0559081;3252,8793334;4509,7850913;-0,00607299999683164;0,00103740000122343;-0,000381200000447279;-27706,0437317;0,000270900000487018;1075,6684344
"5";2009;4736,6359863;78213,2514646;5636,0704345;12964,2880859;94,3560486;0;89140,1078187;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;89140,1117248;25571,1749267;6983,9075011;47906,7016601;3296,8593521;4543,0164108;-0,00390609999885783;3257,3477171;0,00112940000053641;-27942,7210387;0,000194499999452091;1088,6573449
"6";2010;4815,5988769;2287,1928712;3837,5309753;10683,2895507;95,9695816;0;88949,0467531;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;88949,0479432;24051,242981;6964,0980531;48153,4694824;3297,6218185;4523,6185645;-0,00119009999616537;4770,7927857;0,000503300000673335;-28270,605896;0,000469400000383757;1082,2109567
"7";2011;4898,1904297;148,7324219;3479,194519;9788,7236328;97,8551331;0;88207,8265988;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;88207,8299561;22551,4226073;6901,4108888;48141,9194337;3278,3427354;4475,4985998;-0,00335729999642354;6098,0770874;-0,000381500000003143;-28476,8525698;0,000209700000141311;1065,6883927
"8";2012;4644,5166016;0;3194,7097778;8924,2347413;90,0662307;0;87234,4367067;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;87234,4396364;22126,9138184;6812,0147248;47980,5104979;3240,9355547;4410,8664704;-0,00292970000009518;6160,9031984;0,000625599999693804;-28597,6063538;0,000392999999803578;1052,5875969
"9";2013;5019,6740722;76,3144531;3557,0744933;9772,3767089;100,8289185;0;86298,6945188;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;86298,6952818;21890,900879;6726,7263946;47923,6943359;3212,34766;4357,9828684;-0,000763000003644265;6092,0578613;-0,000381500000003143;-28784,1961364;0,000221300000248448;1035,5478742
"10";2014;5072,638672;0;3489,6391297;9660,7138672;102,0314255;0;85859,8657226;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;85859,8655091;21153,4361574;6685,2070923;47994,5327149;3197,4998094;4329,9803199;0,000213500010431744;6678,7708737;-0,000884899999618938;-28988,6891174;0,000407799999720737;1025,9429474
