"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1123987,2421875;328838,4453125;81986,1108397;213004,8789061;40680,7338868;67286,9370117;88698,7724916;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;88698,7679441;28303,5436402;6968,0494996;43644,7529297;3226,836523;4725,5536307;0,00454750000790227;0,00103759999910835;0,000381599999855098;-23647,8756714;0,000574300000153016;936,7300417
"2";2006;812994,7343749;300328,517578;68701,0356445;173337,955078;32504,4763183;41448,3928221;89834,4670717;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;89834,4688108;28822,404846;7056,8141481;46769,2338867;3288,2512016;4738,7451667;-0,00173910000012256;0,00201430000015534;0,00100689999908354;-26526,0322569;0,000271100000190927;984,7308733
"3";2007;549847,4804687;276678,8164061;57571,0952148;140096,3212889;25587,9504394;17644,3979492;88427,467163;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;88427,4642333;28391,5399782;6927,7686766;47066,7272949;3248,0706368;4668,2332725;0,00292970000009518;0;0,000503600000229198;-27207,1058959;0,000137199999699078;943,9410058
"4";2008;295337,5498047;253539,9785158;46742,3964844;107788,1831055;18897,7054442;837,787178;88329,7492067;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;88329,7552797;28461,3300781;6920,3299101;47585,7648926;3252,8793334;4642,9514274;-0,00607299999683164;0,00555399999939254;-0,000381200000447279;-27806,7527162;0,000270900000487018;942,502098299999
"5";2009;7140,7499999;143023,9082031;10479,5985108;22708,2689208;1077,8322144;12,5404053;89140,1078187;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;89140,1117248;28828,5175781;6983,9075011;47946,7885745;3296,8593521;4672,6707001;-0,00390609999885783;0,00506569999924977;0,00112940000053641;-27982,8079531;0,000194499999452091;959,003055599999
"6";2010;5227,9877929;40401,7895508;4430,0037537;12108,666504;106,8247223;0;88949,0467531;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;88949,0459901;28822,0342408;6964,0980531;48207,2841798;3297,6218185;4674,7408066;0,000763000003644265;0,0015259000028891;0,000503300000673335;-28324,4205934;0,000469400000383757;931,0887146
"7";2011;3854,7958984;24129,5410157;4556,8234558;12450,0249023;107,7128449;0;88207,8265988;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;86378,8231201;28649,4951783;6901,4108888;48312,387207;3278,3427354;4606,3552587;1829,0034787;0,00451640000028419;-0,000381500000003143;-28647,3203431;0,000209700000141311;934,8317338
"8";2012;3038,6064453;22671,7424315;4056,9403381;10935,5004883;109,484436;0;87234,4367067;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;85091,2673951;28287,8210448;6812,0147248;48317,1701659;3240,9355547;4540,0997506;2143,1693116;-0,00402799999937997;0,000625599999693804;-28934,2660218;0,000392999999803578;923,3543167
"9";2013;5759,2451172;24297,6485597;4870,7545472;13369,5037841;156,5028687;18,2923584;86298,6945188;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;84852,2914122;27982,9617311;6726,7263946;48319,8393555;3212,34766;4515,6505548;1446,4031066;-0,00299079999967944;-0,000381500000003143;-29180,341156;0,000221300000248448;877,880187799999
"10";2014;7674,9702149;25088,5056151;5043,9190979;13871,0998536;181,7113341;28,8570557;85859,8657226;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;85025,2098389;27832,208557;6685,2070923;48405,1647947;3197,4998094;4465,6694296;834,655883700005;-0,00152589999925112;-0,000884899999618938;-29399,3211972;0,000407799999720737;890,2538377
"11";2015;8610,522461;26198,6663819;5464,0034484;15111,4318848;232,9494172;50,1279297;85382,2336121;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;84033,9630433;27677,7418822;6641,94812;48453,0009767;3181,7393777;4428,4283296;1348,2705688;0,0020141999993939;-0,00112910000007105;-29585,2215273;0,000332400000388589;888,2810555
"12";2016;9964,4272461;26342,26062;5461,1731568;15070,9814452;233,4136506;49,4750366;85258,9124756;27719,4506225;6634,4989472;18817,5939025;3184,4020728;5299,0546188;84568,4403382;27719,4465944;6634,4975588;48560,0832519;3184,4017621;4428,820366;690,472137399993;0,00402810000014142;0,00138839999908669;-29742,4893494;0,000310700000227371;870,2342528
"13";2017;9623,8627929;26232,0991211;5445,0558777;15025,2077636;241,6844254;52,5803833;84477,584503;27396,8454589;6560,5438688;18604,2029725;3152,850811;5241,3627394;83457,2009277;27396,8454589;6560,5444945;48513,0146483;3152,8506221;4373,9155082;1020,3835753;0;-0,000625699999545759;-29908,8116758;0,000188900000466674;867,4472312
"14";2018;11384,869629;27328,2142335;5799,5229798;16054,7387695;276,0720138;65,7438965;84336,0225219;27385,7787475;6550,2142182;18547,9747619;3149,6249658;5224,396885;83535,1541137;27385,7822877;6550,2145998;48590,5156249;3149,624563;4395,729904;800,868408199996;-0,00354019999940647;-0,000381599999855098;-30042,540863;0,000402800000301795;828,666981
"15";2019;12746,4841308;26897,2144776;5603,2068177;15488,2010499;276,533493;65,7354736;82477,961029;26665,9735717;6383,371521;18074,0099184;3076,6926079;5094,8211822;82477,9629822;26665,9690554;6383,3725279;48229,9794922;3076,6923829;4266,4183007;-0,00195320000057109;0,00451629999952274;-0,00100690000090253;-30155,9695738;0,00022499999977299;828,4028815
"16";2020;13578,7373047;26755,5266114;5670,7645569;15715,2551269;298,9157943;74,5189819;80551,1475831;25865,3806153;6208,5357818;17581,464844;2995,2426417;4962,8583258;80551,1526792;25865,3765868;6208,5367891;47817,9660647;2995,2422753;4152,5164717;-0,00509609999426175;0,00402849999954924;-0,00100730000031035;-30236,5012207;0,000366400000075373;810,3418541
"17";2021;12551,7497559;25405,3862305;5361,8525085;14753,1275635;271,4822692;61,7382202;80683,3569034;25945,378601;6222,6488649;17586,3889769;3000,2031154;4963,5907478;80683,3639527;25945,378601;6222,6499939;47910,4248047;3000,2026863;4186,6576307;-0,00704930000938475;0;-0,00112900000021909;-30324,0358278;0,000429100000019389;776,9331171
"18";2022;13736,416748;26441,7850342;5656,6553344;15646,2840577;302,4130783;75,1195679;80314,7881164;25826,7257689;6187,4792175;17498,027344;2990,9223273;4937,5702058;80314,7883299;25826,7262572;6187,4803469;47909,6142579;2990,9221171;4142,5570144;-0,000213499995879829;-0,000488300000142772;-0,00112939999962691;-30411,5869139;0,000210199999855831;795,013191399999
"19";2023;13624,1655274;26014,4233398;5511,8382263;15196,3886718;299,584938;73,6383667;79269,0303344;25453,4715575;6098,4723053;17217,2716369;2949,2382545;4860,2577591;79269,0373839;25453,475586;6098,4714204;47688,5275878;2949,2378004;4071,7300949;-0,00704949999635573;-0,00402850000318722;0,000884899999618938;-30471,2559509;0,000454099999842583;788,5276642
"20";2024;13734,0649414;26079,7158202;5596,3697816;15445,439209;301,8899842;73,7131958;80009,6937254;25707,282654;6158,4301149;17396,0081178;2978,0842093;4909,895401;80009,6908262;25707,2811279;6158,4306182;47929,613037;2978,0839345;4143,1007805;0,00289920000068378;0,00152610000077402;-0,00050329999976384;-30533,6049192;0,000274800000170217;766,7946205
"21";2025;13742,0637207;25623,9729003;5431,6991272;14963,6293945;302,4700011;73,880249;78386,4678039;25074,8217164;6014,2852327;16978,7717894;2912,4230422;4796,4076272;78386,4648741;25074,8217164;6014,284729;47578,4326173;2912,4225367;4028,9264832;0,00292980000085663;0;0,000503700000081153;-30599,6608279;0,000505500000144821;767,481144
"22";2026;13628,2351074;24993,2922365;5351,478302;14735,5054931;299,326088;72,5754395;78160,5155334;24914,1090697;5987,0733187;16912,285156;2898,4596634;4781,1449852;78160,5188596;24914,1110839;5987,0736999;47573,0625001;2898,4594192;4007,8523561;-0,00332619999244343;-0,0020141999993939;-0,000381200000447279;-30660,7773441;0,000244199999997363;773,2926291
"23";2027;14542,6767579;25112,9455567;5428,9355774;14979,3352051;324,1174393;81,4986572;75784,9376221;24003,5321657;5779,5989227;16308,184845;2802,2353152;4616,5496978;75784,937439;24003,5321657;5779,5995484;47005,0937499;2802,2350446;3888,3378029;0,000183099997229874;0;-0,000625699999545759;-30696,9089049;0,000270600000021659;728,2118949
"24";2028;14546,3762206;25210,4312745;5471,5436707;15108,4943848;323,7444305;81,887207;76364,7577514;24246,628601;5828,7170105;16459,0039061;2829,8756887;4656,1176569;76364,7565919;24246,6306153;5828,7175752;47169,4787598;2829,8754996;3909,6917038;0,00115949999599252;-0,00201430000015534;-0,000564700000722951;-30710,4748537;0,000189100000170583;746,4259531
"25";2029;14611,5969238;24929,7770995;5396,3779907;14865,6002197;325,6635285;81,1998291;75330,7945253;23897,6903074;5743,0865022;16186,386719;2789,9108886;4580,2792091;75330,7976685;23897,69281;5743,0865022;46911,5986328;2789,9106542;3877,6474188;-0,00314319999597501;-0,00250260000029812;0;-30725,2119138;0,000234399999953894;702,6317903
"26";2030;13581,7697753;23562,3049317;5056,1408386;13849,9442139;298,375824;70,4705811;75378,600647;23828,04187;5740,317383;16181,0559386;2784,1335179;4582,715767;75378,6002808;23828,0443724;5740,3170014;46950,4406738;2784,1333197;3855,6597977;0,000366199994459748;-0,00250239999877522;0,000381600000764593;-30769,3847352;0,000198200000340876;727,0559693
"27";2031;14546,9968262;24175,3753662;5300,5725707;14598,7941893;323,7241821;81,1090698;74941,1876221;23628,5912475;5697,1501922;16074,0978089;2766,3327371;4554,3045804;74941,1913452;23628,5932618;5697,1497496;46880,5161132;2766,3324659;3824,4846306;-0,0037231000023894;-0,00201430000015534;0,000442600000496896;-30806,4183043;0,000271200000042882;729,8199498
"28";2032;14595,4516601;23825,963379;5210,2226563;14317,5772704;325,3063736;80,2420654;73826,6859132;23174,550781;5600,1513671;15774,7593689;2716,1308058;4474,6063384;73826,6837462;23174,5532836;5600,151306;46597,2995607;2716,1306475;3787,82378;0,00216699999873526;-0,00250260000029812;6,10999995842576e-05;-30822,5401918;0,000158299999839073;686,7825584
"29";2033;14590,131836;23453,5528564;5135,1239929;14092,0285644;325,2671357;80,5904541;73151,9601745;22903,8549194;5540,2996673;15596,7200011;2687,3932646;4426,7113721;73151,9631042;22903,8564454;5540,2997283;46437,3862304;2687,3929939;3728,4599036;-0,00292970000009518;-0,00152600000001257;-6,10000006417977e-05;-30840,6662293;0,000270699999873614;698,2514685
"30";2034;13296,2709961;22082,9638672;4749,4646606;12936,4816894;290,9607773;66,4741821;73229,6945496;22911,2840575;5543,7834931;15605,5578919;2689,2209206;4429,9271392;73229,6955261;22911,2815554;5543,7833711;46488,5856934;2689,2205275;3723,4551887;-0,000976499999524094;0,00250209999649087;0,000121999999464606;-30883,0278015;0,000393099999655533;706,4719505
"31";2035;14621,0178223;23226,184082;5186,6256714;14238,2653809;325,2533417;80,0939941;73910,7421873;23210,427185;5603,1340792;15781,4866334;2722,1249732;4475,6546782;73910,7482607;23210,428711;5603,1340181;46706,0722657;2722,1246413;3784,2931518;-0,00607339999987744;-0,00152600000001257;6,10999995842576e-05;-30924,5856323;0,000331900000219321;691,3615264
"32";2036;13489,0649413;22488,8023682;4831,7280578;13148,7211914;295,2690048;68,109314;73852,2881164;23202,643982;5600,1604462;15744,3371886;2718,2770541;4465,5419387;73852,2922363;23202,6437378;5600,1603852;46716,7863769;2718,2766763;3755,1682815;-0,004119899997022;0,000244200000452111;6,10000006417977e-05;-30972,4491883;0,000377800000023853;710,3736572
"33";2037;14540,0266115;22699,5576173;5018,8019104;13730,4394532;323,1988524;79,4083862;72650,8266906;22700,776245;5490,2917175;15442,3828125;2668,1967336;4384,5541307;72650,829834;22700,7810058;5490,2924043;46455,3061523;2668,1964837;3684,737526;-0,00314340001204982;-0,0047608000022592;-0,000686800000039511;-31012,9233398;0,000249900000198977;699,8166047
"34";2038;14599,5302734;22926,8281248;5086,4893493;13930,1661376;324,3240129;79,7732544;73423,8665161;22929,8410033;5552,4846647;15627,6354675;2693,7863501;4437,9608309;73423,8682555;22929,838745;5552,4845426;46659,2553711;2693,7860299;3734,4640236;-0,00173940000240691;0,00225830000272254;0,000122100000226055;-31031,6199036;0,000320200000260229;703,4968073
"35";2039;14575,5866699;22794,7128906;5020,5307616;13727,633789;323,7241288;79,500061;72779,0702208;22736,2179563;5498,8860322;15463,7635191;2672,6537648;4390,8456497;72779,0723876;22736,2161867;5498,8859711;46515,4487306;2672,6536617;3690,0587503;-0,00216679999721237;0,00176959999953397;6,11000004937523e-05;-31051,6852115;0,000103099999705591;700,7868994
"36";2040;13240,395996;21154,6031494;4534,462677;12271,7171631;288,9272079;63,3980713;71551,6475219;22201,8284303;5388,2830657;15131,1889039;2615,4716262;4303,5190086;71551,6535951;22201,8306884;5388,2824401;46231,306885;2615,4713956;3643,2866364;-0,00607319999835454;-0,00225809999756166;0,000625599999693804;-31100,1179811;0,000230600000122649;660,2323722
"37";2041;14677,3869629;22519,8883057;5044,1431885;13785,1616211;325,8832779;80,1390381;73068,1640624;22782,373047;5518,3196258;15513,0639039;2678,316597;4407,2060012;73068,1672058;22782,3707886;5518,3196258;46659,1882325;2678,3163777;3704,9480513;-0,00314339999749791;0,00225839999984601;0;-31146,1243286;0,000219300000026124;702,2579499
"38";2042;13284,1374512;21581,173584;4618,3785095;12495,6320801;289,1170044;64,809021;72735,9375;22683,5253906;5490,9033205;15414,759613;2666,2824342;4379,3950003;72735,9353638;22683,5274048;5490,9039458;46608,7753906;2666,2823219;3676,8909568;0,00213619999703951;-0,0020141999993939;-0,000625299999228446;-31194,0157776;0,000112299999727838;702,5040435
"39";2043;14722,3823242;22748,7562256;5077,6426696;13857,3594971;326,3759918;79,7907104;73589,6321715;23017,6953125;5564,4695892;15626,7455444;2702,1115455;4436,665947;73589,6380307;23017,6950683;5564,4696503;46866,838623;2702,1111889;3740,9447174;-0,00585919999866746;0,000244200000452111;-6,10999995842576e-05;-31240,0930786;0,000356600000031904;695,721229600001
"40";2044;14625,2871094;21863,1313476;4806,9724426;13077,3022462;324,7935867;78,4835815;70981,6639403;21917,9514769;5330,2776336;14958,257965;2587,7548218;4258,9711723;70981,666107;21917,9509886;5330,2776947;46222,3015135;2587,754404;3584,3244401;-0,00216669999645092;0,000488300000142772;-6,10999995842576e-05;-31264,0435485;0,000417800000377611;674,6467322
"41";2045;13298,0644531;21485,6738281;4625,9375611;12495,836792;288,6929398;64,5493774;73144,381378;22838,4910889;5523,4441987;15495,1940614;2683,0946903;4401,221172;73144,3845214;22838,492859;5523,4442597;46808,2692872;2683,0944197;3692,3006973;-0,00314339999749791;-0,00177009999970323;-6,0999999732303e-05;-31313,0752258;0,000270600000021659;708,920474699999
"42";2046;14705,5419922;22081,6455078;4910,8538513;13358,3447266;325,9238815;78,74823;72216,5702208;22427,6732789;5438,0138855;15254,3835144;2641,1979447;4337,9277152;72216,5692442;22427,6732789;5438,0139465;46615,8027343;2641,197653;3657,9895019;0,000976600000285544;0;-6,10000006417977e-05;-31361,4192199;0,000291700000161654;679,9382133
"43";2047;13495,9567871;22064,4729005;4746,5613403;12832,1694336;292,9751052;66,4061279;74278,1633911;23292,1727295;5620,9533385;15766,2242124;2731,2763482;4474,0224417;74278,1667173;23292,1727295;5620,9539032;47180,0319825;2731,276001;3752,3164255;-0,00332620000699535;0;-0,000564699999813456;-31413,8077701;0,000347200000305747;721,7060162
"44";2048;14625,8168946;21629,0167237;4776,153534;12940,9879151;323,8770141;77,9487915;71179,8038634;21981,064453;5344,4982605;14963,882965;2592,8236941;4261,4452249;71179,8079529;21981,0664673;5344,4983215;46426,1860351;2592,8233014;3578,9387629;-0,00408949999837205;-0,00201430000015534;-6,10000006417977e-05;-31462,3030701;0,000392700000247714;682,506462
"45";2049;13283,3295898;21094,7152099;4520,4482115;12172,7999266;287,6748962;63,1409912;72542,023529;22579,3627319;5463,2048797;15315,7504578;2658,6344586;4352,9052734;72542,0285948;22579,3622437;5463,2048797;46830,1203614;2658,6342489;3656,6601182;-0,00506579999637324;0,000488199999381322;0;-31514,3699036;0,000209700000141311;696,245155199999
"46";2050;14734,9284667;22151,9473877;4926,1858826;13370,0524902;325,5623322;79,1115723;72854,6015015;22674,1378784;5489,3865813;15381,3196105;2667,7331011;4372,2089119;72854,6046448;22674,1381225;5489,3867033;46945,633789;2667,732809;3667,3425025;-0,00314329999673646;-0,000244099999690661;-0,000121999999464606;-31564,3141785;0,00029210000002422;704,8664094
"47";2051;13470,3173828;21631,8443604;4632,6305237;12459,9053954;291,7873458;64,5093994;73560,3029786;22968,78656;5553,1194307;15539,1784365;2696,1677324;4414,676235;73560,3072814;22968,7885743;5553,118866;47157,9404296;2696,1674404;3716,1316681;-0,00430280000728089;-0,00201430000015534;0,000564700000722951;-31618,7619931;0,000292000000172266;698,5445669
"48";2052;14667,2885742;20978,9968262;4629,4828491;12519,9171143;324,5656281;77,0362549;70050,4907226;21490,7444459;5234,230957;14660,5018005;2547,0158423;4180,0283011;70050,4950559;21490,7449341;5234,2308349;46330,9201661;2547,0156362;3515,9828796;-0,00433329999214038;-0,000488199999381322;0,000122100000226055;-31670,4183656;0,000206100000013976;664,0454215
"49";2053;14640,2062987;21106,6257324;4698,2324523;12712,5375976;323,3282242;77,1060791;71026,1070253;21831,9113158;5316,8914643;14895,9825745;2583,1354962;4245,7577249;71026,1099549;21831,9110717;5316,8920899;46591,6806642;2583,1351643;3563,7832071;-0,00292959999933373;0,000244099999690661;-0,000625600000603299;-31695,6980897;0,000331900000219321;681,9745178
"50";2054;13343,6677247;20949,1350097;4491,6985778;12045,9173584;288,2368926;62,4837646;72677,7414247;22590,1342164;5468,9324798;15300,6810914;2659,3522853;4350,8255766;72677,7465209;22590,1357424;5468,9324798;47051,8986816;2659,3519784;3660,0860176;-0,0050961999950232;-0,00152600000001257;0;-31751,2175902;0,000306899999941379;690,739559
"51";2055;14732,3203125;21318,6143801;4718,2420044;12727,7987059;325,2027206;77,5490112;71188,2397155;21988,9866334;5337,2588653;14915,079376;2595,7006398;4247,2694778;71188,2397155;21988,9884034;5337,2589873;46719,1171876;2595,7004507;3566,9071656;0;-0,00177000000257976;-0,000121999999464606;-31804,0378116;0,000189099999715836;680,3623122
"52";2056;12923,7138673;19510,7075195;4122,9588929;10988,8087158;278,0620194;57,4141235;69721,8983155;21322,6828003;5198,4338074;14542,2130434;2530,7416553;4149,4100875;69721,9004823;21322,6850587;5198,4338684;46401,7141115;2530,7414131;3485,5475234;-0,00216679999721237;-0,00225839999984601;-6,0999999732303e-05;-31859,5010681;0,000242199999775039;663,8625641
"53";2057;14717,7148438;20732,9989014;4645,9524841;12529,5198974;324,602272;76,4022217;70849,2500914;21747,910156;5296,4373627;14815,3453064;2574,7543334;4224,3744048;70849,2530211;21747,9121702;5296,4379274;46727,5527343;2574,7540378;3556,526966;-0,00292970000009518;-0,0020141999993939;-0,000564699999813456;-31912,2074279;0,000295599999844853;667,8474388
"54";2058;14769,4716797;21332,7127685;4724,5449829;12727,5012207;325,4559174;77,5122681;71546,0704348;22115,9252319;5364,6844328;14982,9602355;2609,8811016;4266,0165481;71546,0765075;22115,9254761;5364,6844328;46924,7797853;2609,8809889;3579,8917694;-0,00607269999454729;-0,000244200000452111;0;-31941,8195498;0,000112700000045152;686,1247787
"55";2059;13115,6057129;20111,2441407;4259,0265503;11356,0947264;281,9094162;59,3342285;71147,5702514;21920,1953125;5323,2610932;14880,4259339;2592,9953174;4239,215767;71147,5692444;21920,1958008;5323,2605286;46879,5888673;2592,9949092;3555,3885422;0,0010069999989355;-0,000488300000142772;0,000564599999961501;-31999,1629334;0,000408199999583303;683,8272248
"56";2060;14765,4274901;21082,0250244;4679,098053;12568,6014406;325,0230865;76,866333;71303,3820188;22048,8206178;5344,1277923;14901,63562;2601,3939898;4242,8955078;71303,384186;22048,820862;5344,1281738;46955,0295411;2601,3939288;3562,1475639;-0,00216720000025816;-0,000244200000452111;-0,000381500000003143;-32053,3939211;6,0999999732303e-05;680,7479439
"57";2061;13286,4460449;20581,5875243;4383,9942933;11699,6672363;285,481186;61,0300293;72453,7889097;22408,8842164;5434,9755859;15187,4914856;2644,0966091;4323,5507471;72453,7906801;22408,8847047;5434,9754639;47299,3640136;2644,0963381;3623,0794833;-0,00177040000562556;-0,000488300000142772;0,000122000000374101;-32111,872528;0,000270999999884225;700,471263800001
"58";2062;14837,3566896;21008,5982666;4642,2091369;12469,1477051;326,616417;76,7150879;71044,935974;21912,8488158;5314,676483;14828,623047;2590,6845091;4223,8597755;71044,9328615;21912,8488158;5314,676605;46996,1740724;2590,6840917;3553,8963852;0,00311249999504071;0;-0,000121999999464606;-32167,5510254;0,000417400000060297;669,9633903
"59";2063;15049,6733399;22774,4552002;5047,0478515;13587,7106933;330,3872833;80,4517822;74936,0609132;23566,447815;5667,7385712;15791,4500734;2757,4523925;4480,1976127;74936,0611268;23566,4498293;5667,7386933;47990,1333007;2757,452097;3748,8199156;-0,000213600011193193;-0,00201430000015534;-0,000122099999316561;-32198,6832273;0,000295499999992899;731,3776971
"60";2064;13494,3413086;21417,8099365;4506,5685729;12007,168335;289,8719484;63,0568848;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47703,0219727;2697,7543543;3672,533016;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32259,3403322;0,000291900000320311;715,9600757
"61";2065;16522,8457032;23071,6809084;5232,5979614;14173,6929931;359,6131745;91,3748169;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47731,0712892;2697,7543543;3682,3006019;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32287,3896487;0,000291900000320311;706,1924898
"62";2066;16592,0371093;23514,7296143;5233,0300903;14174,3400878;359,0094071;91,5855713;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8439635;22956,1798704;5539,1401824;47712,6103515;2697,7543543;3674,0444144;-0,00115959999675397;-0,000732399999833433;0,000442599999587401;-32268,928711;0,000291900000320311;714,4486773
"63";2067;16547,8999023;23496,8155518;5230,0446167;14164,7966308;358,7477875;91,4927368;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47694,0805664;2697,7543543;3673,921459;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32250,3989259;0,000291900000320311;714,5716327
"64";2068;16517,3383789;23487,6900633;5227,3242187;14156,0557861;358,0540848;91,4720459;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47676,0415039;2697,7543543;3669,9760626;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32232,3598634;0,000291900000320311;718,5170291
"65";2069;16537,5605468;23486,4331054;5228,3766785;14158,5809326;358,6219635;91,456604;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47658,3837891;2697,7543543;3673,9575537;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32214,7021486;0,000291900000320311;714,535538
"66";2070;16512,0234375;23480,5113524;5226,8438721;14153,4154053;358,3831176;91,4103394;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47640,954834;2697,7543543;3673,4069174;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32197,2731935;0,000291900000320311;715,0861743
"67";2071;16505,8701172;23479,0456544;5226,4468995;14151,6374512;358,142273;91,4055176;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47624,0046388;2697,7543543;3672,2094612;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32180,3229983;0,000291900000320311;716,2836305
"68";2072;16546,4760742;23488,5654296;5230,8495484;14164,2082519;359,1165772;91,4057617;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47607,48291;2697,7543543;3679,5104483;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32163,8012695;0,000291900000320311;708,9826434
"69";2073;16513,8481445;23484,694458;5225,9065857;14148,8907471;358,0790482;91,411377;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47591,1567383;2697,7543543;3671,9338416;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32147,4750978;0,000291900000320311;716,5592501
"70";2074;16473,0834962;23466,6213378;5222,9544372;14139,5205079;357,6181564;91,3449707;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449096;22956,1798704;5539,1401824;47574,9931641;2697,7543543;3670,1739691;-0,00210569999762811;-0,000732399999833433;0,000442599999587401;-32131,3115236;0,000291900000320311;718,3191226
"71";2075;16509,3671875;23473,6953124;5227,7304384;14153,2424316;358,6120149;91,3352051;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47559,3808594;2697,7543543;3677,8853797;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32115,6992189;0,000291900000320311;710,607712
"72";2076;16493,5610351;23474,5128174;5223,589447;14140,3518067;357,7554169;91,3668213;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449401;22956,1798704;5539,1401824;47544,0358886;2697,7543543;3670,9468344;-0,00213619999703951;-0,000732399999833433;0,000442599999587401;-32100,3542481;0,000291900000320311;717,5462573
"73";2077;16445,90625;23455,0733643;5220,4423828;14130,4345705;357,2761307;91,2851562;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,843933;22956,1798704;5539,1401824;47528,7246094;2697,7543543;3669,4163626;-0,00112909999734256;-0,000732399999833433;0,000442599999587401;-32085,0429689;0,000291900000320311;719,0767291
"74";2078;16459,0424804;23454,678955;5221,3713073;14132,6939698;357,5903702;91,2808838;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8439635;22956,1798704;5539,1401824;47513,9082033;2697,7543543;3671,7142447;-0,00115959999675397;-0,000732399999833433;0,000442599999587401;-32070,2265628;0,000291900000320311;716,778847
"75";2079;16440,0180665;23451,1865234;5219,9015197;14127,8035888;357,2353363;91,2561035;73570,8428039;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;73570,8449096;22956,1798704;5539,1401824;47499,3168945;2697,7543543;3669,9766805;-0,00210569999762811;-0,000732399999833433;0,000442599999587401;-32055,635254;0,000291900000320311;718,5164112
