"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1123987,2421875;175077,1315918;41411,0114137;123873,1577149;40680,7338868;61462,6811522;88698,7724916;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;88698,7679441;4691,7663954;4077,8233337;8890,9438476;3226,836523;4225,4351996;0,00454750000790227;23611,7782824;2890,2265475;11105,9334107;0,000574300000153016;1436,8484728
"2";2006;287672,2714844;809,2434082;0;0;17114,9755858;11164,8093262;89834,4670717;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;89834,4688108;4905,2144011;4423,0855101;9626,5300295;3288,2512016;4280,1246604;-0,00173910000012256;23917,1924592;2633,7296449;10616,6716003;0,000271100000190927;1443,3513796
"3";2007;0;0;0;0;0;0;88427,467163;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;88427,4642333;4827,6678239;4345,9240112;9551,697815;3248,0706368;4233,5279809;0,00292970000009518;23563,8721543;2581,845169;10307,923584;0,000137199999699078;1378,6462974
"4";2008;0;0;0;0;0;0;88329,7492067;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;77439,6201326;4804,7107469;4282,2075805;9535,260254;3252,8793334;4219,9328423;10890,1290741;23656,6248852;2638,1219484;10243,7519224;0,000270900000487018;1365,5206834
"5";2009;0;0;0;0;0;0;89140,1078187;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;60884,0557861;4805,0598831;4233,8250123;9546,9783935;3296,8593521;4241,5853806;28256,0520326;24023,4627607;2750,0836182;10417,0022279;0,000194499999452091;1390,0883751
"6";2010;0;0;0;0;0;0;88949,0467531;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;59385,3482972;4755,6094131;4174,5790711;9529,4111938;3297,6218185;4225,975853;29563,6984559;24066,4263536;2789,5194853;10353,4523926;0,000469400000383757;1379,8536682
"7";2011;0;0;0;0;0;0;88207,8265988;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;59228,0493471;4683,2988968;4108,7880554;9494,7765502;3278,3427354;4193,0044288;28979,7772517;23966,2007979;2792,6224519;10170,2903137;0,000209700000141311;1348,1825637
"8";2012;0;0;0;0;0;0;87234,4367067;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;58317,4267428;4593,9203414;4059,279663;9413,3532714;3240,9355547;4157,2832603;28917,0099639;23693,8966754;2752,7356874;9969,5508727;0,000392999999803578;1306,170807
"9";2013;0;0;0;0;0;0;86298,6945188;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;58096,5147398;4511,951111;4036,6948549;9280,880188;3212,34766;4121,8411828;28202,179779;23471,0076293;2690,0311582;9858,6180115;0,000221300000248448;1271,6895598
"10";2014;0;0;0;0;0;0;85859,8657226;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;58227,2461702;4446,7906037;4026,3675231;9146,2819824;3197,4998094;4101,4366261;27632,6195524;23385,4164274;2658,8386843;9859,5616151;0,000407799999720737;1254,4866412
"11";2015;0;0;0;0;0;0;85382,2336121;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;57491,4476317;4386,4892196;4015,9117737;9012,6872557;3181,7393777;4083,8865814;27890,7859804;23291,2546768;2626,0352172;9855,0921937;0,000332400000388589;1232,8228037
