"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1028385,25;151080,0354003;33822,3489991;100806,0559692;36094,8391114;53217,4777834;86969,4439087;28303,5443577;6968,049881;19996,877281;3226,8370973;5662,2836724;86969,4452512;4569,6290037;4066,6159535;8820,4787674;3226,836523;4108,5471;-0,00134249999246094;23733,915354;2901,4339275;11176,3985136;0,000574300000153016;1553,7365724
"2";2006;202945,8984375;504,1203613;0;0;10208,9442139;8507,0489502;88051,9940794;28822,4069212;7056,8152162;20243,2011718;3288,2514727;5723,47604;88051,9923398;4715,4259033;4369,5043335;9492,4072266;3288,2512016;4162,5561485;0,00173960000392981;24106,9810179;2687,3108827;10750,7939452;0,000271100000190927;1560,9198915
"3";2007;0;0;0;0;0;0;86600,0298768;28391,5390474;6927,7692372;19859,6214216;3248,070774;5612,1742783;86600,0319521;4591,2017822;4270,3070068;9363,1709594;3248,0706368;4115,9815941;-0,00207529999897815;23800,3372652;2657,4622304;10496,4504622;0,000137199999699078;1496,1926842
"4";2008;0;0;0;0;0;0;86461,424469;28461,3365169;6920,3294525;19779,0117418;3252,8796043;5585,4535257;70708,5338439;4531,491722;4187,9963684;9291,1019287;3252,8793334;4106,2607917;15752,8906251;23929,8447949;2732,3330841;10487,9098131;0,000270900000487018;1479,192734
"5";2009;0;0;0;0;0;0;87239,0807492;28828,5220333;6983,9085729;19963,980606;3296,8595466;5631,6737557;54150,4803464;4499,6655808;4111,1066588;9258,0673217;3296,8593521;4131,3043594;33088,6004028;24328,8564525;2872,8019141;10705,9132843;0,000194499999452091;1500,3693963
"6";2010;0;0;0;0;0;0;87015,3031314;28822,035767;6964,0987816;19882,8636095;3297,6222879;5605,8295212;51253,0580446;4425,1995546;4029,1850281;9190,6744994;3297,6218185;4121,5551681;35762,2450868;24396,8362124;2934,9137535;10692,1891101;0,000469400000383757;1484,2743531
"7";2011;0;0;0;0;0;0;86245,4870606;28649,5006106;6901,4106789;19665,0664212;3278,3429451;5541,1869925;51340,4854734;4340,0467302;3969,4785155;9058,3469849;3278,3427354;4094,1741828;34905,0015872;24309,4538804;2931,9321634;10606,7194363;0,000209700000141311;1447,0128097
"8";2012;0;0;0;0;0;0;85243,4673462;28287,8170017;6812,0152898;19382,9046023;3240,9359477;5463,4540673;50441,4204711;4234,2687684;3927,351715;8874,7871705;3240,9355547;4062,6932182;34802,0468751;24053,5482333;2884,6635748;10508,1174318;0,000392999999803578;1400,7608491
"9";2013;0;0;0;0;0;0;84287,2911073;27982,9584959;6726,7260585;19139,4981921;3212,3478813;5393,5307426;50327,1202089;4138,4505768;3886,4568176;8695,9254762;3212,34766;4034,8118325;33960,1708984;23844,5079191;2840,2692409;10443,5727159;0,000221300000248448;1358,7189101
"10";2014;0;0;0;0;0;0;83828,0260316;27832,2069549;6685,2060966;19005,8440175;3197,5002172;5355,9232673;50578,2713317;4067,9776228;3852,2346803;8530,4802248;3197,4998094;4023,1153219;33249,7546999;23764,2293321;2832,9714163;10475,3637927;0,000407799999720737;1332,8079454
"11";2015;0;0;0;0;0;0;83334,0325011;27677,7436069;6641,9469302;18867,7794799;3181,7397101;5316,7093851;49791,4994201;3999,9173586;3817,693756;8365,3094482;3181,7393777;4012,64106;33542,533081;23677,8262483;2824,2531742;10502,4700317;0,000332400000388589;1304,0683251
