"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;5098670,703125;295965,1254882;135324,7655028;840725,4570313;146037,3583984;129107,7020264;448015,6979978;51256,8600467;22706,5354997;75899,0715636;13615,8983308;18983,1792603;448015,7028809;14251,1829759;13836,6586913;92609,899994;13615,8967056;6073,5213471;-0,00488309998763725;37005,6770708;8869,8768084;-16710,8284304;0,00162520000048971;12909,6579132
"2";2006;4228399,921875;75438,8232422;66247,2597656;685390,8085938;120049,6640625;67109,8931275;460194,1975101;52481,1409913;23278,9889145;77863,4373475;13996,5963592;19453,7616425;460194,2365725;14344,8291321;13894,0261842;96289,9145508;13996,5953369;6186,2639009;-0,0390623999992386;38136,3118592;9384,9627303;-18426,4772033;0,00102230000084091;13267,4977416
"3";2007;1093128,96875;32390,0756836;32201,1467285;217582,7910155;44038,6689454;33255,114441;468131,0722654;52647,1679685;23559,2148818;78933,5638736;14226,5779112;19688,8608396;178502,0908812;13703,1329039;12964,0611879;97088,9754638;14226,5773313;6219,1988218;289628,9813842;38944,0350646;10595,1536939;-18155,4115902;0,000579899999138433;13469,6620178
"4";2008;1062902,8125;33603,1137696;32974,6586915;222871,7265624;45079,5632324;34178,5596925;476527,9138184;53259,5944212;23923,8453137;80174,5161134;14476,9929505;19977,0585175;140185,4238891;13255,4129641;12044,5032348;97856,1777342;14476,9913941;6252,0070191;336342,4899293;40004,1814571;11879,3420789;-17681,6616208;0,00155639999866253;13725,0514984
"5";2009;1117273,53125;35489,2382812;34181,3657228;231737,1914062;46737,0611572;35909,7797852;484133,8222655;54060,8879087;24285,080887;81416,7499997;14717,4558105;20275,210724;144469,5789186;12589,8635712;11068,2642212;98444,8768309;14717,4544219;6289,6637878;339664,2433469;41471,0243375;13216,8166658;-17028,1268312;0,00138859999970009;13985,5469362
"6";2010;1105941,078125;34720,6523437;32967,0322267;228285,7089843;46511,5269775;35366,8470458;490738,3168941;54488,4960635;24562,92218;82392,8697818;14914,7009584;20501,2945557;146938,5410768;11716,080574;10136,6574096;97566,6665038;14914,6993257;6322,986374;343799,7758173;42772,4154895;14426,2647704;-15173,796722;0,00163269999939075;14178,3081817
"7";2011;1114570,03125;34969,0820312;32730,5024413;226872,1582031;46787,6672364;35687,6226197;495943,3176267;54695,8202213;24760,6863781;83100,1817321;15067,3464967;20657,0973051;147950,5012819;10976,0833358;9371,8952943;93835,1484375;15067,3443604;6361,4251099;347992,8163448;43719,7368855;15388,7910838;-10734,9667054;0,00213629999961995;14295,6721952
"8";2012;1090192,84375;34160,8828125;31348,5236817;217684,6308594;46215,9334716;34986,8927001;500916,0725101;54713,9766849;24931,7387694;83743,1157229;15201,863205;20799,8025209;146809,4366455;10081,6064224;8585,1359863;89570,3952638;15201,8619233;6413,1790008;354106,6358646;44632,3702625;16346,6027831;-5827,27954090001;0,00128169999879901;14386,6235201
"9";2013;1111489,1875;34969,590332;31648,5026855;218344,7519532;46880,6400146;35926,88562;504227,5722655;54680,4295347;25032,4831922;84160,4869081;15296,0770722;20887,3373873;146067,9822997;9220,8916398;7871,4278257;87140,0349122;15296,0750122;6456,2718964;358159,5899658;45459,5378949;17161,0553665;-2979,5480041;0,00205999999889173;14431,0654909
"10";2014;1084142,171875;33984,6025391;30197,8168945;211391,5429689;42610,185669;34678,3840333;508035,9079593;54800,9933468;25176,9926379;84687,6190489;15404,0288694;21007,1854095;145085,7991944;8534,4194642;7271,9051209;84292,9794922;15404,0273589;6500,3592836;362950,1087649;46266,5738826;17905,087517;394,6395567;0,00151049999840325;14506,8261259
"11";2015;953451,359375;29303,0908203;25021,3466796;189371,9628907;36874,8457031;30065,821289;510956,1870116;54863,5860593;25282,5665128;85078,1895143;15486,5133516;21093,941391;142660,6015626;7846,4432372;6667,1457519;81722,0401611;15486,5116578;6547,5240631;368295,585449;47017,1428221;18615,4207609;3356,1493532;0,00169379999897501;14546,4173279
