"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1123987,2421875;174282,9665527;43904,279236;105863,9578247;40680,7338868;71244,4619141;88698,7724916;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;88698,7679441;3067,2829971;749,8011645;26152,1071778;3226,836523;5612,3578376;0,00454750000790227;25236,2616807;6218,2487167;-6155,2299195;0,000574300000153016;49,9258348000003
"2";2006;135335,5624999;567,1574707;0;0;8194,9926147;14023,1938476;89834,4670717;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;89834,4688108;3081,2702714;758,0169696;28343,6562502;3288,2512016;5673,3167153;-0,00173910000012256;25741,1365889;6298,7981854;-8100,4546204;0,000271100000190927;50,1593247000001
"3";2007;0;0;0;0;0;0;88427,467163;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;88427,4642333;2981,7849655;738,0147228;27780,6279298;3248,0706368;5564,8980599;0,00292970000009518;25409,7550127;6189,7544574;-7921,0065308;0,000137199999699078;47,2762184000003
"4";2008;0;0;0;0;0;0;88329,7492067;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;88329,7552797;2949,8678666;723,2275408;27237,2609863;3252,8793334;5539,1100578;-0,00607299999683164;25511,4677655;6197,1019881;-7458,2488099;0,000270900000487018;46,3434678999993
"5";2009;0;0;0;0;0;0;89140,1078187;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;89140,1117248;2964,6223908;719,286892;26717,7084961;3296,8593521;5584,8112794;-0,00390609999885783;25863,900253;6264,6217385;-6753,7278747;0,000194499999452091;46,8624762999998
"6";2010;0;0;0;0;0;0;88949,0467531;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;88949,0479432;2947,7829818;712,8372897;26163,8117675;3297,6218185;5559,5609436;-0,00119009999616537;25874,2527849;6251,2612667;-6280,9481811;0,000469400000383757;46,2685775999998
"7";2011;0;0;0;0;0;0;88207,8265988;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;88207,8299561;2922,3688888;704,2141094;25594,5208739;3278,3427354;5496,0039938;-0,00335729999642354;25727,1308059;6197,1963979;-5929,45401;0,000209700000141311;45,1829987000001
"8";2012;0;0;0;0;0;0;87234,4367067;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;87234,4396364;2880,4966583;694,7351895;25018,9342041;3240,9355547;5419,6347161;-0,00292970000009518;25407,3203585;6117,2801609;-5636,03006;0,000392999999803578;43,8193511999998
"9";2013;0;0;0;0;0;0;86298,6945188;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;86298,6952818;2844,6614761;686,068531;24451,5809326;3212,34766;5351,0322076;-0,000763000003644265;25138,2972642;6040,6574821;-5312,0827331;0,000221300000248448;42,4985349999997
"10";2014;0;0;0;0;0;0;85859,8657226;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;85859,8655091;2827,6247559;681,3194561;23903,1431886;3197,4998094;5313,98608;0,000213500010431744;25004,5822752;6003,8867513;-4897,2995911;0,000407799999720737;41,9371873
"11";2015;0;0;0;0;0;0;85382,2336121;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;85382,2375183;2811,3549805;677,1528988;23359,3604734;3181,7393777;5275,4458543;-0,00390619999961928;24866,3889159;5964,7940921;-4491,581024;0,000332400000388589;41,2635307999999
