"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1120625,90625;174984,517334;41697,4074098;123939,013672;40680,7338868;61486,5458985;86969,4452514;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86969,4505003;4676,1718216;4123,9136047;8899,7662963;3226,836523;4291,2416647;-0,00524889999360312;23627,3728562;2844,1362765;11097,110962;0,000574300000153016;1371,0420077
"2";2006;334029,352539;793,6467285;0;0;19075,8547361;12538,611084;88051,9915161;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88051,9956357;4867,3881606;4460,6776429;9600,4739381;3288,2512016;4348,9891777;-0,00411960000928957;23955,0186997;2596,1375121;10642,7276917;0,000271100000190927;1374,4868623
"3";2007;0;0;0;0;0;0;86600,0313415;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86600,0313415;4773,9574584;4370,4374084;9485,8578494;3248,0706368;4308,3593331;0;23617,5825198;2557,3317718;10373,7635496;0,000137199999699078;1303,8149452
"4";2008;0;0;0;0;0;0;86461,4201966;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;79029,0250244;4738,0908814;4294,1489562;9433,7115478;3252,8793334;4297,5015908;7432,39517219999;23723,2447507;2626,1805727;10345,3006286;0,000270900000487018;1287,9519349
"5";2009;0;0;0;0;0;0;87239,0765988;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;60318,7336882;4727,3192594;4221,9013976;9421,8540647;3296,8593521;4316,6354218;26920,3429106;24101,2033844;2762,0072329;10542,1265567;0,000194499999452091;1315,0383339
"6";2010;0;0;0;0;0;0;87015,3031312;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;58634,4548341;4669,7291411;4138,8812256;9383,0819701;3297,6218185;4303,6484682;28380,8482971;24152,3066256;2825,2173308;10499,7816163;0,000469400000383757;1302,181053
"7";2011;0;0;0;0;0;0;86245,4835208;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;58491,7284392;4595,3806915;4052,1361998;9329,8637086;3278,3427354;4274,3754995;27753,7550816;24054,1190032;2849,2743075;10335,2031553;0,000209700000141311;1266,811493
"8";2012;0;0;0;0;0;0;85243,468689;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;57552,6664734;4497,2340241;3963,8033142;9263,1401367;3240,9355547;4240,2886925;27690,8022156;23790,5829927;2848,2120362;10119,7640074;0,000392999999803578;1223,1653748
"9";2013;0;0;0;0;0;0;84287,2884216;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;57293,1821443;4407,2402419;3886,0573123;9182,480713;3212,34766;4208,5729104;26994,1062773;23575,7184984;2840,6687008;9957,0174865;0,000221300000248448;1184,9578322
"10";2014;0;0;0;0;0;0;83828,021759;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;57447,1328123;4334,4402313;3814,3953247;9115,1187744;3197,4998094;4191,0308952;26380,8889467;23497,7667998;2870,8108827;9890,7248231;0,000407799999720737;1164,8923721
"11";2015;0;0;0;0;0;0;83334,0298155;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;56684,219818;4260,7369612;3741,9248962;9047,8049316;3181,7393777;4173,6384277;26649,8099975;23417,0069352;2900,0220947;9819,9745178;0,000332400000388589;1143,0709574
