"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1123987,2421875;328838,4453125;81986,1108397;213004,8789061;40680,7338868;66707,7216796;88698,7724916;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;88698,7679441;28303,5496825;6968,0494996;43644,7529297;3226,836523;4594,3070183;0,00454750000790227;-0,00500470000042696;0,000381599999855098;-23647,8756714;0,000574300000153016;1067,9766541
"2";2006;812994,7343749;300328,5878905;68701,0356445;173337,955078;32504,4763183;39452,9084472;89834,4670717;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;89834,4688108;28822,4098511;7056,8141481;46769,2338867;3288,2512016;4643,3587724;-0,00173910000012256;-0,00299080000331742;0,00100689999908354;-26526,0322569;0,000271100000190927;1080,1172676
"3";2007;549847,4804687;276678,9570315;57571,0952148;140096,3212889;25587,9504394;14419,6516418;88427,467163;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;88427,4642333;28391,5415041;6927,7686766;47066,7272949;3248,0706368;4554,441475;0,00292970000009518;-0,00152589999925112;0,000503600000229198;-27207,1058959;0,000137199999699078;1057,7328033
"4";2008;79913,7822266;231381,4824221;36351,435669;76770,0214845;12483,4125975;293,4442749;88329,7492067;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;88329,7552797;28461,3336183;6920,3299101;47521,6728514;3252,8793334;4533,166809;-0,00607299999683164;0,00201379999998608;-0,000381200000447279;-27742,660675;0,000270900000487018;1052,2867167
"5";2009;5150,8305665;110095,5336912;6999,9463805;15123,4005127;186,8395996;0;89140,1078187;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;89140,1117248;28828,52063;6983,9075011;47921,885498;3296,8593521;4570,1716272;-0,00390609999885783;0,00201379999998608;0,00112940000053641;-27957,9048766;0,000194499999452091;1061,5021285
"6";2010;4894,2075195;29742,1804198;4014,6826173;11100,309082;98,0298309;0;88949,0467531;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;88949,0479432;28822,0337525;6964,0980531;48174,8730467;3297,6218185;4549,7468071;-0,00119009999616537;0,00201420000303187;0,000503300000673335;-28292,0094603;0,000469400000383757;1056,0827141
"7";2011;4964,5942383;23331,5036621;4334,0046998;11784,3048094;99,6640397;0;88207,8265988;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;88207,8299561;28649,5017089;6901,4108888;48284,2016601;3278,3427354;4497,897537;-0,00335729999642354;-0,0020141999993939;-0,000381500000003143;-28619,1347962;0,000209700000141311;1043,2894555
"8";2012;5036,3632813;22838,7255859;4155,9006653;11230,3444823;101,5167923;0;87234,4367067;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;87234,4396364;28287,8134766;6812,0147248;48306,5673829;3240,9355547;4435,7475586;-0,00292970000009518;0,00354019999940647;0,000625599999693804;-28923,6632388;0,000392999999803578;1027,7065087
"9";2013;8435,6862792;24665,2276612;4958,8810425;13632,1269531;164,7967452;26,0994263;86298,6945188;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;86298,6952818;27982,9597169;6726,7263946;48315,8681641;3212,34766;4379,8817484;-0,000763000003644265;-0,000976600000285544;-0,000381500000003143;-29176,3699646;0,000221300000248448;1013,6489942
"10";2014;9194,1835937;25204,8956297;5070,430664;13949,8696289;184,2476882;33,7946777;85859,8657226;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;85859,8655091;27832,2110596;6685,2070923;48399,1894533;3197,4998094;4349,8159713;0,000213500010431744;-0,00402849999954924;-0,000884899999618938;-29393,3458558;0,000407799999720737;1006,107296
"11";2015;10710,3710938;25994,9729004;5386,0052184;14878,2194824;223,7200012;49,9838867;85382,2336121;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;85382,2375183;27677,7418822;6641,94812;48440,10083;3181,7393777;4318,4648247;-0,00390619999961928;0,0020141999993939;-0,00112910000007105;-29572,3213806;0,000332400000388589;998,2445604
"12";2016;10723,2124023;26051,5803225;5354,8866882;14753,3045655;223,5105209;49,5617676;85258,9124756;27719,4506225;6634,4989472;18817,5939025;3184,4020728;5299,0546188;85258,914856;27719,4495849;6634,4975588;48545,5261231;3184,4017621;4304,4348298;-0,00238040000840556;0,00103760000274633;0,00138839999908669;-29727,9322206;0,000310700000227371;994,619789
"13";2017;10662,9306641;25629,9169921;5242,4253845;14419,8371582;221,7240829;48,2698975;84477,584503;27396,8454589;6560,5438688;18604,2029725;3152,850811;5241,3627394;84477,5842895;27396,8409425;6560,5444945;48488,7495117;3152,8506221;4258,2936668;0,000213500010431744;0,00451639999664621;-0,000625699999545759;-29884,5465392;0,000188900000466674;983,069072599999
"14";2018;11999,4941406;26436,3685301;5574,2258301;15381,5803222;256,4595642;62,6008911;84336,0225219;27385,7787475;6550,2142182;18547,9747619;3149,6249658;5224,396885;84336,0274046;27385,7807617;6550,2145998;48562,1984865;3149,624563;4244,7502669;-0,00488269999914337;-0,0020141999993939;-0,000381599999855098;-30014,2237246;0,000402800000301795;979,646618100001
"15";2019;11892,6516114;25804,3303224;5362,1840211;14767,9362792;253,96492;60,8203735;82477,961029;26665,9735717;6383,371521;18074,0099184;3076,6926079;5094,8211822;82477,9629822;26665,9710692;6383,3725279;48194,9152833;3076,6923829;4141,1289559;-0,00195320000057109;0,00250250000317465;-0,00100690000090253;-30120,9053649;0,00022499999977299;953,692226300001
"16";2020;12906,597168;25853,7005615;5477,1864319;15136,4824219;281,10186;71,5075684;80551,1475831;25865,3806153;6208,5357818;17581,464844;2995,2426417;4962,8583258;80551,1526792;25865,3811036;6208,5367891;47781,475586;2995,2422753;4035,5185088;-0,00509609999426175;-0,000488300000142772;-0,00100730000031035;-30200,010742;0,000366400000075373;927,339817
"17";2021;11711,0944824;24631,7412109;5123,9714355;14042,0028075;249,2224579;57,9331665;80683,3569034;25945,378601;6222,6488649;17586,3889769;3000,2031154;4963,5907478;80683,3629761;25945,3760986;6222,6499939;47870,015869;3000,2026863;4036,1434934;-0,00607270000909921;0,00250239999877522;-0,00112900000021909;-30283,6268921;0,000429100000019389;927,4472544
"18";2022;12934,0788574;25355,967041;5422,6324158;14946,4949951;281,1352615;71,0712891;80314,7881164;25826,7257689;6187,4792175;17498,027344;2990,9223273;4937,5702058;80314,7893065;25826,7242433;6187,4803469;47862,7941896;2990,9221171;4015,4046249;-0,00119009999616537;0,00152559999696678;-0,00112939999962691;-30364,7668456;0,000210199999855831;922,165580899999
"19";2023;12897,3212892;25087,2855226;5308,3787538;14587,7188721;280,2719498;70,2481079;79269,0303344;25453,4715575;6098,4723053;17217,2716369;2949,2382545;4860,2577591;79269,0373839;25453,4710692;6098,4714204;47640,1203612;2949,2378004;3953,5367089;-0,00704949999635573;0,000488300000142772;0,000884899999618938;-30422,8487243;0,000454099999842583;906,7210502
"20";2024;12950,3876953;25144,1872559;5365,8692932;14755,9254151;281,0672379;70,6412354;80009,6937254;25707,282654;6158,4301149;17396,0081178;2978,0842093;4909,895401;80009,6907957;25707,2806397;6158,4306182;47877,407959;2978,0839345;3993,3079491;0,00292970000009518;0,00201430000015534;-0,00050329999976384;-30481,3998412;0,000274800000170217;916,5874519
