"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1123987,2421875;174929,4001464;41432,4359742;123775,0898438;40680,7338868;60989,4736329;88698,7724916;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;88698,7679441;4667,2809219;4080,7076111;8873,0402832;3226,836523;4166,2468834;0,00454750000790227;23636,2637559;2887,3422701;11123,8369751;0,000574300000153016;1496,036789
"2";2006;289929,1464844;784,7590332;0;0;17183,5124817;10749,3939209;89834,4670717;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;89834,4688108;4846,9566728;4405,3433532;9568,1997678;3288,2512016;4224,5570259;-0,00173910000012256;23975,4501875;2651,4718018;10675,001862;0,000271100000190927;1498,9190141
"3";2007;0;0;0;0;0;0;88427,467163;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;88427,4642333;4742,4086075;4312,4137268;9449,8720703;3248,0706368;4185,9555777;0,00292970000009518;23649,1313707;2615,3554534;10409,7493287;0,000137199999699078;1426,2187006
"4";2008;0;0;0;0;0;0;88329,7492067;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;85683,7881777;4698,7896882;4240,8389893;9380,1040039;3252,8793334;4175,1804162;2645,961029;23762,5459439;2679,4905396;10398,9081725;0,000270900000487018;1410,2731095
"5";2009;0;0;0;0;0;0;89140,1078187;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;66740,504486;4680,5919494;4175,0291748;9348,8913574;3296,8593521;4196,2367784;22399,6033327;24147,9306944;2808,8794557;10615,089264;0,000194499999452091;1435,4369773
"6";2010;0;0;0;0;0;0;88949,0467531;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;65222,7530672;4616,1095351;4100,5951845;9289,7516479;3297,6218185;4184,7633057;23726,2936859;24205,9262316;2863,5033719;10593,1119385;0,000469400000383757;1421,0662155
"7";2011;0;0;0;0;0;0;88207,8265988;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;65082,0849915;4535,4512252;4040,5778197;9180,3253173;3278,3427354;4155,3329122;23125,7416073;24114,0484695;2860,8326876;10484,7415466;0,000209700000141311;1385,8540803
"8";2012;0;0;0;0;0;0;87234,4367067;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;64148,0014497;4435,3115997;4001,7771302;9013,4282228;3240,9355547;4124,2078134;23086,435257;23852,5054171;2810,2382202;10369,4759213;0,000392999999803578;1339,2462539
"9";2013;0;0;0;0;0;0;86298,6945188;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;63908,6026304;4342,2449342;3970,3362732;8836,9995116;3212,34766;4094,784298;22390,0918884;23640,7138061;2756,3897399;10302,4986879;0,000221300000248448;1298,7464446
"10";2014;0;0;0;0;0;0;85859,8657226;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;64051,7373657;4267,1603394;3944,2525636;8675,3639527;3197,4998094;4076,7748372;21808,1283569;23565,0466917;2740,9536438;10330,4796448;0,000407799999720737;1279,1484301
"11";2015;0;0;0;0;0;0;85382,2336121;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;63287,3055266;4193,0196379;3917,0533448;8515,2941895;3181,7393777;4062,2218705;22094,9280855;23484,7242585;2724,8936461;10352,4852599;0,000332400000388589;1254,4875146
