"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1123987,2421875;185131,8520508;45768,6148683;123352,0012207;40680,7338868;71244,4648438;88698,7724916;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;88698,7679441;4834,4331283;1049,5165234;29004,8483888;3226,836523;5612,3586998;0,00454750000790227;23469,1115495;5918,5333578;-9007,9711305;0,000574300000153016;49,9249725999998
"2";2006;697069,46875;6218,6049805;0;144,1162109;29458,1748047;50898,3339845;89834,4670717;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;89834,4688108;4823,8179703;1052,6700324;31664,2709961;3288,2512016;5673,3258554;-0,00173910000012256;23998,58889;6004,1451226;-11421,0693663;0,000271100000190927;50,1501846000001
"3";2007;0;0;0;0;846,3375854;1373,46521;88427,467163;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;88427,4642333;4626,5436477;991,5502128;31010,729248;3248,0706368;5564,9180184;0,00292970000009518;23764,9963305;5936,2189674;-11151,107849;0,000137199999699078;47,2562599000003
"4";2008;0;0;0;0;0;0;88329,7492067;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;88329,7552797;4545,1471405;896,2001573;30421,6430665;3252,8793334;5539,1484794;-0,00607299999683164;23916,1884916;6024,1293716;-10642,6308901;0,000270900000487018;46,3050463
"5";2009;0;0;0;0;0;0;89140,1078187;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;89140,1117248;4551,4041061;833,9244784;29860,2937012;3296,8593521;5584,8583909;-0,00390609999885783;24277,1185377;6149,9841521;-9896,3130798;0,000194499999452091;46,8153647999998
"6";2010;0;0;0;0;0;0;88949,0467531;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;88949,0479432;4515,1601562;802,6792165;29224,050415;3297,6218185;5559,6141129;-0,00119009999616537;24306,8756105;6161,4193399;-9341,1868286;0,000469400000383757;46,2154083000005
"7";2011;0;0;0;0;0;0;88207,8265988;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;88207,8299561;4470,1911773;781,3204728;28560,5679931;3278,3427354;5496,057018;-0,00335729999642354;24179,3085174;6120,0900345;-8895,5011292;0,000209700000141311;45,1299745000006
"8";2012;0;0;0;0;0;0;87234,4367067;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;87234,4396364;4403,2680511;768,968773;27882,4838868;3240,9355547;5419,6909828;-0,00292970000009518;23884,5489657;6043,0465774;-8499,5797427;0,000392999999803578;43,7630844999994
"9";2013;0;0;0;0;0;0;86298,6945188;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;86298,6952818;4346,1684723;759,6139699;27221,4736328;3212,34766;5351,0932351;-0,000763000003644265;23636,790268;5967,1120432;-8081,9754333;0,000221300000248448;42,4375074999998
"10";2014;0;0;0;0;0;0;85859,8657226;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;85859,8655091;4318,3357314;751,6332322;26597,2596435;3197,4998094;5314,0440176;0,000213500010431744;23513,8712997;5933,5729752;-7591,416046;0,000407799999720737;41,8792496999995
"11";2015;0;0;0;0;0;0;85382,2336121;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;85382,2375183;4293,5170669;748,4255905;25976,9705808;3181,7393777;5275,5067292;-0,00390619999961928;23384,2268295;5893,5214004;-7109,1911314;0,000332400000388589;41,2026558999996
