"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1380607,484375;268667,9667969;75846,819336;198111,7929687;35814,2978516;46724,8455811;259633,339844;37978,9232179;13459,329773;34376,777344;6127,3528747;10892,9591062;259633,3378908;41137,7073671;15088,7191773;56485,4622801;6127,352356;8037,831665;0,00195320000057109;-3158,78414919999;-1629,3894043;-22108,6849361;0,000518700000611716;2855,1274412
"2";2006;728623,0703125;221738,9414061;53877,0004882;130392,1166993;21762,0877687;1958,4617919;260361,074219;38261,5404051;13518,277649;34581,7161867;6162,3864748;10947,3278199;260361,074219;41887,6025391;15388,7041166;59960,949707;6162,3863527;8118,9754639;0;-3626,062134;-1870,4264676;-25379,2335203;0,000122100000226055;2828,352356
"3";2007;28303,5117188;11856,0541992;232,0466309;750,1123047;189,7035522;0;260333,847656;38367,848999;13517,911438;34607,4295653;6177,714905;10947,5963748;260333,847656;42034,6459962;15343,69281;59107,600586;6177,7138062;8133,0061645;0;-3666,7969972;-1825,781372;-24500,1710207;0,00109880000036355;2814,5902103
"4";2008;0;0;0;0;0;0;260444,316406;38550,0272214;13535,5335082;34648,3203122;6195,5572815;10952,2351682;192483,0322265;41902,3910217;15172,9654387;56414,8917236;6195,5566408;8134,2996826;67961,2841795;-3352,3638003;-1637,4319305;-21766,5714114;0,000640700000985817;2817,9354856
"5";2009;0;0;0;0;0;0;261749,472656;39091,8436281;13649,6204222;34989,734253;6254,5672303;11042,7784422;171452,4013673;42127,6477052;15110,8917007;54249,6107176;6254,5665281;8158,0047607;90297,0712887;-3035,80407709999;-1461,2712785;-19259,8764646;0,000702199999977893;2884,7736815
"6";2010;0;0;0;0;0;0;261059,355469;38951,7701419;13592,7784422;34845,5520021;6242,8777773;10996,6246949;169464,7050782;41710,6608124;14900,7170258;51940,9554443;6242,8777773;8138,6524658;91594,6503908;-2758,8906705;-1307,9385836;-17095,4034422;0;2857,9722291
"7";2011;0;0;0;0;0;0;261600,3515621;39191,1574709;13640,1586912;34991,9608153;6269,6057129;11034,588562;169605,8564453;41719,8963012;14821,2908479;50301,7719728;6269,6045531;8145,1348877;91994,4951168;-2528,7388303;-1181,1321567;-15309,8111575;0,00115980000009586;2889,4536743
"8";2012;0;0;0;0;0;0;260946,660156;39070,9061281;13591,074341;34837,8443602;6255,1653747;10986,6467898;167208,9082032;41409,7686768;14668,2397232;48685,9783938;6255,1647339;8125,4522094;93737,7519528;-2338,8625487;-1077,1653822;-13848,1340336;0,000640800000837771;2861,1945804
"9";2013;0;0;0;0;0;0;260580,917969;39049,9193118;13563,791504;34767,3632811;6254,2938536;10961,2719728;166174,2236328;41231,2560272;14555,3122329;47413,0452881;6254,293274;8112,2892456;94406,6943362;-2181,3367154;-991,520728899999;-12645,682007;0,000579600000492064;2848,9827272
"10";2014;0;0;0;0;0;0;261020,683594;39233,2617189;13600,9387818;34888,664673;6275,7580568;10993,07489;165875,8466797;41284,4739534;14521,966553;46546,5753784;6275,756897;8117,1103517;95144,8369143;-2051,2122345;-921,027771200001;-11657,9107054;0,00115980000009586;2875,9645383
"11";2015;0;0;0;0;0;0;260210,214844;39146,860596;13546,5393678;34690,1881102;6260,617737;10929,510437;163382,2031249;41087,2296754;14408,0030975;45517,0434571;6260,6171568;8092,8562621;96828,0117191;-1940,3690794;-861,463729699999;-10826,8553469;0,000580200000513287;2836,6541749
"12";2016;0;0;0;0;0;0;260857,3828121;39324,367798;13594,1186522;34868,4061281;6285,4138182;10980,01709;162757,0517579;41170,2475282;14405,1744003;44994,8045654;6285,4127199;8102,8633424;98100,3310542;-1845,8797302;-811,055748100001;-10126,3984373;0,00109829999928479;2877,1537476
