"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9284,6230469;118,6031342;30,8073997;8,7610636;42,0706711;7,134861;12,1273108;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9283,3212891;118,5865021;30,8030796;8,7598362;42,0647697;7,1338606;12,1256113;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9283,1992188;118,584938;30,8026714;8,7597208;42,0642204;7,1337667;12,125452;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;16739,3769531;28,638113;27,2575665;4,4367719;17,857233;1,9603485;"      4.0939541";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9285,9658203;118,620285;30,8118515;8,762332;42,0767593;7,1358929;12,1290655;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;16857,0488281;28,839426;27,4491749;4,4679604;17,9827633;1,974129;"      4.1227336";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9280,8261719;118,5546265;30,7947979;8,7574825;42,0534668;7,1319432;12,1223507;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;17092,390625;29,2420559;27,8323994;4,5303378;18,2338219;2,0016899;"      4.1802907";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9281,3955078;118,5618973;30,7966843;8,7580204;42,0560455;7,1323814;12,1230965;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;17243,0097656;29,4997387;28,0776577;4,57026;18,3944988;2,0193288;"      4.2171283";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9283,9179688;118,5941315;30,8050556;8,7603998;42,0674744;7,1343193;12,1263905;19312,3476562;49,4634018;36,6961632;6,4700217;36,090332;3,8290589;8,2794065;17393,6289062;29,7574215;28,3229198;4,6101818;18,5551758;2,036968;"      4.2539654";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;9280,5556641;118,5511703;30,7938957;8,7572269;42,0522385;7,1317353;12,1219988;19591,6210938;50,1786919;37,2268219;6,5635839;36,6122284;3,8844304;8,3991337;17525,421875;29,9828968;28,5375233;4,6451135;18,6957703;2,052402;"      4.2861977";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;9269,4082031;118,4087753;30,7569103;8,7467098;42,0017204;7,1231689;12,1074381;19850,9453125;50,8428802;37,7195778;6,6504636;37,0968475;3,9358468;8,5103102;17647,7988281;30,1922646;28,7367992;4,6775494;18,8263206;2,0667338;"      4.3161273";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322
"12";2005;10;9225,4306641;117,8470001;30,6109867;8,7052116;41,8024521;7,0893745;12,0499964;19860,9199219;50,8684235;37,7385292;6,6538038;37,1154861;3,9378242;8,5145845;17652,5058594;30,2003155;28,744463;4,6787968;18,8313408;2,0672851;"      4.3172789";119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222
"13";2005;11;9265,9501953;118,3646011;30,7454357;8,7434464;41,9860535;7,120512;12,1029215;19870,8945312;50,8939705;37,7574806;6,657146;37,1341248;3,9398019;8,5188608;17657,2128906;30,2083702;28,7521267;4,6800447;18,8363628;2,0678363;"      4.3184299";119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108
"14";2005;12;9281,8164062;118,5672836;30,7980804;8,758419;42,0579453;7,1327038;12,1236439;19880,8691406;50,9195137;37,776432;6,6604877;37,1527672;3,9417794;8,5231361;17661,9199219;30,2164192;28,7597923;4,6812921;18,8413849;2,0683875;"      4.3195810";119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006
"15";2006;1;9495,3457031;121,2949448;31,5065994;8,918334;42,6687584;7,296793;12,4025507;19888,4042969;50,9388123;37,7907524;6,6625071;37,1618156;3,9432735;8,5263672;17666,1796875;30,2237053;28,7667274;4,6819668;18,8443031;2,0688863;"      4.3206224";119260,3125;37,7229004;59,7603836;6,6156802;26,1137753;4,4903064;5,075603
"16";2006;2;9487,0859375;121,1893997;31,4791889;8,9105759;42,6316338;7,2904453;12,3917618;19888,4042969;50,9388123;37,7907524;6,6625071;37,1618156;3,9432735;8,5263672;17670,4375;30,2309914;28,7735138;4,6819668;18,8443661;2,0693848;"      4.3216643";119260,3125;37,7229004;59,7603836;6,6156802;26,1137753;4,4903064;5,075603
"17";2006;3;9478,6992188;121,0822983;31,4513645;8,9026985;42,5939522;7,2840009;12,3808069;19888,4042969;50,9388123;37,7907524;6,6625071;37,1618156;3,9432735;8,5263672;17678,9550781;30,2455597;28,7735138;4,6819668;18,8444729;2,0703824;"      4.3237472";119260,3125;37,7229004;59,7603836;6,6156802;26,1137753;4,4903064;5,075603
"18";2006;4;9475,6796875;121,0437088;31,433176;8,8975515;42,5781975;7,2816796;12,3768625;19894,8632812;50,9553566;37,791008;6,6625519;37,1714706;3,9445541;8,5291357;17785,4199219;30,4277039;28,7770824;4,6825495;18,8467999;2,0828507;"      4.3497858";119296,6328125;37,7343826;59,7607613;6,6157217;26,1201401;4,4916744;5,0771489
"19";2006;5;9475,9384766;121,0470047;31,4006214;8,8884172;42,5697403;7,2818789;12,3772001;19950,1328125;51,0969124;37,8005447;6,6643677;37,2541008;3,9555123;8,5528307;17998,3496094;30,7919884;28,8085766;4,6880851;18,8667164;2,1077867;"      4.4018617";119607,359375;37,8326721;59,7749023;6,617413;26,1745758;4,5033731;5,0903735
"20";2006;6;9481,1806641;121,1139984;31,3735867;8,8808346;42,5798721;7,2859077;12,3840475;19999,6523438;51,2237511;37,8131294;6,6666541;37,3281326;3,9653308;8,5740614;18134,625;31,025135;28,8382435;4,6930618;18,8845615;2,1237459;"      4.4351907";119885,78125;37,9207344;59,7935562;6,6195402;26,2233562;4,5138564;5,1022229
"21";2006;7;9488,3085938;121,2050552;31,3549232;8,8756294;42,599102;7,2913852;12,3933573;20049,4765625;51,3513527;37,8258858;6,6689854;37,4026184;3,9752092;8,5954208;18270,8984375;31,2582722;28,868145;4,6981077;18,9025135;2,1397047;"      4.4685192";120165,8984375;38,0093384;59,8124657;6,6217113;26,2724285;4,5244031;5,1141438
"22";2006;8;9492,7646484;121,2619781;31,3261147;8,8675489;42,6056595;7,2948089;12,3965006;20099,1113281;51,4784813;37,8402405;6,6715903;37,4768219;3,9850504;8,6138954;18390,1386719;31,4622746;28,8976974;4,7030573;18,9204006;2,1536691;"      4.4938397";120444,9609375;38,0976105;59,8337479;6,624135;26,3213196;4,5349102;5,1244555
"23";2006;9;9484,7001953;121,1589737;31,2585087;8,8484688;42,5569458;7,2886124;12,3767481;20144,4296875;51,5945587;37,8525238;6,6738095;37,5445786;3,9940357;8,6238623;18500,8613281;31,651701;28,9234085;4,7073474;18,9367313;2,1666358;"      4.5077305";120699,7578125;38,1781998;59,8519592;6,6262016;26,3659573;4,5445032;5,1300178
"24";2006;10;9416,7695312;120,2912216;31,0346317;8,7850952;42,2521515;7,2364106;12,288105;20144,4296875;51,5945587;37,8525238;6,6738095;37,5445786;3,9940357;8,6238623;18505,1210938;31,6589851;28,9234085;4,7073474;18,9371891;2,1671343;"      4.5080700";120699,7578125;38,1781998;59,8519592;6,6262016;26,3659573;4,5445032;5,1300178
