"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9284,6230469;118,6031342;30,8073997;8,7610636;42,0706711;7,134861;12,1273108;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9283,3212891;118,5865021;30,8030796;8,7598362;42,0647697;7,1338606;12,1256113;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9283,1992188;118,584938;30,8026714;8,7597208;42,0642204;7,1337667;12,125452;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;16739,3769531;28,638113;27,2575665;4,4367719;17,857233;1,9603485;"      4.0939541";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9285,9658203;118,620285;30,8118515;8,762332;42,0767593;7,1358929;12,1290655;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;16857,0488281;28,839426;27,4491749;4,4679604;17,9827633;1,974129;"      4.1227336";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9280,8261719;118,5546265;30,7947979;8,7574825;42,0534668;7,1319432;12,1223507;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;17092,390625;29,2420559;27,8323994;4,5303378;18,2338219;2,0016899;"      4.1802907";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9281,3955078;118,5618973;30,7966843;8,7580204;42,0560455;7,1323814;12,1230965;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;17243,0097656;29,4997387;28,0776577;4,57026;18,3944988;2,0193288;"      4.2171283";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9283,9179688;118,5941315;30,8050556;8,7603998;42,0674744;7,1343193;12,1263905;19312,3476562;49,4634018;36,6961632;6,4700217;36,090332;3,8290589;8,2794065;17393,6289062;29,7574215;28,3229198;4,6101818;18,5551758;2,036968;"      4.2539654";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;9280,5556641;118,5511703;30,7938957;8,7572269;42,0522385;7,1317353;12,1219988;19591,6210938;50,1786919;37,2268219;6,5635839;36,6122284;3,8844304;8,3991337;17525,421875;29,9828968;28,5375233;4,6451135;18,6957703;2,052402;"      4.2861977";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;9269,4082031;118,4087753;30,7569103;8,7467098;42,0017204;7,1231689;12,1074381;19850,9453125;50,8428802;37,7195778;6,6504636;37,0968475;3,9358468;8,5103102;17647,7988281;30,1922646;28,7367992;4,6775494;18,8263206;2,0667338;"      4.3161273";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322
"12";2005;10;9225,4306641;117,8470001;30,6109867;8,7052116;41,8024521;7,0893745;12,0499964;19860,9199219;50,8684235;37,7385292;6,6538038;37,1154861;3,9378242;8,5145845;17652,5058594;30,2003155;28,744463;4,6787968;18,8313408;2,0672851;"      4.3172789";119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222
"13";2005;11;9265,9501953;118,3646011;30,7454357;8,7434464;41,9860535;7,120512;12,1029215;19870,8945312;50,8939705;37,7574806;6,657146;37,1341248;3,9398019;8,5188608;17657,2128906;30,2083702;28,7521267;4,6800447;18,8363628;2,0678363;"      4.3184299";119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108
"14";2005;12;9281,8164062;118,5672836;30,7980804;8,758419;42,0579453;7,1327038;12,1236439;19880,8691406;50,9195137;37,776432;6,6604877;37,1527672;3,9417794;8,5231361;17661,9199219;30,2164192;28,7597923;4,6812921;18,8413849;2,0683875;"      4.3195810";119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006
"15";2006;1;9359,2070312;119,5558853;31,0548725;8,8050852;42,3322716;7,1921759;12,2247305;19883,7519531;50,9268951;37,7819099;6,6611323;37,157074;3,9423506;8,5243721;17666,1796875;30,2237053;28,7667274;4,6820464;18,8424244;2,0688863;"      4.3206224";119234,1484375;37,7146225;59,7472801;6,6144004;26,1106491;4,4893222;5,0744901
"16";2006;2;9350,9462891;119,4503555;31,0274639;8,7973137;42,2949104;7,1858282;12,2139406;19883,7519531;50,9268951;37,7819099;6,6611323;37,157074;3,9423506;8,5243721;17670,4375;30,2309914;28,768755;4,6820464;18,8424473;2,0693848;"      4.3216643";119234,1484375;37,7146225;59,7472801;6,6144004;26,1106491;4,4893222;5,0744901
"17";2006;3;9342,5605469;119,3432388;30,9996376;8,7894239;42,2569733;7,1793838;12,2029877;19883,7519531;50,9268951;37,7819099;6,6611323;37,157074;3,9423506;8,5243721;17678,9550781;30,2455597;28,768755;4,6820464;18,842495;2,0703824;"      4.3237472";119234,1484375;37,7146225;59,7472801;6,6144004;26,1106491;4,4893222;5,0744901
"18";2006;4;9340,3154297;119,3145599;30,9814358;8,7867012;42,2321701;7,1776586;12,2000542;19887,2910156;50,9359627;37,7820053;6,6620812;37,1571693;3,9430528;8,5258904;17785,4199219;30,4277039;28,7712727;4,682363;18,844141;2,0828507;"      4.3497858";119254,0546875;37,7209167;59,7474213;6,615284;26,1107159;4,4900708;5,0753374
"19";2006;5;9347,5556641;119,3316574;30,9498062;8,7901564;42,1891098;7,1832223;12,2095108;19925,8164062;51,0023766;37,7871819;6,6724067;37,1623001;3,9506915;8,542407;17998,3496094;30,6729012;28,7957783;4,6858125;18,8603172;2,1077867;"      4.4018617";119470,65625;37,7670288;59,7550888;6,6248984;26,1140938;4,4982257;5,0845551
"20";2006;6;9360,2675781;119,3308411;30,9234924;8,7978582;42,1526489;7,1929903;12,2261162;19958,1269531;51,0390053;37,793251;6,681066;37,1679192;3,9570975;8,5562582;18134,625;30,7760925;28,8177147;4,6887054;18,873848;2,1237459;"      4.4351907";119652,3125;37,7924576;59,7640915;6,6329594;26,117794;4,5050659;5,0922871
"21";2006;7;9374,8408203;119,3636475;30,9056854;8,8074465;42,1278343;7,1973476;12,2323618;19991,2324219;51,0778847;37,7995644;6,6899395;37,1737785;3,9610291;8,5641909;18270,8984375;30,883007;28,839983;4,6916695;18,8876171;2,1333048;"      4.4538202";119838,4375;37,819458;59,7734489;6,6412191;26,1216564;4,509263;5,0967145
"22";2006;8;9386,5976562;119,3511887;30,8776245;8,8142748;42,0890121;7,1973581;12,2323065;20023,1992188;51,1139946;37,8063622;6,6985064;37,1801186;3,9641054;8,5708103;18390,1386719;30,9729748;28,8617172;4,6945319;18,9011288;2,1400831;"      4.4679036";120018,15625;37,8445244;59,783535;6,6491952;26,1258392;4,5125475;5,1004086
"23";2006;9;9384,1591797;119,1772385;30,8104343;8,8082809;41,9973831;7,1881604;12,2166061;20050,984375;51,145237;37,8119011;6,7059531;37,1855354;3,9669907;8,5770168;18500,8613281;31,0561447;28,8806324;4,6970191;18,9134445;2,1468737;"      4.4820127";120174,375;37,8662224;59,791748;6,6561294;26,129406;4,5156283;5,1038728
"24";2006;10;9316,2285156;118,314537;30,5874043;8,7445183;41,6933784;7,1361256;12,1281719;20050,984375;51,145237;37,8119011;6,7059531;37,1855354;3,9669907;8,5770168;18505,1210938;31,0564556;28,8806324;4,6970191;18,9136715;2,1469855;"      4.4821820";120174,375;37,8662224;59,791748;6,6561294;26,129406;4,5156283;5,1038728
