"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9284,6230469;118,6031342;30,8073997;8,7610636;42,0706711;7,134861;12,1273108;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9283,3212891;118,5865021;30,8030796;8,7598362;42,0647697;7,1338606;12,1256113;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9283,1992188;118,584938;30,8026714;8,7597208;42,0642204;7,1337667;12,125452;17935,9277344;45,9380798;34,0807724;6,0088935;33,5181198;3,5561559;7,6893206;16744,0839844;28,6461639;27,2652302;4,4380193;17,8622551;1,9608997;"      4.0951056";108728,390625;34,3915749;54,4829254;6,0318747;23,8106747;4,0937657;4,6273737
"6";2005;4;9285,9658203;118,620285;30,8118515;8,762332;42,0767593;7,1358929;12,1290655;18135,4082031;46,4489975;34,459816;6,0757236;33,8909035;3,5957074;7,7748408;16838,2207031;28,8072166;27,41852;4,4629707;17,9626789;1,9719242;"      4.1181288";109804,234375;34,7318764;55,0220261;6,0915589;24,0462799;4,1342731;4,673161
"7";2005;5;9280,8261719;118,5546265;30,7947979;8,7574825;42,0534668;7,1319432;12,1223507;18833,5917969;48,2372055;35,7864609;6,3096299;35,1956482;3,7341361;8,0741596;17167,7011719;29,3708992;27,9550304;4,5502987;18,3141613;2,0105095;"      4.1987100";113569,7265625;35,9229279;56,9088783;6,3004551;24,8708897;4,2760487;4,8334165
"8";2005;6;9281,3955078;118,5618973;30,7966843;8,7580204;42,0560455;7,1323814;12,1230965;19432,0351562;49,7699585;36,923584;6,5101199;36,3139992;3,8527894;8,330718;17450,1132812;29,8540535;28,4148922;4,6251526;18,6154327;2,0435827;"      4.2677794";116797,28125;36,9438248;58,5261841;6,4795094;25,5777016;4,3975706;4,9707785
"9";2005;7;9283,9179688;118,5941315;30,8050556;8,7603998;42,0674744;7,1343193;12,1263905;19830,9980469;50,7917938;37,6816711;6,6437807;37,0595703;3,9318919;8,5017576;17638,3867188;30,1761589;28,7214699;4,6750541;18,8162804;2,0656314;"      4.3138256";118948,9921875;37,6244278;59,6043892;6,5988789;26,0489101;4,4785852;5,0623531
"10";2005;8;9280,5556641;118,5511703;30,7938957;8,7572269;42,0522385;7,1317353;12,1219988;19840,9726562;50,8173409;37,7006264;6,6471219;37,0782089;3,9338691;8,5060339;17643,09375;30,1842098;28,7291374;4,676302;18,8213024;2,0661826;"      4.3149767";119002,78125;37,6414413;59,6313438;6,6018624;26,0606899;4,4806113;5,0646424
"11";2005;9;9269,4082031;118,4087753;30,7569103;8,7467098;42,0017204;7,1231689;12,1074381;19850,9472656;50,8428841;37,7195778;6,6504641;37,0968437;3,9358466;8,5103102;17647,8007812;30,1922607;28,7368031;4,6775494;18,8263245;2,0667338;"      4.3161278";119056,5703125;37,6584511;59,6582909;6,604847;26,0724716;4,4826365;5,0669317
"12";2005;10;9225,4306641;117,8470001;30,6109867;8,7052116;41,8024521;7,0893745;12,0499964;19860,921875;50,8684273;37,7385292;6,6538053;37,1154861;3,937824;8,5145845;17652,5078125;30,2003117;28,7444649;4,6787968;18,8313465;2,0672853;"      4.3172793";119110,359375;37,6754646;59,6852417;6,6078315;26,0842533;4,4846625;5,0692215
"13";2005;11;9265,9501953;118,3646011;30,7454357;8,7434464;41,9860535;7,120512;12,1029215;19870,8964844;50,8939743;37,7574806;6,657146;37,1341248;3,9398017;8,5188608;17657,2148438;30,2083645;28,7521286;4,6800447;18,8363647;2,0678363;"      4.3184304";119164,1484375;37,6924782;59,7121964;6,6108141;26,096035;4,4866872;5,0715103
"14";2005;12;9281,8164062;118,5672836;30,7980804;8,758419;42,0579453;7,1327038;12,1236439;19880,8710938;50,9195175;37,776432;6,6604877;37,1527634;3,9417789;8,5231361;17661,921875;30,2164154;28,759798;4,6812921;18,8413868;2,0683877;"      4.3195815";119217,9375;37,7094955;59,7391472;6,6137986;26,1078167;4,4887128;5,0737996
"15";2006;1;9469,3359375;120,962677;31,4202938;8,898695;42,5607834;7,2768049;12,368577;19887,5175781;50,9365387;37,7890625;6,6622686;37,1602898;3,9430966;8,5259857;17666,1796875;30,2237015;28,7667294;4,6818867;18,8441429;2,0688863;"      4.3206229";119255,3046875;37,7213135;59,7578697;6,615458;26,1127777;4,490119;5,0753899
"16";2006;2;9462,3818359;120,873848;31,3958664;8,8919191;42,523777;7,271461;12,3594952;19887,6386719;50,9368553;37,7892227;6,662302;37,1602936;3,943121;8,5260382;17670,4394531;30,2309895;28,7714996;4,6818976;18,8442287;2,0693851;"      4.3216643";119256;37,7215347;59,7581139;6,615489;26,1127796;4,4901447;5,0754189
"17";2006;3;9457,4648438;120,8110428;31,368475;8,8866577;42,4865837;7,2676826;12,3530731;19888,5566406;50,9392014;37,7892838;6,6625476;37,1603432;3,9433026;8,526432;17683,2148438;30,2528458;28,7722626;4,6819801;18,8446445;2,0708811;"      4.3247890";119261,15625;37,7231598;59,7582054;6,6157179;26,1128139;4,4903393;5,0756388
"18";2006;4;9462,9960938;120,881691;31,3534222;8,8822908;42,5018349;7,2719331;12,3602982;19907,2480469;50,9870758;37,7924614;6,6630454;37,1882896;3,9470088;8,5344448;17768,3867188;30,3985596;28,7846794;4,683774;18,8513794;2,0808558;"      4.3456197";119366,25;37,7564049;59,7629204;6,6161809;26,1312275;4,4942966;5,0801115
"19";2006;5;9467,2587891;120,9361343;31,3231316;8,8737707;42,5079155;7,2752085;12,3658667;20000,828125;51,226757;37,8121758;6,6666389;37,3281898;3,9655628;8,574564;18066,4882812;30,908556;28,8384953;4,692832;18,8850994;2,1157663;"      4.4185262";119892,375;37,9228172;59,7921448;6,6195273;26,223402;4,5141053;5,1025028
"20";2006;6;9471,2802734;120,9874954;31,2944508;8,8656864;42,5136414;7,2782979;12,3629932;20079,5800781;51,4284592;37,8285408;6,6695919;37,4459267;3,9811771;8,5935917;18322,0039062;31,3456993;28,8839951;4,7004128;18,913475;2,1456895;"      4.4537439";120335,140625;38,0628662;59,8164101;6,6222763;26,300972;4,530776;5,113122
"21";2006;7;9476,3574219;121,0523682;31,273632;8,8597755;42,5254517;7,2821994;12,3635693;20128,1875;51,5529556;37,8381958;6,6712723;37,5185966;3,9908142;8,606822;18492,3457031;31,637125;28,9129734;4,7050705;18,9309902;2,1656384;"      4.4801950";120608,421875;38,1493111;59,8307114;6,6238399;26,3488483;4,5410657;5,1205068
"22";2006;8;9466,515625;120,926651;31,2370358;8,8503456;42,4757347;7,2746367;12,3507309;20128,3164062;51,5532837;37,8381958;6,6713066;37,5186043;3,9908397;8,6068764;18496,6054688;31,6444111;28,9130898;4,7050819;18,9311008;2,166137;"      4.4812365";120609,1328125;38,1495399;59,8307266;6,6238728;26,3488503;4,5410929;5,1205368
"23";2006;9;9445,1953125;120,6532211;31,1625328;8,830183;42,3745499;7,2582531;12,322917;20128,4335938;51,553566;37,8381996;6,6713381;37,5186157;3,9908628;8,6069269;18500,8632812;31,6512108;28,9131985;4,7050924;18,9312668;2,1666358;"      4.4822779";120609,78125;38,1497345;59,8307304;6,6239009;26,3488579;4,5411172;5,1205649
"24";2006;10;9378,5615234;119,7873993;30,9384956;8,7676563;42,0702972;7,2070475;12,2354403;20128,53125;51,5535889;37,8381996;6,6713643;37,5186272;3,9908824;8,6069555;18505,1230469;31,6520195;28,9132919;4,7051015;18,9316273;2,1671343;"      4.4829831";120610,34375;38,1497498;59,8307343;6,6239262;26,3488655;4,5411382;5,1205812
