"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;7531,0634766;245,9155731;39,0352745;15,9032612;105,5398178;16,1442184;20,2626247;17896,03125;89,8171158;48,1244354;17,2812729;62,3750839;3,9264503;11,6608191;16725,2558594;134,8111877;118,166214;23,410017;76,919548;8,825285;"     15.0660839";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;7521,1030273;245,590332;38,9836502;15,8822269;105,4002304;16,1228657;20,2358284;17906,0058594;89,842659;48,143383;17,2846146;62,3937187;3,9284275;11,6650953;16729,9628906;134,8192291;118,1738739;23,4112644;76,9245758;8,8258362;"     15.0672350";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;7520,21875;245,5614471;38,9790649;15,8803596;105,3878479;16,1209698;20,233448;17935,9277344;89,9193039;48,2002449;17,2946396;62,4496346;3,93436;11,6779222;16744,0839844;134,8433838;118,1968689;23,4150066;76,9396362;8,8274879;"     15.0706882";108728,390625;34,3915749;54,4829254;6,0318747;23,8106747;4,0937657;4,6273737
"6";2005;4;7542,1689453;246,2782288;39,0928421;15,926712;105,6954651;16,168026;20,2925072;18135,4082031;90,4302139;48,5792847;17,3614674;62,822422;3,9739113;11,763442;16838,2207031;135,004425;118,3501511;23,4399586;77,040062;8,8385134;"     15.0937128";109804,234375;34,7318764;55,0220261;6,0915589;24,0462799;4,1342731;4,673161
"7";2005;5;7501,159668;244,9391022;38,8802795;15,8401136;105,1207581;16,0801144;20,182169;18833,5917969;92,2184219;49,9059296;17,5953732;64,1271667;4,1123405;12,0627604;17167,7011719;135,5681152;118,8866577;23,5272884;77,3915405;8,877099;"     15.1742935";113569,7265625;35,9229279;56,9088783;6,3004551;24,8708897;4,2760487;4,8334165
"8";2005;6;7632,5336914;249,2289581;39,5612221;16,1175346;106,9618149;16,3617401;20,5356369;19432,0351562;93,7511749;51,0430603;17,7958622;65,2455215;4,2309933;12,3193178;17450,1132812;136,0512543;119,3465271;23,6021404;77,6928101;8,9101715;"     15.2433634";116797,28125;36,9438248;58,5261841;6,4795094;25,5777016;4,3975706;4,9707785
"9";2005;7;9421,2392578;307,6365051;48,8325043;19,8947277;132,0286255;20,1961613;25,3482227;19830,9980469;94,7730103;51,8011398;17,9295216;65,9910889;4,3100963;12,4903584;17638,3867188;136,3733826;119,6531067;23,6520424;77,8936615;8,9322205;"     15.2894077";118948,9921875;37,6244278;59,6043892;6,5988789;26,0489101;4,4785852;5,0623531
"10";2005;8;9373,8271484;306,0882874;48,58675;19,7946091;131,3641968;20,0945244;25,2206554;19840,9726562;94,7985535;51,8200912;17,9328651;66,0097275;4,3120732;12,4946337;17643,09375;136,381424;119,6607742;23,6532898;77,8986816;8,9327717;"     15.2905588";119002,78125;37,6414413;59,6313438;6,6018624;26,0606899;4,4806113;5,0646424
"11";2005;9;9264,15625;302,5072021;48,0183029;19,5630169;129,8272705;19,8594246;24,9255848;19850,9472656;94,8241043;51,8390465;17,9362068;66,0283661;4,3140512;12,49891;17647,8007812;136,3894653;119,6684341;23,6545372;77,9037094;8,9333229;"     15.2917089";119056,5703125;37,6584511;59,6582909;6,604847;26,0724716;4,4826365;5,0669317
"12";2005;10;8836,9755859;288,5582581;45,8041267;18,6609421;123,8407898;18,9436855;23,7762356;19860,921875;94,8496475;51,8579941;17,9395504;66,0470047;4,3160281;12,5031853;17652,5078125;136,3975372;119,6761017;23,6557846;77,9087296;8,9338732;"     15.2928600";119110,359375;37,6754646;59,6852417;6,6078315;26,0842533;4,4846625;5,0692215
"13";2005;11;9244,3417969;301,860199;45,6537514;18,2729359;129,5495911;19,8169479;23,6301422;19863,84375;94,857132;51,8596954;17,9397449;66,0524597;4,316608;12,5035162;17657,2148438;136,4055786;119,6784439;23,655859;77,9137497;8,9344254;"     15.2931643";119126,125;37,6804543;59,6876526;6,608005;26,0877037;4,4852552;5,0693984
"14";2005;12;9236,9091797;301,6174622;45,2081032;18,1000652;129,4454498;19,8010139;23,4179916;19864,7441406;94,859436;51,8597298;17,939806;66,0541458;4,3167863;12,5035553;17661,921875;136,4136353;119,6785965;23,6558819;77,9187698;8,9349756;"     15.2932806";119130,9765625;37,6819878;59,687706;6,608058;26,0887661;4,4854379;5,0694194
"15";2006;1;7752,4682617;253,1452942;37,9428215;15,1912498;108,6425781;16,6188412;19,6545448;19874,8300781;94,8852692;51,8788948;17,9431839;66,0729904;4,3187861;12,5078793;17666,1796875;136,4209137;119,6855316;23,6570091;77,923317;8,9354744;"     15.2943230";119187,6875;37,6999283;59,7161217;6,6112037;26,1011829;4,4875731;5,0718331
"16";2006;2;7752,3330078;253,1408386;37,9608917;15,2008533;108,6406784;16,6185513;19,6642704;19884,9179688;94,9110947;51,8980598;17,9465637;66,0918427;4,3207855;12,5122042;17670,4394531;136,4281921;119,6924591;23,6581364;77,9278564;8,9359732;"     15.2953644";119244,390625;37,717865;59,7445412;6,6143503;26,1135998;4,4897079;5,0742464
"17";2006;3;7751,3359375;253,1083221;37,9746284;15,2087002;108,626709;16,6164169;19,6717472;19915,1757812;94,9886017;51,9555588;17,9567032;66,1483841;4,3267851;12,5251751;17683,2148438;136,450058;119,7132721;23,6615238;77,9414902;8,9374695;"     15.2984886";119414,515625;37,7716713;59,8297882;6,6237869;26,1508541;4,4961133;5,0814867
"18";2006;4;7773,9619141;253,8471222;38,1042709;15,26299;108,943779;16,664917;19,7392712;20116,8984375;95,5052643;52,3388596;18,0242844;66,5253525;4,3667808;12,6116562;17768,3867188;136,5957642;119,8519669;23,6840992;78,0323486;8,947443;"     15.3193188";120548,640625;38,1304054;60,3980865;6,6867051;26,3992214;4,5388145;5,1297541
"19";2006;5;7731,6918945;252,4668884;37,9093132;15,1864414;108,3514099;16,5743046;19,6385155;20822,9277344;97,3135605;53,6804161;18,2608166;67,8447647;4,5067649;12,9143381;18066,4882812;137,1057587;120,3373795;23,7631111;78,3503647;8,9823551;"     15.3922253";124518,09375;39,3859711;62,387146;6,9069166;27,2684994;4,6882691;5,2986898
"20";2006;6;7867,1035156;256,8885193;38,6332741;15,4840212;110,2490463;16,8645821;20,0147152;21428,0957031;98,863533;54,8303108;18,4635601;68,9756851;4,6267514;13,1737804;18322,0039062;137,5428925;120,7534485;23,8308334;78,6229324;9,0122776;"     15.4547157";127920,4765625;40,4621696;64,0920563;7,0956693;28,0135956;4,8163748;5,4434919
