"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9284,6230469;118,6031342;30,8073997;8,7610636;42,0706711;7,134861;12,1273108;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9283,3212891;118,5865021;30,8030796;8,7598362;42,0647697;7,1338606;12,1256113;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9283,1992188;118,584938;30,8026714;8,7597208;42,0642204;7,1337667;12,125452;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;16739,3769531;28,638113;27,2575665;4,4367719;17,857233;1,9603485;"      4.0939541";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9285,9658203;118,620285;30,8118515;8,762332;42,0767593;7,1358929;12,1290655;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;16857,0488281;28,839426;27,4491749;4,4679604;17,9827633;1,974129;"      4.1227336";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9280,8261719;118,5546265;30,7947979;8,7574825;42,0534668;7,1319432;12,1223507;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;17092,390625;29,2420559;27,8323994;4,5303378;18,2338219;2,0016899;"      4.1802907";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9281,3955078;118,5618973;30,7966843;8,7580204;42,0560455;7,1323814;12,1230965;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;17243,0097656;29,4997387;28,0776577;4,57026;18,3944988;2,0193288;"      4.2171283";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9283,9179688;118,5941315;30,8050556;8,7603998;42,0674744;7,1343193;12,1263905;19312,3476562;49,4634018;36,6961632;6,4700217;36,090332;3,8290589;8,2794065;17393,6289062;29,7574215;28,3229198;4,6101818;18,5551758;2,036968;"      4.2539654";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;9280,5556641;118,5511703;30,7938957;8,7572269;42,0522385;7,1317353;12,1219988;19591,6210938;50,1786919;37,2268219;6,5635839;36,6122284;3,8844304;8,3991337;17525,421875;29,9828968;28,5375233;4,6451135;18,6957703;2,052402;"      4.2861977";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;9269,4082031;118,4087753;30,7569103;8,7467098;42,0017204;7,1231689;12,1074381;19850,9453125;50,8428802;37,7195778;6,6504636;37,0968475;3,9358468;8,5103102;17647,7988281;30,1922646;28,7367992;4,6775494;18,8263206;2,0667338;"      4.3161273";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322
"12";2005;10;9225,4306641;117,8470001;30,6109867;8,7052116;41,8024521;7,0893745;12,0499964;19860,9199219;50,8684235;37,7385292;6,6538038;37,1154861;3,9378242;8,5145845;17652,5058594;30,2003155;28,744463;4,6787968;18,8313408;2,0672851;"      4.3172789";119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222
"13";2005;11;9265,9501953;118,3646011;30,7454357;8,7434464;41,9860535;7,120512;12,1029215;19870,8945312;50,8939705;37,7574806;6,657146;37,1341248;3,9398019;8,5188608;17657,2128906;30,2083702;28,7521267;4,6800447;18,8363628;2,0678363;"      4.3184299";119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108
"14";2005;12;9281,8164062;118,5672836;30,7980804;8,758419;42,0579453;7,1327038;12,1236439;19880,8691406;50,9195137;37,776432;6,6604877;37,1527672;3,9417794;8,5231361;17661,9199219;30,2164192;28,7597923;4,6812921;18,8413849;2,0683875;"      4.3195810";119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006
"15";2006;1;9569,9667969;122,2481461;31,7541962;9,0303192;43,3636169;7,3541355;12,5000172;19890,9550781;50,9453468;37,7955971;6,663866;37,1716156;3,943779;8,5274611;17666,1796875;30,2237053;28,7667274;4,6824207;18,8459282;2,0688863;"      4.3206224";119274,65625;37,7274323;59,7675743;6,6169462;26,1202297;4,4908466;5,0762138
"16";2006;2;9568,625;122,2310104;31,7497463;9,0290537;43,3575401;7,3531046;12,4982643;19901,0429688;50,9711838;37,8147659;6,6672459;37,190464;3,9457786;8,531785;17670,4375;30,2309914;28,7736626;4,6835494;18,8504734;2,0693848;"      4.3216643";119331,3671875;37,745369;59,79599;6,6200914;26,1326485;4,4929819;5,0786266
"17";2006;3;9568,4990234;122,2294159;31,7493305;9,0289345;43,3569679;7,3530068;12,4981003;19921,2148438;51,0228462;37,853096;6,6740041;37,2281609;3,9497783;8,5404329;17678,9550781;30,2455597;28,7875309;4,6858072;18,8595581;2,0703824;"      4.3237472";119444,7734375;37,7812462;59,8528175;6,6263838;26,1574821;4,4972515;5,0834537
"18";2006;4;9571,3496094;122,265831;31,7587929;9,0316248;43,3698807;7,3551979;12,5018225;20173,3671875;51,6686745;38,3322258;6,7584801;37,699379;3,9997728;8,6485329;17785,4199219;30,4277039;28,9608936;4,7140255;18,9731312;2,0828507;"      4.3497858";120862,4296875;38,22966;60,5631981;6,7050304;26,4679394;4,5506287;5,1437883
"19";2006;5;9566,0527344;122,1981659;31,7412186;9,0266266;43,3458748;7,3511271;12,4949045;20677,6738281;52,9603157;39,2904739;6,9274321;38,6418114;4,0997615;8,8647356;17998,3496094;30,7919884;29,3076172;4,7704625;19,2002811;2,1077867;"      4.4018617";123697,75;39,1264954;61,9839592;6,8623252;27,0888538;4,657382;5,2644563
"20";2006;6;9566,6396484;122,205658;31,7431679;9,0271788;43,3485336;7,3515782;12,4956703;21000,4296875;53,7869682;39,9037552;7,0355625;39,2449646;4,163754;9,0031033;18134,625;31,025135;29,5295238;4,8065825;19,3456573;2,1237459;"      4.4351907";125512,359375;39,70047;62,8932343;6,9629936;27,4862385;4,7257047;5,3416843
"21";2006;7;9569,2392578;122,2388611;31,7517948;9,0296335;43,3603134;7,3535762;12,4990654;21323,1855469;54,6136208;40,5170364;7,143692;39,8481216;4,227747;9,1414728;18270,8984375;31,2582722;29,7514248;4,8427019;19,4910336;2,1397047;"      4.4685192";127326,96875;40,2744408;63,8025208;7,0636611;27,8836231;4,7940269;5,4189119
"22";2006;8;9565,7734375;122,1945801;31,7402935;9,0263624;43,3446045;7,3509126;12,4945383;21605,5976562;55,3369408;41,0536613;7,2383051;40,3758812;4,2837405;9,2625446;18390,1386719;31,4622746;29,945591;4,8743067;19,6182365;2,1536691;"      4.4976816";128914,7578125;40,7766724;64,5981445;7,1517458;28,2313366;4,8538089;5,486486
"23";2006;9;9554,2841797;122,047821;31,7021732;9,015521;43,2925453;7,3420835;12,4795313;21867,8359375;56,0085945;41,5519485;7,3261604;40,8659439;4,3357348;9,3749695;18500,8613281;31,651701;30,1258869;4,9036541;19,7363529;2,1666358;"      4.5247617";130389,125;41,2430229;65,336937;7,2335396;28,5542126;4,9093208;5,5492334
"24";2006;10;9508,9550781;121,4687805;31,5517654;8,9727478;43,0871468;7,3072495;12,4203234;21877,921875;56,0344315;41,5711174;7,3295393;40,8847961;4,3377342;9,3792944;18505,1210938;31,6589851;30,1328201;4,9047828;19,7408962;2,1671343;"      4.5258031";130445,828125;41,2609596;65,3653564;7,2366858;28,5666294;4,9114561;5,5516462
