"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;7072,3798828;118,8731766;23,4669342;6,6735687;32,0465088;5,4348407;9,2377415;9099,9238281;22,8485928;12,312047;4,3753624;15,8794947;1,0102408;5,9005327;11406,2841797;45,7246094;40,0929832;7,9366298;26,0990124;2,993871;"      5.1158190";63854,1210938;20,1975136;31,9967937;3,5424061;13,9835587;2,4041908;2,7175691
"4";2005;2;7031,0673828;118,1787949;23,3298531;6,6345859;31,859314;5,4030938;9,1837797;9234,4052734;23,1930313;12,5675793;4,4204164;16,1308098;1,0369045;5,9581861;11516,1113281;45,9125061;40,2718201;7,9657393;26,2161751;3,0067325;"      5.1426792";64501,875;20,402401;32,3213768;3,5783408;14,1254129;2,4285793;2,745137
"5";2005;3;7030,1708984;118,1637268;23,3268795;6,6337395;31,8552513;5,4024048;9,1826096;9368,8876953;23,5374699;12,8231144;4,4654703;16,3821259;1,063568;6,0158396;11625,9375;46,1004028;40,4506569;7,9948492;26,3333359;3,0195944;"      5.1695390";65149,6289062;20,6072903;32,6459618;3,6142759;14,2672653;2,4529684;2,7727048
"6";2005;4;7063,2792969;118,7202148;23,4367352;6,6649809;32,0052719;5,4278469;9,2258549;9503,3691406;23,8819084;13,0786476;4,5105243;16,63344;1,0902318;6,0734935;11735,7636719;46,2882996;40,6294899;8,0239592;26,4504929;3,0324562;"      5.1963997";65797,3828125;20,8121796;32,9705467;3,6502111;14,4091196;2,4773569;2,8002729
"7";2005;5;6737,1342773;113,2383423;22,3545513;6,3572278;30,527441;5,177218;8,7998543;9772,3320312;24,5707855;13,5897141;4,6006322;17,1360703;1,1435591;6,1888008;11955,4179688;46,664093;40,9871597;8,0821781;26,6848164;3,0581796;"      5.2501202";67092,890625;21,2219563;33,6197128;3,7220814;14,6928253;2,5261343;2,8554084
"8";2005;6;7013,5620117;117,8845596;23,2717686;6,6180668;31,7799931;5,3896413;9,1609144;9906,8144531;24,915226;13,8452473;4,6456861;17,3873844;1,1702228;6,2464538;12065,2441406;46,8519859;41,1659927;8,1112881;26,8019753;3,0710413;"      5.2769804";67740,640625;21,4268436;33,9443016;3,7580166;14,8346777;2,550523;2,8829763
"9";2005;7;7038,9912109;118,3119736;23,3561478;6,6420622;31,8952179;5,409183;9,1941299;10041,2958984;25,2596626;14,1007814;4,6907401;17,6387005;1,1968864;6,3041077;12175,0703125;47,0398788;41,3448334;8,140398;26,919136;3,0839033;"      5.3038406";68388,3984375;21,631731;34,2688828;3,7939517;14,976532;2,5749118;2,9105442
"10";2005;8;6998,3842773;117,6294479;23,2214069;6,6037455;31,7112198;5,3779778;9,1410904;10041,2958984;25,2596626;14,1007814;4,6907401;17,6387005;1,1968864;6,3041077;12175,0703125;47,0398788;41,3448334;8,140398;26,919136;3,0839033;"      5.3038406";68388,3984375;21,631731;34,2688828;3,7939517;14,976532;2,5749118;2,9105442
"11";2005;9;6866,3725586;115,4105988;22,7833786;6,479178;31,1130447;5,2765317;8,9686604;10041,2958984;25,2596626;14,1007814;4,6907401;17,6387005;1,1968864;6,3041077;12175,0703125;47,0398788;41,3448334;8,140398;26,919136;3,0839033;"      5.3038406";68388,3984375;21,631731;34,2688828;3,7939517;14,976532;2,5749118;2,9105442
"12";2005;10;6614,1201172;111,1707001;21,9463768;6,2411494;29,9700317;5,0826859;8,6391754;10041,2958984;25,2596626;14,1007814;4,6907401;17,6387005;1,1968864;6,3041077;12175,0703125;47,0398788;41,3448334;8,140398;26,919136;3,0839033;"      5.3038406";68388,3984375;21,631731;34,2688828;3,7939517;14,976532;2,5749118;2,9105442
"13";2005;11;6841,7890625;114,9973907;22,701807;6,4559803;31,0016537;5,2576408;8,9365511;10175,7773438;25,6041031;14,3563147;4,7357941;17,8900146;1,2235501;6,3617611;12284,8974609;47,2277718;41,5236702;8,1695089;27,0362988;3,0967648;"      5.3307004";69036,15625;21,8366203;34,5934677;3,8298867;15,1183853;2,5993006;2,938112
