"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,728847419195915;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    520.3562622";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,870199608308017;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    621.2738647";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,88345132959228;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    630.7348022";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,583077945936262;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    416.2850037";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,14112456936115;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    814.6990967";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,0792831299303;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    770.5477295";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,805413130349844;0,246127326287194;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    575.0198975";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,17057302121052;0,357717048652188;0,101728251456228;0,415224540109393;0,0704188828456123;0,11969267555453;"    835.7236328";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,38090154199611;0,727583036087354;0,206911441121573;0,844551047765749;0,143229361786743;0,243450404741705;"   1699.8304443";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;7,15595611172425;2,18679864834356;0,621886000108061;2,53835369725352;0,430485263156625;0,731706196574839;"   5108.9521484";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072";2005-10-01
"11";2005;11;25,3856125;2,75636806797876;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   1967.8925781";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,03363802684929;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    737.9597168";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,751247271429258;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    536.3485107";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;0,896943846492267;0,274098329592283;0,0776287323928704;0,315591051622416;0,0539579996553773;0,0917137149204989;"    640.3676758";"     68.3912125";"     31.9394073";"     80.7173309";"     16.8276920";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;0,910602812070172;0,278260391145996;0,0788087506849555;0,320353625820126;0,0547796904031623;0,0931103625256081;"    650.1194458";"     69.4297104";"     32.4249115";"     81.9354324";"     17.0839520";"     30.0610447";2006-03-01
"16";2006;4;5,5350733;0,600997927411914;0,183587041486392;0,052010030267541;0,211358310026122;0,0361545999640838;0,0614528465723101;"    429.0788879";"     45.8074341";"     21.3989010";"     54.0581856";"     11.2754097";"     19.8402920";2006-04-01
"17";2006;5;10,8325291;1,17619536090502;0,358910495201612;0,101677825702499;0,413549809777602;0,0707571038327166;0,120267570683142;"    839.7376709";"     89.5529938";"     41.8341179";"    105.7718124";"     22.0667725";"     38.8288536";2006-05-01
"18";2006;6;10,2454758;1,11245314875034;0,338979228866649;0,096032026592564;0,391017904550076;0,0669225245834959;0,113749843049941;"    794.2293091";"     84.5798798";"     39.5112228";"    100.0089264";"     20.8708954";"     36.7245827";2006-06-01
"19";2006;7;7,645669;0,830166216786581;0,25262378584026;0,0715680532260551;0,291711837227623;0,0499408162075062;0,0848298806627034;"    592.6921997";"     63.0330315";"     29.4458141";"     74.6098480";"     15.5748682";"     27.3876591";2006-07-01
"20";2006;8;11,1120787;1,2065487447879;0,366718004131253;0,103890696293613;0,423859353603756;0,0725830898564984;0,123229928745701;"    861.4082642";"     91.5010681";"     42.7445755";"    108.4086380";"     22.6362343";"     39.7852631";2006-08-01
"21";2006;9;22,6015472;2,45407464134261;0,745792257833023;0,21130427166185;0,862001145315107;0,147631255645579;0,250645034272759;"   1752.0720215";"    186.0852051";"     86.9385986";"    220.4702301";"     46.0412445";"     80.9217300";2006-09-01
"22";2006;10;67,9304428;7,37581662631467;2,24122919583268;0,635072380473495;2,59046378560243;0,443715488961046;0,753330283993181;"   5265.9204102";"    559.2167969";"    261.2928772";"    662.5515137";"    138.3800049";"    243.2156219";2006-10-01
"23";2006;11;26,1657982;2,84070813096996;0,863171246127224;0,244614000794573;0,997682299969743;0,170912619788915;0,290158812596362;"   2028.1065674";"    215.3728333";"    100.6434860";"    255.1728058";"     53.3019218";"     93.6789017";2006-11-01
"24";2006;12;9,8121748;1,06512165510346;0,323643928724495;0,0917277527933824;0,374079278421462;0,0640922355235001;0,108795497006314;"    760.4372559";"     80.7535095";"     37.7402802";"     95.6766052";"     19.9882221";"     35.1250496";2006-12-01
"25";2007;1;7,0934005;0,769889061313922;0,233934991609682;0,0663098471974283;0,270390554938632;0,0463291230589717;0,0786394329971823;"    549.6577148";"     58.3699265";"     27.2823887";"     69.1566010";"     14.4485025";"     25.3890476";2007-01-01
"26";2007;2;8,4690895;0,919071265299757;0,279264503005017;0,0791677564349495;0,322784052546027;0,0553063957106207;0,093877529498056;"    656.1654663";"     69.6802521";"     32.5726242";"     82.5570602";"     17.2482147";"     30.3087292";2007-02-01
"27";2007;3;8,5980606;0,932936162710405;0,28347709670144;0,0803711582925188;0,327653105247719;0,056140880651257;0,0952939723838519;"    666.0642090";"     70.7313461";"     33.0677452";"     83.8023911";"     17.5084610";"     30.7660313";2007-03-01
"28";2007;4;5,6747203;0,615491598607264;0,187018511906336;0,0530407582856757;0,216162513297538;0,0370387537681502;0,062869853604836;"    439.4265747";"     46.6636353";"     21.8229828";"     55.2869339";"     11.5511475";"     20.2977772";2007-04-01
"29";2007;5;11,1058283;1,2024972914111;0,365290687977571;0,103597819022317;0,422878732014516;0,0723798809485839;0,122836404643822;"    858.5157471";"     91.1449356";"     42.6240768";"    108.1578293";"     22.5728607";"     39.6582146";2007-05-01
"30";2007;6;10,5039644;1,13459267481244;0,344120065119096;0,0975887623124525;0,399629598935022;0,0682735531559809;0,115780006721281;"    810.0357056";"     85.8625870";"     40.1517220";"    102.2115021";"     21.2922363";"     37.3800278";2007-06-01
"31";2007;7;7,8385658;0,844778774458295;0,255879582505453;0,0725611339632828;0,298001535096446;0,0507926394383734;0,0861276101850336;"    603.1247559";"     63.8453979";"     29.8544064";"     76.2185364";"     15.8405237";"     27.8066349";2007-07-01
"32";2007;8;11,3924303;1,22528137305461;0,370836257910077;0,105155231875564;0,432858824007472;0,0736705737779382;0,124919982997269;"    874.7822876";"     92.5286331";"     43.2648544";"    110.7103958";"     22.9753857";"     40.3309021";2007-08-01
