"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,728847419195915;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    520.3562622";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,870199608308017;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    621.2738647";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,88345132959228;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    630.7348022";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,583077945936262;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    416.2850037";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,14112456936115;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    814.6990967";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,0792831299303;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    770.5477295";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,805413130349844;0,246127348880967;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    575.0198975";"     61.4120827";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,17057311332218;0,357717081489574;0,101728241499236;0,415224540109393;0,0704188828456123;0,11969267555453;"    835.7236938";"     89.2552261";"     41.8548622";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,38090172934777;0,727583169667373;0,206911420869425;0,844551047765749;0,143229361786743;0,243450378932809;"   1699.8305664";"    181.5417786";"     85.1312103";"    216.0070953";"     44.6684418";"     78.5988998";2005-09-01
"10";2005;10;65,9049606;7,15595667482197;2,18679925321019;0,621885939238899;2,53835350141885;0,430485263156625;0,731706119004506;"   5108.9526367";"    545.6358032";"    255.8674927";"    649.2235107";"    134.2539368";"    236.2341766";2005-10-01
"11";2005;11;25,3856125;2,75636828487565;0,842322610496838;0,239541232237945;0,97773608827614;0,16581653304948;0,28184233526311;"   1967.8928223";"    210.1708221";"     98.5563660";"    250.0712585";"     51.7126274";"     90.9939041";2005-11-01
"12";2005;12;9,5196047;1,03363810818562;0,315871008347108;0,0898279622071808;0,366651033584994;0,062181199975204;0,105690864362986;"    737.9597778";"     78.8140640";"     36.9586372";"     93.7767258";"     19.3922348";"     34.1227112";2005-12-01
"13";2006;1;6,9188409;0,751247330544436;0,229574790188107;0,0652832136743513;0,26646379775425;0,0451932452194701;0,0768160336648202;"    536.3485718";"     57.2819977";"     26.8599930";"     68.1522751";"     14.0942602";"     24.8003559";2006-01-01
"14";2006;2;8,2606773;0,896943775912322;0,274098405407639;0,0779420078333643;0,318097564557851;0,0539579996553773;0,0917136952189515;"    640.3676147";"     68.3912354";"     32.0683022";"     81.3584061";"     16.8276920";"     29.6101227";2006-02-01
"15";2006;3;8,3864737;0,910602740415411;0,278249723252538;0,0791267193336416;0,322896932930736;0,0547796904031623;0,0931103526547038;"    650.1193848";"     69.4270477";"     32.5557365";"     82.5859222";"     17.0839520";"     30.0610409";2006-03-01
"16";2006;4;5,5350733;0,600997927411914;0,183577072901929;0,0522196637248245;0,213032897088309;0,0361545999640838;0,0614528400575125;"    429.0788879";"     45.8049469";"     21.4851532";"     54.4864845";"     11.2754097";"     19.8402901";2006-04-01
"17";2006;5;10,8325291;1,17619536090502;0,358843786048275;0,102073801031519;0,416811778605583;0,0707571038327166;0,120267545183304;"    839.7376709";"     89.5363541";"     41.9970398";"    106.6061096";"     22.0667725";"     38.8288460";2006-05-01
"18";2006;6;10,2454758;1,11245314875034;0,338829576607562;0,0963810849271007;0,394075987583182;0,0669225308253983;0,113723174352949;"    794.2293091";"     84.5425339";"     39.6548386";"    100.7910767";"     20.8708973";"     36.7159691";2006-06-01
"19";2006;7;7,645669;0,830166282111842;0,252456678297001;0,0718121624420498;0,293976296969012;0,0499408208655153;0,0847632835113001;"    592.6922607";"     62.9913368";"     29.5462513";"     75.1890259";"     15.5748701";"     27.3661575";2006-07-01
"20";2006;8;11,1120787;1,20635219530793;0,366263962792659;0,104183519535375;0,427093134539095;0,0725787607045357;0,123077192773706;"    861.2679443";"     91.3877792";"     42.8650551";"    109.2357254";"     22.6348858";"     39.7359505";2006-08-01
"21";2006;9;22,6015472;2,45333402587701;0,744862050937967;0,211899465329401;0,868569027488381;0,147613437713809;0,250318912977132;"   1751.5432129";"    185.8531036";"     87.1834869";"    222.1500702";"     46.0356903";"     80.8164368";2006-09-01
"22";2006;10;67,9304428;7,37263243884731;2,23841470477844;0,636860140079183;2,6101744017934;0,443634018133628;0,752261092584744;"   5263.6469727";"    558.5145874";"    262.0284424";"    667.5927734";"    138.3545990";"    242.8704224";2006-10-01
"23";2006;11;26,1657982;2,83943890452963;0,86208114544562;0,245302206519133;1,00526087815669;0,170859858037521;0,289721408569731;"   2027.2004395";"    215.1008301";"    100.9266434";"    257.1111450";"     53.2854691";"     93.5376892";2006-11-01
"24";2006;12;9,8121748;1,06463831319273;0,32323373113946;0,0919857300274089;0,376918787018163;0,0640635443376381;0,108630438376179;"    760.0921631";"     80.6511612";"     37.8464203";"     96.4028549";"     19.9792747";"     35.0717583";2006-12-01
"25";2007;1;7,0934005;0,7695356422898;0,233637562737045;0,0664962646934195;0,272441869839301;0,0463060696482216;0,0785196734131423;"    549.4053955";"     58.2957115";"     27.3590889";"     69.6812592";"     14.4413128";"     25.3503819";2007-01-01
"26";2007;2;8,4690895;0,918648363162439;0,27890915814539;0,0793902804686285;0,325232515864091;0,055278819469723;0,0937344635564871;"    655.8635254";"     69.5915909";"     32.6641769";"     83.1832886";"     17.2396145";"     30.2625389";2007-02-01
"27";2007;3;8,5980606;0,932505938396678;0,283116077566122;0,0805970231666882;0,330138187904872;0,0561128265706424;0,0951486569302472;"    665.7570801";"     70.6412659";"     33.1606750";"     84.4379883";"     17.4997120";"     30.7191162";2007-03-01
"28";2007;4;5,6747203;0,615205710020058;0,186779718673696;0,0531897343567726;0,217801313854816;0,0370201096102587;0,0627737443223722;"    439.2224731";"     46.6040535";"     21.8842773";"     55.7060852";"     11.5453329";"     20.2667484";2007-04-01
"29";2007;5;11,1058283;1,20191034842543;0,364817274038584;0,103886760657857;0,426077764557476;0,0723415522909499;0,122645752711825;"    858.0967407";"     91.0268173";"     42.7429581";"    108.9760361";"     22.5609074";"     39.5966606";2007-05-01
"30";2007;6;10,5039644;1,13395286041415;0,343649921226657;0,0978537671190541;0,402636182894866;0,0682325607309342;0,115591967372861;"    809.5789185";"     85.7452774";"     40.2607574";"    102.9804840";"     21.2794514";"     37.3193169";2007-06-01
"31";2007;7;7,8385658;0,844244755889708;0,25551418962722;0,0727534788809001;0,300232543590186;0,0507588608676188;0,0859822385355173;"    602.7435303";"     63.7542267";"     29.9335442";"     76.7891541";"     15.8299894";"     27.7597008";2007-07-01
"32";2007;8;11,3924303;1,22444485579485;0,370290850622301;0,105429300308324;0,436087636082458;0,0736180387714478;0,124703277845592;"    874.1851196";"     92.3925476";"     43.3776169";"    111.5362091";"     22.9590015";"     40.2609406";2007-08-01
