"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,728847419195915;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    520.3562622";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,870199608308017;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    621.2738647";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,88345132959228;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    630.7348022";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,583077945936262;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    416.2850037";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,14112456936115;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    814.6990967";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,0792831299303;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    770.5477295";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,805413130349844;0,246127326287194;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    575.0198975";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,17057302121052;0,357717048652188;0,101728251456228;0,415224540109393;0,0704188828456123;0,11969267555453;"    835.7236328";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,38090154199611;0,727583036087354;0,206911441121573;0,844551047765749;0,143229361786743;0,243450404741705;"   1699.8304443";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;7,15595611172425;2,18679864834356;0,621886000108061;2,53835369725352;0,430485263156625;0,731706196574839;"   5108.9521484";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072";2005-10-01
"11";2005;11;25,3856125;2,75636806797876;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   1967.8925781";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,03363802684929;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    737.9597168";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,751247271429258;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    536.3485107";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;0,896943846492267;0,274098329592283;0,0775869373040929;0,315525012866894;0,0539579996553773;0,0917137149204989;"    640.3676758";"     68.3912125";"     31.9222107";"     80.7004395";"     16.8276920";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;0,910602812070172;0,278272392063979;0,0787684575409239;0,320329934943757;0,0547796904031623;0,0931103625256081;"    650.1194458";"     69.4327011";"     32.4083328";"     81.9293747";"     17.0839520";"     30.0610447";2006-03-01
"16";2006;4;5,5350733;0,600997927411914;0,183659800595388;0,0519871881571574;0,211417782195862;0,0361545999640838;0,0614528465723101;"    429.0788879";"     45.8255882";"     21.3895035";"     54.0733948";"     11.2754097";"     19.8402920";2006-04-01
"17";2006;5;10,8325291;1,17619536090502;0,359341818919077;0,101716171790947;0,413738259302062;0,0707571038327166;0,120267545183304;"    839.7376709";"     89.6606140";"     41.8498955";"    105.8200150";"     22.0667725";"     38.8288460";2006-05-01
"18";2006;6;10,2454758;1,11245314875034;0,339506567726883;0,0961024252406685;0,391227925799347;0,0669225245834959;0,11374981893203;"    794.2293091";"     84.7114563";"     39.5401878";"    100.0626450";"     20.8708954";"     36.7245712";2006-06-01
"19";2006;7;7,645669;0,830166347437103;0,252998094553776;0,0716154629623957;0,291861221650206;0,0499408208655153;0,0848856101308869;"    592.6923218";"     63.1264267";"     29.4653206";"     74.6480560";"     15.5748701";"     27.4056511";2006-07-01
"20";2006;8;11,1120787;1,20654893467303;0,367208095652755;0,103945496147722;0,424058599816258;0,0725830966263657;0,123371228897292;"    861.4083862";"     91.6233597";"     42.7671242";"    108.4595947";"     22.6362381";"     39.8308830";2006-08-01
"21";2006;9;22,6015472;2,45407483445219;0,745850930823356;0,211129588374871;0,862247024549796;0,147631269415232;0,250878249176628;"   1752.0721436";"    186.0998383";"     86.8667297";"    220.5331268";"     46.0412521";"     80.9970245";2006-09-01
"22";2006;10;67,9304428;7,37588457254815;2,23876802205204;0,633736835046577;2,59077827308623;0,443715530346649;0,753469701203475;"   5265.9687500";"    558.6027222";"    260.7434082";"    662.6319580";"    138.3800201";"    243.2606354";2006-10-01
"23";2006;11;26,1657982;2,84108124894761;0,862340209589018;0,244106021604432;0,997929333010601;0,170912635730035;0,290225344320948;"   2028.3730469";"    215.1654816";"    100.4344864";"    255.2359924";"     53.3019295";"     93.7003860";2006-11-01
"24";2006;12;9,8121748;1,06540551993083;0,323377594250348;0,091539762533033;0,374223517994854;0,0640922415014204;0,108834509388952;"    760.6398926";"     80.6870575";"     37.6629333";"     95.7135010";"     19.9882240";"     35.1376457";2006-12-01
"25";2007;1;7,0934005;0,770201122770472;0,2337755516486;0,066175773958401;0,270533020840238;0,0463334527950212;0,078678456005171;"    549.8804932";"     58.3301430";"     27.2272263";"     69.1930389";"     14.4498520";"     25.4016457";2007-01-01
"26";2007;2;8,4690895;0,919573375526113;0,279113814287501;0,0790098560465417;0,323000000662777;0,0553193293632666;0,093937299272698;"    656.5239868";"     69.6426544";"     32.5076561";"     82.6122894";"     17.2522469";"     30.3280258";2007-02-01
"27";2007;3;8,5980606;0,933577052045569;0,28336428485507;0,0802130536329132;0,32791878979418;0,0561617569653415;0,0953678186712979;"    666.5217896";"     70.7032013";"     33.0026970";"     83.8703461";"     17.5149727";"     30.7898731";2007-03-01
"28";2007;4;5,6747203;0,616160887358382;0,187020438023203;0,0529406129926855;0,216426412858321;0,037066761582826;0,0629427636949585;"    439.9043884";"     46.6641159";"     21.7817783";"     55.3544312";"     11.5598822";"     20.3213177";2007-04-01
"29";2007;5;11,1058283;1,20533582761697;0,36580834969168;0,103550659238965;0,42351588848451;0,072512784514849;0,12312715195322;"    860.5423584";"     91.2741013";"     42.6046753";"    108.3207932";"     22.6143093";"     39.7520828";2007-05-01
"30";2007;6;10,5039644;1,13776220304477;0,344979287718482;0,0976519873291282;0,400325190441045;0,0684656990016118;0,116170022970821;"    812.2985229";"     86.0769730";"     40.1777344";"    102.3894119";"     21.3521595";"     37.5059471";2007-06-01
"31";2007;7;7,8385658;0,846794495028908;0,256582565629365;0,0726255759253698;0,298533385595916;0,0509564742532908;0,0864514360319582;"    604.5639038";"     64.0207977";"     29.8809204";"     76.3545685";"     15.8916178";"     27.9111843";2007-07-01
"32";2007;8;11,3924303;1,22759545482102;0,371712037913932;0,105206988718571;0,433590312406646;0,0738915416101452;0,125360917824262;"    876.4344482";"     92.7471542";"     43.2861481";"    110.8974838";"     23.0442982";"     40.4732628";2007-08-01
