"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,814594127163928;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    581.5746460";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,972575976423288;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    694.3648682";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,98738673094689;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    704.9388428";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,651675318877989;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    465.2597046";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,27537445516629;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    910.5460205";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,20625755571596;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    861.2003784";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,90016757143243;0,246127326287194;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    642.6692505";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,30828742912311;0,357717048652188;0,101728251456228;0,415224540109393;0,0704188828456123;0,11969267555453;"    934.0440063";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,661007473205;0,727583036087354;0,206911441121573;0,844551047765749;0,143229361786743;0,243450404741705;"   1899.8103027";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;7,99783290293502;2,18679864834356;0,621886000108061;2,53835369725352;0,430485263156625;0,731706196574839;"   5710.0053711";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072";2005-10-01
"11";2005;11;25,3856125;3,08064651075231;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   2199.4091797";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,15524244304904;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    824.7785034";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,83962926153684;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    599.4483032";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;1,00246659383728;0,274098329592283;0,0779486099427388;0,318162987393489;0,0539579996553773;0,0917137149204989;"    715.7050171";"     68.3912125";"     32.0710182";"     81.3751450";"     16.8276920";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;1,01773249565686;0,278272392063979;0,079135637853368;0,323008081442539;0,0547796904031623;0,0931103526547038;"    726.6040649";"     69.4327011";"     32.5594063";"     82.6143570";"     17.0839520";"     30.0610409";2006-03-01
"16";2006;4;5,5350733;0,671703526984488;0,183659817454823;0,0522295271921793;0,213185359095184;0,0361545999640838;0,0614528400575125;"    479.5587158";"     45.8255959";"     21.4892101";"     54.5254784";"     11.2754097";"     19.8402901";2006-04-01
"17";2006;5;10,8325291;1,31457120949638;0,35943522501862;0,102216870947043;0,417218761237055;0,0707570972331607;0,120267545183304;"    938.5302734";"     89.6839218";"     42.0559006";"    106.7102051";"     22.0667706";"     38.8288460";2006-05-01
"18";2006;6;10,2454758;1,24332991768948;0,339956182725084;0,0966773655041976;0,394608191872775;0,0669225183415934;0,11374981893203;"    887.6679688";"     84.8236389";"     39.7767410";"    100.9272003";"     20.8708935";"     36.7245712";2006-06-01
"19";2006;7;7,645669;0,927832849739491;0,253691750091076;0,072145320614306;0,294475673543826;0,0499408162075062;0,0848856101308869;"    662.4207153";"     63.2995033";"     29.6833248";"     75.3167496";"     15.5748682";"     27.4056511";2006-07-01
"20";2006;8;11,1120787;1,3484956838637;0,368711056227096;0,104854719777027;0,427985681783308;0,0725830898564984;0,12337121547416;"    962.7504272";"     91.9983673";"     43.1412125";"    109.4640121";"     22.6362343";"     39.8308792";2006-08-01
"21";2006;9;22,6015472;2,74278914599855;0,749944392084255;0,21327052859905;0,870506666565422;0,147631255645579;0,250932379525048;"   1958.1979980";"    187.1212158";"     87.7475967";"    222.6456604";"     46.0412445";"     81.0144958";2006-09-01
"22";2006;10;67,9304428;8,24363392231464;2,25400739953149;0,640998658884889;2,61636527786651;0,443715488961046;0,754193839171955;"   5885.4931641";"    562.4051514";"    263.7311707";"    669.1762085";"    138.3800049";"    243.4944153";2006-10-01
"23";2006;11;26,1657982;3,17532541751604;0,868210191579199;0,246903168351681;1,0077849896849;0,170912619788915;0,290504271517226;"   2267.0046387";"    216.6301117";"    101.5853348";"    257.7567139";"     53.3019218";"     93.7904358";2006-11-01
"24";2006;12;9,8121748;1,19074708921169;0,325578837603226;0,0925886926140294;0,37791938942663;0,0640922295455798;0,10893910709262;"    850.1267700";"     81.2362976";"     38.0945015";"     96.6587753";"     19.9882202";"     35.1714134";2006-12-01
"25";2007;1;7,0934005;0,860812834070966;0,235366914196775;0,0669340581338504;0,273204833847697;0,0463334441519255;0,0787540715968844;"    614.5722046";"     58.7272110";"     27.5392132";"     69.8763962";"     14.4498501";"     25.4260597";2007-01-01
"26";2007;2;8,4690895;1,02775825705819;0,281013804545692;0,0799152013105396;0,326189983166575;0,0553193190439351;0,0940275796979773;"    733.7619019";"     70.1167297";"     32.8801498";"     83.4281769";"     17.2522449";"     30.3571720";2007-02-01
"27";2007;3;8,5980606;1,04340942156021;0,285293209018562;0,0811321779602728;0,331157376333665;0,0561617464888626;0,0954594739274557;"    744.9359131";"     71.1844940";"     33.3808594";"     84.6986618";"     17.5149689";"     30.8194637";2007-03-01
"28";2007;4;5,6747203;0,688650255121368;0,188293528039309;0,0535472350812402;0,218563896951153;0,0370667546683495;0,0630032561672633;"    491.6577454";"     46.9817696";"     22.0313663";"     55.9011269";"     11.5598803";"     20.3408470";2007-04-01
"29";2007;5;11,1058283;1,34773717254912;0,368503762972724;0,104795709586791;0,427744978394512;0,0725422560447452;0,123301820767191;"    962.2089233";"     91.9466476";"     43.1169357";"    109.4024506";"     22.6235008";"     39.8084755";2007-05-01
"30";2007;6;10,5039644;1,27469855454299;0,348533247856131;0,0991164614684699;0,404563973434987;0,0686109360244376;0,116619661389305;"    910.0634155";"     86.9637299";"     40.7802773";"    103.4735489";"     21.3974533";"     37.6511116";2007-06-01
"31";2007;7;7,8385658;0,951241656431178;0,260092351113451;0,0739654929793712;0,301905186015253;0,0512007958278252;0,0870272360056528;"    679.1333008";"     64.8965378";"     30.4322128";"     77.2169571";"     15.9678135";"     28.0970821";2007-07-01
"32";2007;8;11,3924303;1,38251748417405;0,378013571516546;0,107500114800673;0,438783557686957;0,0744143141304025;0,126483816771182;"    987.0401001";"     94.3194656";"     44.2296295";"    112.2257385";"     23.2073326";"     40.8357925";2007-08-01
"33";2007;9;23,1717758;2,81198869242686;0,768865421852848;0,218651200230336;0,892469293707114;0,151355923006214;0,257263337792824;"   2007.6025391";"    191.8422546";"     89.9614029";"    228.2629395";"     47.2028427";"     83.0584717";2007-09-01
"34";2007;10;69,6442947;8,45161737568415;2,31087575686035;0,657170549067294;2,68237531281661;0,454910171642316;0,773221865574457;"   6033.9819336";"    576.5945435";"    270.3849182";"    686.0593262";"    141.8712463";"    249.6376953";2007-10-01
"35";2007;11;26,8259468;3,25543734875469;0,890114981880137;0,253132298816694;1,03321108712803;0,175224634204755;0,297833565834031;"   2324.2001953";"    222.0956726";"    104.1482468";"    264.2598572";"     54.6466980";"     96.1567307";2007-11-01
"36";2007;12;10,0597305;1,22078906039233;0,333793133136556;0,0949246070114385;0,387454175004924;0,0657092407661419;0,111687592183861;"    871.5751343";"     83.2858810";"     39.0555916";"     99.0974503";"     20.4925137";"     36.0587769";2007-12-01
"37";2008;1;7,2520785;0,880069112975386;0,240632092904204;0,0684313264285362;0,279316438177787;0,0473699143542127;0,0805157937375509;"    628.3201294";"     60.0409431";"     28.1552467";"     71.4395370";"     14.7730904";"     25.9948387";2008-01-01
"38";2008;2;8,6585426;1,05074923080902;0,287300148135215;0,081702860091212;0,333486913971302;0,0565568093884122;0,0958912601157195;"    750.1761475";"     71.6852493";"     33.6156578";"     85.2944794";"     17.6381760";"     30.9588680";2008-02-01
"39";2008;3;8,7903986;1,06675056582415;0,291675251227128;0,0829470744023487;0,338565395715863;0,0574180807366318;0,0973179957355868;"    761.6001587";"     72.7768936";"     34.1275749";"     86.5933762";"     17.9067764";"     31.4194927";2008-03-01
"40";2008;4;5,8016629;0,704055401736802;0,192505677641475;0,0547450729441639;0,223453171633237;0,037895932136561;0,0641805125509826;"    502.6561584";"     48.0327530";"     22.5242023";"     57.1516342";"     11.8184719";"     20.7209282";2008-04-01
"41";2008;5;11,3542643;1,37634085860824;0,376747215559854;0,107139976597195;0,437313614628578;0,0741650103870851;0,125430616683517;"    982.6303101";"     94.0034943";"     44.0814552";"    111.8497772";"     23.1295834";"     40.4957619";2008-05-01
"42";2008;6;10,7389364;1,30175334557851;0,356329979306495;0,101333680824637;0,413614068915935;0,070145745123464;0,118633631682315;"    929.3790894";"     88.9091263";"     41.6925240";"    105.7882538";"     21.8761101";"     38.3013306";2008-06-01
"43";2008;7;8,0139132;0,971432474646344;0,265910671270515;0,0756200886304853;0,308658802243313;0,0523461441459663;0,0885306497211988;"    693.5484009";"     66.3482895";"     31.1129761";"     78.9442978";"     16.3250103";"     28.5824661";2008-07-01
"44";2008;8;11,6472769;1,41186422959289;0,38646980893932;0,109904872875564;0,448599170590977;0,076078941747882;0,128669551178521;"   1007.9920654";"     96.4294128";"     45.2190399";"    114.7362366";"     23.7264748";"     41.5414658";2008-08-01
"45";2008;9;23,6901245;2,87168052509591;0,786065100698661;0,223542390546135;0,912433822363458;0,154741714935581;0,261683458928569;"   2050.2192383";"    196.1338043";"     91.9738235";"    233.3691711";"     48.2587585";"     84.4855194";2008-09-01
"46";2008;10;71,2022247;8,63103107127376;2,36257027390355;0,671871332784304;2,74237976435298;0,465086384721472;0,786403843612789;"   6162.0732422";"    589.4930420";"    276.4333801";"    701.4064331";"    145.0448761";"    253.8935547";2008-10-01
"47";2008;11;27,4260406;3,32455473220349;0,91002701847365;0,258794869522082;1,05632399935059;0,17914437538464;0,302753052260083;"   2373.5458984";"    227.0639801";"    106.4780350";"    270.1713257";"     55.8691330";"     97.7450027";2008-11-01
"48";2008;12;10,2847662;1,24671104418928;0,341260164279221;0,0970480947698856;0,396121537308953;0,06717915340369;0,113487637463018;"    890.0819092";"     85.1490021";"     39.9292717";"    101.3142624";"     20.9509277";"     36.6399269";2008-12-01
"49";2009;1;7,3790388;0,893793444819123;0,244844868453398;0,0696293637541189;0,28420638218479;0,0481992074372075;0,0814090741014983;"    638.1185303";"     61.0920868";"     28.6481647";"     72.6902161";"     15.0317192";"     26.2832375";2009-01-01
"50";2009;2;8,8101254;1,06699763291612;0,292329943382455;0,0831332430717132;0,339325206763831;0,0575469343923779;0,097136211846737;"    761.7765503";"     72.9402466";"     34.2041702";"     86.7877121";"     17.9469604";"     31.3608036";2009-02-01
"51";2009;3;8,9442892;1,08310464870749;0,296781650285284;0,0843992346518106;0,344454661581747;0,0583924168180877;0,0985540892882328;"    773.2761230";"     74.0510101";"     34.7250481";"     88.0996475";"     18.2106400";"     31.8185730";2009-03-01
"52";2009;4;5,9032307;0,714739534467676;0,195875865263727;0,0557003187959449;0,227332832627364;0,0385336541881666;0,065036664479045;"    510.2840576";"     48.8736649";"     22.9172268";"     58.1439209";"     12.0173569";"     20.9973412";2009-04-01
"53";2009;5;11,5530396;1,39580214241306;0,383342908837378;0,108692858642161;0,444620758964444;0,0752705540693744;0,127039036825543;"    996.5245972";"     95.6492081";"     44.7203712";"    113.7186966";"     23.4743652";"     41.0150490";2009-05-01
"54";2009;6;10,9269409;1,31055957572749;0,362568246481221;0,102058143674074;0,419138826327461;0,0707642395455795;0,119428590385302;"    935.6661377";"     90.4656525";"     41.9905930";"    107.2012863";"     22.0689964";"     38.5579834";2009-06-01
"55";2009;7;8,1542101;0,976347325389918;0,270565905357506;0,0761659313880738;0,312790136938696;0,0526759194006682;0,0890121206582193;"    697.0573730";"     67.5098343";"     31.3375587";"     80.0009613";"     16.4278564";"     28.7379112";2009-07-01
"56";2009;8;11,8511829;1,4190640721262;0,393235640432652;0,110701650563779;0,454609203320029;0,0765591364379165;0,129372360433423;"   1013.1323853";"     98.1175842";"     45.5468636";"    116.2733994";"     23.8762321";"     41.7683716";2009-08-01
"57";2009;9;24,1048603;2,88633655296149;0,799826503193205;0,225163798196274;0,924659315865448;0,155718993893703;0,263121568734979;"   2060.6828613";"    199.5674591";"     92.6409378";"    236.4960327";"     48.5635414";"     84.9498215";2009-09-01
"58";2009;10;72,4487381;8,67515984843569;2,4039312206502;0,676749596492591;2,77913263027915;0,468027458233611;0,790721441210371;"   6193.5786133";"    599.8131714";"    278.4404907";"    710.8065186";"    145.9620972";"    255.2875061";2009-10-01
"59";2009;11;27,9061794;3,34166171681246;0,925958652532077;0,26068091927454;1,07049215769364;0,180282525536182;0,304423947721394;"   2385.7595215";"    231.0391388";"    107.2540283";"    273.7950745";"     56.2240829";"     98.2844620";2009-11-01
"60";2009;12;10,464819;1,2528664102758;0,347234551936983;0,0977564280835507;0,401436373633092;0,067566616477537;0,114061366890353;"    894.4764404";"     86.6396866";"     40.2207031";"    102.6736069";"     21.0717640";"     36.8251572";2009-12-01
"61";2010;1;7,5060201;0,898524878584801;0,249058251867853;0,0701174524622761;0,287935913599195;0,0484345382487003;0,081763822493561;"    641.4964600";"     62.1433830";"     28.8489819";"     73.6441040";"     15.1051111";"     26.3977699";2010-01-01
"62";2010;2;8,9617329;1,07265474864928;0,297360452016458;0,0836779235562335;0,343616745743317;0,057792013023852;0,0975604259502532;"    765.8154907";"     74.1954346";"     34.4282761";"     87.8853455";"     18.0233936";"     31.4977646";2010-02-01
"63";2010;3;9,0982056;1,08898954587539;0,301888770837465;0,0849522030159697;0,34884947311648;0,0586720919264268;0,0990461134719803;"    777.4776001";"     75.3253098";"     34.9525604";"     89.2236938";"     18.2978611";"     31.9774246";2010-03-01
"64";2010;4;6,0048161;0,718733148633639;0,199246602157905;0,0560684577627883;0,230240667747314;0,0387235832767384;0,0653704392895863;"    513.1352539";"     49.7147102";"     23.0686932";"     58.8876419";"     12.0765896";"     21.1051025";2010-04-01
