"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;4,04639693845794;1,06507678548153;0,302888437550966;1,16357743668934;0,185000392606966;0,314449636345484;"   2888.9008789";"    265.7509766";"    124.6198044";"    297.6030579";"     57.6954269";"    101.5212936";2005-01-01
"2";2005;2;96,3890686;12,1508349044366;3,19829526805298;0,909536917687345;3,49408038504735;0,555533543053702;0,94425378308293;"   8675.0156250";"    798.0176392";"    374.2180176";"    893.6655273";"    173.2523041";"    304.8560181";2005-02-01
"3";2005;3;96,1858368;12,125215442759;3,19155181349222;0,907619202041443;3,48671328153331;0,554362226808457;0,942262868565547;"   8656.7255859";"    796.3350830";"    373.4290161";"    891.7813110";"    172.8870239";"    304.2132568";2005-03-01
"4";2005;4;63,486145;8,0030824845435;2,10653989555475;0,599061630928051;2,30135737577582;0,365899161085331;0,621927708819063;"   5713.7534180";"    525.6100464";"    246.4767151";"    588.6080322";"    114.1117020";"    200.7917938";2005-04-01
"5";2005;5;387,3556824;48,8301735300487;12,8528862280964;3,65512706509101;14,0415496442557;2,23250473362016;3,79464262719175;"  34862.0117188";"   3206.9680176";"   1503.8581543";"   3591.3454590";"    696.2434692";"   1225.1152344";2005-05-01
"6";2005;6;108,2675247;13,6482366439394;3,59243517106778;1,02162322067791;3,92467154093757;0,623994360667439;1,06061840069486;"   9744.0771484";"    896.3609009";"    420.3345947";"   1003.7959595";"    194.6029510";"    342.4248047";2005-06-01
"7";2005;7;87,4079437;11,0186716052051;2,90029140361969;0,824790122458834;3,16851678323504;0,503771228699173;0,856272217472436;"   7866.7148438";"    723.6616821";"    339.3499756";"    810.3975830";"    157.1093750";"    276.4508362";2005-07-01
"8";2005;8;127,7555542;16,1049034891183;4,23906935601472;1,20551422139695;4,63110788904411;0,736312625467676;1,25152848881462;"  11498.0000000";"   1057.7048340";"    495.9943237";"   1184.4780273";"    229.6312561";"    404.0608521";2005-08-01
"9";2005;9;257,0235901;32,400470875083;8,52832451307857;2,42530037179433;9,31704287329176;1,48134236212846;2,51787366366855;"  23132.1250000";"   2127.9316406";"    997.8607178";"   2382.9792480";"    461.9811096";"    812.9053955";2005-09-01
"10";2005;10;496,8566589;62,6338994779317;16,4862486822107;4,68838926065044;18,010933514121;2,86360803087304;4,86734426040787;"  44717.0976562";"   4113.5405273";"   1928.9813232";"   4606.5771484";"    893.0634766";"   1571.4410400";2005-10-01
"11";2005;11;267,6228333;33,736614652648;8,88001902317187;2,52531589357464;9,70126287146556;1,54243056011275;2,62170676045828;"  24086.0546875";"   2215.6840820";"   1039.0108643";"   2481.2492676";"    481.0324402";"    846.4282837";2005-11-01
"12";2005;12;107,3299408;13,5300445362302;3,56132510932471;1,01277608497191;3,89068435170639;0,618590643644503;1,05143357136316;"   9659.6943359";"    888.5985107";"    416.6945496";"    995.1032104";"    192.9177094";"    339.4594421";2005-12-01
"13";2006;1;71,9029388;9,06410603600964;2,38581834177885;0,678483341303018;2,60646411193084;0,414408923183002;0,704380932016604;"   6471.2646484";"    595.2937622";"    279.1538086";"    666.6438599";"    129.2402649";"    227.4121246";2006-01-01
