"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,815359708405787;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    582.1212158";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,973490033987666;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    695.0174561";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,988314708304704;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    705.6013794";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,652287784006;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    465.6969604";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,27657309251884;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    911.4017944";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,20739123481486;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    862.0097656";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,901013577458587;0,246127326287194;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    643.2732544";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,30951690686953;0,357717048652188;0,101728251456228;0,415224540109393;0,0704188828456123;0,11969267555453;"    934.9218140";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,66350818474479;0,727583036087354;0,206911441121573;0,844551047765749;0,143229361786743;0,243450404741705;"   1901.5957031";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;8,00534895587175;2,18679864834356;0,621886000108061;2,53835369725352;0,430485263156625;0,731706196574839;"   5715.3710938";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072";2005-10-01
"11";2005;11;25,3856125;3,08354158277184;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   2201.4763184";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,15632809505779;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    825.5535889";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,840418312527718;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    600.0116577";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;1,00340860227065;0,274098329592283;0,0779486099427388;0,318162987393489;0,0539579996553773;0,0917137149204989;"    716.3775635";"     68.3912125";"     32.0710182";"     81.3751450";"     16.8276920";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;1,01868884931464;0,278272392063979;0,079135637853368;0,323008081442539;0,0547796904031623;0,0931103526547038;"    727.2868042";"     69.4327011";"     32.5594063";"     82.6143570";"     17.0839520";"     30.0610409";2006-03-01
