"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,814594127163928;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    581.5746460";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,972575976423288;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    694.3648682";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,98738673094689;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    704.9388428";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,651675318877989;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    465.2597046";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,27537445516629;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    910.5460205";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,20625755571596;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    861.2003784";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,90016757143243;0,246127326287194;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    642.6692505";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,30828742912311;0,357717048652188;0,101728251456228;0,415224540109393;0,0704188828456123;0,11969267555453;"    934.0440063";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,661007473205;0,727583036087354;0,206911441121573;0,844551047765749;0,143229361786743;0,243450404741705;"   1899.8103027";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;7,99783290293502;2,18679864834356;0,621886000108061;2,53835369725352;0,430485263156625;0,731706196574839;"   5710.0053711";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072";2005-10-01
"11";2005;11;25,3856125;3,08064651075231;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   2199.4091797";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,15524244304904;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    824.7785034";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,83962926153684;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    599.4483032";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;1,00246652314163;0,274098329592283;0,077610121082081;0,315676704858556;0,0539579996553773;0,0917137149204989;"    715.7049561";"     68.3912125";"     31.9317493";"     80.7392349";"     16.8276920";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;1,01773242388463;0,278272392063979;0,0787919943693585;0,320483912032435;0,0547796904031623;0,0931103625256081;"    726.6040039";"     69.4327011";"     32.4180183";"     81.9687576";"     17.0839520";"     30.0610447";2006-03-01
"16";2006;4;5,5350733;0,671703479614812;0,183659800595388;0,0520027224657709;0,21151940708647;0,0361545999640838;0,0614528465723101;"    479.5586853";"     45.8255882";"     21.3958950";"     54.0993881";"     11.2754097";"     19.8402920";2006-04-01
"17";2006;5;10,8325291;1,31457111679058;0,359336089058833;0,101767373540808;0,413844246012357;0,0707571038327166;0,120267557933223;"    938.5302124";"     89.6591873";"     41.8709602";"    105.8471222";"     22.0667725";"     38.8288498";2006-05-01
"18";2006;6;10,2454758;1,24332991768948;0,339457414677753;0,096137743469999;0,391317349829472;0,0669225245834959;0,113749830990986;"    887.6679688";"     84.6991882";"     39.5547180";"    100.0855179";"     20.8708954";"     36.7245750";2006-06-01
"19";2006;7;7,645669;0,927832915064752;0,252924616740462;0,0716302927789142;0,291918466357848;0,0499408208655153;0,0848856191298619;"    662.4207764";"     63.1080933";"     29.4714222";"     74.6626968";"     15.5748701";"     27.4056530";2006-07-01
"20";2006;8;11,1120787;1,3484956838637;0,367051935049827;0,103951564554409;0,424129103231251;0,0725830966263657;0,123342054923752;"    962.7504272";"     91.5843887";"     42.7696190";"    108.4776306";"     22.6362381";"     39.8214645";2006-08-01
"21";2006;9;22,6015472;2,74278914599855;0,745434065717277;0,211110414539444;0,862364335112337;0,147631269415232;0,250725256368989;"   1958.1979980";"    185.9958191";"     86.8588409";"    220.5631256";"     46.0412521";"     80.9476242";2006-09-01
"22";2006;10;67,9304428;8,24363392231464;2,23725401441;0,633596824405368;2,59106256756182;0,443715530346649;0,752808169580996;"   5885.4931641";"    558.2249756";"    260.6857910";"    662.7046509";"    138.3800201";"    243.0470428";2006-10-01
"23";2006;11;26,1657982;3,17532541751604;0,861757036319391;0,244052091583771;0,998038839022501;0,170912635730035;0,289970532159813;"   2267.0046387";"    215.0199585";"    100.4123001";"    255.2639923";"     53.3019295";"     93.6181183";2006-11-01
"24";2006;12;9,8121748;1,19074708921169;0,323158904263651;0,0915195387743061;0,374264582751305;0,0640922355235001;0,108738954823901;"    850.1267700";"     80.6324921";"     37.6546135";"     95.7239990";"     19.9882221";"     35.1067963";2006-12-01
"25";2007;1;7,0934005;0,860812834070966;0,233617478266208;0,066161147282194;0,270562707303217;0,0463334484734734;0,078609377863645;"    614.5722046";"     58.2907028";"     27.2212086";"     69.2006302";"     14.4498510";"     25.3793449";2007-01-01
"26";2007;2;8,4690895;1,02775825705819;0,278925084266822;0,0789923926832529;0,323035444497071;0,0553193242036008;0,0938548241660017;"    733.7619019";"     69.5955658";"     32.5004730";"     82.6213531";"     17.2522469";"     30.3013973";2007-02-01
"27";2007;3;8,5980606;1,04340942156021;0,283172680768841;0,0801953243296821;0,327954773383107;0,056161751727102;0,0952840875966215;"    744.9359131";"     70.6553955";"     32.9954033";"     83.8795471";"     17.5149708";"     30.7628403";2007-03-01
"28";2007;4;5,6747203;0,688650255121368;0,186893979319518;0,0529289168930411;0,216450162028285;0,0370667581255878;0,0628875011827116;"    491.6577454";"     46.6325607";"     21.7769661";"     55.3605042";"     11.5598812";"     20.3034763";2007-04-01
"29";2007;5;11,1058283;1,34715260319254;0,365565173647702;0,103574733502229;0,423376584079682;0,0725132531534829;0,123020101456514;"    961.7915649";"     91.2134247";"     42.6145782";"    108.2851639";"     22.6144562";"     39.7175217";2007-05-01
"30";2007;6;10,5039644;1,27155318217297;0,344717718161234;0,0976646184952654;0,400185946962397;0,06846133058086;0,116064641030411;"    907.8178101";"     86.0117035";"     40.1829338";"    102.3537979";"     21.3507977";"     37.4719238";2007-06-01
"31";2007;7;7,8385658;0,946291279908893;0,256361148605263;0,0726263027452137;0,298423092130818;0,0509483148856022;0,0863643946490723;"    675.5989990";"     63.9655533";"     29.8812180";"     76.3263626";"     15.8890734";"     27.8830814";2007-07-01
"32";2007;8;11,3924303;1,37172447417939;0,371351394014468;0,105195253715556;0,433420532562457;0,0738731265586746;0,125223631260197;"    979.3344727";"     92.6571655";"     43.2813225";"    110.8540573";"     23.0385551";"     40.4289360";2007-08-01
"33";2007;9;23,1717758;2,78232444474034;0,752738462139855;0,213215384298643;0,880926367054822;0,149866509612443;0,254038505813873;"   1986.4239502";"    187.8183594";"     87.7249069";"    225.3106537";"     46.7383461";"     82.0173187";2007-09-01
"34";2007;10;69,6442947;8,34111420919619;2,2552326855828;0,638754676461237;2,64592724474581;0,449398952371022;0,761355850852859;"   5955.0888672";"    562.7108765";"    262.8079224";"    676.7371216";"    140.1524811";"    245.8067017";2007-10-01
"35";2007;11;26,8259468;3,21287317205929;0,868682098162814;0,246038803936661;1,01917183324166;0,173101794485985;0,293262953395198;"   2293.8117676";"    216.7478790";"    101.2297134";"    260.6690979";"     53.9846573";"     94.6810913";2007-11-01
"36";2007;12;10,0597305;1,20482749341755;0,325755801383027;0,0922645648945671;0,382189454562032;0,0649131758359931;0,109973612442628;"    860.1794434";"     81.2804565";"     37.9611473";"     97.7509155";"     20.2442474";"     35.5054131";2007-12-01
"37";2008;1;7,2520785;0,868562389541382;0,234837965436561;0,0665136970999119;0,275521091380732;0,0467960296597334;0,0792801825419193;"    620.1049805";"     58.5952301";"     27.3662605";"     70.4688187";"     14.5941153";"     25.5959167";2008-01-01
"38";2008;2;8,6585426;1,03701089978574;0,280382310785769;0,0794133267894278;0,328955499712057;0,0558716258131604;0,0946557373689467;"    740.3677368";"     69.9591599";"     32.6736603";"     84.1354980";"     17.4244900";"     30.5599747";2008-02-01
"39";2008;3;8,7903986;1,05280302160426;0,284652092858675;0,0806226669868355;0,333964975136943;0,0567224628920494;0,0960971955314924;"    751.6423950";"     71.0245209";"     33.1712265";"     85.4167480";"     17.6898365";"     31.0253544";2008-03-01
"40";2008;4;5,8016629;0,694849973179756;0,187870375587465;0,0532109585970969;0,220416859664316;0,0374368243730642;0,0634241471267418;"    496.0839844";"     46.8761864";"     21.8930092";"     56.3750496";"     11.6752920";"     20.4767323";2008-04-01
"41";2008;5;11,3542643;1,35915734605642;0,367450594316425;0,104126226418867;0,43110668232609;0,0732302972052458;0,124059251264589;"    970.3622437";"     91.6838608";"     42.8414841";"    110.2622528";"     22.8380775";"     40.0530128";2008-05-01
"42";2008;6;10,7389364;1,28187761862058;0,346269979922764;0,0981193875983394;0,407446558416763;0,069085465540433;0,116961598009539;"    915.1889038";"     86.3990173";"     40.3700447";"    104.2108154";"     21.5454445";"     37.7615089";2008-06-01
"43";2008;7;8,0139132;0,953235875558502;0,257356422319511;0,0729185060026338;0,303807120028555;0,0513744586014306;0,0869682653262431;"    680.5570679";"     64.2138901";"     30.0014420";"     77.7034073";"     16.0219727";"     28.0780430";2008-07-01
"44";2008;8;11,6472769;1,38062857185367;0,37255774186744;0,105550318369288;0,441194969312417;0,0744314478533978;0,125997884683899;"    985.6915283";"     92.9581680";"     43.4274101";"    112.8424911";"     23.2126770";"     40.6789093";2008-08-01
"45";2008;9;23,6901245;2,79740025356589;0,754694447837694;0,213793408388399;0,896635769004395;0,150876353062992;0,255400416394515;"   1997.1871338";"    188.3064117";"     87.9627228";"    229.3285675";"     47.0532799";"     82.4570160";2008-09-01
"46";2008;10;71,2022247;8,3768136565075;2,25979977134034;0,642145578140529;2,68458108354671;0,452085876013408;0,764932683719617;"   5980.5761719";"    563.8504639";"    264.2030945";"    686.6234741";"    140.9904480";"    246.9615021";2008-10-01
"47";2008;11;27,4260406;3,22662434228701;0,870441345586929;0,247344949843858;1,03406080500381;0,174136772305519;0,294640721246469;"   2303.6291504";"    217.1868134";"    101.7671051";"    264.4771729";"     54.3074303";"     95.1259079";2008-11-01
"48";2008;12;10,2847662;1,20998424306462;0,326415535539423;0,0927543552357197;0,387772838637451;0,0653012958051589;0,110490280941949;"    863.8610229";"     81.4450607";"     38.1626625";"     99.1789474";"     20.3652878";"     35.6722183";2008-12-01
"49";2009;1;7,3790388;0,868130641313216;0,234194230070897;0,06654871611504;0,278216418949017;0,0468518959076138;0,0792737583177676;"    619.7966919";"     58.4346123";"     27.3806686";"     71.1581879";"     14.6115379";"     25.5938435";2009-01-01
"50";2009;2;8,8101254;1,03649540554684;0,279613726232345;0,079455136376638;0,332173553455197;0,0559383260288351;0,0946480660474134;"    739.9996948";"     69.7673798";"     32.6908607";"     84.9585648";"     17.4452896";"     30.5574970";2009-02-01
"51";2009;3;8,9442892;1,05227953528133;0,283871785946625;0,0806651081468251;0,337232013371222;0,0567901697923485;0,0960893907594742;"    751.2686768";"     70.8298264";"     33.1886902";"     86.2523422";"     17.7109528";"     31.0228348";2009-03-01
"52";2009;4;5,9032307;0,694504473050184;0,187355391483281;0,0532389643735378;0,222573122339985;0,0374815109708667;0,0634189960534398;"    495.8373413";"     46.7476921";"     21.9045334";"     56.9265480";"     11.6892290";"     20.4750710";2009-04-01
"53";2009;5;11,5530396;1,35842226506586;0,366430985891723;0,104181350052662;0,435309459862684;0,0733143478153727;0,124043913984179;"    969.8374634";"     91.4294586";"     42.8641624";"    111.3371811";"     22.8642902";"     40.0480614";2009-05-01
"54";2009;6;10,9269409;1,28035015409347;0,345177845467966;0,0981333562313495;0,411400135441955;0,0691346668090939;0,116898631574894;"    914.0983276";"     86.1265106";"     40.3757858";"    105.2220001";"     21.5607872";"     37.7411766";2009-06-01
"55";2009;7;8,1542101;0,951405001882142;0,256452617377604;0,072902364765284;0,306744040719421;0,0513898503971224;0,0868856665370058;"    679.2499390";"     63.9883804";"     29.9948025";"     78.4545746";"     16.0267754";"     28.0513783";2009-07-01
"56";2009;8;11,8511829;1,37700672942012;0,371114334690277;0,10548804633295;0,445443652389332;0,074421307701083;0,125823021617373;"    983.1057739";"     92.5980225";"     43.4017906";"    113.9291611";"     23.2095146";"     40.6224556";2009-08-01
"57";2009;9;24,1048603;2,7886199597822;0,751493734401901;0,2135877166125;0,905238282562421;0,150789824625786;0,25493390038468;"   1990.9185791";"    187.5077972";"     87.8780975";"    231.5288086";"     47.0262985";"     82.3064041";2009-09-01
"58";2009;10;72,4487381;8,34798024711249;2,24958284923127;0,641542946318852;2,7095713814256;0,451662451485944;0,76328876489109;"   5959.9907227";"    561.3012085";"    263.9551392";"    693.0151367";"    140.8583984";"    246.4307709";2009-10-01
"59";2009;11;27,9061794;3,21551817896435;0,866505949063742;0,247112853716671;1,04368679231408;0,17397367752649;0,294007511596053;"   2295.6999512";"    216.2048950";"    101.6716156";"    266.9391785";"     54.2565651";"     94.9214706";2009-11-01
"60";2009;12;10,464819;1,20581951587653;0,324939784461333;0,0926673354188513;0,391382642728416;0,0652401398264891;0,110252822381121;"    860.8876343";"     81.0768433";"     38.1268578";"    100.1022110";"     20.3462143";"     35.5955544";2009-12-01
"61";2010;1;7,5060201;0,864888874154584;0,23306707862902;0,066466785738706;0,280724012819583;0,0467942924635808;0,0790801924882239;"    617.4822388";"     58.1533699";"     27.3469601";"     71.7995453";"     14.5935736";"     25.5313492";2010-01-01
"62";2010;2;8,9617329;1,0326249531402;0,278267960734155;0,0793573204845124;0,335167450658076;0,0558695480049533;0,0944169550998203;"    737.2364502";"     69.4316025";"     32.6506157";"     85.7243042";"     17.4238415";"     30.4828835";2010-02-01
"63";2010;3;9,0982056;1,0483501613131;0,282505531787503;0,0805658041463371;0,340271508930491;0,0567203508741189;0,0958547726438192;"    748.4633179";"     70.4889297";"     33.1478310";"     87.0297470";"     17.6891785";"     30.9470882";2010-03-01
"64";2010;4;6,0048161;0,691911153017966;0,18645366352423;0,0531734343140555;0,224579211003663;0,0374354340955494;0,0632641542012905;"    493.9858704";"     46.5226974";"     21.8775711";"     57.4396362";"     11.6748590";"     20.4250793";2010-04-01
