"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,814594127163928;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    581.5746460";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,972575976423288;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    694.3648682";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,98738673094689;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    704.9388428";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,651675318877989;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    465.2597046";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,27537445516629;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    910.5460205";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,20625755571596;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    861.2003784";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,90016757143243;0,246127326287194;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    642.6692505";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,30828742912311;0,357717048652188;0,101728251456228;0,415224540109393;0,0704188828456123;0,11969267555453;"    934.0440063";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,661007473205;0,727583036087354;0,206911441121573;0,844551047765749;0,143229361786743;0,243450404741705;"   1899.8103027";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;7,99783290293502;2,18679864834356;0,621886000108061;2,53835369725352;0,430485263156625;0,731706196574839;"   5710.0053711";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072";2005-10-01
"11";2005;11;25,3856125;3,08064651075231;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   2199.4091797";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,15524244304904;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    824.7785034";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,83962926153684;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    599.4483032";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;1,00246659383728;0,274098304430855;0,0777159529977498;0,317590200311415;0,0539579996553773;0,0917137149204989;"    715.7050171";"     68.3912125";"     31.9752922";"     81.2286453";"     16.8276920";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;1,01773249565686;0,278272366519384;0,0788994379293893;0,322426571764208;0,0547796904031623;0,0931103625256081;"    726.6040649";"     69.4327011";"     32.4622231";"     82.4656219";"     17.0839520";"     30.0610447";2006-03-01
"16";2006;4;5,5350733;0,671703526984488;0,183659783735953;0,0520736352238212;0,212801562661862;0,0361545999640838;0,0614528465723101;"    479.5587158";"     45.8255844";"     21.4250717";"     54.4273186";"     11.2754097";"     19.8402920";2006-04-01
"17";2006;5;10,8325291;1,31457111679058;0,359310484858364;0,101904688581114;0,4163232056389;0,0707571038327166;0,120267557933223;"    938.5302124";"     89.6528015";"     41.9274597";"    106.4811554";"     22.0667725";"     38.8288498";2006-05-01
"18";2006;6;10,2454758;1,24254494782792;0,339228283985153;0,0963453393858178;0,39305503720151;0,0669225245834959;0,113749830990986;"    887.1075439";"     84.6420212";"     39.6401329";"    100.5299530";"     20.8708954";"     36.7245750";2006-06-01
"19";2006;7;7,645669;0,925981445310457;0,252589770422312;0,0718627974088988;0,292665182207225;0,0499408208655153;0,0848856191298619;"    661.0989380";"     63.0245438";"     29.5670834";"     74.8536835";"     15.5748701";"     27.4056530";2006-07-01
"20";2006;8;11,1120787;1,34408239489483;0,366327738678326;0,104395415203445;0,424443070804384;0,0725141640563112;0,123242401589125;"    959.5996094";"     91.4036942";"     42.9522362";"    108.5579300";"     22.6147404";"     39.7892914";2006-08-01
"21";2006;9;22,6015472;2,73010361555089;0,743487819591592;0,212234792111765;0,861425315100678;0,147306554893276;0,250355285031793;"   1949.1412354";"    185.5102081";"     87.3214569";"    220.3229523";"     45.9399834";"     80.8281784";2006-09-01
"22";2006;10;67,9304428;8,1956765685279;2,23031894050575;0,637617567252301;2,58410593964421;0,442288644049977;0,751688733187095;"   5851.2543945";"    556.4945679";"    262.3400879";"    660.9253540";"    137.9350128";"    242.6856384";2006-10-01
"23";2006;11;26,1657982;3,15685295672134;0,859085748796433;0,245600822044084;0,995359249213547;0,170363020309406;0,289539341877913;"   2253.8164062";"    214.3534393";"    101.0494995";"    254.5786438";"     53.1305199";"     93.4789047";2006-11-01
"24";2006;12;9,8121748;1,18381991607833;0,322157171394049;0,0921003036626119;0,373259736524303;0,0638861357087069;0,108577270009319;"    845.1811523";"     80.3825455";"     37.8935623";"     95.4669952";"     19.9239464";"     35.0545959";2006-12-01
"25";2007;1;7,0934005;0,855805054004949;0,232893307266105;0,0665809928345878;0,269836285600147;0,0461844551504738;0,0784924929560713;"    610.9968872";"     58.1100121";"     27.3939476";"     69.0148392";"     14.4033852";"     25.3416080";2007-01-01
"26";2007;2;8,4690895;1,02177927172169;0,278060468062905;0,0794936627806343;0,322168115924817;0,0551414352225141;0,093715270683375;"    729.4932251";"     69.3798294";"     32.7067146";"     82.3995209";"     17.1967678";"     30.2563419";2007-02-01
"27";2007;3;8,5980606;1,0373393855487;0,282294897800905;0,0807042279933231;0,327074236741671;0,0559811537726872;0,0951424089308611;"    740.6022949";"     70.4363708";"     33.2047844";"     83.6543350";"     17.4586468";"     30.7170982";2007-03-01
"28";2007;4;5,6747203;0,684644031139152;0,186314642529645;0,0532647933290373;0,215869007813805;0,0369475634692886;0,0627939932583005;"    488.7975464";"     46.4880104";"     21.9151592";"     55.2118683";"     11.5227079";"     20.2732868";2007-04-01
"29";2007;5;11,1058283;1,33937651202388;0,364458809686785;0,104233241045856;0,422271258755814;0,0722828132812618;0,12284761078268;"    956.2398682";"     90.9373779";"     42.8855133";"    108.0024567";"     22.5425892";"     39.6618309";2007-05-01
"30";2007;6;10,5039644;1,26420083933035;0,34372298951624;0,0985262659161578;0,398238291074081;0,0682412527767585;0,115977304802975;"    902.5686646";"     85.7635117";"     40.5374489";"    101.8556519";"     21.2821617";"     37.4437256";2007-06-01
"31";2007;7;7,8385658;0,940880330031316;0,255667609265951;0,0734748703426228;0,296203821307678;0,0507884352137692;0,0863150391100422;"    671.7359009";"     63.7925072";"     30.2303524";"     75.7587433";"     15.8392124";"     27.8671474";2007-07-01
"32";2007;8;11,3924303;1,36389594338243;0,370395285040682;0,106715585781625;0,429102218456355;0,0736393247020818;0,125148506704108;"    973.7453613";"     92.4186020";"     43.9068451";"    109.7495804";"     22.9656391";"     40.4046822";2007-08-01
"33";2007;9;23,1717758;2,76658236826336;0,750928817990555;0,216907602253761;0,869905853944119;0,149395670846038;0,253891783631226;"   1975.1849365";"    187.3668365";"     89.2440262";"    222.4919891";"     46.5915070";"     81.9699554";2007-09-01
"34";2007;10;69,6442947;8,29514594454983;2,25048130267655;0,651539586153607;2,60696129479066;0,448028411413352;0,761397242166636;"   5922.2700195";"    561.5253296";"    268.0681152";"    666.7709961";"    139.7250671";"    245.8200684";2007-10-01
"35";2007;11;26,8259468;3,19516688000474;0,866851936114097;0,250963361055485;1,00416272869102;0,172573882487219;0,293278896713831;"   2281.1704102";"    216.2912292";"    103.2558594";"    256.8302917";"     53.8200188";"     94.6862411";2007-11-01
"36";2007;12;10,0597305;1,19818763360007;0,325069490584058;0,0941112646056679;0,376561040103765;0,0647152088276004;0,109979591187383;"    855.4389648";"     81.1092148";"     38.7209511";"     96.3113632";"     20.1825085";"     35.5073433";2007-12-01
"37";2008;1;7,2520785;0,863775702201662;0,234343202700172;0,0678449863696225;0,27146355688894;0,0466533192919784;0,079284492630176;"    616.6875000";"     58.4717827";"     27.9140053";"     69.4310379";"     14.5496082";"     25.5973091";2008-01-01
"38";2008;2;8,6585426;1,03129581084575;0,279791594037471;0,0810028055650246;0,324111049221324;0,0557012382754816;0,09466088335334;"    736.2874756";"     69.8117676";"     33.3276291";"     82.8964539";"     17.3713512";"     30.5616360";2008-02-01
"39";2008;3;8,7903986;1,04700082573299;0,284052380422399;0,0822363510268881;0,329046751276556;0,0565494806198747;0,0961024198811429;"    747.5000000";"     70.8748856";"     33.8351555";"     84.1588364";"     17.6358891";"     31.0270405";2008-03-01
"40";2008;4;5,8016629;0,691020524020888;0,187474565391531;0,0542759900312227;0,217170849254404;0,0373226560768924;0,063427602025981;"    493.3499756";"     46.7774239";"     22.3312035";"     55.5448303";"     11.6396866";"     20.4778481";2008-04-01
"41";2008;5;11,3542643;1,35177718935072;0,36671471109648;0,106211452394561;0,424802680645911;0,0730123753253382;0,124079897945306;"    965.0932617";"     91.5002518";"     43.6994247";"    108.6499100";"     22.7701149";"     40.0596771";2008-05-01
"42";2008;6;10,7389364;1,27521121602642;0,345709066226575;0,100389214597221;0,400458885473298;0,0688924893114138;0,117076341417169;"    910.4294434";"     86.2590637";"     41.3039360";"    102.4236069";"     21.4852619";"     37.7985535";2008-06-01
"43";2008;7;8,0139132;0,948602337296581;0,257051491853547;0,0748600463293024;0,297745858145309;0,0512484868680084;0,0870909252425573;"    677.2489624";"     64.1378021";"     30.8002644";"     76.1531448";"     15.9826870";"     28.1176453";2008-07-01
"44";2008;8;11,6472769;1,37437988705071;0,372259439207917;0,10872117120631;0,431170768234042;0,0742664133570019;0,126205207673768;"    981.2303467";"     92.8837357";"     44.7320175";"    110.2786484";"     23.1612072";"     40.7458458";2008-08-01
"45";2008;9;23,6901245;2,78641740923016;0,754422879648343;0,220971786925676;0,873764324907523;0,150588724533679;0,255900366999734;"   1989.3460693";"    188.2386475";"     90.9161835";"    223.4788513";"     46.9635811";"     82.6184311";2008-09-01
"46";2008;10;71,2022247;8,35081510228575;2,26020145865638;0,663715119696138;2,61763927778952;0,451389215648523;0,767050305120227;"   5962.0146484";"    563.9506836";"    273.0776062";"    669.5020752";"    140.7731934";"    247.6451874";2008-10-01
"47";2008;11;27,4260406;3,2166100849147;0,870596069581645;0,255653217245895;1,00827581457311;0,173868429068601;0,295456429873537;"   2296.4794922";"    217.2254181";"    105.1854401";"    257.8822632";"     54.2237396";"     95.3892593";2008-11-01
"48";2008;12;10,2847662;1,206228896194;0,326473557042942;0,0958699655557222;0,378103466309277;0,065200667081775;0,110796171706098;"    861.1799316";"     81.4595413";"     39.4445419";"     96.7058563";"     20.3339043";"     35.7709770";2008-12-01
"49";2009;1;7,3790388;0,865436282518186;0,234235858914701;0,0687840814106535;0,271278908441365;0,0467796975474562;0,07949322658504;"    617.8731079";"     58.4449997";"     28.3003845";"     69.3838120";"     14.5890217";"     25.6646996";2009-01-01
"50";2009;2;8,8101254;1,03327850433515;0,279663455385515;0,0821240271499408;0,32389058609416;0,0558521255596545;0,0949100978659736;"    737.7030029";"     69.7797928";"     33.7889404";"     82.8400650";"     17.4184074";"     30.6420937";2009-02-01
"51";2009;3;8,9442892;1,04901364592575;0,283922272393461;0,0833746417613672;0,328822909964898;0,0567026566310117;0,0963554234215066;"    748.9370117";"     70.8424225";"     34.3034935";"     84.1015854";"     17.6836605";"     31.1087246";2009-03-01
"52";2009;4;5,9032307;0,692348986138307;0,187388694319817;0,0550272619591957;0,217023132025604;0,0374237522860673;0,0635945776052654;"    494.2984619";"     46.7560005";"     22.6403065";"     55.5070534";"     11.6712160";"     20.5317593";2009-04-01
"53";2009;5;11,5530396;1,35433893822883;0,366539966160518;0,107681389036068;0,424505805943363;0,0732079943556004;0,124402869042467;"    966.9221802";"     91.4566498";"     44.3042145";"    108.5739822";"     22.8311214";"     40.1639519";2009-05-01
"54";2009;6;10,9269409;1,27724944531506;0,345466987833268;0,101775396267322;0,400088188765904;0,0690562906144053;0,11734537069006;"    911.8845825";"     86.1986542";"     41.8742599";"    102.3287888";"     21.5363445";"     37.8854103";2009-06-01
"55";2009;7;8,1542101;0,949873881883782;0,256821653766376;0,0758920225841528;0,297412224251223;0,0513574496856919;0,0872690004481672;"    678.1567993";"     64.0804596";"     31.2248611";"     76.0678177";"     16.0166702";"     28.1751385";2009-07-01
"56";2009;8;11,8511829;1,3758549702451;0,371851839885712;0,110217344856395;0,430600485950234;0,0744034484566622;0,126427523746082;"    982.2835083";"     92.7820358";"     45.3476028";"    110.1327896";"     23.2039452";"     40.8176193";2009-08-01
"57";2009;9;24,1048603;2,78867704179679;0,753446269690129;0,224007723549035;0,872433270348514;0,150825722231201;0,256281347646023;"   1990.9593506";"    187.9949799";"     92.1652832";"    223.1384125";"     47.0374908";"     82.7414322";2009-09-01
"58";2009;10;72,4487381;8,35566842585203;2,25688349688754;0,672821126044946;2,61319431290603;0,451988921634881;0,768003218903454;"   5965.4799805";"    563.1228027";"    276.8241577";"    668.3652344";"    140.9602203";"    247.9528503";2009-10-01
"59";2009;11;27,9061794;3,21847955138838;0,869318050262121;0,25916071887414;1,00656369200467;0,174099428985852;0,295823449359669;"   2297.8142090";"    216.9065399";"    106.6285629";"    257.4443665";"     54.2957840";"     95.5077591";2009-11-01
"60";2009;12;10,464819;1,20693003071859;0,325994322584553;0,0971852855976321;0,377461446721747;0,0652872966315229;0,110933824113108;"    861.6804810";"     81.3399658";"     39.9857140";"     96.5416489";"     20.3609219";"     35.8154182";2009-12-01
"61";2010;1;7,5060201;0,865685404579609;0,233823436201384;0,0697073410557858;0,270738863812983;0,0468281162618172;0,0795686493538832;"    618.0509033";"     58.3420906";"     28.6802464";"     69.2456894";"     14.6041212";"     25.6890488";2010-01-01
"62";2010;2;8,9617329;1,0335758854777;0,279171005816651;0,0832263387772111;0,323245788156286;0,0559099315692682;0,095000142981666;"    737.9153442";"     69.6569214";"     34.2424774";"     82.6751556";"     17.4364357";"     30.6711674";2010-02-01
"63";2010;3;9,0982056;1,04931557481234;0,283422301073808;0,0844937497340348;0,328168298787385;0,0567613494148138;0,096446841534029;"    749.1525879";"     70.7176743";"     34.7639389";"     83.9341583";"     17.7019653";"     31.1382389";2010-03-01
"64";2010;4;6,0048161;0,69254832597033;0,187058731293899;0,0557658785763539;0,216591091771777;0,0374624931342286;0,0636549126274331;"    494.4407654";"     46.6736717";"     22.9442005";"     55.3965530";"     11.6832981";"     20.5512371";2010-04-01
