"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,814594127163928;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    581.5746460";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,972575976423288;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    694.3648682";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,98738673094689;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    704.9388428";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,651675318877989;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    465.2597046";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,27537445516629;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    910.5460205";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,20625755571596;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    861.2003784";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,90016757143243;0,246127326287194;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    642.6692505";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,30828742912311;0,357717048652188;0,101728251456228;0,415224540109393;0,0704188828456123;0,11969267555453;"    934.0440063";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,661007473205;0,727583036087354;0,206911441121573;0,844551047765749;0,143229361786743;0,243450404741705;"   1899.8103027";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;7,99783290293502;2,18679864834356;0,621886000108061;2,53835369725352;0,430485263156625;0,731706196574839;"   5710.0053711";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072";2005-10-01
"11";2005;11;25,3856125;3,08064651075231;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   2199.4091797";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,15524244304904;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    824.7785034";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,83962926153684;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    599.4483032";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;1,00246659383728;0,274098329592283;0,0779486099427388;0,318162987393489;0,0539579996553773;0,0917137149204989;"    715.7050171";"     68.3912125";"     32.0710182";"     81.3751450";"     16.8276920";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;1,01773249565686;0,278272392063979;0,079135637853368;0,323008081442539;0,0547796904031623;0,0931103526547038;"    726.6040649";"     69.4327011";"     32.5594063";"     82.6143570";"     17.0839520";"     30.0610409";2006-03-01
"16";2006;4;5,5350733;0,671703526984488;0,183659817454823;0,0522295271921793;0,213185359095184;0,0361545999640838;0,0614528400575125;"    479.5587158";"     45.8255959";"     21.4892101";"     54.5254784";"     11.2754097";"     19.8402901";2006-04-01
"17";2006;5;10,8325291;1,31457120949638;0,35943522501862;0,102216870947043;0,417218761237055;0,0707570972331607;0,120267545183304;"    938.5302734";"     89.6839218";"     42.0559006";"    106.7102051";"     22.0667706";"     38.8288460";2006-05-01
"18";2006;6;10,2454758;1,24332991768948;0,339956182725084;0,0966773655041976;0,394608191872775;0,0669225183415934;0,11374981893203;"    887.6679688";"     84.8236389";"     39.7767410";"    100.9272003";"     20.8708935";"     36.7245712";2006-06-01
"19";2006;7;7,645669;0,927832849739491;0,253691750091076;0,072145320614306;0,294475673543826;0,0499408162075062;0,0848856101308869;"    662.4207153";"     63.2995033";"     29.6833248";"     75.3167496";"     15.5748682";"     27.4056511";2006-07-01
"20";2006;8;11,1120787;1,3484956838637;0,368711056227096;0,104854719777027;0,427985681783308;0,0725830898564984;0,12337121547416;"    962.7504272";"     91.9983673";"     43.1412125";"    109.4640121";"     22.6362343";"     39.8308792";2006-08-01
"21";2006;9;22,6015472;2,74278914599855;0,749944392084255;0,21327052859905;0,870506666565422;0,147631255645579;0,250932379525048;"   1958.1979980";"    187.1212158";"     87.7475967";"    222.6456604";"     46.0412445";"     81.0144958";2006-09-01
"22";2006;10;67,9304428;8,24363392231464;2,25400739953149;0,640998658884889;2,61636527786651;0,443715488961046;0,754193839171955;"   5885.4931641";"    562.4051514";"    263.7311707";"    669.1762085";"    138.3800049";"    243.4944153";2006-10-01
"23";2006;11;26,1657982;3,17532541751604;0,868210191579199;0,246903168351681;1,0077849896849;0,170912619788915;0,290504271517226;"   2267.0046387";"    216.6301117";"    101.5853348";"    257.7567139";"     53.3019218";"     93.7904358";2006-11-01
"24";2006;12;9,8121748;1,19074708921169;0,325578837603226;0,0925886926140294;0,37791938942663;0,0640922295455798;0,10893910709262;"    850.1267700";"     81.2362976";"     38.0945015";"     96.6587753";"     19.9882202";"     35.1714134";2006-12-01
"25";2007;1;7,0934005;0,860812834070966;0,235366914196775;0,0669340581338504;0,273204833847697;0,0463334441519255;0,0787540715968844;"    614.5722046";"     58.7272110";"     27.5392132";"     69.8763962";"     14.4498501";"     25.4260597";2007-01-01
"26";2007;2;8,4690895;1,02775825705819;0,281013804545692;0,0799152013105396;0,326189983166575;0,0553193190439351;0,0940275796979773;"    733.7619019";"     70.1167297";"     32.8801498";"     83.4281769";"     17.2522449";"     30.3571720";2007-02-01
"27";2007;3;8,5980606;1,04340942156021;0,285293209018562;0,0811321779602728;0,331157376333665;0,0561617464888626;0,0954594739274557;"    744.9359131";"     71.1844940";"     33.3808594";"     84.6986618";"     17.5149689";"     30.8194637";2007-03-01
"28";2007;4;5,6747203;0,688650255121368;0,188293528039309;0,0535472350812402;0,218563896951153;0,0370667546683495;0,0630032561672633;"    491.6577454";"     46.9817696";"     22.0313663";"     55.9011269";"     11.5598803";"     20.3408470";2007-04-01
"29";2007;5;11,1058283;1,34773717254912;0,368503762972724;0,104795709586791;0,427744978394512;0,0725422560447452;0,123301820767191;"    962.2089233";"     91.9466476";"     43.1169357";"    109.4024506";"     22.6235008";"     39.8084755";2007-05-01
"30";2007;6;10,5039644;1,27469855454299;0,348533247856131;0,0991164614684699;0,404563973434987;0,0686109360244376;0,116619661389305;"    910.0634155";"     86.9637299";"     40.7802773";"    103.4735489";"     21.3974533";"     37.6511116";2007-06-01
"31";2007;7;7,8385658;0,951241656431178;0,260092351113451;0,0739654929793712;0,301905186015253;0,0512007958278252;0,0870272360056528;"    679.1333008";"     64.8965378";"     30.4322128";"     77.2169571";"     15.9678135";"     28.0970821";2007-07-01
"32";2007;8;11,3924303;1,38251748417405;0,378013571516546;0,107500114800673;0,438783557686957;0,0744143141304025;0,126483816771182;"    987.0401001";"     94.3194656";"     44.2296295";"    112.2257385";"     23.2073326";"     40.8357925";2007-08-01
"33";2007;9;23,1717758;2,81198869242686;0,768865421852848;0,218651200230336;0,892469293707114;0,151355923006214;0,257263337792824;"   2007.6025391";"    191.8422546";"     89.9614029";"    228.2629395";"     47.2028427";"     83.0584717";2007-09-01
"34";2007;10;69,6442947;8,45161737568415;2,31087575686035;0,657170549067294;2,68237531281661;0,454910171642316;0,773221865574457;"   6033.9819336";"    576.5945435";"    270.3849182";"    686.0593262";"    141.8712463";"    249.6376953";2007-10-01
"35";2007;11;26,8259468;3,25543734875469;0,890114981880137;0,253132298816694;1,03321108712803;0,175224634204755;0,297833565834031;"   2324.2001953";"    222.0956726";"    104.1482468";"    264.2598572";"     54.6466980";"     96.1567307";2007-11-01
"36";2007;12;10,0597305;1,22078906039233;0,333793133136556;0,0949246070114385;0,387454175004924;0,0657092407661419;0,111687592183861;"    871.5751343";"     83.2858810";"     39.0555916";"     99.0974503";"     20.4925137";"     36.0587769";2007-12-01
"37";2008;1;7,2520785;0,880069112975386;0,240632092904204;0,0684313264285362;0,279316438177787;0,0473699143542127;0,0805157937375509;"    628.3201294";"     60.0409431";"     28.1552467";"     71.4395370";"     14.7730904";"     25.9948387";2008-01-01
"38";2008;2;8,6585426;1,05074930478836;0,287300174855529;0,081702860091212;0,333486913971302;0,0565568093884122;0,0959730326719734;"    750.1762085";"     71.6852570";"     33.6156578";"     85.2944794";"     17.6381760";"     30.9852676";2008-02-01
"39";2008;3;8,7903986;1,06675056582415;0,291675331904193;0,0829470662836245;0,338565395715863;0,0574180860920502;0,0974002762475943;"    761.6001587";"     72.7769165";"     34.1275711";"     86.5933762";"     17.9067783";"     31.4460583";2008-03-01
"40";2008;4;5,8016629;0,70291686860837;0,192505730888337;0,0547450620864388;0,223453154393766;0,0378959356711371;0,0642329326413318;"    501.8432922";"     48.0327682";"     22.5241966";"     57.1516266";"     11.8184738";"     20.7378521";2008-04-01
"41";2008;5;11,3542643;1,37340057993607;0,376747285183454;0,10713995534786;0,437313614628578;0,0741650242219156;0,125337846942319;"    980.5311279";"     94.0035095";"     44.0814438";"    111.8497772";"     23.1295872";"     40.4658127";2008-05-01
"42";2008;6;10,7389364;1,29898755924948;0,356330012016522;0,101333660726878;0,413614037005499;0,0701457647510718;0,118547983338819;"    927.4044800";"     88.9091339";"     41.6925163";"    105.7882462";"     21.8761158";"     38.2736816";2008-06-01
"43";2008;7;8,0139132;0,969370840637372;0,265910695680317;0,0756200736325669;0,308658778430204;0,0523461587930355;0,0884555139570099;"    692.0765381";"     66.3482971";"     31.1129684";"     78.9442978";"     16.3250141";"     28.5582085";2008-07-01
"44";2008;8;11,6472769;1,40887107419506;0,386469844882886;0,10990485107786;0,448599135981434;0,0760789630356683;0,128560446897729;"   1005.8551025";"     96.4294205";"     45.2190285";"    114.7362289";"     23.7264824";"     41.5062408";2008-08-01
"45";2008;9;23,6901245;2,86559519224047;0,786065245964941;0,223542324330461;0,912433822363458;0,15474175823414;0,261464008185839;"   2045.8745117";"    196.1338501";"     91.9738007";"    233.3691711";"     48.2587700";"     84.4146729";2008-09-01
"46";2008;10;71,2022247;8,6127515518781;2,36257071051089;0,671871133768746;2,74237955277765;0,465086514858134;0,785752262368538;"   6149.0229492";"    589.4931641";"    276.4332886";"    701.4063721";"    145.0449219";"    253.6831818";2008-10-01
"47";2008;11;27,4260406;3,31753342742714;0,910027186648321;0,258794792864241;1,05632391785491;0,179144408802448;0,30249948019532;"   2368.5332031";"    227.0640259";"    106.4780045";"    270.1713257";"     55.8691444";"     97.6631393";2008-11-01
"48";2008;12;10,2847662;1,24346812193864;0,341260227344728;0,0970480565242855;0,396121475785071;0,0671791596695295;0,113392742250036;"    887.7666626";"     85.1490173";"     39.9292564";"    101.3142395";"     20.9509296";"     36.6092873";2008-12-01
"49";2009;1;7,3790388;0,89204149021585;0,244844890929419;0,0696293294987392;0,284206338043086;0,0481992119327762;0,0813087215302767;"    636.8677368";"     61.0920944";"     28.6481514";"     72.6902084";"     15.0317211";"     26.2508392";2009-01-01
"50";2009;2;8,8101254;1,0649071856372;0,292329970217462;0,0831332021728645;0,339325154061309;0,0575297512498706;0,0970164176938528;"    760.2841187";"     72.9402542";"     34.2041550";"     86.7876968";"     17.9416027";"     31.3221283";2009-02-01
"51";2009;3;8,9442892;1,0809838203328;0,296781650285284;0,0843991848692833;0,344317337083841;0,0583694909957457;0,0984324708663356;"    771.7619629";"     74.0510101";"     34.7250290";"     88.0645294";"     18.2034893";"     31.7793064";2009-03-01
"52";2009;4;5,9032307;0,713339888573917;0,195875883481133;0,0556950316308282;0,227242216233471;0,0385185123564975;0,0649563822438463;"    509.2847900";"     48.8736687";"     22.9150524";"     58.1207428";"     12.0126352";"     20.9714222";2009-04-01
"53";2009;5;11,5530396;1,39304022021456;0,383342944490127;0,108680476072483;0,444442313216997;0,0752393586252083;0,126879611816981;"    994.5527344";"     95.6492233";"     44.7152748";"    113.6730499";"     23.4646378";"     40.9635773";2009-05-01
"54";2009;6;10,9269409;1,30781496315343;0,362568280201827;0,102035227367559;0,418960957257553;0,0707269157795626;0,119266133767432;"    933.7066650";"     90.4656601";"     41.9811668";"    107.1557922";"     22.0573559";"     38.5055351";2009-06-01
"55";2009;7;8,1542101;0,974243325063305;0,270565905357506;0,0761490190085674;0,31265842394913;0,0526447355461696;0,0888900494293217;"    695.5552368";"     67.5098343";"     31.3305988";"     79.9672699";"     16.4181309";"     28.6985016";2009-07-01
"56";2009;8;11,8511829;1,41601699660303;0,393235640432652;0,110677257354249;0,454418587218993;0,0765129662041007;0,129193824347883;"   1010.9569092";"     98.1175842";"     45.5368271";"    116.2246399";"     23.8618336";"     41.7107315";2009-08-01
"57";2009;9;24,1048603;2,88014077054585;0,799826577580948;0,225114183325509;0,924271754081177;0,155625114745616;0,262758633145345;"   2056.2592773";"    199.5674896";"     92.6205215";"    236.3969116";"     48.5342636";"     84.8326492";2009-09-01
"58";2009;10;72,4487381;8,65654049519852;2,4039312206502;0,676600005594061;2,77796756981357;0,467745075284117;0,789642938602116;"   6180.2856445";"    599.8131714";"    278.3789368";"    710.5085449";"    145.8740387";"    254.9393158";2009-10-01
"59";2009;11;27,9061794;3,33451200524807;0,925958652532077;0,260623609722006;1,07004480881794;0,180174183532136;0,304006513148168;"   2380.6550293";"    231.0391388";"    107.2304535";"    273.6806335";"     56.1902962";"     98.1496887";2009-11-01
"60";2009;12;10,464819;1,25023679910449;0,347234551936983;0,0977347525959244;0,401268430383317;0,0675328808426894;0,113923623532591;"    892.5990601";"     86.6396866";"     40.2117882";"    102.6306534";"     21.0612431";"     36.7806854";2009-12-01
"61";2010;1;7,5060201;0,896639848515585;0,249058251867853;0,0701019193172312;0,287815544040938;0,0484102677829201;0,0816649357979876;"    640.1506958";"     62.1433830";"     28.8425922";"     73.6133118";"     15.0975418";"     26.3658428";2010-01-01
"62";2010;2;8,9617329;1,0704055161739;0,297360452016458;0,0836580566575504;0,343467658580939;0,0577630355592592;0,0974423928753212;"    764.2096558";"     74.1954346";"     34.4201012";"     87.8472137";"     18.0143566";"     31.4596577";2010-02-01
"63";2010;3;9,0982056;1,08670606122665;0,301888770837465;0,0849320335765466;0,348698115597709;0,0586426731819079;0,098926282944189;"    775.8472900";"     75.3253098";"     34.9442635";"     89.1849823";"     18.2886868";"     31.9387360";2010-03-01
"64";2010;4;6,0048161;0,717226048664078;0,199246602157905;0,0560551459318734;0,230140771778205;0,0387041669040496;0,065291351135923;"    512.0592651";"     49.7147102";"     23.0632172";"     58.8620949";"     12.0705347";"     21.0795689";2010-04-01
