"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,814594127163928;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    581.5746460";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,972575976423288;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    694.3648682";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,98738673094689;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    704.9388428";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,651675318877989;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    465.2597046";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,27537445516629;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    910.5460205";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,20625755571596;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    861.2003784";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,90016757143243;0,246127326287194;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    642.6692505";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,30828742912311;0,357717048652188;0,101728251456228;0,415224540109393;0,0704188828456123;0,11969267555453;"    934.0440063";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,661007473205;0,727583036087354;0,206911441121573;0,844551047765749;0,143229361786743;0,243450404741705;"   1899.8103027";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;7,99783290293502;2,18679864834356;0,621886000108061;2,53835369725352;0,430485263156625;0,731706196574839;"   5710.0053711";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072";2005-10-01
"11";2005;11;25,3856125;3,08064651075231;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   2199.4091797";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,15524244304904;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    824.7785034";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,83962926153684;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    599.4483032";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;1,00246659383728;0,274098329592283;0,0776086658593596;0,315630674940325;0,053958004688071;0,0917137149204989;"    715.7050171";"     68.3912125";"     31.9311504";"     80.7274628";"     16.8276939";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;1,01773249565686;0,278272392063979;0,0787905169860113;0,320437206075135;0,0547796955124956;0,0931103526547038;"    726.6040649";"     69.4327011";"     32.4174118";"     81.9568100";"     17.0839539";"     30.0610409";2006-03-01
"16";2006;4;5,5350733;0,671703526984488;0,183659800595388;0,0520017473926458;0,211488581150988;0,0361546033362442;0,0614528400575125;"    479.5587158";"     45.8255882";"     21.3954945";"     54.0915031";"     11.2754107";"     19.8402901";2006-04-01
"17";2006;5;10,8325291;1,31457120949638;0,359337976726081;0,101765575833424;0,41378608258411;0,0707571104322724;0,120267545183304;"    938.5302734";"     89.6596603";"     41.8702240";"    105.8322449";"     22.0667744";"     38.8288460";2006-05-01
"18";2006;6;10,2454758;1,24332991768948;0,339468504653534;0,0961386934671427;0,391264844517154;0,0669225370673008;0,11374981893203;"    887.6679688";"     84.7019577";"     39.5551109";"    100.0720825";"     20.8708992";"     36.7245712";2006-06-01
"19";2006;7;7,645669;0,927832849739491;0,252941308833619;0,0716333905314249;0,291881770281272;0,0499408255235245;0,0848856101308869;"    662.4207153";"     63.1122589";"     29.4726963";"     74.6533127";"     15.5748711";"     27.4056511";2006-07-01
"20";2006;8;11,1120787;1,3484956838637;0,367087746970543;0,103959301779687;0,42407918382259;0,0725831033962329;0,123326299608192;"    962.7504272";"     91.5933304";"     42.7728043";"    108.4648590";"     22.6362400";"     39.8163757";2006-08-01
"21";2006;9;22,6015472;2,74278914599855;0,745529228954203;0,211132291630776;0,862269745783254;0,147631283184886;0,250696388203271;"   1958.1979980";"    186.0195770";"     86.8678436";"    220.5389404";"     46.0412560";"     80.9383087";2006-09-01
"22";2006;10;67,9304428;8,24363392231464;2,23759881565265;0,633678513377139;2,59079630708744;0,443715613117856;0,752741872711357;"   5885.4931641";"    558.3109741";"    260.7193909";"    662.6365356";"    138.3800354";"    243.0256500";2006-10-01
"23";2006;11;26,1657982;3,17532541751604;0,861889848639797;0,244083556963097;0,997936279440168;0,170912667612276;0,289944995589745;"   2267.0046387";"    215.0531006";"    100.4252396";"    255.2377625";"     53.3019371";"     93.6098709";2006-11-01
"24";2006;12;9,8121748;1,19074708921169;0,323208708886214;0,0915313382921246;0,374226122906068;0,0640922534572611;0,108729378609662;"    850.1267700";"     80.6449203";"     37.6594658";"     95.7141647";"     19.9882278";"     35.1037025";2006-12-01
"25";2007;1;7,0934005;0,860812834070966;0,233653482938138;0,0661696773692848;0,270534903978164;0,0463334614381169;0,0786024550433473;"    614.5722046";"     58.2996864";"     27.2247181";"     69.1935196";"     14.4498549";"     25.3771095";2007-01-01
"26";2007;2;8,4690895;1,02775818457892;0,278968071658976;0,0790025770893096;0,32300224901512;0,0553193396825981;0,0938465587389059;"    733.7618408";"     69.6062851";"     32.5046616";"     82.6128693";"     17.2522507";"     30.2987289";2007-02-01
"27";2007;3;8,5980606;1,0434093479772;0,283216322792316;0,08020566382845;0,327921072385443;0,0561617674418204;0,095275706419831;"    744.9359131";"     70.6662827";"     32.9996567";"     83.8709259";"     17.5149746";"     30.7601337";2007-03-01
"28";2007;4;5,6747203;0,68865020655658;0,186922783056554;0,0529357409625934;0,216427919368636;0,0370667684973024;0,0628819696057336;"    491.6577148";"     46.6397476";"     21.7797737";"     55.3548164";"     11.5598841";"     20.3016891";2007-04-01
"29";2007;5;11,1058283;1,34717206667102;0,365628268266151;0,103588449040922;0,423340838736838;0,0725142449153336;0,123011152231339;"    961.8054810";"     91.2291718";"     42.6202202";"    108.2760239";"     22.6147652";"     39.7146301";2007-05-01
"30";2007;6;10,5039644;1,27165240945598;0,344808740736643;0,0976864822891855;0,400160159916167;0,0684660587142843;0,116059602051531;"    907.8886719";"     86.0344162";"     40.1919289";"    102.3471985";"     21.3522720";"     37.4702950";2007-06-01
"31";2007;7;7,8385658;0,946447819883205;0,25645587044652;0,0726503003741393;0,298411073729488;0,0509563209336872;0,0863684050521699;"    675.7107544";"     63.9891891";"     29.8910923";"     76.3232880";"     15.8915701";"     27.8843765";2007-07-01
"32";2007;8;11,3924303;1,37206642467053;0,371527832016909;0,105241180022274;0,433413531823114;0,0738902038878527;0,125238801693528;"    979.5786133";"     92.7011871";"     43.3002167";"    110.8522644";"     23.0438805";"     40.4338341";2007-08-01
"33";2007;9;23,1717758;2,78326044721778;0,753176827148088;0,213331462265393;0,880934108628643;0,14991321998148;0,254089841244932;"   1987.0921631";"    187.9277496";"     87.7726669";"    225.3126373";"     46.7529144";"     82.0338974";2007-09-01
"34";2007;10;69,6442947;8,34457163758825;2,2567738209831;0,640792102024888;2,63937907885156;0,449569327882975;0,761587411826839;"   5957.5571289";"    563.0953979";"    263.6462097";"    675.0623779";"    140.2056274";"    245.8814697";2007-10-01
"35";2007;11;26,8259468;3,21420492206853;0,869275720604365;0,24682358996996;1,01664957710175;0,173167420599931;0,293352178813589;"   2294.7624512";"    216.8959961";"    101.5526047";"    260.0239868";"     54.0051231";"     94.7098999";2007-11-01
"36";2007;12;10,0597305;1,20532689969336;0,325978409808567;0,0925588503791522;0,381243608467255;0,0649377856298237;0,110007071976021;"    860.5360107";"     81.3359985";"     38.0822296";"     97.5090027";"     20.2519226";"     35.5162163";2007-12-01
"37";2008;1;7,2520785;0,868922412458053;0,234998444266166;0,0667258480552105;0,274839229165016;0,046813770906055;0,0793043035820149;"    620.3619995";"     58.6352730";"     27.4535484";"     70.2944183";"     14.5996485";"     25.6037045";2008-01-01
"38";2008;2;8,6585426;1,03744074534808;0,280573912790977;0,0796666221838562;0,328141397514719;0,0558928077869975;0,0946845262391096;"    740.6746216";"     70.0069656";"     32.7778740";"     83.9272842";"     17.4310951";"     30.5692692";2008-02-01
"39";2008;3;8,7903986;1,05323933793324;0,284846612661388;0,0808798196721581;0,333138475442211;0,0567439674340682;0,0961264228109165;"    751.9539185";"     71.0730591";"     33.2770271";"     85.2053604";"     17.6965427";"     31.0347900";2008-03-01
"40";2008;4;5,8016629;0,695137941948144;0,187998758653361;0,0533806793642611;0,219871387121812;0,0374510173703661;0,0634434371305765;"    496.2895813";"     46.9082184";"     21.9628391";"     56.2355347";"     11.6797180";"     20.4829617";2008-04-01
"41";2008;5;11,3542643;1,35975324498991;0,367712229336325;0,104458718908154;0,430052193639076;0,0732596918509979;0,124100035035501;"    970.7877197";"     91.7491455";"     42.9782829";"    109.9925537";"     22.8472443";"     40.0661812";2008-05-01
"42";2008;6;10,7389364;1,28258425931897;0,346568365524051;0,0984473924115951;0,406465649670689;0,069120104480333;0,117010449351002;"    915.6934204";"     86.4734726";"     40.5049973";"    103.9599304";"     21.5562477";"     37.7772827";2008-06-01
"43";2008;7;8,0139132;0,953902350896737;0,257621851943589;0,0731747586824747;0,303089222782861;0,0514077966158178;0,0870177308151233;"    681.0328979";"     64.2801132";"     30.1068745";"     77.5197906";"     16.0323696";"     28.0940132";2008-07-01
"44";2008;8;11,6472769;1,38184554943871;0,373005409650924;0,105939392665325;0,440172054207253;0,0744895175729943;0,126086167341533;"    986.5603638";"     93.0698624";"     43.5874901";"    112.5808640";"     23.2307873";"     40.7074127";2008-08-01
"45";2008;9;23,6901245;2,80100037588924;0,755732839689902;0,214619101154501;0,894598234090831;0,15101553134334;0,255615976676627;"   1999.7574463";"    188.5655060";"     88.3024445";"    228.8074341";"     47.0966873";"     82.5266113";2008-09-01
"46";2008;10;71,2022247;8,39093143570893;2,2632936745137;0,644638407219472;2,67894564096326;0,452561883959962;0,765708104832842;"   5990.6557617";"    564.7222290";"    265.2287292";"    685.1821289";"    141.1389008";"    247.2118530";2008-10-01
"47";2008;11;27,4260406;3,23206230138438;0,871787145253846;0,248305150621517;1,03189011612795;0,174320123504489;0,294939401955155;"   2307.5114746";"    217.5226135";"    102.1621704";"    263.9219971";"     54.3646088";"     95.2223358";2008-11-01
"48";2008;12;10,2847662;1,21202347791946;0,326920210462361;0,0931144403103554;0,386958830231835;0,0653700587771305;0,110602286218325;"    865.3168945";"     81.5709839";"     38.3108177";"     98.9707565";"     20.3867321";"     35.7083778";2008-12-01
"49";2009;1;7,3790388;0,869593736615872;0,234556320541922;0,0668070741348696;0,277632390154219;0,0469012314616084;0,0793541190439237;"    620.8412476";"     58.5249557";"     27.4869671";"     71.0088120";"     14.6269245";"     25.6197872";2009-01-01
"50";2009;2;8,8101254;1,03824225272273;0,280046040323969;0,0797636002043109;0,331476232268126;0,0559972296921918;0,0947440118872252;"    741.2468262";"     69.8752518";"     32.8177719";"     84.7802124";"     17.4636612";"     30.5884724";2009-02-01
"51";2009;3;8,9442892;1,05405306050334;0,284310683474771;0,0809782693740699;0,33652407312301;0,0568499759113293;0,0961868082249522;"    752.5349121";"     70.9393387";"     33.3175354";"     86.0712814";"     17.7296047";"     31.0542870";2009-03-01
"52";2009;4;5,9032307;0,695674999662611;0,187645045626012;0,0534456562296621;0,222105881789779;0,0375209830082439;0,0634832985269019;"    496.6730347";"     46.8199654";"     21.9895725";"     56.8070450";"     11.7015390";"     20.4958324";2009-04-01
"53";2009;5;11,5530396;1,36075800737638;0,367012236834415;0,104586321407133;0,434413026662682;0,073393900828599;0,124174044689017;"    971.5050659";"     91.5744858";"     43.0307846";"    111.1079025";"     22.8891010";"     40.0900764";2009-05-01
"54";2009;6;10,9269409;1,28290354720243;0,345796257280803;0,0985349811814117;0,410572589443348;0,0692194183792442;0,117037797184622;"    915.9213257";"     86.2808151";"     40.5410309";"    105.0103378";"     21.5872173";"     37.7861099";2009-06-01
"55";2009;7;8,1542101;0,953565328232063;0,256971153395211;0,0732176887333591;0,306143755610009;0,0514632597623793;0,0870071692385702;"    680.7922974";"     64.1177597";"     30.1245384";"     78.3010406";"     16.0496693";"     28.0906048";2009-07-01
"56";2009;8;11,8511829;1,38058470020566;0,371950296771119;0,105968857790697;0,444596061599896;0,0745411767212676;0,126022057780568;"    985.6602173";"     92.8066025";"     43.5996132";"    113.7123795";"     23.2468987";"     40.6867142";2009-08-01
"57";2009;9;24,1048603;2,79658941014534;0,753363424929643;0,214611998939775;0,903566229189116;0,151062350861437;0,255387606829324;"   1996.6082764";"    187.9743042";"     88.2995224";"    231.1011505";"     47.1112900";"     82.4528809";2009-09-01
"58";2009;10;72,4487381;8,37386413283835;2,2557175996505;0,644634793837235;2,70522580143335;0,452564849879392;0,764827890938095;"   5978.4707031";"    562.8319092";"    265.2272339";"    691.9036865";"    141.1398315";"    246.9276733";2009-10-01
"59";2009;11;27,9061794;3,22548826785173;0,868869050056938;0,24830376175046;1,04201285642969;0,174321268003816;0,294600360121967;"   2302.8181152";"    216.7945099";"    102.1615982";"    266.5110474";"     54.3649673";"     95.1128769";2009-11-01
"60";2009;12;10,464819;1,20955829982559;0,325825947479855;0,0931139260051375;0,390754885572395;0,0653704862769722;0,110475153256243;"    863.5568848";"     81.2979507";"     38.3106041";"     99.9416504";"     20.3868656";"     35.6673317";2009-12-01
"61";2010;1;7,5060201;0,867570562913003;0,23370266708725;0,0667871083278626;0,280273746280714;0,0468877850578904;0,0792396620421184;"    619.3968506";"     58.3119583";"     27.4787521";"     71.6843796";"     14.6227303";"     25.5828342";2010-01-01
"62";2010;2;8,9617329;1,03582665022826;0,279026814816758;0,0797397579574387;0,334629859710891;0,0559811724939858;0,0946073520783316;"    739.5222778";"     69.6209412";"     32.8079643";"     85.5868073";"     17.4586544";"     30.5443535";2010-02-01
"63";2010;3;9,0982056;1,05160061507033;0,283275941990637;0,0809540655235344;0,339725731342522;0,0568336752236108;0,0960480690604211;"    750.7839966";"     70.6811600";"     33.3075752";"     86.8901520";"     17.7245197";"     31.0094948";2010-03-01
"64";2010;4;6,0048161;0,694056452642069;0,186962134292508;0,0534296868402462;0,224218997771369;0,0375102281712461;0,063391729844831;"    495.5174866";"     46.6495667";"     21.9830036";"     57.3475075";"     11.6981850";"     20.4662685";2010-04-01
