"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;53,7003365;14,9047428694248;2,78341508282182;1,13398389062869;6,39669995340981;0,978490652363513;1,2281030457982;"  10641.1523438";"    694.4995117";"    466.5640564";"   1636.0557861";"    305.1584778";"    396.4978638";2005-01-01
"2";2005;2;63,6610107;17,6693677755856;3,29970031696285;1,3443223134168;7,58319985906814;1,15998721702542;1,45589927801033;"  12614.9404297";"    823.3196411";"    553.1052856";"   1939.5217285";"    361.7612000";"    470.0427856";2005-02-01
"3";2005;3;64,5449829;17,9147177901934;3,3455186807691;1,36298905369996;7,68849724264329;1,17609435137549;1,47611548485683;"  12790.1064453";"    834.7518921";"    560.7854614";"   1966.4531250";"    366.7844543";"    476.5696411";2005-03-01
"4";2005;4;42,5946846;11,822324829701;2,20778295427773;0,899467104136486;5,07381209792467;0,776131090379147;0,974121778110391;"   8440.4785156";"    550.8715820";"    370.0749207";"   1297.7066650";"    242.0493011";"    314.4990234";2005-04-01
"5";2005;5;83,604126;23,204659077937;4,33339901500498;1,76545880814157;9,95879350965777;1,52337696785236;1,91198973865592;"  16566.8281250";"   1081.2413330";"    726.3767700";"   2547.1166992";"    475.0902710";"    617.2933350";2005-05-01
"6";2005;6;78,6433716;21,827781881453;4,07627141545755;1,66070312239339;9,3678761580222;1,43298550803215;1,79853945859687;"  15583.8154297";"   1017.0845947";"    683.2763672";"   2395.9804688";"    446.9002075";"    580.6655273";2005-06-01
"7";2005;7;59,7153244;16,5742267843385;3,0951860908834;1,26100170514325;7,11319588858315;1,08809163101343;1,36566331060394;"  11833.0703125";"    772.2905273";"    518.8239746";"   1819.3107910";"    339.3393555";"    440.9097290";2005-07-01
"8";2005;8;107,128479;29,7339408697944;5,55272170870589;2,26222008944164;12,7609778656703;1,95202183365714;2,44998138687337;"  21228.3691406";"   1385.4787598";"    930.7632446";"   3263.8190918";"    608.7702637";"    790.9860229";2005-08-01
"9";2005;9;216,7987061;60,1733541631384;11,2371882156641;4,57811439449452;25,8247248133529;3,95035766181108;4,95809143937561;"  42960.4062500";"   2803.8295898";"   1883.6101074";"   6605.0761719";"   1231.9842529";"   1600.7391357";2005-09-01
"10";2005;10;643,979248;178,739034289908;33,3789631263755;13,5988388402312;76,7098068262408;11,7341491660505;14,7275233052894;" 127609.6718750";"   8328.5000000";"   5595.0786133";"  19619.7304688";"   3659.4882812";"   4754.8383789";2005-10-01
"11";2005;11;236,613327;65,6729860556486;12,2642267459246;4,996537561291;28,1850116491396;4,31140612421331;5,41124313952205;"  46886.8359375";"   3060.0895996";"   2055.7653809";"   7208.7563477";"   1344.5832520";"   1747.0410156";2005-11-01
"12";2005;12;92,8202744;25,7626426357323;4,58398647390562;1,83474283298216;11,0566067787058;1,69130752089598;2,01674759552965;"  18393.0839844";"   1143.7662354";"    754.8828735";"   2827.8996582";"    527.4621582";"    651.1148071";2005-12-01
"13";2006;1;65,3975601;18,1513573515694;3,2007458452899;1,28148953088515;7,79005568542555;1,19162958696637;1,40929832619394;"  12959.0527344";"    798.6290894";"    527.2534180";"   1992.4282227";"    371.6293640";"    454.9974670";2006-01-01
"14";2006;2;65,532547;18,1888235117126;3,20735249481449;1,28413464943226;7,80613511508921;1,19408922588328;1,41220725447716;"  12985.8027344";"    800.2776489";"    528.3417969";"   1996.5408936";"    372.3964844";"    455.9366455";2006-02-01
"15";2006;3;66,5293427;18,4654881904795;3,25774644987834;1,30451402370609;7,92487186915341;1,2122521549966;1,43442242416926;"  13183.3261719";"    812.8515625";"    536.7266235";"   2026.9096680";"    378.0608826";"    463.1088867";2006-03-01
