"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;55,1465645;6,95179246483935;1,82982363925164;0,520368512995221;1,99904976690613;0,31783444750419;0,540230888310003;"   4963.1909180";"    456.5656128";"    214.0993652";"    511.2881775";"     99.1219254";"    174.4156494";2005-01-01
"2";2005;2;96,4587555;12,1596196559567;3,20060755601003;0,910194490264295;3,49660680491403;0,555935179992659;0,944936455090369;"   8681.2880859";"    798.5946655";"    374.4885864";"    894.3117676";"    173.3775787";"    305.0764465";2005-02-01
"3";2005;3;97,3556442;12,2726817145453;3,23036730913187;0,918657621981979;3,52911880566932;0,561104352850875;0,953722623068543;"   8762.0078125";"    806.0200806";"    377.9706116";"    902.6271362";"    174.9896545";"    307.9130554";2005-03-01
"4";2005;4;64,2465363;8,09893763993889;2,13177070825108;0,606236759490693;2,32892156709129;0,370281676730169;0,629376710786578;"   5782.1879883";"    531.9054565";"    249.4288177";"    595.6580200";"    115.4784546";"    203.1967316";2005-04-01
"5";2005;5;390,3916626;49,2128901048548;12,9536245688021;3,68377487872148;14,1516043510313;2,25000268861197;3,82438392286825;"  35135.2500000";"   3232.1035156";"   1515.6448975";"   3619.4934082";"    701.7005005";"   1234.7172852";2005-05-01
"6";2005;6;113,964035;14,3663404413105;3,78145197544448;1,07537606314325;4,13116899788802;0,656825976885164;1,11642297977496;"  10256.7626953";"    943.5231323";"    442.4505310";"   1056.6108398";"    204.8420258";"    360.4414978";2005-06-01
"7";2005;7;88,5349197;11,1607385378579;2,93768597255602;0,835424381013622;3,20936965328707;0,510266551376511;0,867312383820134;"   7968.1425781";"    732.9921265";"    343.7253113";"    820.8463135";"    159.1350555";"    280.0151978";2005-07-01
"8";2005;8;129,1416016;16,2796290401765;4,2850603217268;1,21859310366312;4,68135215524376;0,744301117694145;1,26510658973406;"  11622.7441406";"   1069.1801758";"    501.3754578";"   1197.3287354";"    232.1225891";"    408.4445801";2005-08-01
"9";2005;9;261,1538391;32,9211313030977;8,66537149864521;2,46427381556035;9,46676417493778;1,50514700084258;2,55833471698061;"  23503.8457031";"   2162.1267090";"   1013.8958740";"   2421.2727051";"    469.4049683";"    825.9683838";2005-09-01
"10";2005;10;513,4060669;64,7201228152341;17,0353777477622;4,84455113419582;18,610847070349;2,95899001321217;5,02946680540964;"  46206.5468750";"   4250.5556641";"   1993.2322998";"   4760.0141602";"    922.8099365";"   1623.7829590";2005-10-01
"11";2005;11;285,73703;36,020095722909;9,48106879991691;2,69624327021805;10,357898962463;1,64683098366968;2,79915840523415;"  25716.3320312";"   2365.6540527";"   1109.3367920";"   2649.1940918";"    513.5914307";"    903.7191772";2005-11-01
"12";2005;12;110,8397064;13,9724866406959;3,67778331755247;1,04589458515036;4,01791283376979;0,63881906632952;1,08581619891284;"   9975.5742188";"    917.6564331";"    430.3207703";"   1027.6439209";"    199.2262878";"    350.5599976";2005-12-01
"13";2006;1;75,4112854;9,50636926090962;2,50222935811844;0,711588451655156;2,73364105031351;0,434629145949605;0,738749658652646;"   6787.0151367";"    624.3398438";"    292.7745056";"    699.1713257";"    135.5462799";"    238.5081940";2006-01-01
"14";2006;2;96,2432251;12,1324498290735;3,19345602037996;0,908160723795429;3,488794165473;0,554693040020371;0,93825183172664;"   8661.8906250";"    796.8102417";"    373.6518250";"    892.3135376";"    172.9901886";"    302.9182739";2006-02-01
"15";2006;3;97,4374847;12,2829985525274;3,23308286689881;0,919429877147353;3,53208608708533;0,561576095813744;0,94994042730433;"   8769.3740234";"    806.6976929";"    378.2883606";"    903.3861084";"    175.1367798";"    306.6919861";2006-03-01
"16";2006;4;64,2984695;8,10548435471085;2,13349390892339;0,606726806374014;2,33080451780002;0,370581069458947;0,626898996700528;"   5786.8623047";"    532.3354492";"    249.6304626";"    596.1396484";"    115.5718307";"    202.3968048";2006-04-01
"17";2006;5;390,5990601;49,2390280158283;12,9605062458687;3,68573190233034;14,1591247973565;2,25119848959263;3,80850658387729;"  35153.9101562";"   3233.8205566";"   1516.4500732";"   3621.4169922";"    702.0734253";"   1229.5911865";2006-05-01
"18";2006;6;114,3514938;14,4151816582162;3,79430828440777;1,07903216323636;4,14521497072681;0,659059215501734;1,11502010687431;"  10291.6328125";"    946.7309570";"    443.9548035";"   1060.2033691";"    205.5384979";"    359.9885864";2006-06-01
"19";2006;7;88,615448;11,170888443997;2,94035799008431;0,836184254128203;3,21228931499331;0,510730726166065;0,864280401934536;"   7975.3891602";"    733.6588745";"    344.0379639";"    821.5930786";"    159.2798157";"    279.0362854";2006-07-01
"20";2006;8;129,2363281;16,2915680809614;4,28820345114085;1,21948695241676;4,68478674129819;0,744847147842088;1,25930919697376;"  11631.2675781";"   1069.9644775";"    501.7432251";"   1198.2072754";"    232.2928925";"    406.5728760";2006-08-01
"21";2006;9;259,7348938;32,7422541908631;8,6182893335768;2,45088450541062;9,41533007289643;1,49696929753841;2,5282743741963;"  23376.1367188";"   2150.3791504";"   1008.3869629";"   2408.1174316";"    466.8546143";"    816.2632446";2006-09-01
