"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,774316;1,9603786;5,4252915;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;16,106142;5,8733592;4,7130642;9,0262299;1,2827581;10,3089886;5,8053031;16,1032791;29,2413216;0;10,7983942;12,9367218;1,1566287;6,5500274;0,1285785;6,678606;9,4569883;60,0101624;87,7070999;4,430479;0,7719135;0,9274853;1,4112132;0,1431998;4,6850653;7,6259336;0,2824162
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3301439;2,0190516;6,1004825;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;11,6331902;4,5570664;4,2918644;7,4566631;1,2119279;8,6685905;4,5785923;16,1259956;28,8638268;0;8,6541529;9,9299335;0,9512194;4,6004958;0,0793666;4,6798625;9,0335836;31,6220474;53,4001999;4,7901001;0,7977444;0,9662744;1,4849075;0,151938;4,9012756;7,9690399;0,2839071
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0343201;2,0852935;6,5991015;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8609334;0,2693172;5,8784666;0;0;0;0;0;0;0;11,0689964;4,5556178;5,0190134;8,0709724;1,2346795;9,3056526;4,597198;16,3639107;30,0533886;0;7,6249032;9,5878553;0,877699;4,9575944;0,0824065;5,0400014;8,9328747;20,0912056;31,7605953;4,7661934;0,8015394;0,9670004;1,4855216;0,1523322;4,9055009;7,9760671;0,2863216
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0256109;2,0389891;7,1328492;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9355208;0,2926498;6,3794632;0;0;0;0;0;0;0;10,8212318;4,4482594;5,6629763;8,8354502;1,2505167;10,0859671;4,3928428;16,1032791;29,2413216;0;6,442163;10,554554;0,8604431;5,3091207;0,0816116;5,3907323;8,6740332;17,5134544;26,3506126;4,3397417;0,8017491;0,959849;1,4717036;0,1508198;4,8675175;7,9143929;0,2899335
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,538327;2,0841753;7,4446583;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9975113;0,3120415;6,7337213;0;0;0;0;0;0;0;11,1141319;4,4369941;6,1258163;8,6241932;1,2598646;9,884058;4,3135347;16,1259956;28,8638268;0;6,0240951;11,3949451;0,9340134;5,2418575;0,0864645;5,3283224;8,4518061;17,6657124;30,8992367;4,8001046;0,8039357;0,9560419;1,4638793;0,1501702;4,8474894;7,8820739;0,2933194
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2393005;2,1494157;7,7231331;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0659138;0,3334392;7,0024972;0;0;0;0;0;0;0;10,58957;4,4429269;6,5283742;8,9985304;1,2692813;10,2678118;4,3637233;16,3639107;30,0533886;0;4,3904343;10,0799475;1,0055732;5,4332943;0,0931471;5,5264416;8,3747091;17,1904659;25,6493454;5,3972244;0,806636;0,9556498;1,461535;0,150398;4,8436699;7,8778768;0,2953673
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,223922;2,1010244;8,0604696;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1338323;0,3546855;7,3070846;0;0;0;0;0;0;0;10,3617382;4,3380656;6,8670306;9,5470934;1,2750751;10,8221684;4,1826277;16,1032791;29,2413216;0;1,3481987;8,6221352;1,0694565;5,6976118;0,0960105;5,793623;8,0690937;16,8708687;14,6428976;5,2031331;0,8074166;0,9510335;1,4526082;0,1493808;4,8192635;7,8379827;0,2983033
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,741092;2,1476047;8,3448009;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2002765;0,3754705;7,6338644;0;0;0;0;0;0;0;10,6800385;4,3313088;7,0655632;9,1868391;1,2780396;10,464879;4,1226993;16,1259956;28,8638268;0;0;7,075449;1,3729534;5,5680561;0,1243031;5,6923594;7,9039993;17,0721302;26,2642002;9,4572268;0,8099971;0,9489806;1,4479517;0,1491145;4,8082976;7,8205676;0,3011867
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4370785;2,2112842;8,6823483;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2636915;0,395308;7,9617143;0;0;0;0;0;0;0;10,1916847;4,3452091;7,2674227;9,4663954;1,283161;10,7495565;4,1892676;16,3639107;30,0533886;0;0;5,0870762;1,3378838;5,6930442;0,12555;5,8185945;7,718483;16,3344574;21,4253273;9,9997673;0,8124344;0,9492501;1,4475117;0,1493567;4,8089972;7,8225989;0,3028609
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,389194;2,1556489;8,9733667;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,299104;0,4093096;8,2199802;0;0;0;0;0;0;0;9,9896441;4,246285;7,4492927;9,9415464;1,2856427;11,2271881;4,0201406;16,1032791;29,2413216;0;0;4,7021189;1,4033285;5,8984866;0,1333382;6,0318251;7,5113697;16,2237034;23,0774822;10,7448864;0,8134273;0,9456145;1,4401935;0,148584;4,7895513;7,7910833;0,305454
