"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,1640053;5,911294;4,8876543;34,1468468;2,3776982;36,5245438;5,8248982;16,1032791;29,2413216;0;10,4567299;14,5323839;1,1495515;7,2644334;0,1057184;7,3701525;9,3580379;61,7772026;82,0668182;2,7078872;0,7675461;0,9423665;1,445652;0,1450152;4,768784;7,7560534;0,2740139
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,8068161;4,670332;4,7078557;24,353035;2,2594075;26,6124401;4,6404457;16,1259956;28,8638268;0;8,1007586;10,3327007;0,8933296;1,5231769;0,0230822;1,5462589;9,0133953;30,5721378;50,4117279;3,0179129;0,8042884;0,9939915;1,5439043;0,1563899;5,0570154;8,2120533;0,2784585
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;11,3437119;4,7348275;5,677196;25,5460415;2,2754729;27,821516;4,6950622;16,3639107;30,0533886;0;7,0209465;10,6259947;0,803136;1,780122;0,0236354;1,8037573;8,714963;19,9943314;31,3663635;2,6456614;0,8086132;0,992974;1,5415205;0,1563596;5,0529108;8,2046099;0,2821803
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1319189;2,1157691;8,7314386;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0418289;0,3694301;7,9780526;0;0;0;0;0;0;0;11,1815166;4,6834502;6,5267525;26,9424686;2,2877619;29,2302303;4,5212698;16,1032791;29,2413216;0;6,4291096;11,5077219;0,7957863;2,2076204;0,0267288;2,2343493;8,4436588;17,5243664;28,3950348;2,5963471;0,8095517;0,9850006;1,5248616;0,1549108;5,008801;8,1348734;0,2864482
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,658668;2,1685219;9,0587721;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1178526;0,3963879;8,3478346;0;0;0;0;0;0;0;11,5481501;4,7199149;7,1526108;26,7964783;2,2962263;29,0927048;4,4680438;16,1259956;28,8638268;0;5,313334;12,1299677;0,8275608;2,119149;0,0279114;2,1470604;8,1987953;17,8931599;30,2389145;2,7176771;0,8117164;0,9802777;1,5148063;0,1541696;4,9834371;8,0945063;0,2900785
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3705509;2,2404876;9,4140129;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1971641;0,4245115;8,6933765;0;0;0;0;0;0;0;11,0941229;4,7685575;7,6846771;27,5300007;2,3041496;29,8341503;4,5417233;16,3639107;30,0533886;0;3,0691833;11,6974773;1,0102626;2,3305147;0,0336819;2,3641963;7,9758577;18,2090168;29,368187;3,5365958;0,8130661;0,9779586;1,5100454;0,1537417;4,9710903;8,0745487;0,2922192
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3618884;2,1973159;9,8539038;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2717983;0,4509765;9,1005192;0;0;0;0;0;0;0;10,9269295;4,7002573;8,1302204;28,4514771;2,3088086;30,7602882;4,3810878;16,1032791;29,2413216;0;0,2695001;8,9290314;1,3800594;2,6532516;0,0509607;2,704212;7,7739997;17,0832539;28,220026;6,838202;0,8136616;0,972534;1,4988686;0,1526876;4,9412956;8,0271063;0,295201
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8862476;2,2492211;10,2608395;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3454323;0,477087;9,549901;0;0;0;0;0;0;0;11,29603;4,7244039;8,4215117;27,8728123;2,3108766;30,1836891;4,3404264;16,1259956;28,8638268;0;0;5,7555232;1,5993075;2,4587572;0,060894;2,5196512;7,5878754;17,0051289;30,2257919;9,5520964;0,8159987;0,9698721;1,493102;0,1523108;4,9273758;8,0047493;0,2981083
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5854423;2,317698;10,721487;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4120555;0,5017215;10,0008507;0;0;0;0;0;0;0;10,8494682;4,764266;8,7051821;28,2499638;2,3136733;30,5636406;4,4259424;16,3639107;30,0533886;0;0;4,3467913;1,6695943;2,5556693;0,0655301;2,6211991;7,4166293;16,7290363;29,368187;10,4282274;0,8177844;0,9692724;1,4915277;0,1522538;4,9240737;7,9995351;0,2997994
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5149186;2,2681117;11,1405907;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4248288;0,5217727;10,3872042;0;0;0;0;0;0;0;10,6673431;4,6870618;8,9587564;28,8936253;2,3143437;31,2079735;4,2746491;16,1032791;29,2413216;0;0;3,9300575;1,7004068;2,7726786;0,0685112;2,8411899;7,2958918;15,9081879;28,220026;10,8226385;0,8191469;0,9657958;1,4837582;0,1516725;4,9044209;7,9688525;0,3024155
