"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,1640053;5,911294;4,8876543;34,1468468;2,3776982;36,5245438;5,8248982;16,1032791;29,2413216;0;12,7576771;17,2418957;1,2454314;14,9593678;0,1428595;15,1022263;9,358036;64,4389648;82,0668182;3,3602066;0,7396328;0,8814396;1,3264958;0,1342994;4,440526;7,2357984;0,2758678
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,8068161;4,670332;4,7078557;24,353035;2,2594075;26,6124401;4,6404457;16,1259956;28,8638268;0;10,6155653;13,5780973;1,0106206;8,593833;0,0784541;8,672287;9,0133905;31,0277138;50,4117279;3,7382543;0,7778027;0,9340339;1,425087;0,1455051;4,7297993;7,6951075;0,2819576
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;11,3437119;4,7348275;5,677196;25,5460415;2,2754729;27,821516;4,6950622;16,3639107;30,0533886;0;9,2539902;13,7947111;0,9151544;8,1297674;0,0590337;8,1888008;8,7149591;19,8243122;31,3663635;3,3350439;0,7835888;0,9312565;1,4186546;0,1451825;4,7153478;7,6717134;0,2877273
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1319213;2,1157701;8,7314777;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0418316;0,369431;7,9780922;0;0;0;0;0;0;0;11,1815176;4,6834507;6,5267529;26,9424725;2,2877626;29,2302341;4,5212698;16,1032791;29,2413216;0;8,5500669;14,793046;0,9319434;8,979476;0,0613464;9,040823;8,4436541;17,5741062;28,3950348;3,4123809;0,7873738;0,9234143;1,4018952;0,1438011;4,6719074;7,6029963;0,2943493
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6586723;2,1685231;9,0590553;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1178567;0,3963894;8,3481188;0;0;0;0;0;0;0;11,5481586;4,7199168;7,1526399;26,7965031;2,296227;29,0927353;4,4680452;16,1259956;28,8638268;0;7,3438458;14,7150354;1,0653429;9,0049763;0,0686722;9,0736494;8,1987762;18,1721249;30,2389145;4,0174642;0,7930939;0,9200866;1,3941675;0,1433516;4,6539903;7,5744152;0,3003918
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3705535;2,2404885;9,414465;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1971667;0,4245124;8,6938286;0;0;0;0;0;0;0;11,0941372;4,7685633;7,6847687;27,5299988;2,3041494;29,8341503;4,5417261;16,3639107;30,0533886;0;4,116014;11,8722839;1,4933896;9,5068111;0,0928984;9,5997095;7,9758086;18,0967922;29,368187;7,3308568;0,7977747;0,9171865;1,3876977;0,1428606;4,6384749;7,549314;0,3055738
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3618834;2,197314;9,8544025;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2717932;0,4509749;9,1010151;0;0;0;0;0;0;0;10,9269457;4,7002625;8,1303749;28,4513741;2,3088074;30,7601833;4,3810902;16,1032791;29,2413216;0;0,1740508;7,3496776;1,8793412;10,2170858;0,1298516;10,3469372;7,7739496;16,455677;28,220026;13,0602617;0,8024588;0,9123201;1,3771276;0,1419979;4,6119251;7,5069032;0,3116787
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8862495;2,2492213;10,2614117;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3454337;0,4770875;9,5504732;0;0;0;0;0;0;0;11,2960405;4,7244077;8,4217224;27,8726673;2,3108745;30,1835423;4,3404284;16,1259956;28,8638268;0;0;5,1125116;1,9753889;10,0381079;0,1405316;10,1786394;7,5878267;16,8797741;30,2257919;14,9537334;0,8085687;0,9120009;1,3753256;0,1421579;4,6104269;7,5046253;0,3166407
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5889685;2,3179381;10,7241459;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4155816;0,5019618;10,0035105;0;0;0;0;0;0;0;10,8498392;4,7643304;8,7055826;28,2504139;2,3136992;30,5641174;4,4259801;16,3639107;30,0533886;0;0;4,0924311;2,0038674;10,2702637;0,1434818;10,4137449;7,4165859;16,6811008;29,368187;15,6215;0,8130483;0,912055;1,3744938;0,1423097;4,610661;7,5051808;0,3201966
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5487933;2,2678509;11,1476164;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4587034;0,5215114;10,3942299;0;0;0;0;0;0;0;10,6830072;4,6873088;8,9601755;28,8955231;2,3143673;31,2098904;4,2747965;16,1032791;29,2413216;0;0;3,4315841;2,0286984;10,7402363;0,1515464;10,8917837;7,2944598;15,822999;28,220026;16,396677;0,8169518;0,9095476;1,3685273;0,1419619;4,5967236;7,4833488;0,3244718
