"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,1640053;5,911294;4,8876543;9,0260353;1,2827166;10,3087521;5,8248982;16,1032791;29,2413216;0;10,4328594;12,4924965;1,1371847;5,4596753;0,1138412;5,5735168;9,3415165;59,5220222;87,7070999;4,3741727;0,7740461;0,9307168;1,4173965;0,1438066;4,7026734;7,6537447;0,2827788
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;11,8068161;4,670332;4,7078557;7,4556003;1,2117463;8,667346;4,6404457;16,1259956;28,8638268;0;8,0048361;9,1817265;0,9111378;3,1435847;0,0588655;3,2024503;8,9467878;31,3690205;53,4001999;4,7663369;0,8004398;0,9697857;1,4916453;0,1526283;4,9206872;7,9995885;0,2845479
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;11,3437119;4,7348275;5,677196;8,0686369;1,2343134;9,3029499;4,6950622;16,3639107;30,0533886;0;6,6427479;8,8182735;0,8224152;3,4692309;0,0610375;3,5302682;8,6038904;20,1243591;31,7605953;4,6529164;0,8044986;0,9705311;1,4922708;0,1530462;4,9251542;8,0069494;0,2871296
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1313808;2,1155784;8,7204094;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0412911;0,3692394;7,9670234;0;0;0;0;0;0;0;11,181324;4,6833882;6,5261784;8,8482962;1,2507895;10,0990858;4,5212321;16,1032791;29,2413216;0;5,3316088;9,8338366;0,8021251;3,7376015;0,0607501;3,7983515;8,3985949;17,5870533;26,3506126;4,2076941;0,8051952;0,9643688;1,4802966;0,1517392;4,8923941;7,9537268;0,2906883
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6549029;2,1671865;8,9672022;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1140873;0,3950527;8,2562647;0;0;0;0;0;0;0;11,5448914;4,7188644;7,1423621;8,6859922;1,2620703;9,9480629;4,4674158;16,1259956;28,8638268;0;4,5255899;10,8891373;0,8678557;3,687196;0,0638949;3,7510905;7,9849172;17,8113041;30,8992367;4,5608959;0,8074207;0,9609843;1,4734443;0,151148;4,8748302;7,925149;0,293947
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3644273;2,2383163;9,2813511;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1910406;0,42234;8,5607147;0;0;0;0;0;0;0;11,0825872;4,7648396;7,6520033;9,1216927;1,2735437;10,395236;4,5395017;16,3639107;30,0533886;0;1,7267368;9,8253069;0,969598;3,8926775;0,0708918;3,9635692;7,8181829;17,2661724;25,6493454;5,4589095;0,8097279;0,9604941;1,4709406;0,1513624;4,8704767;7,9201536;0,2956927
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3539498;2,1945004;9,7003155;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2638596;0,4481614;8,946929;0;0;0;0;0;0;0;10,9069881;4,6938295;8,0755339;9,7150078;1,2806566;10,9956646;4,3772478;16,1032791;29,2413216;0;0;7,832675;1,0081532;4,1228671;0,0732649;4,1961317;7,5819941;16,7744503;14,6428976;5,1854963;0,8102009;0,9561935;1,4627006;0,1503879;4,8477254;7,8829117;0,2982585
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,871866;2,2455785;10,0706158;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3310503;0,4734444;9,3596792;0;0;0;0;0;0;0;11,2683201;4,7155852;8,3467503;9,3842449;1,2843845;10,6686296;4,3351593;16,1259956;28,8638268;0;0;6,3424058;1,2895577;4,0407653;0,0933983;4,1341639;7,4599357;17,0513134;26,2642002;8,806241;0,8122336;0,9540207;1,457836;0,1501073;4,8360176;7,8644438;0,3007223
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4933934;2,3069479;10,4003477;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3200066;0,4909718;9,6797132;0;0;0;0;0;0;0;10,7803059;4,7504344;8,6020555;9,674325;1,2893407;10,963666;4,4176807;16,3639107;30,0533886;0;0;4,453577;1,2511815;4,1808381;0,0942403;4,2750783;6,9560843;16,2790928;21,4253273;9,1111574;0,8141344;0,9543988;1,4576777;0,150365;4,8372054;7,867353;0,3019062
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3912423;2,2633963;11,1460276;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3011521;0,517057;10,392642;0;0;0;0;0;0;0;10,5047474;4,6658015;8,8361626;10,1502094;1,2920146;11,4422235;4,26195;16,1032791;29,2413216;0;0;4,112401;1,3238146;4,3456736;0,1015509;4,4472246;7,1851373;16,2681179;23,0774822;10,0099087;0,8147666;0,9515026;1,4520074;0,1496967;4,8218369;7,8422055;0,3039219
