"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;0,7740461;0,9307168;1,4173965;0,1438066;4,7026734;7,6537447;0,2827788;NA;2005;46,2207527;21,2218113;4,3419275;21,2701588;5,8017225;3,724189;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;43,9577637;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;-801,6946411;-0,032987;-0,0200047;-0,0321806;-46,1806946;-78,5948181;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;0,8004398;0,9697857;1,4916453;0,1526283;4,9206872;7,9995885;0,2845479;NA;2006;46,2501068;22,8248844;4,7850628;23,8861446;6,478229;4,0735788;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;36,0923309;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;-201,2325592;-0,0596201;-0,0361561;-0,0581627;-11,8621664;-19,0188866;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3622293;0;0;0;0;0;0;0,8044986;0,9705311;1,4922708;0,1530462;4,9251542;8,0069494;0,2871296;NA;2007;46,2650566;22,7209377;4,8029046;24,4661465;6,5739822;4,0596051;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;38,5193253;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;-31,9287777;-0,0678925;-0,0411729;-0,0662329;-2,172956;-2,2513611;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9670234;0;0;0;0;0;0;0,8051952;0,9643688;1,4802966;0,1517392;4,8923941;7,9537268;0,2906883;NA;2008;46,3770523;22,5298882;4,8300533;25,0963154;6,7184358;4,0542626;27,5492382;8,0859623;2,6066027;9,8981457;1,558308;2,2949436;40,6688232;10,0912304;2,9370484;5,7727904;2,236367;2,0019023;17,7737122;-0,0706555;-0,0428485;-0,0689283;0,5606989;2,4755611;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2562647;0;0;0;0;0;0;0,8074207;0,9609843;1,4734443;0,151148;4,8748302;7,925149;0,293947;NA;2009;46,3034019;22,3057022;4,8379321;25,3343735;6,7850032;4,0338268;27,3561764;8,029295;2,588335;9,5169239;1,5473874;2,2788608;42,5164185;10,0040741;2,9467299;6,4314227;2,1847062;2,0802453;31,7801075;-0,07085;-0,0434975;-0,0699723;1,3299733;3,7896724;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5607147;0;0;0;0;0;0;0,8097279;0,9604941;1,4709406;0,1513624;4,8704767;7,9201536;0,2956927;NA;2010;46,1371231;22,0150757;4,8369274;25,545311;6,8319831;4,0030417;26,8399105;8,0427895;2,592684;9,2562599;1,5499878;2,2826064;44,0331535;9,9091978;2,9488623;6,931366;2,1362288;2,1425881;32,9278145;-0,0669712;-0,0438167;-0,0704858;1,5444982;4,1353145;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,946929;0;0;0;0;0;0;0,8102009;0,9561935;1,4627006;0,1503879;4,8477254;7,8829117;0,2982585;NA;2011;45,8796158;16,2006607;4,8322277;25,8126259;6,796514;3,9722562;26,5004234;8,0617466;2,5987947;9,1443825;1,5536412;2,2709939;45,2433815;9,8168964;2,9474897;7,322145;2,092248;2,1926947;32,5475159;-0,0628972;-0,0440212;-0,0708148;1,6025535;4,2098446;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,3596792;0;0;0;0;0;0;0,8122336;0,9540207;1,457836;0,1501073;4,8360176;7,8644438;0,3007223;NA;2012;45,5883827;15,194355;4,8190813;26,0920506;6,7968102;3,9327664;26,2425594;8,0381203;2,5971377;9,0550747;1,5526503;2,2293677;46,2311859;9,7275009;2,9434514;7,6358123;2,0523257;2,2293849;32,3940353;-0,0611051;-0,0441784;-0,0710678;1,6163558;4,2008724;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6797132;0;0;0;0;0;0;0,8141344;0,9543988;1,4576777;0,150365;4,8372054;7,867353;0,3019062;NA;2013;45,4598427;15,0036917;4,8191199;26,3447666;6,7984285;3,9145718;25,6170197;7,5415597;2,5509324;8,8638573;1,5250272;2,1656828;47,0160866;9,6069155;2,934458;7,8814168;2,0142937;2,2516222;32,0327034;-0,0607526;-0,044309;-0,0712778;1,6175467;4,187727;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,392642;0;0;0;0;0;0;0,8147666;0,9515026;1,4520074;0,1496967;4,8218369;7,8422055;0,3039219;NA;2014;45,3312874;14,8251047;4,8277168;25,7669678;5,7379265;3,8963771;26,1382313;7,0906096;2,56266;9,0678778;1,5320383;2,2015419;47,6499901;9,4146547;2,919462;8,0827742;1,9768428;2,2650373;31,4611187;-0,0607695;-0,0444152;-0,0714486;1,6155188;4,1684532;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,940053;0;0;0;0;0;0;0,8167987;0,9497994;1,4481295;0,149488;4,8127298;7,8278036;0,3062057;NA;2015;45,3298874;14,652504;4,8412728;24,7257881;5,1530228;3,8860281;26,4608974;6,8838177;2,5658109;9,1775303;1,5339223;2,2210398;48,3142853;9,1877413;2,9046388;8,2739048;1,9430828;2,278744;31,4715366;-0,0606158;-0,0445062;-0,071595;1,6123002;4,1547542;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1137772;0;0;0;0;0;0;0,8189141;0,9505592;1,4484673;0,1498812;4,815752;7,8339882;0,307303;NA;2016;45,0923462;14,4434719;4,8346562;24,3858089;4,8126979;3,8611095;26,6577244;6,8505177;2,566159;9,0086679;1,5341302;2,2325108;48,9652138;8,9663811;2,889504;8,4300222;1,9122279;2,2911177;31,0701332;-0,0606182;-0,0445865;-0,0717242;1,6089956;4,1289449;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,3001518;0;0;0;0;0;0;0,8196744;0,948176;1,4437814;0,1493206;4,803154;7,8132949;0,309183;NA;2017;45,0905418;14,3685808;4,8526068;24,455883;4,8119669;3,8563643;26,82584;6,8385839;2,569464;8,8305178;1,5361058;2,2431185;49,588932;8,766674;2,8745852;8,5338001;1,8841693;2,302026;30,5804348;-0,0604868;-0,0446582;-0,0718396;1,6054804;4,1187725;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,4586935;0;0;0;0;0;0;0,8216256;0,9469842;1,4410748;0,1491807;4,7970037;7,803412;0,3112092;NA;2018;44,5791473;13,9179039;4,8175955;24,0480328;4,6841621;3,8042836;26,9512558;6,8541079;2,5727303;8,6844625;1,5380585;2,2512476;50,1798973;8,5895042;2,8602431;8,5953455;1,8587598;2,3115249;30,2833557;-0,0599481;-0,0447231;-0,071944;1,6021135;4,0709567;NA
