"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;0,7675461;0,9423665;1,445652;0,1450152;4,768784;7,7560534;0,2740139;NA;2005;46,2207565;21,2218113;4,3419275;21,2718773;5,8017225;3,724189;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;33,6880722;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;30,9238682;-0,0341927;-0,0207359;-0,0333569;1,7398597;4,638195;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;0,8042884;0,9939915;1,5439043;0,1563899;5,0570154;8,2120533;0,2784585;NA;2006;46,2501183;22,8248844;4,7850628;23,8916702;6,478229;4,0735788;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;24,5820522;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;24,2409248;-0,0610644;-0,037032;-0,0595717;1,7017096;4,4552574;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3622293;0;0;0;0;0;0;0,8086132;0,992974;1,5415205;0,1563596;5,0529108;8,2046099;0,2821803;NA;2007;46,2650528;22,7209377;4,8029046;24,4752693;6,5739822;4,0596051;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;25,55793;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;21,278017;-0,0688853;-0,041775;-0,0672014;1,6879071;4,361268;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9780526;0;0;0;0;0;0;0,8095517;0,9850006;1,5248616;0,1549108;5,008801;8,1348734;0,2864482;NA;2008;46,3770561;22,5304279;4,8302441;25,1146336;6,7184358;4,0542626;27,5731335;8,0929747;2,6088634;9,9173241;1,55966;2,2969346;26,3937645;10,0914249;2,9371109;5,7733636;2,2364042;2,0019574;19,6312561;-0,0712286;-0,0432819;-0,0696255;1,6810778;4,3275199;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,3478346;0;0;0;0;0;0;0,8117164;0,9802777;1,5148063;0,1541696;4,9834371;8,0945063;0,2900785;NA;2009;46,3034096;22,3094654;4,8392673;25,432991;6,7850032;4,0338268;27,5324078;8,0810213;2,6050091;9,6568832;1,5573561;2,2935417;27,0623169;10,0073318;2,9477808;6,4416709;2,1853344;2,0811706;19,1963272;-0,0691709;-0,0438559;-0,070549;1,6762043;4,2972245;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6933765;0;0;0;0;0;0;0,8130661;0,9779586;1,5100454;0,1537417;4,9710903;8,0745487;0,2922192;NA;2010;46,1371346;22,0211983;4,839098;25,6870975;6,8319831;4,0030417;27,2618713;8,1055775;2,6129248;9,4267254;1,5620885;2,3005116;27,5705719;9,9207335;2,9525812;6,9640398;2,1384518;2,1458628;18,5133362;-0,0656407;-0,0441472;-0,0710174;1,6717901;4,2629037;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1005192;0;0;0;0;0;0;0,8136616;0,972534;1,4988686;0,1526876;4,9412956;8,0271063;0,295201;NA;2011;45,8796043;18,6959248;4,835043;25,9714203;6,796514;3,9722562;26,9400768;8,1263885;2,6196337;9,3185844;1,5660989;2,3058233;27,9238167;9,8368387;2,953918;7,3768334;2,0960908;2,1994863;17,6043358;-0,0626818;-0,0443427;-0,071332;1,6676629;4,2290082;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,549901;0;0;0;0;0;0;0,8159987;0,9698721;1,493102;0,1523108;4,9273758;8,0047493;0,2981083;NA;2012;45,5883865;15,6504412;4,8227234;26,2817345;6,7968102;3,9327664;26,749567;8,140624;2,6242228;9,2628899;1,5688426;2,2822824;28,1533031;9,7552128;2,9522696;7,7105722;2,0575976;2,2416184;17,4958687;-0,0607719;-0,0444979;-0,0715816;1,6636645;4,1890569;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,0008507;0;0;0;0;0;0;0,8177844;0,9692724;1,4915277;0,1522538;4,9240737;7,9995351;0,2997994;NA;2013;45,4598389;15,5583839;4,8298697;26,6685143;6,6297073;3,9145718;26,6619644;8,1418352;2,6282058;9,2398109;1,5712237;2,2636583;28,3000565;9,6760798;2,9482896;7,9845428;2,0225625;2,2721725;17,1541748;-0,0603588;-0,0446299;-0,071794;1,6597142;4,1663303;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3872042;0;0;0;0;0;0;0,8191469;0,9657958;1,4837582;0,1516725;4,9044209;7,9688525;0,3024155;NA;2014;45,3312874;15,4529362;4,8324318;26,0659752;5,6125045;3,8963771;26,2028713;7,785996;2,5928376;9,0941372;1,5500797;2,2184162;28,3715076;9,5772533;2,9407225;8,205369;1,9895529;2,2925417;16,5650921;-0,0603716;-0,0447449;-0,071979;1,6557781;4,1440096;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9367332;0;0;0;0;0;0;0,8218915;0,9646779;1,4807887;0,1516332;4,8985515;7,959691;0,3049232;NA;2015;45,3298798;15,1862507;4,8474908;24,9695225;5,1118746;3,8860281;26,6204987;7,4287968;2,5992987;9,1918736;1,5539427;2,2434621;28,3858833;9,422534;2,9277084;8,3819132;1,9568746;2,3051593;16,8596344;-0,0599906;-0,044841;-0,0721337;1,65189;4,1284461;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1589079;0;0;0;0;0;0;0,823849;0,9646223;1,4801844;0,1517021;4,8981714;7,9592285;0,3064751;NA;2016;45,09235;14,882863;4,8404675;24,6455784;4,8406029;3,8611095;26,8073502;7,2284298;2,5933015;9,0498247;1,5503571;2,2514215;28,4257069;9,2378759;2,9140656;8,5267086;1,9269116;2,3169775;16,6040993;-0,05985;-0,0449242;-0,0722675;1,6479923;4,1016955;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,3684158;0;0;0;0;0;0;0,8255082;0,9618262;1,4738349;0,1512454;4,8824034;7,9345899;0,3090409;NA;2017;45,0905418;14,7388382;4,8568592;24,6369381;4,7134132;3,8563643;26,9177914;7,1021299;2,5874236;8,882019;1,5468429;2,2553754;28,4621525;9,0466013;2,8990526;8,6233721;1,8987973;2,3264918;16,1698322;-0,0597524;-0,0449967;-0,0723841;1,644171;4,0907478;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,5894461;0;0;0;0;0;0;0,8279711;0,9608634;1,4712815;0,151225;4,8774333;7,9268332;0,3112602;NA;2018;44,5791473;14,1723604;4,8213468;24,2220211;4,5527539;3,8042836;27,0409164;7,0347552;2,5879347;8,7851191;1,5471486;2,2620528;28,4921246;8,861062;2,883553;8,6825714;1,8726956;2,3340476;16,1560745;-0,0590459;-0,0450604;-0,0724865;1,6404358;4,0423408;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,736557;0;0;0;0;0;0;0,8295356;0,9613107;1,4718498;0,1513582;4,8798923;7,9307628;0,3122996;NA;2019;44,0491829;13,772377;4,7876596;23,6751957;4,35497;3,7566857;27,112381;7,0077739;2,5868192;8,6410913;1,5464821;2,2654755;28,5123062;8,6878042;2,8679276;8,7124205;1,8485131;2,3397779;15,6575584;-0,0584274;-0,045117;-0,0725776;1,6366098;3,9963706;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8682814;0;0;0;0;0;0;0,8307386;0,9590213;1,4667045;0,1509732;4,8670011;7,910603;0,3142893;NA;2020;44,1377907;13,6951895;4,2020779;23,441946;4,1211042;3,7631502;27,1497421;7,0303121;2,5847661;8,5157719;1,5452547;2,2667918;28,5214825;8,5328016;2,8524065;8,7150908;1,826122;2,3438611;15,2521486;-0,0583027;-0,045168;-0,0726596;1,6327742;3,9937119;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0048914;0;0;0;0;0;0;0,8322588;0,9585428;1,4654541;0,1509676;4,864697;7,9068952;0,3156291;NA;2021;41,7936134;13,3416405;4,1125178;23,2513924;3,913409;3,742975;27,1167507;7,0658121;2,5775714;8,3757801;1,540953;2,2627349;28,5142918;8,3988514;2,8366349;8,6956863;1,8050826;2,3460395;15,5132933;-0,0579487;-0,0452137;-0,0727332;1,6290295;3,9716876;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1381664;0;0;0;0;0;0;0,8325227;0,9579394;1,4641066;0,1508343;4,8611531;7,9013362;0,3161744;NA;2022;38,3059921;13,1422396;4,0488901;23,1403294;3,786994;3,3350506;27,1385899;7,1158276;2,5767162;8,2786331;1,540442;2,2636158;28,4961967;8,2863932;2,8211694;8,6596937;1,7855324;2,3469045;13,2333736;-0,0576337;-0,0452547;-0,0727991;1,6252275;3,5648999;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,2871695;0;0;0;0;0;0;0,8329321;0,9555835;1,4590355;0,1503775;4,8478217;7,880394;0,3176316;NA;2023;36,9589272;12,9547253;4,0046754;23,2363987;3,6539986;3,0204463;27,0991821;7,1434646;2,570828;8,197505;1,5369211;2,259639;28,4661865;8,1912804;2,8058875;8,6138601;1,7672296;2,3464668;11,8954496;-0,0545525;-0,0452919;-0,0728589;1,6216023;3,4868248;NA
