"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;8,7411871;0;0;0;0;0;0;8,8215714;10,4045534;18,5737438;2,6110849;64,0969315;100,9612122;0,9892809;NA;2005;9,5089531;8,3807182;1,4470637;14,445076;1,0985022;0,8221478;6,1059499;2,9897053;0,8502178;4,0827503;0,6930506;0,5178333;8,3142166;3,7909653;1,041186;0,9355483;0,090083;0,5819054;-337,0166931;0;0;-0,0003677;0;-75,8498688;NA
"2";"        2006";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,9495459;0;0;0;0;0;0;8,5862684;10,104393;18,0065441;2,5332644;62,2340698;97,9249649;0,9505128;NA;2006;9,9211159;8,7842903;1,5111177;15,6682892;1,1463245;0,7848668;6,3341737;3,0928524;0,8808752;4,2053618;0,7189295;0,5314927;8,261157;3,7795172;1,0398694;1,1414361;0,12872;0,583756;-171,1490326;0;0;-0,0009473;0;-37,2004204;NA
"3";"        2007";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;8,3755388;0;0;0;0;0;0;8,7639847;10,1308098;17,8814926;2,5886266;62,2734184;98,1825867;1,002128;NA;2007;10,1681995;8,9595919;1,5473166;15,2606726;1,1746495;0,873227;6,0490098;2,9649107;0,8494876;4,0253882;0,6935686;0,5042365;7,8919654;3,6221437;0,9984583;1,2844712;0,1592349;0,5624615;-84,1285934;0;0;-0,0012382;0;-16,8599796;NA
"4";"        2008";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;7,9299564;0;0;0;0;0;0;9,5579567;11,0019226;19,7648792;2,8087137;68,6969681;107,9061279;1,07101;NA;2008;10,4203539;9,1761742;1,5855024;14,9857111;1,2037499;0,8962827;5,7332802;2,8045533;0,8068715;3,8064053;0,6633042;0,4715986;7,8960943;3,6345797;1,0038016;1,4569268;0,1918091;0,5667281;-25,7034779;0;0;-0,0014182;0;-3,6457624;NA
"5";"        2009";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;7,5635104;0;0;0;0;0;0;9,0423565;10,2109385;17,8175526;2,7165787;62,9994164;99,4188461;0,9654363;NA;2009;10,699852;9,4527054;1,6290333;14,8091726;1,236194;0,9178463;5,4691458;2,6700461;0,7695138;3,6283581;0,6379859;0,4438941;7,560595;3,4888873;0,9653422;1,5421562;0,2118756;0,5457035;-6,6440029;0;0;-0,0016894;0;1,3852259;NA
"6";"        2010";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;7,2537909;0;0;0;0;0;0;9,851512;10,9778843;19,2929497;2,9250925;68,2241364;107,5242615;1,0987033;NA;2010;10,8851767;9,613287;1,6571449;14,6248827;1,2575889;1,0137941;5,2406178;2,552989;0,735827;3,4750912;0,6162187;0,4202807;9,0124321;4,1679306;1,1551949;1,9972038;0,2834094;0,6534103;23,8608913;0;0;-0,001824;0;8,1076479;NA
"7";"        2011";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;6,9811497;0;0;0;0;0;0;10,0299425;11,4400959;20,5459404;2,9303968;71,5786896;112,4206238;1,1560299;NA;2011;11,0563107;9,7514019;1,682768;14,4678431;1,2772933;0,9516729;5,0449505;2,4488833;0,7061189;3,3350201;0,5972499;0,3998655;7,2903285;3,3780079;0,9377432;1,735484;0,2528495;0,5304863;18,0914307;0;0;-0,0018715;0;7,0308814;NA
"8";"        2012";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;6,7120805;0;0;0;0;0;0;10,1476612;11,5482531;20,6308937;2,9780927;72,029068;113,3009949;1,1732327;NA;2012;11,1413622;9,7697678;1,6938424;14,2551441;1,2868273;0,9492419;4,8436971;2,3306239;0,6772591;3,1765962;0,5743163;0,3805662;7,1827483;3,3333354;0,9268025;1,8176513;0,2706465;0,524177;29,277441;0;0;-0,0018967;0;9,595891;NA
"9";"        2013";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;6,4606781;0;0;0;0;0;0;10,2413597;11,8946133;21,0378456;2,9123302;72,6636353;114,8189468;1,3674539;NA;2013;11,2618713;9,8442917;1,7111348;14,0846539;1,3005855;0,9899399;4,6790047;2,2343626;0,6566344;3,0512953;0,5577794;0,3651333;8,5007963;3,9492233;1,1000174;2,2658191;0,3436385;0,6218004;33,4267273;0;0;-0,0019597;0;10,690177;NA
"10";"        2014";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;6,2662015;0;0;0;0;0;0;10,3047485;11,7656374;20,9584332;2,9982607;73,0472107;115,0474319;1,2461306;NA;2014;11,3449039;9,8927088;1,7229533;13,9458656;1,31005;0,9781238;4,5373774;2,1631663;0,6424055;2,9562228;0,5461216;0,3516097;8,7223539;4,0554023;1,132022;2,4358823;0,3756571;0,6392109;36,3561134;0;0;-0,0022311;0;11,8038473;NA
"11";"        2015";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;6,1115227;0;0;0;0;0;0;10,2453661;11,8139162;21,0364475;2,9918003;73,1835938;115,3719406;1,2196804;NA;2015;11,4279385;9,941124;1,7347714;13,8468761;1,3195148;0,9250928;4,4176359;2,1106586;0,6323616;2,8842406;0,5378689;0,339203;7,0596914;3,2848594;0,919165;2,0569406;0,3221033;0,518131;22,2735119;0;0;-0,0022068;0;8,8559036;NA
