"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;0,7719135;0,9274853;1,4112132;0,1431998;4,6850653;7,6259336;0,2824162;NA;2005;38,8129425;17,3405151;3,5372026;17,8173981;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;43,9577637;14,9912148;4,1192508;3,7901108;3,5216396;2,3633375;-804,7589722;-0,032987;-0,0200047;-0,0321806;-46,1806946;-78,8366699;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;0,7977444;0,9662744;1,4849075;0,151938;4,9012756;7,9690399;0,2839071;NA;2006;38,9480896;19,1348667;3,9119358;20,010128;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;36,0923309;10,092371;2,7849314;3,5809255;2,2959869;1,7597154;-206,3145599;-0,0596201;-0,0361561;-0,0581627;-11,8621664;-19,2743435;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;0,8015394;0,9670004;1,4855216;0,1523322;4,9055009;7,9760671;0,2863216;NA;2007;38,8800049;19,2195683;3,9282985;20,4465313;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;38,5193253;9,8956079;2,7396412;4,2983756;2,1939795;1,8544103;-37,5736771;-0,0678925;-0,0411729;-0,0662329;-2,172956;-2,5080726;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3794632;0;0;0;0;0;0;0,8017491;0,959849;1,4717036;0,1508198;4,8675175;7,9143929;0,2899335;NA;2008;38,9499817;19,4294167;3,9636998;21,0046158;2,2486782;3,766058;26,7376671;7,273622;2,0684869;7,934741;1,2645874;2,1474402;40,5776138;9,731142;2,70192;4,9095888;2,1078579;1,9354949;10,0087843;-0,0706556;-0,0428485;-0,0689284;0,5606989;2,2306471;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7337213;0;0;0;0;0;0;0,8039357;0,9560419;1,4638793;0,1501702;4,8474894;7,8820739;0,2933194;NA;2009;38,8796806;19,4769096;3,9748921;21,3171959;2,2465777;3,7540708;25,8382568;7,19486;2,046088;7,7680039;1,250894;2,1241868;42,1655312;9,5733147;2,66486;5,4148779;2,0306811;2,0009835;25,4085369;-0,0717272;-0,0434984;-0,0699739;1,3299733;3,552346;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0024972;0;0;0;0;0;0;0,806636;0,9556498;1,461535;0,150398;4,8436699;7,8778768;0,2953673;NA;2010;38,737812;19,4657516;3,9780929;21,4939442;2,2383392;3,730566;25,4337807;7,2014813;2,0479705;7,5737891;1,2518986;2,1255469;43,3641052;9,4161816;2,6269503;5,8077369;1,9602859;2,0516553;27,1805916;-0,0718135;-0,0438176;-0,0704874;1,5444982;3,9046712;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3070846;0;0;0;0;0;0;0,8074166;0,9510335;1,4526082;0,1493808;4,8192635;7,8379827;0,2983033;NA;2011;38,5633888;19,3783054;3,9746511;21,683712;2,224282;3,7030048;25,3382072;7,2277079;2,0554287;7,4598866;1,2511594;2,1183817;44,3415337;9,2716465;2,5917261;6,1136422;1,8974459;2,0921097;26,9556427;-0,0702413;-0,0440216;-0,0708155;1,6025487;3,9820814;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6338644;0;0;0;0;0;0;0,8099971;0,9489806;1,4479517;0,1491145;4,8082976;7,8205676;0,3011867;NA;2012;38,4051247;16,0602646;3,9725919;21,912941;2,2136409;3,6788588;25,2835579;7,2482967;2,0612833;7,3848991;1,2339169;2,0893564;45,1776733;9,1392231;2,5591745;6,3546257;1,8396673;2,121454;26,9328022;-0,0672218;-0,0441787;-0,0710681;1,6163558;3,985755;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,9617143;0;0;0;0;0;0;0,8124344;0,9492501;1,4475117;0,1493567;4,8089972;7,8225989;0,3028609;NA;2013;38,316452;15,1068316;3,9802229;22,179285;2,2074101;3,6647215;25,3173351;7,2716188;2,0679157;7,3398609;1,2229184;2,070683;45,9079514;9,0182962;2,5292325;6,5467854;1,7856666;2,1407657;26,6576309;-0,0653064;-0,044311;-0,0712811;1,6175467;3,976321;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2199802;0;0;0;0;0;0;0,8134273;0,9456145;1,4401935;0,148584;4,7895513;7,7910833;0,305454;NA;2014;38,2277985;14,9678564;3,9820182;22,3793449;2,2011793;3,6505854;24,7943459;7,0941453;2,0331242;7,1951356;1,1925808;2,0193303;46,5254707;8,8995514;2,4999459;6,6959052;1,7348071;2,1512632;26,1798172;-0,064268;-0,0444264;-0,0714666;1,615514;3,960887;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,6876488;0;0;0;0;0;0;0,8160977;0,9445333;1,4374973;0,1485036;4,7839265;7,7821517;0,3079785;NA;2015;38,1887589;14,756341;3,9963439;22,8213692;2,2008617;3,6431251;25,0085793;6,8080535;2,0333083;7,2808537;1,2019591;2,0312023;46,9995842;8,7487278;2,4686046;6,8128295;1,6870162;2,1545346;26,1780834;-0,0640557;-0,044522;-0,0716204;1,612286;3,9497364;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,19872;0;0;0;0;0;0;0,8186489;0,9454612;1,4381436;0,1489255;4,7879715;7,7898493;0,3093665;NA;2016;38,05756;14,412653;3,9932861;22,8925571;2,189563;3,6232653;25,378212;6,5634913;2,0376298;7,4379816;1,216502;2,0586295;47,4846764;8,5691233;2,4392905;6,9259119;1,6457287;2,1582141;25,883007;-0,0639275;-0,0446034;-0,0717513;1,6089764;3,9286525;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6336298;0;0;0;0;0;0;0,8198297;0,9427543;1,4326937;0,148344;4,7736769;7,7665181;0,3116751;NA;2017;38,0214233;14,1809826;4,006557;22,0091839;2,1876488;3,6165183;25,7491531;6,3788886;2,0383239;7,5010924;1,2253135;2,0756471;48,0058289;8,3742828;2,4122944;7,0371394;1,6103915;2,163388;25,456358;-0,062906;-0,0446755;-0,0718673;1,6054517;3,9167264;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8576756;0;0;0;0;0;0;0,8220893;0,9417267;1,4302033;0,1482578;4,7683487;7,7580419;0,3138571;NA;2018;37,7448425;13,7282362;3,9785442;21,5380745;2,1633615;3,5748901;26,0912457;6,3251357;2,0367417;7,4433661;1,2300688;2,0851233;48,5559158;8,1814127;2,3870137;7,1305466;1,5794853;2,1685169;25,3277206;-0,0618373;-0,04474;-0,0719711;1,6197802;3,8776615;NA
