"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5548407;0;0;0;0;0;0;0,4516101;0,5342884;0,7819231;0,0824707;2,6827552;4,3880296;0,1669847;NA;2005;25,7973614;18,5345783;3,701036;19,0029659;2,696692;2,1109262;5,7463222;2,8136172;0,8001415;3,8422844;0,6522314;0,4873339;7,796248;3,5546539;0,9762643;0,8750016;0,0840532;0,5455928;-412,8103027;0;0;-0,0007564;-22,9923019;-39,5502701;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9208218;0;0;0;0;0;0;0,4750682;0,5262541;0,7608201;0,0806028;2,6328485;4,3090534;0,1918462;NA;2006;25,5404491;18,345541;3,6650181;19,33564;2,6805727;2,1069341;6,5362144;3,2003779;0,9101294;4,3704457;0,7418874;0,554323;7,7733121;3,5558951;0,9782603;1,0656085;0,11947;0,5491354;-93,2934265;0;0;-0,0018345;-4,831965;-8,0178041;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,3036575;0;0;0;0;0;0;0,5229425;0,5359664;0,7709787;0,0824813;2,6792383;4,3840747;0,2290302;NA;2007;25,4723701;18,3586349;3,6589806;19,6696911;2,6791849;2,1168265;7,2147775;3,5326285;1,0046151;4,8241677;0,818907;0,6118704;7,7954845;3,5785508;0,986258;1,2752801;0,1579581;0,5562079;-3,3890917;0;0;-0,0021642;0,2906438;0,8737509;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,707756;0;0;0;0;0;0;0,5645685;0,5451477;0,7825738;0,084809;2,7287762;4,463016;0,2597718;NA;2008;25,542345;18,4938946;3,6710494;20,1322956;2,6909556;2,1364052;7,8278852;3,832828;1,0899867;5,2341213;0,8884969;0,6638669;7,8524871;3,6176257;0,9988412;1,49777;0,1984665;0,5659549;21,8496647;0;0;-0,0022633;1,7310647;3,3712819;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0929604;0;0;0;0;0;0;0,5812214;0,5492977;0,7878997;0,0861701;2,7514944;4,5002694;0,2712435;NA;2009;25,4720631;18,4793949;3,6628501;20,4719677;2,6888556;2,1345346;8,3323469;4,079833;1,1602302;5,5714316;0,9457555;0,7066494;7,937922;3,6700234;1,0151347;1,7293916;0,2403782;0,5778501;28,7789288;0;0;-0,0022935;2,1315155;4,0631194;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4770167;0;0;0;0;0;0;0,5853989;0,5500033;0,7878698;0,0866111;2,7539349;4,5059214;0,2740784;NA;2010;25,1918793;18,3998413;3,6446536;20,7587967;2,6806173;2,1216013;8,7733603;4,2957687;1,2216387;5,8663149;0,9958122;0,7440507;8,0446739;3,7322965;1,0341618;1,9659462;0,2829888;0,5913048;30,430027;0;0;-0,0023033;2,2383094;4,2450147;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,839678;0;0;0;0;0;0;0,5887471;0,5497532;0,7861519;0,0867994;2,7513804;4,5032935;0,276741;NA;2011;25,1504688;6,6197157;3,619966;20,9990463;2,6665595;2,1061137;9,1427698;4,4766469;1,2730769;6,1133213;1,0377418;0,7753797;8,1678457;3,8020756;1,0552534;2,2046828;0,3258389;0,6059176;30,6422176;0;0;-0,0023074;2,2621503;4,2830362;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,2008648;0;0;0;0;0;0;0,5900462;0,5502797;0,7867611;0,087027;2,753844;4,5078559;0,2774308;NA;2012;24,9974918;5,8808117;3,597121;21,2564354;2,6559191;2,0916703;9,4724722;4,6380811;1,3189861;6,333777;1,0751644;0,803341;8,3029547;3,8771963;1,0777981;2,4431;0,3685115;0,6213216;30,589922;0;0;-0,0023099;2,262619;4,2803593;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,5403557;0;0;0;0;0;0;0,5896626;0,5495795;0,7852048;0,08692;2,7494628;4,5013695;0,2774156;NA;2013;24,9088287;5,8179789;3,5849147;21,535038;2,6496882;2,0825298;9,7529764;4,7754259;1,3580447;6,521337;1,1070029;0,82713;8,4469652;3,9562016;1,1013849;2,6796355;0,4107481;0,6372719;30,4842567;0;0;-0,0022938;2,2565067;4,2664208;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8006716;0;0;0;0;0;0;0,590798;0,5486206;0,7828972;0,0868066;2,7438624;4,4929013;0,2787429;NA;2014;24,8201656;5,6402631;3,5727079;21,7344627;2,6434569;2,0739703;9,877965;4,801878;1,375448;6,6049099;1,1211895;0,8359672;8,5960379;4,0367556;1,12549;2,9121578;0,4521937;0,6534146;30,3506813;0;0;-0,0022669;2,2487066;4,2492886;NA
