"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";8,8756847;379,5799255;5,0423422;"1";2005-01-01
"2";8,7795362;379,5799255;4,8761735;"1";2005-02-01
"3";8,7314262;379,5799255;5,2538757;"1";2005-03-01
"4";8,7153826;379,5799255;5,1165061;"1";2005-04-01
"5";8,7314262;379,5799255;5,0849748;"1";2005-05-01
"6";8,6672344;379,5799255;5,0584092;"1";2005-06-01
"7";8,7153826;379,5799255;5,331953;"1";2005-07-01
"8";8,7795362;379,5799255;5,7627668;"1";2005-08-01
"9";8,8115978;379,5799255;6,8036284;"1";2005-09-01
"10";8,7474642;379,5799255;6,5110731;"1";2005-10-01
"11";8,2650013;379,5799255;5,5874639;"1";2005-11-01
"12";7,9904509;379,5799255;5,5349102;"1";2005-12-01
"13";7,4713669;379,5799255;5,0261769;"1";2006-01-01
"14";7,3655615;379,5799255;4,2953763;"1";2006-02-01
"15";7,2922387;379,5799255;4,5366454;"1";2006-03-01
"16";7,3574166;379,5799255;4,8242893;"1";2006-04-01
"17";7,3411269;379,5799255;4,4977703;"1";2006-05-01
"18";7,2759366;379,5799255;4,3231621;"1";2006-06-01
"19";7,3166857;379,5799255;4,5622792;"1";2006-07-01
"20";7,373704;379,5799255;4,9102287;"1";2006-08-01
"21";7,2922387;379,5799255;4,5558915;"1";2006-09-01
"22";7,3411269;379,5799255;5,2834353;"1";2006-10-01
"23";7,2351685;379,5799255;5,1476641;"1";2006-11-01
"24";7,0473995;379,5799255;5,1987834;"1";2006-12-01
"25";6,7445149;379,5799255;4,9494314;"1";2007-01-01
"26";6,7527142;379,5799255;5,1321311;"1";2007-02-01
"27";6,9165463;379,5799255;5,3983474;"1";2007-03-01
"28";6,9819961;379,5799255;5,5349102;"1";2007-04-01
"29";7,0637422;379,5799255;5,7627668;"1";2007-05-01
"30";7,0882521;379,5799255;5,6388922;"1";2007-06-01
"31";7,129086;379,5799255;5,8879695;"1";2007-07-01
"32";7,1780629;379,5799255;6,3946662;"1";2007-08-01
"33";7,1045871;379,5799255;5,8879695;"1";2007-09-01
"34";7,0964198;379,5799255;6,1122193;"1";2007-10-01
"35";6,5967984;379,5799255;4,1083713;"1";2007-11-01
"36";6,6050115;379,5799255;5,7098908;"1";2007-12-01
"37";6,193459;379,5799255;4,0257516;"1";2008-01-01
"38";6,1769576;379,5799255;4,1743894;"1";2008-02-01
"39";6,2924018;379,5799255;4,9214864;"1";2008-03-01
"40";6,3500686;379,5799255;4,864728;"1";2008-04-01
"41";6,4241576;379,5799255;4,8818784;"1";2008-05-01
"42";6,3912368;379,5799255;4,8704567;"1";2008-06-01
"43";6,4241576;379,5799255;5,1424966;"1";2008-07-01
"44";6,4735179;379,5799255;5,5613303;"1";2008-08-01
"45";6,572156;379,5799255;6,673491;"1";2008-09-01
"46";6,5392885;379,5799255;6,3826394;"1";2008-10-01
"47";6,3830047;379,5799255;5,5525556;"1";2008-11-01
"48";6,2841606;379,5799255;5,5260386;"1";2008-12-01
"49";6,0117831;379,5799255;5,0261769;"1";2009-01-01
"50";5,9787121;379,5799255;4,2953763;"1";2009-02-01
"51";5,9952488;379,5799255;4,5366454;"1";2009-03-01
"52";6,1026669;379,5799255;4,8242893;"1";2009-04-01
"53";6,1191802;379,5799255;4,4977703;"1";2009-05-01
"54";6,0696282;379,5799255;4,3231621;"1";2009-06-01
"55";6,1026669;379,5799255;4,5622792;"1";2009-07-01
"56";6,1439466;379,5799255;4,9102287;"1";2009-08-01
"57";6,094408;379,5799255;4,5558915;"1";2009-09-01
"58";6,1769576;379,5799255;5,2834353;"1";2009-10-01
"59";6,2594333;379,5799255;5,1476641;"1";2009-11-01
"60";6,1604543;379,5799255;5,1987834;"1";2009-12-01
"61";5,9869809;379,5799255;4,9494314;"1";2010-01-01
"62";6,0365787;379,5799255;5,1321311;"1";2010-02-01
"63";6,2594333;379,5799255;5,3983474;"1";2010-03-01
"64";6,358304;379,5799255;5,5349102;"1";2010-04-01
"65";6,4735179;379,5799255;5,7627668;"1";2010-05-01
"66";6,5064087;379,5799255;5,6388922;"1";2010-06-01
"67";6,5392885;379,5799255;5,8879695;"1";2010-07-01
"68";6,572156;379,5799255;6,3946662;"1";2010-08-01
"69";6,5228496;379,5799255;5,8879695;"1";2010-09-01
"70";6,5392885;379,5799255;6,1122193;"1";2010-10-01
"71";6,1769576;379,5799255;4,1083713;"1";2010-11-01
"72";6,2346978;379,5799255;5,7098908;"1";2010-12-01
"73";5,879427;379,5799255;4,0257516;"1";2011-01-01
"74";5,8959818;379,5799255;4,1743894;"1";2011-02-01
"75";6,0448413;379,5799255;4,9214864;"1";2011-03-01
"76";6,1274366;379,5799255;4,864728;"1";2011-04-01
"77";6,2264519;379,5799255;4,8818784;"1";2011-05-01
"78";6,2099562;379,5799255;4,8704567;"1";2011-06-01
"79";6,2429428;379,5799255;5,1424966;"1";2011-07-01
"80";6,2924018;379,5799255;5,5613303;"1";2011-08-01
"81";6,4076996;379,5799255;6,673491;"1";2011-09-01
"82";6,3912368;379,5799255;6,3826394;"1";2011-10-01
"83";6,2924018;379,5799255;5,5525556;"1";2011-11-01
"84";6,2099562;379,5799255;5,5260386;"1";2011-12-01
"85";5,9621725;379,5799255;5,0261769;"1";2012-01-01
"86";5,9290833;379,5799255;4,2953763;"1";2012-02-01
"87";5,9621725;379,5799255;4,5366454;"1";2012-03-01
"88";6,0861483;379,5799255;4,8242893;"1";2012-04-01
