"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,2207565;21,2218113;4,3419275;21,2717075;5,8017225;3,724189;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;33,6880722;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;36,6032295;-0,0342797;-0,0207887;-0,0334418;1,739812;4,6771865;70,2913017;7,0506785;5,2810653
"2";2006;46,2501106;22,8248844;4,7850628;23,8919144;6,478229;4,0735788;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;24,5820522;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;29,7980633;-0,0613296;-0,0371929;-0,0598304;1,7014656;4,514575;54,3801155;6,3063428;4,0593629
"3";2007;46,2650528;22,7209377;4,8029046;24,4758778;6,5739822;4,0596051;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;25,55793;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;27,2668839;-0,0692054;-0,0419691;-0,0675137;1,6876251;4,4201617;52,8248139;6,3252862;3,9795596
"4";2008;46,3770561;22,5304298;4,830245;25,115509;6,7184358;4,0542626;27,5732574;8,0930109;2,608875;9,9173775;1,559667;2,2969446;26,3937683;10,0914249;2,9371114;5,773366;2,2364044;2,0019577;26,1124954;-0,0717117;-0,043489;-0,0699587;1,6808147;4,3858781;52,5062637;6,3878358;3,9172191
"5";2009;46,3034096;22,309473;4,8392692;25,4350777;6,7850032;4,0338268;27,5326252;8,0810852;2,6050303;9,6572275;1,5573686;2,2935605;27,0623417;10,0073404;2,947783;6,4417019;2,1853359;2,0811729;25,812746;-0,0721614;-0,04407;-0,0708933;1,675841;4,3557668;52,8750877;6,4369397;3,8611769
"6";2010;46,1371346;22,0212002;4,8390994;25,6885204;6,8319831;4,0030417;27,2612076;8,1056128;2,6129372;9,4272137;1,5620955;2,3005214;27,57057;9,9207487;2,9525864;6,9641304;2,1384547;2,1458676;25,433382;-0,0710816;-0,044366;-0,0713694;1,6715223;4,3216119;53,003952;6,4674795;3,809977
"7";2011;45,8796043;18,9941463;4,835041;25,9722233;6,796514;3,9722562;26,9395428;8,126358;2,6196249;9,3190832;1,5660936;2,3058116;27,9237194;9,836854;2,9539235;7,376987;2,0960937;2,199491;24,9603786;-0,0680552;-0,0445654;-0,0716903;1,6673949;4,2881775;52,884098;6,4876685;3,7634886
"8";2012;45,5883865;16,4538498;4,8227234;26,2834473;6,7968102;3,9327664;26,7492695;8,140646;2,6242294;9,2634506;1,5688467;2,2822435;28,1531525;9,7552242;2,9522736;7,7107835;2,0575995;2,2416174;24,8833027;-0,0651466;-0,0447239;-0,0719452;1,6633919;4,2489462;53,0364552;6,4905636;3,7209914
"9";2013;45,4598389;15,7967701;4,8301096;26,6722279;6,6306872;3,9145718;26,6846371;8,1597586;2,6303911;9,2448549;1,5725302;2,2653379;28,3005333;9,6764526;2,9483547;7,9849443;2,0226009;2,2722168;24,6845379;-0,0624971;-0,0448589;-0,0721624;1,6594559;4,2264047;52,9850712;6,4986215;3,6820568
"10";2014;45,3312874;15,1890211;4,832171;26,430769;5,6654143;3,8963771;26,1860676;7,9731374;2,5921528;9,1038237;1,54967;2,2192302;28,3734264;9,5929136;2,9409697;8,2067881;1,9897006;2,2927978;24,3940048;-0,0606951;-0,0449768;-0,072352;1,65552;4,2044725;52,7674312;6,4972703;3,6452206
"11";2015;45,3298798;14,5186348;4,8447971;25,328001;4,856863;3,8860281;26,4501343;7,5169234;2,5840139;9,2007771;1,5448046;2,2311652;28,3787403;9,459096;2,9272423;8,3859425;1,956596;2,3050003;24,4173813;-0,0596582;-0,0450751;-0,0725102;1,6516269;4,1890378;52,7961216;6,4940381;3,6082229
