"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;46,2207527;21,2218113;4,3419275;21,2701588;5,8017225;3,724189;26,8229275;7,8727846;2,5378816;9,6599989;1,5172249;2,2344396;43,9577637;15,0462227;4,1551347;3,9219007;3,5412533;2,373492;-801,6946411;-0,032987;-0,0200047;-0,0321806;-46,1806946;-78,5948181;-757,7368774;-76,2213261;-42,6394413
"2";2006;46,2501068;22,8248844;4,7850628;23,8861446;6,478229;4,0735788;27,4480991;8,0562763;2,5970323;9,8851461;1,5525872;2,2865186;36,0923309;10,2659998;2,8981979;3,996917;2,3578973;1,7917678;-201,2325592;-0,0596201;-0,0361561;-0,0581627;-11,8621664;-19,0188866;-165,1402283;-17,2271188;-9,5042691
"3";2007;46,2650566;22,7209377;4,8029046;24,4661465;6,5739822;4,0596051;27,5701637;8,0921011;2,6085811;9,9291048;1,5594916;2,2966866;38,5193253;10,1703215;2,9188499;4,9565563;2,2919345;1,9051245;-31,9287777;-0,0678925;-0,0411729;-0,0662329;-2,172956;-2,2513611;6,5905476;-0,3462366;0,1189785
"4";2008;46,3770523;22,5298882;4,8300533;25,0963154;6,7184358;4,0542626;27,5492382;8,0859623;2,6066027;9,8981457;1,558308;2,2949436;40,6688232;10,0912304;2,9370484;5,7727904;2,236367;2,0019023;17,7737122;-0,0706555;-0,0428485;-0,0689283;0,5606989;2,4755611;58,4425354;4,4774634;2,7970659
"5";2009;46,3034019;22,3057022;4,8379321;25,3343735;6,7850032;4,0338268;27,3561764;8,029295;2,588335;9,5169239;1,5473874;2,2788608;42,5164185;10,0040741;2,9467299;6,4314227;2,1847062;2,0802453;31,7801075;-0,07085;-0,0434975;-0,0699723;1,3299733;3,7896724;74,296526;5,8699177;3,5146795
"6";2010;46,1371231;22,0150757;4,8369274;25,545311;6,8319831;4,0030417;26,8399105;8,0427895;2,592684;9,2562599;1,5499878;2,2826064;44,0331535;9,9091978;2,9488623;6,931366;2,1362288;2,1425881;32,9278145;-0,0669712;-0,0438167;-0,0704858;1,5444982;4,1353145;76,960968;6,2779026;3,680727
"7";2011;45,8796158;16,2006607;4,8322277;25,8126259;6,796514;3,9722562;26,5004234;8,0617466;2,5987947;9,1443825;1,5536412;2,2709939;45,2433815;9,8168964;2,9474897;7,322145;2,092248;2,1926947;32,5475159;-0,0628972;-0,0440212;-0,0708148;1,6025535;4,2098446;77,7908974;6,4025393;3,6948015
"8";2012;45,5883827;15,194355;4,8190813;26,0920506;6,7968102;3,9327664;26,2425594;8,0381203;2,5971377;9,0550747;1,5526503;2,2293677;46,2311859;9,7275009;2,9434514;7,6358123;2,0523257;2,2293849;32,3940353;-0,0611051;-0,0441784;-0,0710678;1,6163558;4,2008724;78,6252212;6,4302573;3,6686815
"9";2013;45,4598427;15,0036917;4,8191199;26,3447666;6,7984285;3,9145718;25,6170197;7,5415597;2,5509324;8,8638573;1,5250272;2,1656828;47,0160866;9,6069155;2,934458;7,8814168;2,0142937;2,2516222;32,0327034;-0,0607526;-0,044309;-0,0712778;1,6175467;4,187727;79,04879;6,4393492;3,6318404
"10";2014;45,3312874;14,8251047;4,8277168;25,7669678;5,7379265;3,8963771;26,1382313;7,0906096;2,56266;9,0678778;1,5320383;2,2015419;47,6499901;9,4146547;2,919462;8,0827742;1,9768428;2,2650373;31,4611187;-0,0607695;-0,0444152;-0,0714486;1,6155188;4,1684532;79,1111088;6,4334905;3,5923616
"11";2015;45,3298874;14,652504;4,8412728;24,7257881;5,1530228;3,8860281;26,4608974;6,8838177;2,5658109;9,1775303;1,5339223;2,2210398;48,3142853;9,1877413;2,9046388;8,2739048;1,9430828;2,278744;31,4715366;-0,0606158;-0,0445062;-0,071595;1,6123002;4,1547542;79,7858219;6,4334982;3,555383
"12";2016;45,0923462;14,4434719;4,8346562;24,3858089;4,8126979;3,8611095;26,6577244;6,8505177;2,566159;9,0086679;1,5341302;2,2325108;48,9652138;8,9663811;2,889504;8,4300222;1,9122279;2,2911177;31,0701332;-0,0606182;-0,0445865;-0,0717242;1,6089956;4,1289449;80,035347;6,4200626;3,5212235
"13";2017;45,0905418;14,3685808;4,8526068;24,455883;4,8119669;3,8563643;26,82584;6,8385839;2,569464;8,8305178;1,5361058;2,2431185;49,588932;8,766674;2,8745852;8,5338001;1,8841693;2,302026;30,5804348;-0,0604868;-0,0446582;-0,0718396;1,6054804;4,1187725;80,1693668;6,4207985;3,4896497
"14";2018;44,5791473;13,9179039;4,8175955;24,0480328;4,6841621;3,8042836;26,9512558;6,8541079;2,5727303;8,6844625;1,5380585;2,2512476;50,1798973;8,5895042;2,8602431;8,5953455;1,8587598;2,3115249;30,2833557;-0,0599481;-0,0447231;-0,071944;1,6021135;4,0709567;80,463253;6,3824816;3,4608733
