"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;38,8129425;17,3405151;3,5372026;17,8173981;2,0289729;3,4280326;26,8229275;7,060205;2,0077941;7,71315;1,2274824;2,0844312;43,9577637;14,9912148;4,1192508;3,7901108;3,5216396;2,3633375;-804,7589722;-0,032987;-0,0200047;-0,0321806;-46,1806946;-78,8366699;-760,8012085;-76,4733324;-42,659055
"2";2006;38,9480896;19,1348667;3,9119358;20,010128;2,2382946;3,7689762;27,4480991;7,2247601;2,0545902;7,892921;1,2560916;2,1330132;36,0923309;10,092371;2,7849314;3,5809255;2,2959869;1,7597154;-206,3145599;-0,0596201;-0,0361561;-0,0581627;-11,8621664;-19,2743435;-170,222229;-17,5146281;-9,5661795
"3";2007;38,8800049;19,2195683;3,9282985;20,4465313;2,2369077;3,7557235;27,5701637;7,2568865;2,0637271;7,928021;1,2616774;2,142499;38,5193253;9,8956079;2,7396412;4,2983756;2,1939795;1,8544103;-37,5736771;-0,0678925;-0,0411729;-0,0662329;-2,172956;-2,5080726;0,945648200000001;-0,6536623;0,0210235000000001
"4";2008;38,9499817;19,4294167;3,9636998;21,0046158;2,2486782;3,766058;26,7376671;7,273622;2,0684869;7,934741;1,2645874;2,1474402;40,5776138;9,731142;2,70192;4,9095888;2,1078579;1,9354949;10,0087843;-0,0706556;-0,0428485;-0,0689284;0,5606989;2,2306471;50,5863981;4,166142;2,6685568
"5";2009;38,8796806;19,4769096;3,9748921;21,3171959;2,2465777;3,7540708;25,8382568;7,19486;2,046088;7,7680039;1,250894;2,1241868;42,1655312;9,5733147;2,66486;5,4148779;2,0306811;2,0009835;25,4085369;-0,0717272;-0,0434984;-0,0699739;1,3299733;3,552346;67,5740681;5,5533295;3,3606544
"6";2010;38,737812;19,4657516;3,9780929;21,4939442;2,2383392;3,730566;25,4337807;7,2014813;2,0479705;7,5737891;1,2518986;2,1255469;43,3641052;9,4161816;2,6269503;5,8077369;1,9602859;2,0516553;27,1805916;-0,0718135;-0,0438176;-0,0704874;1,5444982;3,9046712;70,5446968;5,9563265;3,5047841
"7";2011;38,5633888;19,3783054;3,9746511;21,683712;2,224282;3,7030048;25,3382072;7,2277079;2,0554287;7,4598866;1,2511594;2,1183817;44,3415337;9,2716465;2,5917261;6,1136422;1,8974459;2,0921097;26,9556427;-0,0702413;-0,0440216;-0,0708155;1,6025487;3,9820814;71,2971764;6,0741911;3,4999946
"8";2012;38,4051247;16,0602646;3,9725919;21,912941;2,2136409;3,6788588;25,2835579;7,2482967;2,0612833;7,3848991;1,2339169;2,0893564;45,1776733;9,1392231;2,5591745;6,3546257;1,8396673;2,121454;26,9328022;-0,0672218;-0,0441787;-0,0710681;1,6163558;3,985755;72,1104755;6,107209;3,4560231
"9";2013;38,316452;15,1068316;3,9802229;22,179285;2,2074101;3,6647215;25,3173351;7,2716188;2,0679157;7,3398609;1,2229184;2,070683;45,9079514;9,0182962;2,5292325;6,5467854;1,7856666;2,1407657;26,6576309;-0,0653064;-0,044311;-0,0712811;1,6175467;3,976321;72,5655823;6,1170867;3,4032133
"10";2014;38,2277985;14,9678564;3,9820182;22,3793449;2,2011793;3,6505854;24,7943459;7,0941453;2,0331242;7,1951356;1,1925808;2,0193303;46,5254707;8,8995514;2,4999459;6,6959052;1,7348071;2,1512632;26,1798172;-0,064268;-0,0444264;-0,0714666;1,615514;3,960887;72,7052879;6,1121502;3,3503211
"11";2015;38,1887589;14,756341;3,9963439;22,8213692;2,2008617;3,6431251;25,0085793;6,8080535;2,0333083;7,2808537;1,2019591;2,0312023;46,9995842;8,7487278;2,4686046;6,8128295;1,6870162;2,1545346;26,1780834;-0,0640557;-0,044522;-0,0716204;1,612286;3,9497364;73,1776676;6,104271;3,2993022
"12";2016;38,05756;14,412653;3,9932861;22,8925571;2,189563;3,6232653;25,378212;6,5634913;2,0376298;7,4379816;1,216502;2,0586295;47,4846764;8,5691233;2,4392905;6,9259119;1,6457287;2,1582141;25,883007;-0,0639275;-0,0446034;-0,0717513;1,6089764;3,9286525;73,3676834;6,0868666;3,2547051
"13";2017;38,0214233;14,1809826;4,006557;22,0091839;2,1876488;3,6165183;25,7491531;6,3788886;2,0383239;7,5010924;1,2253135;2,0756471;48,0058289;8,3742828;2,4122944;7,0371394;1,6103915;2,163388;25,456358;-0,062906;-0,0446755;-0,0718673;1,6054517;3,9167264;73,4621869;6,0801144;3,2158432
"14";2018;37,7448425;13,7282362;3,9785442;21,5380745;2,1633615;3,5748901;26,0912457;6,3251357;2,0367417;7,4433661;1,2300688;2,0851233;48,5559158;8,1814127;2,3870137;7,1305466;1,5794853;2,1685169;25,3277206;-0,0618373;-0,04474;-0,0719711;1,6197802;3,8776615;73,8836364;6,0461784;3,1992655
"15";2019;37,4640732;13,3455257;3,9486382;21,390419;2,1366339;3,5330205;26,3787842;6,3458858;2,0360596;7,3775897;1,2336965;2,092274;49,1170158;8,006896;2,3630476;7,1976728;1,5519514;2,1727319;24,9459534;-0,0615056;-0,0447976;-0,0720637;1,5987083;3,8378944;74,0629692;6,0106263;3,1506597
"16";2020;37,4662819;13,2097721;3,9642072;21,2344303;2,1373472;3,5317554;26,618885;6,3743396;2,0380824;7,3144403;1,2378029;2,0999501;49,682579;7,8559623;2,3409534;7,2435427;1,5275545;2,1764596;24,545351;-0,0612131;-0,0448497;-0,0721477;1,5952075;3,83003;74,22793;6,0064896;3,122762
"17";2021;37,4037704;12,927784;3,6760359;21,0240822;2,1337819;3,5227001;26,7873745;6,3850503;2,039068;7,1996956;1,2404971;2,1050372;50,2322502;7,7241879;2,3205078;7,2674789;1,5057361;2,1794794;24,5542984;-0,060517;-0,0448973;-0,0722242;1,5917784;3,8174388;74,7865486;5,9969182;3,0975145
"18";2022;37,2464256;12,6259365;3,4330723;20,6695518;2,1198175;3,4977582;26,9192753;6,3946257;2,0406001;7,1058221;1,2429347;2,1095438;50,7580833;7,6079502;2,3017294;7,2703056;1,4861938;2,1819112;24,2675076;-0,0598719;-0,0449417;-0,0722956;1,5883924;3,7922018;75,0255909;5,974113;3,0745862
"19";2023;37,3392715;12,5013428;3,41838;20,5194416;2,1210632;3,5121365;26,9924393;6,3961663;2,0399067;7,0028782;1,2436206;2,1109803;51,2464638;7,5040445;2,2841322;7,2560182;1,4683928;2,1833992;23,9443798;-0,0595495;-0,0449827;-0,0723615;1,5850542;3,798903;75,1908436;5,9823022;3,053447
"20";2024;37,1010437;12,1131525;3,3523605;20,2763367;1,7598541;3,2416766;27,0093441;6,386694;2,0365772;6,9027495;1,242412;2,1091301;51,6918411;7,4100947;2,2674568;7,2272286;1,4519948;2,183851;23,8703766;-0,0562971;-0,0450206;-0,0724225;1,5816729;3,5359335;75,5622177;5,7197845;3,0336677
"21";2025;32,7137604;10,1400957;2,8437333;15,9661198;1,6064914;2,6894035;16,1716957;3,8245101;1,2174882;4,0852952;0,7430668;1,2615209;51,5629311;7,2343135;2,2227788;7,0919056;1,4192029;2,1534717;23,3446102;-0,0518136;-0,0450461;-0,0724635;1,5783013;3,1869686;74,9075413;5,3404403;2,9975042
"22";2026;0;0;0;0;0;0;0;0;0;0;0;0;47,0350609;6,4253139;1,9745997;6,2688923;1,2627531;1,9105134;16,1936111;-0,0619098;-0,0448602;-0,0721645;1,5753552;2,4019358;63,228672;4,3124492;2,8381083
"23";2027;0;0;0;0;0;0;0;0;0;0;0;0;41,3786736;5,502429;1,6889489;5,3218293;1,0838757;1,627143;15,5142298;-0,0698274;-0,0444089;-0,0714385;1,5725908;2,33167;56,8929034;3,958813;2,6564665
"24";2028;0,279088;0,4099326;0,0493445;0,2010216;0,0307423;0,038563;0;0;0;0;0;0;36,473259;4,7167778;1,4459231;4,5189996;0,9314139;1,3865638;15,5361357;-0,0714625;-0,0439196;-0,0706514;1,5699317;2,3175468;52,0093947;3,7041106;2,5013456
"25";2029;0,279088;0,4170723;0,0515779;0,2502407;0,0307423;0,038563;0;0;0;0;0;0;32,2213516;4,0476122;1,2390678;3,838357;0,8013871;1,1822606;15,7727051;-0,0714079;-0,0434688;-0,0699262;1,5673109;2,3176758;47,9940567;3,4999364;2,368698
"26";2030;0,279088;0,4242119;0,0538113;0,299629;0,0307423;0,038563;0;0;0;0;0;0;28,5295696;3,477344;1,0629117;3,2612293;0,6904202;1,0087136;16,0803356;-0,0709451;-0,0430704;-0,0692853;1,5646137;2,3210917;44,6099052;3,3298053;2,2550339
"27";2031;0,279088;0,4313515;0,0560447;0,3492097;0,0307423;0,038563;0;0;0;0;0;0;25,3183231;2,9910657;0,9128193;2,7718046;0,5956511;0,8612462;16,410408;-0,0704258;-0,0427222;-0,0687252;1,5617297;2,3247283;41,7287311;3,1859745;2,1573808
"28";2032;0,279088;0,4384911;0,0582782;0,3989728;0,0307423;0,038563;0;0;0;0;0;0;22,5197964;2,5761368;0,7848578;2,3566909;0,5146527;0,7358965;16,7517033;-0,0699398;-0,0424182;-0,0682361;1,5588889;2,3275344;39,2714997;3,0634309;2,0735416
"29";2033;1,3954397;2,0824082;0,2569659;1,2082021;0,1537113;0,1928147;0;0;0;0;0;0;20,0761776;2,221837;0,6756957;2,0045452;0,4453654;0,629307;17,0933971;-0,0695054;-0,0421521;-0,0678081;1,5560243;2,3292701;37,1695747;2,9585771;2,0013897
"30";2034;2,3565164;3,3072863;0,4245247;1,9872489;0,2455131;0,3303603;0;0;0;0;0;0;17,9381294;1,9190768;0,5825068;1,7057604;0,3860424;0,538633;17,4309502;-0,0691209;-0,0419181;-0,0674316;1,5530496;2,3303592;35,3690796;2,8689922;1,939092
"31";2035;3,564606;4,6152496;0,6300602;3,0776017;0,3455305;0,5106148;0;0;0;0;0;0;16,0635357;1,6601453;0,5028941;1,4521989;0,3352012;0,461464;17,7602215;-0,0687808;-0,0417117;-0,0670996;1,5502279;2,3309131;33,8237572;2,7923771;1,8854291
"32";2036;4,6648335;5,7164407;0,8237796;4,3145499;0,4298548;0,6798042;0;0;0;0;0;0;14,41642;1,4385;0,4348254;1,2369674;0,2915834;0,3957564;18,0802746;-0,0684786;-0,0415282;-0,0668044;1,5473105;2,3310792;32,4966946;2,7268356;1,8388939
"33";2037;5,7515712;6,77877;1,0222286;5,7159848;0,5101803;0,8490634;0;0;0;0;0;0;12,966011;1,2485898;0,376576;1,0542264;0,2541208;0,3397786;18,3895092;-0,0682099;-0,0413655;-0,0665427;1,5443643;2,3326302;31,3555202;2,6724088;1,7984851
"34";2038;6,7068853;7,7079663;1,2064724;7,1951823;0,5802212;1,001235;0;0;0;0;0;0;11,6859789;1,0857041;0,326683;0,8990299;0,2219062;0,2920624;18,6856556;-0,0679679;-0,041219;-0,066307;1,5413848;2,3449993;30,3716345;2,6370617;1,763291
"35";2039;20,1979752;9,4476633;1,8275068;11,7581167;1,2250458;2,121047;10,7007751;2,955611;0,8405219;2,6816609;0,5138606;0,8726044;11,6383791;1,143659;0,3401599;0,9463701;0,2285613;0,309766;19,3646355;-0,0637868;-0,0411162;-0,0661417;1,5382906;2,7012198;31,0030146;3,0109858;1,7668519
"36";2040;20,9005585;6,4076972;2,3342943;13,0888386;1,2814074;2,2335114;10,0604792;2,9818318;0,8479788;2,751879;0,5184194;0,8803459;13,0596819;1,4483147;0,4242724;1,2231623;0,2785176;0,4004714;19,9884472;-0,0458749;-0,0411721;-0,0662316;1,5350863;2,7974799;33,0481291;3,1979513;1,8136039
"37";2041;21,4561729;6,1456747;2,4342794;14,3717413;1,3304143;2,3230255;9,7737541;3,0332906;0,8626124;2,8372946;0,5273659;0,8955384;14,1691761;1,7105392;0,4967223;1,4691135;0,3214519;0,4787731;20,3556538;-0,0352135;-0,0412817;-0,0664079;1,5318915;2,8534377;34,5248299;3,3322108;1,8533434
"38";2042;25,083931;6,462265;2,7373421;16,3269291;1,5189691;2,6429987;12,0584059;3,8576214;1,0970376;3,6487093;0,6706837;1,1389112;15,3043747;1,991805;0,5749282;1,7398247;0,3680048;0,5627849;22,0754814;-0,0323401;-0,0414016;-0,0666008;1,5286107;3,0594897;37,3798561;3,6222746;1,8966155
"39";2043;28,5512161;6,64955;2,364836;17,7826271;1,6961701;2,9400897;13,8469763;4,4209599;1,2720265;4,2805343;0,7776647;1,3205796;16,8116989;2,3431535;0,6741141;2,0848088;0,4274756;0,6683382;24,2146111;-0,0317042;-0,0415563;-0,0668496;1,5252151;3,2818251;41,02631;3,9501633;1,9526907
"40";2044;35,0261612;6,9585962;2,2570207;19,6853504;1,4384283;2,471925;18,2842751;5,3479924;1,6038558;5,5630879;0,9805316;1,6650752;18,7994022;2,7460415;0,7941575;2,515192;0,4997823;0,7953292;28,1247234;-0,031737;-0,0417484;-0,0671587;1,5218291;3,1273181;46,9241256;3,9226473;2,0216114
"41";2045;38,9466515;7,1715822;2,3683455;20,7995071;1,1954732;2,0333962;20,7360363;5,6113749;1,7476667;6,2165651;1,0684516;1,814375;21,4004879;3,1803761;0,9329981;3,0315688;0,583659;0,9416401;30,7571621;-0,0319004;-0,0418013;-0,0672438;1,449919;2,7343218;52,15765;3,6759619;2,033578
"42";2046;33,6244431;6,8462839;2,2922621;19,4094238;1,1925048;2,0255561;19,5307045;4,9762201;1,597559;5,7922344;0,9766821;1,6585376;23,8734894;3,5239906;1,0516863;3,493469;0,6552873;1,0668523;30,0465202;-0,0274149;-0,0416625;-0,0670204;1,4473701;2,6912138;53,9200096;3,7580661;2,1026574
"43";2047;24,9542065;6,7755408;2,2852924;16,7305756;1,1622683;1,9726461;20,3348751;4,9552002;1,6278617;5,9846802;0,9952078;1,6899968;25,9349346;3,7603877;1,141727;3,8631268;0,7094685;1,1621637;24,7860584;-0,0227772;-0,041766;-0,067187;1,4444956;2,6687455;50,720993;3,8309092;2,1539641
"44";2048;27,388895;7,3627906;2,4895232;17,4604778;1,2423241;2,1077335;21,3513412;5,020968;1,6806643;6,2467513;1,0274887;1,7448142;27,9264126;3,9608026;1,2233387;4,2080803;0,7585581;1,2485788;24,6070652;-0,0271184;-0,0419197;-0,0674342;1,4413918;2,7094541;52,5334778;3,9580329;2,1999499
"45";2049;28,3135643;7,4936299;2,5491054;18,1608505;1,3257052;2,2478135;22,3832531;5,122673;1,7397554;6,5199256;1,0636144;1,8061609;29,9174938;4,1434975;1,3011894;4,5427094;0,8054055;1,3309562;25,758379;-0,0310616;-0,0422676;-0,067994;1,5064582;2,873764;55,6758728;4,2047202;2,3118637
"46";2050;27,8875828;7,4302416;2,5341508;18,3362846;1,3171022;2,2323539;23,1752605;5,1992688;1,7848786;6,7292957;1,0912012;1,8530072;31,8804684;4,3115053;1,3750709;4,8637419;0,8498796;1,4090929;24,9056129;-0,0301284;-0,0428295;-0,0688977;1,5025125;2,8486559;56,7860813;4,2577488;2,3523921
"47";2051;28,3745499;7,6949191;2,6136024;18,8478107;1,3206452;2,237675;23,9198227;5,2857289;1,8295684;6,9290657;1,1185224;1,8994023;33,7736511;4,464643;1,4440274;5,1657963;0,8913918;1,4820054;24,8636684;-0,0312851;-0,0430966;-0,0693274;1,4990261;2,8381326;58,6373195;4,320138;2,3904179
"48";2052;29,1143646;7,8310924;2,6730101;19,3454208;1,369777;2,3202968;24,65625;5,3859711;1,8760824;7,1296573;1,1469595;1,9476924;35,6086731;4,6081324;1,5093119;5,452559;0,9307042;1,551005;25,0751247;-0,0331819;-0,0432764;-0,0696167;1,4958552;2,8956597;60,6837978;4,4466647;2,4265594
"49";2053;29,2071056;7,9033666;2,7004786;19,6448555;1,3760246;2,3302529;25,2865543;5,4759359;1,9165481;7,3021889;1,1716986;1,9897022;37,3800926;4,7436094;1,5711159;5,7240486;0,9679311;1,6162988;24,6838722;-0,0338619;-0,043428;-0,0698606;1,4925362;2,8975241;62,0639648;4,5138229;2,4604673
"50";2054;29,6015759;8,0666552;2,7435484;20,0043068;1,3936123;2,3590529;25,8729801;5,5660796;1,955209;7,4640245;1,1953338;2,0298378;39,0768852;4,8713427;1,6292984;5,9793139;1,002983;1,6777484;24,8463039;-0,0341945;-0,0435677;-0,0700853;1,4893701;2,9135122;63,9231891;4,5912606;2,4923531
"51";2055;30,0058861;8,1445026;2,7864125;20,361517;1,4135443;2,3931537;26,4316959;5,6577358;1,9929492;7,6193905;1,2184066;2,0690184;40,7024422;4,9928875;1,6842841;6,2197824;1,0361166;1,7358007;24,834549;-0,0344241;-0,0437003;-0,0702985;1,4861945;2,9364419;65,5369912;4,6722426;2,5223111
"52";2056;30,0556259;8,1999769;2,8057196;20,5853348;1,4167408;2,397646;26,9052334;5,7371821;2,0252128;7,751431;1,2381315;2,1025131;42,2539864;5,108459;1,7360983;6,4454956;1,0673448;1,7904887;24,3950729;-0,0346205;-0,0438274;-0,070503;1,4830714;2,9357955;66,6490593;4,7262842;2,5504162
"53";2057;30,57477;8,3830194;2,8535333;20,932497;1,4392987;2,4357445;27,3741875;5,8201299;2,0578344;7,8830652;1,258075;2,1363804;43,7281418;5,2180409;1,7847359;6,6564832;1,0966624;1,841813;24,6238937;-0,0348031;-0,043949;-0,0706987;1,4799773;2,9594636;68,3520355;4,8012766;2,5766397
"54";2058;31,0857048;8,4867649;2,901701;21,2939682;1,4651574;2,4790611;27,8517857;5,9083805;2,0916502;8,0178919;1,2787488;2,1714866;45,1381798;5,3235297;1,8309059;6,8555799;1,1245008;1,8905151;24,6952248;-0,0349765;-0,0440663;-0,0708873;1,4768161;2,9961104;69,8334046;4,8866255;2,6013169
"55";2059;31,289753;8,5844822;2,9329605;21,5562801;1,4772832;2,4983451;28,2808762;5,9891324;2,122261;8,1393213;1,2974626;2,2032659;46,4883575;5,4253821;1,8748292;7,0437775;1,150992;1,9368279;24,3644848;-0,0351452;-0,0441803;-0,0710707;1,4737457;3,0084798;70,8528423;4,9453077;2,6247377
"56";2060;31,7456303;8,7407112;2,9744062;21,8631954;1,4969182;2,5320654;28,7086201;6,0717158;2,1531034;8,2607965;1,3163185;2,2352855;47,7794914;5,5236115;1,9165783;7,221539;1,17618;1,9808329;24,5955772;-0,0353091;-0,0442905;-0,071248;1,4706514;3,0326459;72,3750686;5,0134788;2,6468314
"57";2061;32,2348442;8,8608398;3,0227873;22,1339111;1,5225642;2,5745583;29,1445808;6,1576824;2,1848207;8,3849735;1,335709;2,2682133;49,021534;5,6193509;1,9566334;7,3908739;1,2003552;2,0230312;24,6976299;-0,0354687;-0,0443977;-0,0714204;1,4675187;3,0689607;73,7191639;5,0919919;2,6678739
"58";2062;32,2028999;8,8688755;3,0317318;22,2514839;1,5209602;2,571851;29,5067024;6,2293849;2,2112114;8,4881763;1,3518435;2,2956121;50,2146721;5,7123032;1,9949644;7,5518556;1,223498;2,063396;24,2402573;-0,0356255;-0,0445023;-0,0715887;1,4644388;3,0661175;74,4549294;5,1295135;2,6879368
"59";2063;32,390789;8,9763556;3,0543296;22,3837719;1,527416;2,5833166;29,8346138;6,2948861;2,2351992;8,581749;1,3665088;2,3205163;51,3499451;5,8010859;2,0311565;7,7030573;1,2453531;2,1014988;24,3226757;-0,0357781;-0,04459;-0,0717298;1,4614736;3,0699575;75,6726208;5,1714563;2,7068267
"60";2064;32,9925537;9,1250486;3,1099815;22,7092838;1,5587784;2,6352463;30,2001457;6,369092;2,2621264;8,6862955;1,382971;2,3484719;52,4348259;5,8865514;2,0655818;7,8460751;1,2661474;2,1377301;24,4895153;-0,0359272;-0,0446568;-0,0718372;1,4584318;3,1062162;76,9243412;5,2439463;2,7245792
"61";2065;33,227253;9,2012215;3,1379261;22,9875832;1,5725157;2,6577451;30,5454769;6,4396529;2,287636;8,7851553;1,3985668;2,3749564;53,4801979;5,9698353;2,0987127;7,9828787;1,2861676;2,1725826;24,2570858;-0,0360729;-0,0447141;-0,0719294;1,4554669;3,1244752;77,7372837;5,2970578;2,7416345
"62";2066;33,5733757;9,3449917;3,1714535;23,2465363;1,5873257;2,6824455;30,8833542;6,5091181;2,3126633;8,8819723;1,4138676;2,4009385;54,4861641;6,050715;2,1305306;8,1135302;1,305401;2,2060397;24,515028;-0,0362159;-0,0447679;-0,072016;1,4522721;3,1509311;79,0011921;5,3569708;2,7576731
"63";2067;34,1081429;9,5128641;3,2241521;23,5727024;1,6168283;2,732022;31,2452984;6,5840244;2,3395512;8,9857855;1,4303056;2,4288518;55,4603043;6,1299982;2,1613779;8,2394791;1,3240563;2,2384596;24,7041759;-0,036357;-0,0448198;-0,0720995;1,4493068;3,1874115;80,1644802;5,4258711;2,7733631
"64";2068;31,9652443;8,1246901;2,7524993;18,6424294;1,4307504;2,4230177;18,9037533;3,9828382;1,4153622;5,4363799;0,8652941;1,4693863;55,7914505;6,1142721;2,1581097;8,2335224;1,3218682;2,2354338;24,3753052;-0,0369192;-0,0448587;-0,072162;1,4464134;2,9861779;80,1667557;5,2216117;2,7682816
"65";2069;0;0;0;0;0;0;0;0;0;0;0;0;50,9717064;5,4239197;1,9147785;7,3046775;1,1729269;1,9831532;14,9569378;-0,0565489;-0,044652;-0,0718295;1,4437497;2,1424918;65,9286442;4,125645;2,6166766
"66";2070;0;0;0;0;0;0;0;0;0;0;0;0;44,7702179;4,5954757;1,6220855;6,1855211;0,9938192;1,6796013;13,900732;-0,0683255;-0,0441342;-0,0709966;1,4414779;2,0925527;58,6709499;3,772154;2,4352971
"67";2071;0,279088;0,4099326;0,0493445;0,1810876;0,0307423;0,038563;0;0;0;0;0;0;39,3975716;3,8938348;1,3742087;5,2378902;0,8421221;1,4225556;13,7949381;-0,0709992;-0,0435669;-0,0700841;1,4393401;2,0852973;53,1925097;3,5078529;2,2814622
"68";2072;0,279088;0,4170723;0,0515779;0,2308684;0,0307423;0,038563;0;0;0;0;0;0;34,7464523;3,2995732;1,1642816;4,4354959;0,7136371;1,2048874;13,9820814;-0,0711958;-0,04304;-0,0692363;1,4370683;2,0889714;48,7285337;3,2938588;2,1507054
"69";2073;0,279088;0,4242119;0,0538113;0,2808671;0,0307423;0,038563;0;0;0;0;0;0;30,7133274;2,7962403;0,98649;3,7560718;0,604808;1,0205626;14,2643328;-0,0707688;-0,0425701;-0,0684805;1,4348397;2,0941589;44,9776602;3,1147215;2,0396477
"70";2074;0,279088;0,4313515;0,0560447;0,3310749;0,0307423;0,038563;0;0;0;0;0;0;27,2099342;2,3699095;0,8359097;3,1807721;0,5126247;0,8644711;14,5831871;-0,07023;-0,0421551;-0,0678128;1,432506;2,0991991;41,7931213;2,9636702;1,9451307
"71";2075;0,279088;0,4384911;0,0582782;0,3814749;0,0307423;0,038563;0;0;0;0;0;0;24,1611595;2,0087855;0,708373;2,6936343;0,4345378;0,7322859;14,9182005;-0,0697134;-0,0417885;-0,0672232;1,4301577;2,1032422;39,07936;2,8355281;1,8646955
