"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";71,0034103;57,6575737;68,8620911;5,3522668;0,2600206;1074,5064697;"1";2005-01-01
"2";71,5405655;56,7214241;68,7801895;4,3229032;0,1819292;1075,5438232;"1";2005-02-01
"3";71,5469513;55,6051445;68,6614227;3,9797404;0,2069495;1076,9937744;"1";2005-03-01
"4";71,6261597;54,8757935;68,4536438;3,4765666;0,1419874;1077,7797852;"1";2005-04-01
"5";71,4582672;54,1384201;68,0255737;3,1159961;0,0006381;1078,3652344;"1";2005-05-01
"6";71,3127823;53,4799614;67,8497162;2,8138878;0,0745312;1079,0820312;"1";2005-06-01
"7";69,4431992;51,7774086;67,6646271;2,5609558;0,0882396;1081,5744629;"1";2005-07-01
"8";71,2779083;53,6918221;67,8341064;3,1248887;0,0268326;1079,5556641;"1";2005-08-01
"9";71,9203568;53,3874397;68,3951492;3,7790563;0,0558808;1079,6325684;"1";2005-09-01
"10";72,7496643;53,1442871;68,9140091;3,4697385;0,080227;1080,161499;"1";2005-10-01
"11";71,4120026;52,6043816;68,0635147;4,1617527;0,2631481;1081,833252;"1";2005-11-01
"12";70,6402512;52,0141792;67,7806091;4,6139121;0,2529838;1082,784668;"1";2005-12-01
"13";70,3047638;51,3514557;67,5216675;4,7814212;0,3557424;1083,9334717;"1";2006-01-01
"14";69,7080765;50,5233727;67,2173386;3,6155941;0,2430234;1085,166748;"1";2006-02-01
"15";69,1779099;49,7243805;67,0306778;3,4195783;0,2464427;1086,2788086;"1";2006-03-01
"16";68,8383255;49,1100426;66,8682022;3,229228;0,1548826;1086,9239502;"1";2006-04-01
"17";68,2688141;48,3350334;66,5178528;2,6741352;0;1087,7004395;"1";2006-05-01
"18";67,9844666;47,6963043;66,4691772;2,3020506;0,0748951;1088,418457;"1";2006-06-01
"19";66,1086655;46,0975876;66,3055725;2,0869617;0,0886562;1090,7919922;"1";2006-07-01
"20";67,9247284;47,8743286;66,4756546;2,5471544;0,0268249;1088,8779297;"1";2006-08-01
"21";68,4258652;47,4533615;67,1050644;2,2477329;0,0556926;1089,4123535;"1";2006-09-01
"22";69,258461;47,3550949;67,7939606;2,4996736;0,0799989;1089,5429688;"1";2006-10-01
"23";68,4509811;47,3037605;67,0669861;3,7073374;0,2695698;1090,319458;"1";2006-11-01
"24";67,872406;46,8791313;66,9037399;4,3054447;0,2593632;1090,9321289;"1";2006-12-01
"25";67,2256088;46,3845863;66,7618332;4,6182003;0,3597997;1091,927002;"1";2007-01-01
"26";66,6425705;45,7302666;66,6163177;4,1487508;0,2441248;1092,7427979;"1";2007-02-01
"27";66,0656815;45,0640678;66,5946655;4,1226158;0,2434057;1093,6730957;"1";2007-03-01
"28";65,7297058;44,5184212;66,5737915;3,8454261;0,1541398;1094,2543945;"1";2007-04-01
"29";65,193306;43,8988075;66,4196625;3,6212008;0,0006765;1094,730957;"1";2007-05-01
"30";64,9354401;43,3251648;66,5219955;3,1895349;0,0756729;1095,3616943;"1";2007-06-01
"31";63,1387444;41,8779297;66,3754654;2,8875184;0,0885146;1097,590332;"1";2007-07-01
"32";64,9130707;43,5325928;66,5477905;3,5271769;0,0267033;1095,6838379;"1";2007-08-01
"33";65,4072418;43,1609573;67,2994385;3,1088676;0,0552804;1096,1806641;"1";2007-09-01
"34";66,2129974;43,0522499;68,1389236;3,1160846;0,0793544;1096,3596191;"1";2007-10-01
"35";65,1890945;42,6044807;67,311882;2,5870476;0,2685357;1097,9855957;"1";2007-11-01
"36";64,6212769;42,423214;67,3097458;4,4923239;0,2563225;1098,0253906;"1";2007-12-01
"37";63,8239059;41,6666107;67,1537704;3,4311621;0,3484321;1099,6245117;"1";2008-01-01
"38";63,2041473;40,9737587;67,1048203;2,9450798;0,2325734;1100,4659424;"1";2008-02-01
"39";62,6242752;40,353096;67,1796951;3,2419324;0,2350379;1101,2271729;"1";2008-03-01
"40";62,2349892;39,7957954;67,2508698;2,8982663;0,1518216;1101,8355713;"1";2008-04-01
