"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";71,0049362;57,6608353;68,8047714;5,3542099;0,2600743;1074,5134277;"1";2005-01-01
"2";71,7644119;56,8206024;68,8307114;4,3511906;0,1646996;1075,4584961;"1";2005-02-01
"3";72,0046387;55,8145332;68,8184509;4,0295892;0,1908736;1076,7888184;"1";2005-03-01
"4";72,1435623;55,0082664;68,7098312;3,4735811;0,1527135;1077,723999;"1";2005-04-01
"5";71,9379272;54,0283928;68,4190903;3,036166;0,123003;1078,6651611;"1";2005-05-01
"6";71,8197708;53,2733955;68,3292313;2,7286642;0,1248378;1079,5825195;"1";2005-06-01
"7";69,9810638;51,5546341;68,1913147;2,4992666;0,1160301;1082,1350098;"1";2005-07-01
"8";71,8434677;53,4725723;68,3570328;3,035665;0,0283179;1080,0749512;"1";2005-08-01
"9";72,4108582;53,1077271;68,8869019;3,6761692;0,0538304;1080,2619629;"1";2005-09-01
"10";73,0932693;52,7350883;69,3653488;3,3512628;0,0780857;1080,9995117;"1";2005-10-01
"11";71,9652634;52,1635284;68,6798248;3,9877543;0,2544307;1082,894165;"1";2005-11-01
"12";71,3843536;51,655159;68,4741135;4,5328236;0,2198225;1083,7644043;"1";2005-12-01
"13";71,271698;51,135376;68,2927399;4,8313279;0,224843;1084,7385254;"1";2006-01-01
"14";70,8641586;50,4097023;68,0578232;3,6878071;0,1587297;1085,8592529;"1";2006-02-01
"15";70,5190811;49,7146797;67,9346542;3,5068417;0,196295;1086,84729;"1";2006-03-01
"16";70,1884232;49,0267067;67,8277206;3,249929;0,1593365;1087,6427002;"1";2006-04-01
"17";69,5415573;48,0509033;67,5619965;2,6271105;0,1261054;1088,7330322;"1";2006-05-01
"18";69,2315369;47,3165016;67,5551758;2,2494771;0,1278039;1089,651001;"1";2006-06-01
"19";67,3491898;45,7051888;67,432663;2,0520377;0,118483;1092,0791016;"1";2006-07-01
"20";69,2021179;47,4686279;67,5990753;2,4903688;0,0285438;1090,1326904;"1";2006-08-01
"21";69,6159515;46,9975319;68,1619568;2,1963589;0,0538712;1090,763916;"1";2006-09-01
"22";70,2865906;46,7775574;68,7720413;2,4265103;0,0780306;1091,0931396;"1";2006-10-01
"23";69,6006775;46,6698799;68,1701126;3,542177;0,2600083;1092,0871582;"1";2006-11-01
"24";69,1565018;46,306488;68,0529327;4,2177911;0,2253883;1092,6416016;"1";2006-12-01
"25";68,6957092;45,9379463;67,959877;4,6605778;0,2391866;1093,4708252;"1";2007-01-01
"26";68,2601624;45,3659592;67,852623;4,2153978;0,1635452;1094,2015381;"1";2007-02-01
"27";67,8253708;44,7863274;67,8595734;4,2080512;0,1983376;1095,02771;"1";2007-03-01
"28";67,4732361;44,1728325;67,8608017;3,8583024;0,1595392;1095,7572021;"1";2007-04-01
"29";66,8122025;43,3511543;67,7497025;3,5388992;0,1262873;1096,5640869;"1";2007-05-01
"30";66,5089493;42,6929283;67,8592453;3,103755;0,1259632;1097,3829346;"1";2007-06-01
"31";64,6960526;41,246273;67,7496414;2,8276665;0,116063;1099,6413574;"1";2007-07-01
"32";66,5048065;42,8677101;67,9179535;3,4311793;0,0282026;1097,7246094;"1";2007-08-01
"33";66,9034119;42,4536285;68,5721512;3,025537;0,0534785;1098,3082275;"1";2007-09-01
"34";67,5411224;42,2349625;69,3005524;3,015662;0,0774362;1098,6678467;"1";2007-10-01
"35";66,5586624;41,6932144;68,5701523;2,452389;0,2585346;1100,5357666;"1";2007-11-01
"36";66,0914536;41,5632706;68,5904465;4,4066057;0,2232865;1100,5336914;"1";2007-12-01
"37";65,4588318;40,936039;68,4585495;3,4599891;0,2568512;1101,9362793;"1";2008-01-01
"38";64,9526672;40,3199844;68,4198685;2,9889226;0,1708038;1102,7023926;"1";2008-02-01
