"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";88,6599045;75,8830719;84,2782364;9,2202816;0,0004762;775,8745117;"1";2005-01-01
"2";86,067543;73,1156845;84,0563354;6,360642;0,0002591;781,3664551;"1";2005-02-01
"3";82,3525238;69,3906784;83,7027206;4,7829933;0,0002351;788,3980713;"1";2005-03-01
"4";78,5797653;65,667366;83,335495;3,6238039;0,000164;794,7333374;"1";2005-04-01
"5";71,7703857;59,9417229;81,7780304;2,7250323;0,0001067;803,3740845;"1";2005-05-01
"6";65,3095932;54,6271782;80,2806244;2,2307422;0,0001031;811,7045288;"1";2005-06-01
"7";58,5312233;49,2350235;78,8630905;2,0593283;7,66e-05;819,7922363;"1";2005-07-01
"8";59,3991394;50,9776955;77,53582;2,485786;0;818,3579102;"1";2005-08-01
"9";56,4017296;48,7774696;76,2855225;2,7233059;1,77e-05;822,3733521;"1";2005-09-01
"10";53,9372101;46,1901245;76,2142105;2,3690596;8,33e-05;827,8150635;"1";2005-10-01
"11";48,3460197;41,0121651;74,6182632;2,0751066;0,0001059;840,8140869;"1";2005-11-01
"12";46,3968964;39,197113;74,1469421;2,51948;0,0001763;844,998291;"1";2005-12-01
"13";44,868618;37,3804359;73,5320435;2,8676455;0,0002288;848,8173218;"1";2006-01-01
"14";42,3784866;34,7803001;73,2229691;1,8182709;0,000181;853,2800293;"1";2006-02-01
"15";39,2551613;31,7020454;72,7659683;1,6669798;0,0001715;858,6210938;"1";2006-03-01
"16";36,5231133;29,113987;72,3932114;1,5123509;0,0001249;862,8575439;"1";2006-04-01
"17";31,8989143;25,5614643;70,8319168;1,0828975;8,38e-05;868,1983032;"1";2006-05-01
"18";28,0678234;22,7476292;69,3760147;0,8610352;8,64e-05;872,7158203;"1";2006-06-01
"19";24,5462608;20,389843;68,0122757;0,8238533;6,87e-05;876,4042969;"1";2006-07-01
"20";24,6408825;21,3532085;66,6574402;1,017276;0;875,5533447;"1";2006-08-01
"21";22,6454983;19,9731674;65,3890762;0,8223075;2,32e-05;878,0582275;"1";2006-09-01
"22";21,6316032;18,7920551;65,3780441;0,9988506;7,43e-05;880,749939;"1";2006-10-01
"23";18,0964317;15,4623098;63,600605;1,2758664;8,67e-05;889,2507324;"1";2006-11-01
"24";17,0623169;14,431983;63,0568542;1,7335185;0,0001381;891,8833008;"1";2006-12-01
"25";15,9972296;13,4006081;62,2968407;2,0402589;0,0001701;894,5612183;"1";2007-01-01
"26";14,9332428;12,2220869;62,0364113;1,7078859;0,0001452;896,7487183;"1";2007-02-01
"27";13,6340389;10,9184713;61,6074219;1,6949546;0,0001396;899,3736572;"1";2007-03-01
"28";12,6197176;9,8999701;61,2810326;1,5274518;0,0001057;901,2434082;"1";2007-04-01
"29";10,4357157;8,5553789;59,8265266;1,3699061;7,51e-05;903,2533569;"1";2007-05-01
"30";8,6722298;7,5119014;58,4524918;1,1452969;8,14e-05;904,9752197;"1";2007-06-01
"31";6,8995047;6,6420102;57,1221695;1,1067566;6,62e-05;906,3276367;"1";2007-07-01
"32";6,1713309;6,8933778;55,7150955;1,3808161;0;906,0600586;"1";2007-08-01
"33";5,1777806;6,3423486;54,5050087;1,1078507;2,74e-05;907,1125488;"1";2007-09-01
"34";5,2256384;6,0345521;54,5752068;1,144871;7,04e-05;908,1497803;"1";2007-10-01
"35";4,4095588;4,7535911;52,7885094;0,7251264;7,89e-05;912,6412354;"1";2007-11-01
"36";4,4789181;4,7805634;52,3689995;1,8084002;0,0001207;913,2817383;"1";2007-12-01
"37";4,3977714;4,3710256;51,5603409;1,2210883;0,0001457;914,9762573;"1";2008-01-01
"38";4,366776;4,0196548;51,3706932;1,0059648;0,0001309;915,7910156;"1";2008-02-01
"39";4,3117843;3,7544081;51,0328636;1,2474003;0,0001279;916,5928955;"1";2008-03-01
"40";4,1759596;3,4634867;50,7721024;1,065722;0,0001009;917,2474976;"1";2008-04-01
