"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";87,4622879;72,28582;85,0539474;6,7408886;0,0004156;782,8903809;"1";2005-01-01
"2";87,2507324;70,6295242;84,9785385;5,2134967;0,0003314;785,9346313;"1";2005-02-01
"3";86,4801865;68,8133087;84,8209915;4,5218215;0,0003674;789,6610107;"1";2005-03-01
"4";85,4789505;67,0300064;84,6077118;3,7035275;0,0003189;792,774353;"1";2005-04-01
"5";83,5100403;64,5121765;84,2009811;3,0394995;0,000254;796,6463623;"1";2005-05-01
"6";81,8773422;62,4549255;84,0186234;2,628989;0,0002218;800,1618042;"1";2005-06-01
"7";77,0300674;58,1221619;83,7923889;2,2945058;0,0001348;806,9076538;"1";2005-07-01
"8";80,9342041;61,7477913;83,9942322;2,8540115;0,0001061;803,0778198;"1";2005-08-01
"9";81,0767822;61,1116486;84,4655151;3,4421334;0,0001673;804,2887573;"1";2005-09-01
"10";80,9794006;60,1407509;84,8791656;3,0916493;0,0001824;806,640564;"1";2005-10-01
"11";80,065834;59,8725243;83,8900528;3,6960127;0,0003497;810,2401123;"1";2005-11-01
"12";78,7896347;58,829071;83,5233231;4,2062893;0,0004087;812,6904907;"1";2005-12-01
"13";77,900589;57,7189102;83,1258926;4,4839125;0,0003894;815,4188843;"1";2006-01-01
"14";76,5100174;56,1869278;82,7793045;3,226655;0,0003484;818,1905518;"1";2006-02-01
"15";74,9592285;54,5176392;82,4923935;2,9719501;0,0003685;821,2601929;"1";2006-03-01
"16";73,3966599;52,8344879;82,2676239;2,6675444;0,0003052;823,9212036;"1";2006-04-01
"17";70,972168;50,4262466;81,8751678;2,0336006;0,000238;827,4821777;"1";2006-05-01
"18";69,2629776;48,5971184;81,7709274;1,6822491;0,0002083;830,4110107;"1";2006-06-01
"19";64,8790817;45,0221901;81,5608139;1,4782578;0,0001286;835,9364014;"1";2006-07-01
"20";68,854744;48,4218864;81,7721863;1,873244;0,0001067;832,0559692;"1";2006-08-01
"21";68,5045776;47,4137306;82,2649994;1,6320512;0,0001587;833,7680054;"1";2006-09-01
"22";68,4179916;46,6647453;82,8057175;1,8459308;0,0001724;835,2904053;"1";2006-10-01
"23";67,2828903;46,2446556;81,8413162;2,8335011;0,0003237;838,0276489;"1";2006-11-01
"24";65,9856339;45,2507515;81,5345001;3,4318409;0,0003753;840,0148926;"1";2006-12-01
"25";64,5080338;44,1352196;81,1775436;3,7883096;0,000359;842,557373;"1";2007-01-01
"26";63,0195999;42,7716331;80,9423904;3,2743702;0,0003088;844,7317505;"1";2007-02-01
