"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;240,5133525;37,5423482;17,0958006;10,0308727;11,0336606;7,6629113;340,3555172;6,87e-05;6,87e-05;6,87e-05;5,5604325;11,8750361;92,3149936;6,87e-05;6,87e-05;6,87e-05;0,1089463;0,9028691;204,3667523;0,1812285;0,1812285;0,1812285;0,1812285;1,6129018;131,8695664;0,0853839;0,0853839;0,0853839;0,139337;1,212223;0;52,710296436;5,55138662232;14,972869863184;3,851040749642;4,11110344644;5,26196439076
"2";2006;175,5015882;25,6150481;11,9242864;10,2227385;7,3466194;5,7847931;339,9934455;0,000452;0,000452;0,000452;5,5480367;11,8415299;92,2328913;0,000452;0,000452;0,000452;0,1088558;0,9020372;181,4021749;0,1792128;0,1792128;0,1792128;0,1792128;1,5011115;207,5431891;0,1528158;0,1528158;0,1528158;0,2459526;2,0627346;0;46,773000232;4,99397800155;10,193846498348;3,926994401146;2,85474999708;4,07657112198
"3";2007;182,4688317;25,3763212;12,0092583;12,6771673;7,1410946;6,150769;339,8058815;0,0009585;0,0009585;0,0009585;5,535872;11,8102787;92,2048024;0,0009585;0,0009585;0,0009585;0,1088149;0,9017412;186,7727475;0,1802685;0,1802685;0,1802685;0,1802685;1,5060792;228,7950802;0,1728365;0,1728365;0,1728365;0,2766616;2,3087971;0;46,970275198;5,09610374445;10,097954208512;4,886412247154;2,875268934315;4,00644141086
"4";2008;188,4361809;25,1794603;12,0843898;14,7662796;6,9680767;6,4633978;339,6875219;0,0015031;0,0015031;0,0015031;5,5238049;11,7797487;92,1955017;0,0015031;0,0015031;0,0015031;0,1087897;0,9016318;191,2782514;0,1790349;0,1812139;0,1812139;0,1812139;1,5098852;238,4851132;0,1792283;0,1795812;0,1795812;0,2860204;2,3811491;0;47,158363196;5,18229102461;10,01977286566;5,703056669424;2,89343223095;3,94680006462
"5";2009;193,2092539;24,9696395;12,1282894;16,475578;6,8089558;6,719141;339,5990734;0,0020597;0,0020616;0,0020616;5,5117968;11,7495334;92,1954768;0,0020597;0,0020616;0,0020616;0,1087714;0,9016149;192,9972936;0,167027;0,1820336;0,1820336;0,1820336;1,5171346;242,8092709;0,1746506;0,1825017;0,1825017;0,2892665;2,4064502;0;47,573544718;5,24989187606;9,940720430872;6,37125603388;2,90403854407;3,8916733114
"6";2010;196,8379097;24,7535638;12,1480402;17,8116158;6,6628806;6,9280021;339,5260887;0,0026114;0,0026268;0,0026268;5,4998371;11,7195795;92,2022503;0,0026114;0,0026268;0,0026268;0,1087567;0,9016664;196,6244953;0,1576678;0,1827447;0,1827447;0,1827447;1,5257436;246,5075015;0,1663936;0,1842651;0,1842651;0,2907064;2,4197465;0;47,563530434;5,3026332286;9,858097825624;6,893563048942;2,908803515015;3,8407793438
"7";2011;199,3598596;24,5442325;12,1535401;18,867399;6,5308944;7,1011281;339,4704458;0,0031543;0,0031965;0,0031965;5,487922;11,6898878;92,2152376;0,0031543;0,0031965;0,0031965;0,1087453;0,90178;199,582156;0,1511826;0,1833703;0,1833703;0,1833703;1,5358541;250,2176534;0,1595536;0,1856394;0,1856394;0,2915729;2,4306986;0;47,494740916;5,34392360946;9,777022795192;7,306331308696;2,910126679215;3,79444401966
"8";2012;200,9982381;24,3405669;12,1467592;19,7209912;6,4109605;7,2371531;339,4271957;0,0036922;0,0037695;0,0037695;5,4760494;11,6604649;92,2343475;0,0036922;0,0037695;0,0037695;0,1087371;0,9019548;200,1710015;0,150253;0,1839215;0,1839215;0,1839215;1,547554;252,0567341;0,1553261;0,1868506;0,1868506;0,2922235;2,4421624;0;47,635620522;5,3733148208;9,695989884636;7,640077310416;2,90848387996;3,75201014104
"9";2013;202,0460085;24,1431193;12,1303823;20,4217173;6,3017994;7,3357981;339,3906364;0,00423;0,0043452;0,0043452;5,4642183;11,6312833;92,2595807;0,00423;0,0043452;0,0043452;0,1087318;0,9021912;201,8102598;0,1507437;0,184409;0,184409;0,184409;1,5515912;253,9564495;0,1548333;0,1879696;0,1879696;0,2927673;2,4494612;0;47,547693914;5,39357731494;9,616879660256;7,91408168543;2,904524911425;3,71306374922
"10";2014;202,5560829;23,8965344;12,0992494;20,9865114;6,1989501;7,4015611;339,3638066;0,0047694;0,0049236;0,0049236;5,4524293;11,6022839;92,2908547;0,0047694;0,0049236;0,0049236;0,10873;0,9024877;203,474191;0,1511696;0,1848309;0,1848309;0,1848309;1,5569241;256,0957032;0,1554044;0,1890208;0,1890208;0,2932397;2,4554448;0;47,38239779;5,40331140273;9,518103781992;8,134966071018;2,896996097405;3,6761754491
